"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",135026,135026,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.093739e-10,9.499161e-8,"9.015838E-8 - 9.499161E-8",9.015838e-8,135026,9.347763e-8,"CCC",9.347763e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4397195e-9,0.027060375,"9.015838E-8 - 9.499161E-8",-2.393513e-9,-0.025197098,9.015838e-8,9.499161e-8,,,,,,,,0,15,0,false,false,0.9918039,9.25981e-8,"REGULAR","[]",1745103120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",7157,7157,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00045538694,0.0018965859,"0.0014217566 - 0.0018965859",0.0014217566,7157,0.0014346441,"CCC",0.0014346441,327699,36316,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010885216,1.3471801,"8.08E-4 - 2.062539",-2.0606425,-0.9990804,0.000808,2.062539,-99.929,0.00181884,0.0000776815,0.04270936,0.06151541,-0.059618887,-0.96917,0,15,0,false,false,31.599203,0.0018965215,"REGULAR","[]",1745103120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"REGULAR","[]",1745103120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",20761618,20761618,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.642796e-7,0.000047585923,"4.6993882E-5 - 4.7585923E-5",0.000046993882,20761618,0.000047007205,"CCC",0.000047007205,32326213,31837771,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005569829,0.13261499,"4.2E-5 - 2.05E-4",-0.00015743017,-0.767952,0.000042,0.000205,-64.12214,0.00005516,-0.00000759017,-0.13760279,0.00008467,-0.00003710017,-0.43817374,47270228,15,0,false,false,1.2004464,0.00004756983,"REGULAR","[]",1745103300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1625,1625,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.011805493,0.04154525,"{""low"":0.029739756,""high"":0.04154525}",0.029739756,1625,0.029739756,"CCC",0.029739756,544,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024926249,1.4998645,"{""low"":0.016619,""high"":9.460291}",-9.418746,-0.9956085,0.016619,9.460291,-98.63878,0.02586842,0.01567683,0.60602194,0.13016981,-0.08862456,-0.68083805,0,15,0,false,false,39.695995,0.04154525,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",34050928,34050928,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.042621672,0.4798707,"{""low"":0.4395585,""high"":0.4798707}",0.4395585,34050928,0.4405366,"CCC",0.4405366,84898790,45730459,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.072004855,0.17745982,"{""low"":0.405753,""high"":5.388205}",-4.910447,-0.91133267,0.405753,5.388205,-89.20928,0.6344235,-0.15666565,-0.24694176,1.4795572,-1.0017993,-0.67709404,109611608,15,0,false,false,9.795019,0.47775784,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",283360,283360,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00006567128,0.028568707,"{""low"":0.02734327,""high"":0.028568707}",0.02734327,283360,0.02848786,"CCC",0.02848786,435024,466915,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0061835665,0.27800056,"{""low"":0.022243,""high"":0.272022}",-0.24359544,-0.895499,0.022243,0.272022,-87.86632,0.0313766,-0.0029500332,-0.094020166,0.06344511,-0.03501855,-0.5519503,1842289,15,0,false,false,-0.23048703,0.028426567,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7124136e-14,5.1692404e-11,"5.166528E-11 - 5.1692404E-11",5.166528e-11,157,5.1692404e-11,"CCC",5.1692404e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.1692404E-11",-2.7124136e-14,-0.0005247219,5.166528e-11,5.1692404e-11,,,,,,,,0,15,0,false,false,-0.05246955,5.166528e-11,"REGULAR","[]",1745103120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",351528608,351528608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0022249222,0.6339302,"{""low"":0.6199335,""high"":0.6339302}",0.6199335,351528608,0.6273786,"CCC",0.6273786,1248562512,768653485,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35012853,1.2509683,"{""low"":0.279886,""high"":1.318681}",-0.68866646,-0.52223885,0.279886,1.318681,24.023533,0.7074032,-0.077388644,-0.109398216,0.7498104,-0.11979586,-0.15976821,22233403392,15,0,false,false,0.35441434,0.63001454,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,94446,10414,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-86.426994,0.0005318,-0.0001619765,-0.3045816,0.00145363,-0.0010838066,-0.7455863,0,15,0,false,false,0,0.00036982348,"REGULAR","[]",1745103120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",231124,231124,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.014674813,0.34371236,"{""low"":0.31764027,""high"":0.34371236}",0.31764027,231124,0.32841024,"CCC",0.32841024,344327,246135,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07384616,0.2941328,"{""low"":0.251064,""high"":2.150557}",-1.8256469,-0.84891814,0.251064,2.150557,-67.67583,0.42078525,-0.095875084,-0.22784802,0.45932415,-0.13441399,-0.29263428,0,15,0,false,false,-4.321394,0.32491016,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",161990000,161990000,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.41699028,13.027233,"{""low"":12.548611,""high"":13.027233}",12.548611,161990000,12.561449,"CCC",12.561449,586927582,337437346,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.877241,0.5993428,"{""low"":8.137649,""high"":30.805128}",-17.790237,-0.577509,8.137649,30.805128,-16.051811,13.775053,-0.7601633,-0.055184055,17.196648,-4.181758,-0.24317285,8552083968,15,0,false,true,3.3099985,13.01489,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",5103,5103,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00000312076,0.00010293969,"9.808991E-5 - 1.0293969E-4",0.00009808991,5103,0.000098863886,"CCC",0.000098863886,117390,19062,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008685223,0.093389496,"9.3E-5 - 0.005065",-0.004963315,-0.97992396,0.000093,0.005065,-96.8661,0.00012774,-0.000026054775,-0.20396724,0.00040007,-0.00029838478,-0.74583143,0,15,0,false,false,3.1662102,0.000101685226,"REGULAR","[]",1745103120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11626,11626,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017475337,0.13596864,"{""low"":0.13324204,""high"":0.13596864}",0.13324204,11626,0.13498825,"CCC",0.13498825,28559,27403,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051550843,0.6277043,"{""low"":0.082126,""high"":0.211509}",-0.07783216,-0.3679851,0.082126,0.211509,-24.224495,0.14748304,-0.013806194,-0.09361208,0.15142272,-0.017745882,-0.11719432,19289534,15,0,false,false,-1.2904122,0.13367684,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",137646,137646,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9788695e-7,0.000015700278,"1.4691297E-5 - 1.5700278E-5",0.000014691297,137646,0.000015196895,"CCC",0.000015196895,132327,134370,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002099221,0.16147855,"1.3E-5 - 6.88E-4",-0.00067290076,-0.97805345,0.000013,0.000688,-92.38579,0.00002124,-0.000006140778,-0.28911385,0.0000758921,-0.00006079288,-0.80104357,0,15,0,false,false,-1.2936171,0.000015099221,"REGULAR","[]",1745103060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,21907408896,"CoinMarketCap",185336,185336,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000014260324,0.00029119634,"2.6566576E-4 - 2.9119634E-4",0.00026566576,185336,0.0002659257,"CCC",0.0002659257,227780,182590,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025092915,0.09469024,"2.65E-4 - 0.001764",-0.0014739071,-0.8355482,0.000265,0.001764,-82.07547,0.0003249,-0.000034807075,-0.10713166,0.000614275,-0.00032418207,-0.52774745,6355184,15,0,false,false,5.169915,0.00029009292,"REGULAR","[]",1745103120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,338706400,"CoinMarketCap",5104466,5104466,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006570816,1.0012672,"{""low"":0.99964607,""high"":1.0012672}",0.99964607,5104466,1.0004586,"CCC",1.0004586,11343221,4343974,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035331488,0.03658197,"{""low"":0.965817,""high"":1.01832}",-0.017171502,-0.01686258,0.965817,1.01832,2.1301866,0.9999997,0.0011487603,0.0011487607,0.9990509,0.002097547,0.0020995396,339095424,15,0,false,false,0.06567281,1.0011485,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2676,2676,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0008769836,0.02644601,"{""low"":0.024996882,""high"":0.02644601}",0.024996882,2676,0.026057387,"CCC",0.026057387,59339,3085,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0055291336,0.27483514,"{""low"":0.020118,""high"":0.798979}",-0.7733319,-0.96790016,0.020118,0.798979,-96.378334,0.03025884,-0.0046117064,-0.15240857,0.09769782,-0.07205068,-0.7374851,358069,15,0,false,false,-3.3063653,0.025647134,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13006978048,"CoinMarketCap",3663761,3663761,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00030109566,0.009502486,"{""low"":0.009024418,""high"":0.009502486}",0.009024418,3663761,0.009064221,"CCC",0.009064221,7838700,5278150,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031633247,0.50629395,"{""low"":0.006248,""high"":0.033577}",-0.024165675,-0.7197092,0.006248,0.033577,-71.84261,0.01056958,-0.0011582552,-0.10958384,0.013077725,-0.0036664,-0.2803546,122412888,15,0,false,false,3.305035,0.009411325,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6999675392,"CoinMarketCap",3163801,3163801,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000028825365,0.004196221,"{""low"":0.0040802085,""high"":0.004196221}",0.0040802085,3163801,0.0041783922,"CCC",0.0041783922,7144915,3858947,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00075829704,0.22088465,"{""low"":0.003433,""high"":0.018095}",-0.013903703,-0.76837265,0.003433,0.018095,-56.754242,0.004915,-0.00072370283,-0.14724371,0.006859745,-0.0026684478,-0.389001,29337720,15,0,false,false,0.6925062,0.004191297,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7292605,7292605,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004815897,0.008995021,"{""low"":0.008455809,""high"":0.008995021}",0.008455809,7292605,0.00849026,"CCC",0.00849026,8405388,7571278,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022333534,0.3316041,"{""low"":0.006735,""high"":0.032218}",-0.023249649,-0.72163534,0.006735,0.032218,-70.20948,0.00966346,-0.0006951066,-0.07193144,0.014504775,-0.005536422,-0.38169652,69804496,15,0,false,false,5.674595,0.008968353,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19223886,19223886,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.25204468,11.629842,"{""low"":11.191348,""high"":11.629842}",11.191348,19223886,11.382377,"CCC",11.382377,136552153,53647680,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.1378345,0.5589263,"{""low"":7.403185,""high"":66.77177}",-55.230747,-0.8271572,7.403185,66.77177,-38.342136,19.197105,-7.656086,-0.3988146,15.750858,-4.209839,-0.2672768,76056928,15,0,false,false,2.2326617,11.541019,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008344,-0.0000095882715,-0.114912175,0.00020449,-0.00013063828,-0.6388492,0,15,0,false,false,0,0.00007385173,"REGULAR","[]",1745103120,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,288,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.542603,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2035861,2035861,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011626631,0.019754466,"{""low"":0.018062998,""high"":0.019754466}",0.018062998,2035861,0.018771568,"CCC",0.018771568,7726489,5088783,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01631533,4.9485383,"{""low"":0.003297,""high"":0.298646}",-0.27903366,-0.93432915,0.003297,0.298646,-23.329521,0.02707706,-0.007464731,-0.27568468,0.04946218,-0.029849852,-0.6034884,19612328,15,0,false,false,6.301808,0.01961233,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
