"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",287811,287811,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000012271106,0.009666079,"{""low"":0.009531949,""high"":0.009666079}",0.009531949,287811,0.009594182,"CCC",0.009594182,1773739,217423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00037249736,0.040226497,"{""low"":0.00926,""high"":0.14882}",-0.1391875,-0.9352742,0.00926,0.14882,-92.92295,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.12755293,0.009632497,"REGULAR","Portals USD","Portals USD",0.01161082,-0.0019783229,-0.17038615,0.025777766,-0.01614527,-0.6263254,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27329,27329,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-2.468542e-11,4.8606424e-10,"{""low"":4.5221787,""high"":10}",4.5221787e-10,27329,4.7907894e-10,"CCC",4.7907894e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.9254377e-12,0.006469089,"{""low"":4.5221787,""high"":10}",-3.0920932e-11,-0.063614905,4.5221787e-10,4.8606424e-10,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-5.1446295,4.551433e-10,"REGULAR","Mystery USD","Mystery USD",,,,,,,191474,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72435,72435,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-5.340553e-8,0.00022209916,"{""low"":2.1599965,""high"":4}",0.00021599965,72435,0.00021602045,"CCC",0.00021602045,110896,79871,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000040283237,0.22758892,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-67.66467,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02457504,0.00021728323,"REGULAR","Patriot USD","Patriot USD",0.00027802,-0.000060736755,-0.21846183,0.000402075,-0.00018479177,-0.45959526,2172832,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000025965273,0.010034989,"{""low"":0.010009022,""high"":0.010034989}",0.010009022,876,0.010034989,"CCC",0.010034989,433,66,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006110221,0.06501618,"{""low"":0.009398,""high"":0.038497}",-0.028487979,-0.74000514,0.009398,0.038497,-11.3672495,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.25875258,0.010009022,"REGULAR","Vitreus USD","Vitreus USD",0.0107496,-0.00074057747,-0.06889349,0.011717495,-0.0017084721,-0.14580524,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",122230,122230,"FLIP","USD=X","https://coinmarketcap.com/",-0.0012005866,0.26194456,"{""low"":0.26023516,""high"":0.26194456}",0.26023516,122230,0.2618775,"CCC",0.2618775,223760,114033,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.011666313,0.046685606,"{""low"":0.249891,""high"":0.897002}",-0.63544464,-0.7084094,0.249891,0.897002,-57.662254,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.45691994,0.2615573,"REGULAR","Chainflip USD","Chainflip USD",0.31548035,-0.05392304,-0.1709236,0.43500155,-0.17344424,-0.39872098,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000031662057,0.0014423492,"{""low"":0.0014005587,""high"":0.0014423492}",0.0014005587,459,0.001428904,"CCC",0.001428904,34,57,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023655873,0.20322914,"{""low"":0.001164,""high"":0.005075}",-0.0036744415,-0.7240279,0.001164,0.005075,-62.93126,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2106926,0.0014005587,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00134128,0.0000592788,0.044195693,0.0023533,-0.00095274136,-0.4048533,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000013769211,0.00016493605,"{""low"":1.5174889,""high"":4}",0.00015174889,695,0.00016493605,"CCC",0.00016493605,65,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00001674889,0.12406586,"{""low"":1.35,""high"":4}",-0.0027702511,-0.94806683,0.000135,0.002922,-92.40332,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.318859,0.00015174889,"REGULAR","enqAI USD","enqAI USD",0.00020042,-0.00004867112,-0.24284562,0.000562115,-0.0004103661,-0.7300394,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.1284918e-12,3.5830297e-10,"{""low"":3.505449,""high"":10}",3.505449e-10,118,3.582363e-10,"CCC",3.582363e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.505449,""high"":10}",-7.758072e-12,-0.021652268,3.505449e-10,3.5830297e-10,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.6035287,3.505449e-10,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",398766,398766,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-3.5551102e-7,0.000005308909,"{""low"":4.8112315,""high"":6}",0.0000048112315,398766,0.0000052217783,"CCC",0.0000052217783,1276030,533550,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",8.821521e-7,0.22053802,"{""low"":4,""high"":6}",-0.00027411786,-0.98250127,0.000004,0.000279,-44.444443,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-6.7875915,0.000004882152,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.00000872,-0.0000038378475,-0.44012016,0.0000388995,-0.000034017346,-0.8744932,470500,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9909664e-12,5.4905986e-11,"{""low"":4.6847574,""high"":11}",4.6847574e-11,48,4.7656518e-11,"CCC",4.7656518e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.190178e-12,0.11078862,"{""low"":4.6847574,""high"":11}",-2.8682334e-12,-0.052238993,4.6847574e-11,5.4905986e-11,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.6850133,5.2037753e-11,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR","Probably Nothing USD",,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9902,9902,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000008671661,0.000551287,"{""low"":5.406469,""high"":4}",0.0005406469,9902,0.0005499531,"CCC",0.0005499531,15282,12091,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00015964691,0.41902077,"{""low"":3.81,""high"":4}",-0.001683353,-0.75690335,0.000381,0.002224,-52.7897,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.5786183,0.0005406469,"REGULAR","RingDAO USD","RingDAO USD",0.0004828,0.00005784689,0.11981543,0.000876465,-0.0003358181,-0.3831506,923482,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999960000,"CoinMarketCap",3706262,3706262,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0016693806,0.006368343,"{""low"":0.0038190936,""high"":0.006368343}",0.0038190936,3706262,0.0040376754,"CCC",0.0040376754,8169562,2879307,"2026-02-23T00:00:00.000Z",999997120,999960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.005081939,24.085018,"{""low"":2.11,""high"":4}",-0.010042061,-0.65484583,0.000211,0.015335,-32.830627,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,46.070194,0.005292939,"REGULAR","Lobstar USD","Lobstar USD",0.0043760384,0.0009169006,0.20952754,0.0043760384,0.0009169006,0.20952754,5292727,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",16047,16047,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00035708863,0.011339191,"{""low"":0.010785926,""high"":0.011339191}",0.010785926,16047,0.010805785,"CCC",0.010805785,24239,21698,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003651964,0.48894954,"{""low"":0.007469,""high"":0.063986}",-0.05286504,-0.8261969,0.007469,0.063986,-82.752625,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,3.3174734,0.011120964,"REGULAR","zkRace USD","zkRace USD",0.0094472,0.0016737636,0.17717034,0.01302841,-0.0019074464,-0.1464067,1334515,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",756882,756882,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000044657383,0.004943011,"{""low"":0.004647462,""high"":0.004943011}",0.004647462,756882,0.0047698766,"CCC",0.0047698766,878310,518452,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0017566786,0.55874,"{""low"":0.003144,""high"":0.093896}",-0.08899532,-0.9478074,0.003144,0.093896,-15.079224,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.9196224,0.0049006785,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.00573674,-0.0008360613,-0.14573805,0.02574303,-0.020842351,-0.8096308,4587360,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",883,883,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000008626579,0.00037445623,"{""low"":3.7445623,""high"":4}",0.00037445623,883,0.00037445623,"CCC",0.00037445623,338,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016945622,0.8266157,"{""low"":2.05,""high"":4}",-0.0025905438,-0.8737079,0.000205,0.002965,-72.255196,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.251879,0.00037445623,"REGULAR","TAO INU USD","TAO INU USD",0.00026986,0.00010459623,0.3875944,0.000975275,-0.0006008188,-0.6160506,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",10872,10872,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.003155373,0.039051197,"{""low"":0.036358126,""high"":0.039051197}",0.036358126,10872,0.039011534,"CCC",0.039011534,72233,16900,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008990126,0.3284904,"{""low"":0.027368,""high"":0.410876}",-0.3745179,-0.9115107,0.027368,0.410876,-74.431946,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-7.9855533,0.036358126,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.0396252,-0.0032670759,-0.08244944,0.12204585,-0.08568773,-0.70209455,3497324,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",276546,276546,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000004812202,0.00062082766,"{""low"":5.994926,""high"":4}",0.0005994926,276546,0.0006118112,"CCC",0.0006118112,480258,303984,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0,0,"{""low"":5.994926,""high"":4}",-0.009206507,-0.93886477,0.0005994926,0.009806,-88.489746,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.79631805,0.0005994926,"REGULAR","U2U Network USD","U2U Network USD",0.00086214,-0.0002626474,-0.3046459,0.003121695,-0.0025222024,-0.80795926,914831,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.2486513e-12,4.5925175e-10,"{""low"":4.5538331,""high"":10}",4.5538331e-10,118,4.5538331e-10,"CCC",4.5538331e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",9.357515e-13,0.0020548655,"{""low"":4.5538331,""high"":10}",-2.9326819e-12,-0.0063857827,4.5538331e-10,4.5925175e-10,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.7170354,4.5631907e-10,"REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1046,1046,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00017468678,0.007761139,"{""low"":0.0075285314,""high"":0.007761139}",0.0075285314,1046,0.007761139,"CCC",0.007761139,440,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0023645312,0.4578875,"{""low"":0.005164,""high"":0.019726}",-0.012197469,-0.6183448,0.005164,0.019726,-52.22824,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2677143,0.0075285314,"REGULAR","SNP adverse USD","SNP adverse USD",0.00624802,0.0012805113,0.20494673,0.009633965,-0.0021054335,-0.21854278,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",22064,22064,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000016904378,0.00039341016,"{""low"":3.7077503,""high"":4}",0.00037077503,22064,0.00038202,"CCC",0.00038202,21703,17324,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00007477502,0.25261828,"{""low"":2.96,""high"":4}",-0.001647225,-0.8162661,0.000296,0.002018,-71.299774,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.45384532,0.00037077503,"REGULAR","Saber USD","Saber USD",0.00039392,-0.000023144967,-0.058755502,0.00078562,-0.00041484498,-0.52804786,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",26,26,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0576287e-9,0.0000010936423,"{""low"":1.074847,""high"":6}",0.000001074847,26,0.0000010785783,"CCC",0.0000010785783,24,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.963604e-8,0.07963604,"{""low"":1,""high"":6}",-0.000004920364,-0.8200607,0.000001,0.000006,-80,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.09806066,0.000001079636,"REGULAR","Trog USD","Trog USD",0.000001,7.963604e-8,0.07963604,0.000001995,-9.15364e-7,-0.45882908,454192,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006922509,0.0011910419,"{""low"":0.0011159069,""high"":0.0011910419}",0.0011159069,263,0.0011159069,"CCC",0.0011159069,8,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003970419,0.5000528,"{""low"":7.94,""high"":4}",-0.0052239583,-0.81433487,0.000794,0.006415,-65.02664,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6.170793,0.0011910419,"REGULAR","Moonsama USD","Moonsama USD",0.00139466,-0.00020361808,-0.14599837,0.00284904,-0.0016579982,-0.5819498,0,15,0,false,false,"SAMA"
