"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6973178,0.00003612488,"MESSIER USD",1757473560,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","[]",false,1654905600000,6,884846297088,"CoinMarketCap",1033392,1033392,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.5367626e-7,0.000036200967,"3.585914E-5 - 3.6200967E-5",0.00003585914,1033392,0.000036066027,"CCC",0.000036066027,1275821,941175,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000029124878,4.160697,"7.0E-6 - 1.47E-4",-0.00011087512,-0.7542525,0.000007,0.000147,362.5,0.00005182,-0.000015695121,-0.30287766,0.00005179,-0.000015665122,-0.30247387,31964966,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5930614,1.7903681,"Celestia USD","2025-09-10T03:05:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","[]",false,"2022-02-28T00:00:00.000Z",4,776048000,"CoinMarketCap",239335696,239335696,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0948323,1.801117,"{""low"":1.7661756,""high"":1.801117}",1.7661756,239335696,1.7953432,"CCC",1.7953432,123015840,80259398,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7866981,486.8387,"{""low"":0.00367,""high"":3.8067}",-2.016332,-0.5296798,0.00367,3.8067,37989.152,1.7597373,0.030630827,0.017406477,2.087159,-0.29679084,-0.14219849,1389411584,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.628704,0.09389621,"ChainGPT USD","2025-09-10T03:05:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","[]",false,"2023-04-10T00:00:00.000Z",6,857167872,"CoinMarketCap",75665064,75665064,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0024050325,0.09551269,"{""low"":0.09294591,""high"":0.09551269}",0.09294591,75665064,0.09422981,"CCC",0.09422981,16713976,15056426,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03914321,0.71490526,"{""low"":0.054753,""high"":0.465649}",-0.3717528,-0.7983541,0.054753,0.465649,-28.680944,0.09301094,0.00088527054,0.009517918,0.10030912,-0.0064129084,-0.06393146,80484816,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8460443,0.8064889,"FTX Token USD","2025-09-10T03:06:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","[]",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7557209,7557209,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.022317886,0.8081848,"{""low"":0.80317384,""high"":0.8081848}",0.80317384,7557209,0.80421567,"CCC",0.80421567,12115616,4877067,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1076659,0.15406749,"{""low"":0.698823,""high"":4.228623}",-3.422134,-0.80927855,0.698823,4.228623,-39.566177,0.89687735,-0.09038848,-0.100781314,1.0331299,-0.22664106,-0.21937324,265250256,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2119507,0.013368587,"UniLayer USD","2025-09-10T03:05:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","[]",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",1134,1134,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00016008131,0.013375744,"{""low"":0.013367887,""high"":0.013375744}",0.013367887,1134,0.0133706,"CCC",0.0133706,3541,208,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00055758655,0.043524045,"{""low"":0.012811,""high"":0.098901}",-0.08553242,-0.86482865,0.012811,0.098901,-59.435608,0.01537328,-0.0020046933,-0.13040113,0.01832042,-0.0049518337,-0.2702904,481269,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"Holdenomics USD",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4620566,0.14698887,"Haedal Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","[]",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",28177566,28177566,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0062785596,0.1472744,"{""low"":0.14299579,""high"":0.1472744}",0.14299579,28177566,0.14388666,"CCC",0.14388666,36361328,14392663,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06544587,0.80259335,"{""low"":0.081543,""high"":0.303085}",-0.15609613,-0.51502424,0.081543,0.303085,57.899666,0.14194319,0.005045682,0.035547197,0.14042166,0.00656721,0.046767786,33807440,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"Bionic USD",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4819746,0.24061158,"Dogecoin USD","2025-09-10T03:05:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,150877421568,"CoinMarketCap",3900080128,3900080128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005827278,0.24180594,"{""low"":0.23698618,""high"":0.24180594}",0.23698618,3900080128,0.24066016,"CCC",0.24066016,2239227631,1962174034,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14252058,1.4529425,"{""low"":0.098091,""high"":0.48351}",-0.2428984,-0.5023648,0.098091,0.48351,138.5932,0.22431552,0.016296059,0.07264793,0.19635645,0.044255137,0.22538164,36302856192,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4117678,0.018353598,"FIO Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","[]",false,"2020-07-19T00:00:00.000Z",6,818535296,"CoinMarketCap",3671039,3671039,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002628211,0.018374745,"{""low"":0.01808437,""high"":0.018374745}",0.01808437,3671039,0.018102681,"CCC",0.018102681,7081265,2756625,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076095983,0.70826495,"{""low"":0.010744,""high"":0.064887}",-0.046533406,-0.71714526,0.010744,0.064887,-30.418724,0.01876838,-0.00041478127,-0.022100005,0.01711384,0.001239758,0.07244183,15023067,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6100087,0.0014240482,"Divi USD",1757473560,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","[]",false,1539302400000,6,4419913216,"CoinMarketCap",60884,60884,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023302506,0.0014296968,"0.0014201644 - 0.0014296968",0.0014201644,60884,0.0014277792,"CCC",0.0014277792,68838,57346,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087704824,1.6033789,"5.47E-4 - 0.010096",-0.0086719515,-0.85894924,0.000547,0.010096,23.499144,0.00135668,0.000067368266,0.04965671,0.00137036,0.000053688185,0.03917816,6294169,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5378219,0.021309797,"Sun [New] USD","2025-09-10T03:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","[]",false,"2021-06-21T00:00:00.000Z",6,19162449920,"CoinMarketCap",17732274,17732274,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00032274425,0.021347761,"{""low"":0.021239117,""high"":0.021347761}",0.021239117,17732274,0.02129266,"CCC",0.02129266,28230373,19784340,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006374797,0.42683607,"{""low"":0.014935,""high"":0.042171}",-0.020861205,-0.49468127,0.014935,0.042171,-14.771766,0.02214016,-0.0008303635,-0.037504856,0.018793754,0.0025160424,0.13387652,408347936,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6342761,0.00015500524,"Mice (Ordinals) USD",1757473500,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","[]",false,1703030400000,6,0,"CoinMarketCap",51148,51148,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.894429e-7,0.00015602147,"1.5298872E-4 - 1.5602147E-4",0.00015298872,51148,0.00015600865,"CCC",0.00015600865,61342,42568,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013600524,7.1581707,"1.9E-5 - 0.003745",-0.003589995,-0.9586101,0.000019,0.003745,-94.9462,0.00015974,-0.0000047347567,-0.029640395,0.000286155,-0.00013114976,-0.45831722,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.665287,0.028121695,"Self Chain USD","2025-09-10T03:06:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","[]",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",20178878,20178878,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0033809002,0.028743863,"{""low"":0.024355944,""high"":0.028743863}",0.024355944,20178878,0.024670428,"CCC",0.024670428,16264935,17398412,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0037657507,0.15461321,"{""low"":0.024355944,""high"":0.664149}",-0.6360273,-0.9576575,0.024355944,0.664149,-93.5823,0.06200066,-0.033878963,-0.5464291,0.14887387,-0.12075217,-0.8111039,4696323,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"Touch Social USD",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9510695,0.0013018256,"Verasity USD",1757473560,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","[]",false,1554249600000,6,9624356864,"CoinMarketCap",18394904,18394904,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000012264587,0.0013018256,"0.0012725876 - 0.0013018256",0.0012725876,18394904,0.0012793393,"CCC",0.0012793393,87590644,18520232,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033982564,0.3532491,"9.62E-4 - 0.008114",-0.0068121743,-0.8395581,0.000962,0.008114,-47.603703,0.00144598,-0.00014415442,-0.099693224,0.00154984,-0.00024801434,-0.16002578,12529235,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3755068,0.00046928992,"GIBX Swap USD",1757473560,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","[]",false,1631836800000,6,0,"CoinMarketCap",410,410,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000065451604,0.00046928992,"4.6928992E-4 - 4.6928992E-4",0.00046928992,410,0.00046928992,"CCC",0.00046928992,77,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000028289913,0.06414946,"4.41E-4 - 6.42E-4",-0.00017271008,-0.2690188,0.000441,0.000642,-4.799998,0.00054316,-0.00007387009,-0.1360006,0.00051533,-0.000046040077,-0.08934096,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3101895,0.769717,"Optimism USD","2025-09-10T03:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","[]",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",231897056,231897056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.024662733,0.77381384,"{""low"":0.7594667,""high"":0.77381384}",0.7594667,231897056,0.7633875,"CCC",0.7633875,235330714,133835333,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30847797,0.66880286,"{""low"":0.461239,""high"":2.771803}",-2.002086,-0.7223046,0.461239,2.771803,-51.406086,0.72589505,0.04382193,0.060369514,0.7348642,0.034852803,0.047427543,1369044992,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8940258,0.000012936706,"Shiba Inu USD",1757473560,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","[]",false,1596240000000,6,589245890691072,"CoinMarketCap",270806016,270806016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.404695e-7,0.000012960296,"1.2776145E-5 - 1.2960296E-5",0.000012776145,270806016,0.000012881894,"CCC",0.000012881894,230975243,176106230,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029367066,0.29367065,"1.0E-5 - 3.3E-5",-0.000020063293,-0.6079786,0.00001,0.000033,0,0.00001288,5.6706085e-8,0.0044026463,0.000013005,-6.829396e-8,-0.0052513615,7622901248,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.111021,0.04262878,"Solv Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21527136,21527136,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00091931224,0.043105416,"{""low"":0.04262878,""high"":0.043105416}",0.04262878,21527136,0.043105416,"CCC",0.043105416,18993829,21581603,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02086378,0.95859325,"{""low"":0.021765,""high"":0.227671}",-0.18504222,-0.8127615,0.021765,0.227671,-63.99674,0.04304558,-0.00041680038,-0.009682768,0.03979944,0.0028293394,0.07108993,63201428,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6482499,0.0023318606,"Dark Frontiers USD","2025-09-10T03:06:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",95968,95968,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000150189735,0.0023391144,"{""low"":0.0023220263,""high"":0.0023391144}",0.0023220263,95968,0.0023271043,"CCC",0.0023271043,123822,96518,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00035486068,0.17949453,"{""low"":0.001977,""high"":0.032804}",-0.03047214,-0.9289154,0.001977,0.032804,-88.77127,0.00241454,-0.000082679326,-0.03424227,0.004245085,-0.0019132246,-0.45069167,403667,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009361,0.9999522,"Tether USDt USD","2025-09-10T03:05:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","[]",false,"2017-11-09T00:00:00.000Z",6,169095069696,"CoinMarketCap",124368224256,124368224256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",9.536743e-7,1.0002861,"{""low"":0.9998897,""high"":1.0002861}",0.9998897,124368224256,1.0000483,"CCC",1.0000483,104451322556,100174528750,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030261874,0.0030355186,"{""low"":0.996926,""high"":1.002985}",-0.0030328035,-0.0030237776,0.996926,1.002985,-0.0230968,1.0001363,-0.00018405914,-0.00018403407,1.0000826,-0.00013041496,-0.0001304042,169086992384,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9428841,0.15789656,"Basic Attention Token USD","2025-09-10T03:06:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",13511374,13511374,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0014748722,0.15818112,"{""low"":0.15635681,""high"":0.15818112}",0.15635681,13511374,0.15739201,"CCC",0.15739201,18092135,12526205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.049880564,0.46178865,"{""low"":0.108016,""high"":0.3642}",-0.20630343,-0.56645644,0.108016,0.3642,-5.58964,0.15524702,0.0026495457,0.017066645,0.14566286,0.012233704,0.08398644,236165264,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6376227,0.000017342272,"Kimbo USD",1757473560,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","[]",false,1703462400000,6,69419999232,"CoinMarketCap",63287,63287,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.1128759e-7,0.000017674936,"1.7320981E-5 - 1.7674936E-5",0.000017320981,63287,0.000017367087,"CCC",0.000017367087,75585,82913,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003342272,0.23873371,"1.4E-5 - 2.44E-4",-0.00022665772,-0.9289251,0.000014,0.000244,-81.914894,0.00002106,-0.000003717727,-0.17653026,0.000022415,-0.0000050727285,-0.22630954,1203900,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.216952,1.7364691e-8,"PEPECASH (pepecash.live) USD",1757473500,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","[]",false,1754697600000,8,0,"CoinMarketCap",219487,219487,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.1938753e-9,1.7559138e-8,"1.6927919E-8 - 1.7559138E-8",1.6927919e-8,219487,1.7425299e-8,"CCC",1.7425299e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.367724e-10,0.025801895,"1.6927919E-8 - 1.7559138E-8",-1.9444713e-10,-0.011073843,1.6927919e-8,1.7559138e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.995624,0.000022919223,"Chihuahua USD",1757473500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","[]",false,1641945600000,6,93550002176,"CoinMarketCap",342009,342009,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.8058005e-7,0.000023053617,"2.2902861E-5 - 2.3053617E-5",0.000022902861,342009,0.000022911285,"CCC",0.000022911285,571310,364922,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007919223,0.5279482,"1.5E-5 - 1.36E-4",-0.00011308078,-0.83147633,0.000015,0.000136,-43.58974,0.0000309,-0.000007980776,-0.25827754,0.00002402,-0.0000011007778,-0.045827553,2144093,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6046512,0.5302668,"Highstreet USD","2025-09-10T03:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","[]",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5320895,5320895,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013460994,0.5303201,"{""low"":0.52350956,""high"":0.5303201}",0.52350956,5320895,0.527111,"CCC",0.527111,6908709,4703354,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18901882,0.55390453,"{""low"":0.341248,""high"":2.544734}",-2.0144672,-0.7916219,0.341248,2.544734,-59.164654,0.5640862,-0.033819377,-0.05995427,0.5894923,-0.0592255,-0.10046865,40151884,15,0,false,false,"HIGH"
