"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,"REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-0.6177384,0.0000043576074,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7085662e-8,0.0000043576074,"{""low"":4.3576074,""high"":6}",0.0000043576074,593,0.0000043576074,"CCC",0.0000043576074,498,526,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.576074e-7,0.08940185,"{""low"":4,""high"":6}",-0.000020642392,-0.8256957,0.000004,0.000025,-66.666664,0.00000542,-0.0000010623926,-0.19601339,0.00000856,-0.000004202393,-0.49093375,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",593,593,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",1.8121598,0.030240532,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.0005382523,0.03184299,"{""low"":0.029650072,""high"":0.03184299}",0.029650072,5094813,0.029913457,"CCC",0.029913457,4307164,2242090,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0015795324,0.05511086,"{""low"":0.028661,""high"":0.370771}",-0.34053046,-0.9184388,0.028661,0.370771,-90.971756,0.04248672,-0.012246188,-0.28823566,0.10635255,-0.07611202,-0.71565765,11876377,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",5094813,5094813,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-2.7413604,0.36165217,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.010193646,0.3737263,"{""low"":0.3541098,""high"":0.3737263}",0.3541098,2043460,0.36889008,"CCC",0.36889008,1905200,880517,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02280417,0.06729912,"{""low"":0.338848,""high"":3.899078}",-3.5374258,-0.90724677,0.338848,3.899078,-88.85176,0.45853785,-0.09688568,-0.21129265,0.69381106,-0.3321589,-0.47874546,7276721,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",2043460,2043460,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0,0.00047001874,"REGULAR","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.12562326,0.00047423004,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.949987e-7,0.0004790643,"{""low"":4.7264117,""high"":4}",0.00047264117,232390,0.00047291527,"CCC",0.00047291527,327038,279777,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000009230047,0.019849563,"{""low"":4.65,""high"":4}",-0.00854777,-0.9474362,0.000465,0.009022,-92.71972,0.00064922,-0.00017498998,-0.2695388,0.00122631,-0.00075208,-0.613287,203081,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",232390,232390,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-2.7477622,45.09667,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2741585,46.760063,"{""low"":45.09667,""high"":46.760063}",45.09667,5070,46.323997,"CCC",46.323997,8700,6007,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.622696,0.14244059,"{""low"":39.473972,""high"":1728.2153}",-1683.1187,-0.9739056,39.473972,1728.2153,-46.76996,52.341934,-7.245266,-0.13842182,79.8215,-34.724834,-0.4350311,25208290,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5070,5070,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-4.982932,0.107773654,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0056519136,0.113345526,"{""low"":0.107773654,""high"":0.113345526}",0.107773654,27705,0.11220977,"CCC",0.11220977,6157,9014,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021376655,0.24742357,"{""low"":0.086397,""high"":1811.7988}",-1811.691,-0.9999405,0.086397,1811.7988,-15.63158,0.13729689,-0.029523231,-0.21503206,0.19493228,-0.08715863,-0.4471226,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",27705,27705,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-5.6286454,0.0107875345,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.000643407,0.011389902,"{""low"":0.010709095,""high"":0.011389902}",0.010709095,1590,0.011342321,"CCC",0.011342321,1474,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00069253426,0.068601705,"{""low"":0.010095,""high"":54.40154}",-54.39075,-0.9998017,0.010095,54.40154,-96.315544,0.01640594,-0.0056184055,-0.34246168,0.044388004,-0.03360047,-0.75697184,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1590,1590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",2.6222606,0.0001445961,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0000036947895,0.0001445961,"{""low"":1.3998148,""high"":4}",0.00013998148,128,0.00013998148,"CCC",0.00013998148,540,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040596096,0.3903471,"{""low"":1.04,""high"":4}",-0.001282404,-0.89867127,0.000104,0.001427,-80.716255,0.00018004,-0.00003544391,-0.19686686,0.000505395,-0.0003607989,-0.7138949,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-3.533742,1.0021222e-9,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6709635e-11,1.0502351e-9,"{""low"":9.950974,""high"":10}",9.950974e-10,157563,1.0358338e-9,"CCC",1.0358338e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.024714e-12,0.0070593227,"{""low"":9.950974,""high"":10}",-4.8112958e-11,-0.045811605,9.950974e-10,1.0502351e-9,,,,,,,,620046,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",157563,157563,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-10.842871,0.033400066,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0040619597,0.03933616,"{""low"":0.03267851,""high"":0.03933616}",0.03267851,5012572,0.03627577,"CCC",0.03627577,3831361,2786805,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0052040666,0.18456756,"{""low"":0.028196,""high"":0.734159}",-0.70075893,-0.9545057,0.028196,0.734159,-82.733604,0.04636412,-0.012964055,-0.27961394,0.08990117,-0.056501105,-0.6284802,8170797,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",5012572,5012572,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.04562768,0.0001083235,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,4.9411028e-8,0.000112600734,"{""low"":9.826033,""high"":5}",0.00009826033,153,0.00009920545,"CCC",0.00009920545,182,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000052323496,0.9343481,"{""low"":5.6,""high"":5}",-0.0039946763,-0.97359896,0.000056,0.004103,-67.64706,0.00017548,-0.00006715651,-0.38270175,0.000892145,-0.00078382145,-0.8785808,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",-6.273082,0.004334889,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-0.0002901312,0.004601138,"{""low"":0.0043117567,""high"":0.004601138}",0.0043117567,1015762,0.004542568,"CCC",0.004542568,1222148,1236858,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00026388885,0.06482163,"{""low"":0.004071,""high"":0.286803}",-0.2824681,-0.98488545,0.004071,0.286803,-90.65913,0.00653552,-0.002200631,-0.3367186,0.034221835,-0.029886946,-0.8733297,3482144,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1015762,1015762,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",-12.04674,0.019517506,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0026732646,0.021575272,"{""low"":0.019454438,""high"":0.021575272}",0.019454438,4438342,0.02137514,"CCC",0.02137514,5174746,2487823,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006319505,0.47882292,"{""low"":0.013198,""high"":0.2313}",-0.21178249,-0.9156182,0.013198,0.2313,-87.963745,0.0266376,-0.007120095,-0.2672949,0.05979234,-0.040274836,-0.6735785,19028548,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4438342,4438342,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,0,0.000032104606,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-7.5626135,0.00081391376,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006658904,0.0008722169,"{""low"":7.9667126,""high"":4}",0.00079667126,46,0.000872212,"CCC",0.000872212,19127,99,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00029391376,0.56521875,"{""low"":5.2,""high"":4}",-0.022072086,-0.9644361,0.00052,0.022886,-95.61545,0.0010631,-0.00024918618,-0.23439582,0.00302126,-0.0022073463,-0.7306045,293635,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-7.3631873,0.055542164,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.004414741,0.05742113,"{""low"":0.055351734,""high"":0.05742113}",0.055351734,181197,0.057140645,"CCC",0.057140645,740015,217150,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.002913162,0.055352792,"{""low"":0.052629,""high"":0.378908}",-0.32336584,-0.85341513,0.052629,0.378908,-76.17896,0.06968086,-0.014138699,-0.20290647,0.12701303,-0.071470864,-0.562705,5510317,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",181197,181197,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-2.8744802,0.014415891,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00042664632,0.014415891,"{""low"":0.014415891,""high"":0.014415891}",0.014415891,83,0.014415891,"CCC",0.014415891,338,155,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0068428908,0.90359044,"{""low"":0.007573,""high"":0.08667}",-0.07225411,-0.8336692,0.007573,0.08667,-17.401022,0.01389428,0.0005216105,0.037541382,0.020134445,-0.0057185544,-0.28401846,1209774,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",83,83,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",-5.242074,49.958714,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.763752,52.255177,"{""low"":49.423378,""high"":52.255177}",49.423378,74201,52.12782,"CCC",52.12782,114481,75486,"2020-07-28T00:00:00.000Z",0,458752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.70443,0.6512939,"{""low"":30.254284,""high"":109.54294}",-59.584225,-0.5439349,30.254284,109.54294,9.221231,62.488667,-12.529953,-0.20051561,76.686356,-26.727642,-0.3485319,22918664,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,458752,"CoinMarketCap",74201,74201,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-0.6858604,0.00049542706,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.000003421388,0.0005047153,"{""low"":4.74247,""high"":4}",0.000474247,467520,0.0004997765,"CCC",0.0004997765,435818,444318,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000049427064,0.11082301,"{""low"":4.46,""high"":4}",-0.0070915725,-0.9347005,0.000446,0.007587,-92.60683,0.00066754,-0.00017211295,-0.25783166,0.00181003,-0.0013146029,-0.7262879,470655,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",467520,467520,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",-3.6125216,0.0027839418,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00010433979,0.0029062633,"{""low"":0.0027732798,""high"":0.0029062633}",0.0027732798,0,0.0028705983,"CCC",0.0028705983,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002639417,0.10473877,"{""low"":0.00252,""high"":0.009558}",-0.0067740576,-0.7087317,0.00252,0.009558,-39.77344,0.0032438,-0.00045985822,-0.14176528,0.00413121,-0.0013472682,-0.3261195,637533,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
