"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"BERT USD",,0,0.00006165956,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001174,-0.000003312197,-0.2821292,0.000033875,-0.000025447196,-0.7512087,7457311,15,0,false,false,false,1654905600000,8,884846297088,"MESSIER USD","MESSIER USD",-5.189128,0.000008427804,"CoinMarketCap",281908,281908,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.612648e-7,0.000009104945,"8.319093E-6 - 9.104945E-6",0.000008319093,281908,0.00000889767,"CCC",0.00000889767,585211,284431,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",4.2780357e-7,0.053475447,"8.0E-6 - 1.44E-4",-0.0001355722,-0.9414736,0.000008,0.000144,-92.68293,"[]",1765842840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7648682,-0.26179618,-0.3422762,1.4404571,-0.9373851,-0.6507553,429753376,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,854258176,"Celestia USD","Celestia USD",-7.177897,0.503072,"CoinMarketCap",66257528,66257528,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.038902342,0.5575831,"{""low"":0.503072,""high"":0.5575831}",0.503072,66257528,0.5413996,"CCC",0.5413996,91360545,55387235,"2023-10-31T00:00:00.000Z",0,1157110784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.49744302,88.371475,"{""low"":0.005629,""high"":3.8067}",-3.303628,-0.86784565,0.005629,3.8067,6386.388,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04252412,-0.010958895,-0.2577101,0.07836552,-0.046800293,-0.59720516,27344930,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,866299200,"ChainGPT USD","ChainGPT USD",-2.161498,0.031565227,"CoinMarketCap",8747574,8747574,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006973557,0.033176582,"{""low"":0.030847395,""high"":0.033176582}",0.030847395,8747574,0.03222555,"CCC",0.03222555,12822443,6565390,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0049242266,0.1848364,"{""low"":0.026641,""high"":0.465649}",-0.4340838,-0.9322124,0.026641,0.465649,-81.6149,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6904142,-0.14816773,-0.21460702,0.83770764,-0.29546118,-0.35270202,178342208,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"FTX Token USD","FTX Token USD",-4.415885,0.54224646,"CoinMarketCap",4791196,4791196,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.025051236,0.57711875,"{""low"":0.5261124,""high"":0.57711875}",0.5261124,4791196,0.5677671,"CCC",0.5677671,11116358,12193540,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30217546,1.258692,"{""low"":0.240071,""high"":4.101123}",-3.5588765,-0.867781,0.240071,4.101123,-80.52705,"[]","2025-12-15T23:52:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251072,-0.0012629986,-0.5030424,0.01117962,-0.009931899,-0.8883932,49908,15,0,false,false,false,1597795200000,6,40000000,"UniLayer USD","UniLayer USD",-5.8394794,0.0012477214,"CoinMarketCap",24,24,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000077378936,0.0013251003,"0.0012477214 - 0.0013251003",0.0012477214,24,0.0013251003,"CCC",0.0013251003,3578,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00024972134,0.2502218,"9.98E-4 - 0.098901",-0.097653285,-0.98738414,0.000998,0.098901,-97.37426,"[]",1765842540,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"Holdenomics USD",,0,6.6413186e-8,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0650695,-0.023039956,-0.3540823,0.11768381,-0.07565427,-0.6428605,11820809,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"Haedal Protocol USD","Haedal Protocol USD",-3.145705,0.04202954,"CoinMarketCap",5991901,5991901,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0013650656,0.044672977,"{""low"":0.04071559,""high"":0.044672977}",0.04071559,5991901,0.043363012,"CCC",0.043363012,15730016,6405423,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0013139509,0.032271445,"{""low"":0.04071559,""high"":0.303085}",-0.26105547,-0.8613276,0.04071559,0.303085,-52.171803,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"Bionic USD",,0,0.000026914737,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15958735,-0.02995582,-0.18770798,0.19978023,-0.07014869,-0.3511293,21766459392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,167910211584,"Dogecoin USD","Dogecoin USD",-3.4322965,0.12963153,"CoinMarketCap",1385601024,1385601024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0046074837,0.13797219,"{""low"":0.12747088,""high"":0.13797219}",0.12747088,1385601024,0.1341622,"CCC",0.1341622,2508704168,1115108778,"2013-12-15T00:00:00.000Z",0,167910211584,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014847532,0.12935193,"{""low"":0.114784,""high"":0.433512}",-0.30388045,-0.7009736,0.114784,0.433512,-66.62039,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01119918,0.000034615397,0.0030908869,0.01518814,-0.0039543444,-0.26035738,9345696,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,831926848,"FIO Protocol USD","FIO Protocol USD",-1.2323363,0.011233795,"CoinMarketCap",1786389,1786389,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00014016591,0.011593996,"{""low"":0.011053638,""high"":0.011593996}",0.011053638,1786389,0.01137336,"CCC",0.01137336,4528009,2649978,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0041927956,0.595483,"{""low"":0.007041,""high"":0.052874}",-0.041640203,-0.7875365,0.007041,0.052874,-77.54523,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153874,-0.00032075564,-0.20845343,0.001362595,-0.00014461065,-0.10612886,5496154,15,0,false,false,false,1539302400000,6,4512499712,"Divi USD","Divi USD",-5.980906,0.0012179844,"CoinMarketCap",57893,57893,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007748057,0.0013102801,"0.0011753257 - 0.0013102801",0.0011753257,57893,0.0012955061,"CCC",0.0012955061,54913,53125,1539302400,0,4512499712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040298438,0.4944594,"8.15E-4 - 0.010096",-0.008878015,-0.87935966,0.000815,0.010096,16.756762,"[]",1765842780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02155736,-0.0012323614,-0.057166617,0.02143546,-0.0011104606,-0.05180484,389993664,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19187881984,"Sun [New] USD","Sun [New] USD",0.8914676,0.020325,"CoinMarketCap",23457898,23457898,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00017959066,0.020521823,"{""low"":0.020151459,""high"":0.020521823}",0.020151459,23457898,0.020151459,"CCC",0.020151459,61090198,23186506,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0053899996,0.36089718,"{""low"":0.014935,""high"":0.041209}",-0.020884002,-0.50678253,0.014935,0.041209,-19.80738,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"Touch Social USD",,0,0.0026726741,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043216,-0.00017673569,-0.4089589,0.001066835,-0.0008114107,-0.7605775,23775216,15,0,false,false,false,1554249600000,6,93081247744,"Verasity USD","Verasity USD",-9.066009,0.00025542433,"CoinMarketCap",2197140,2197140,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000025465502,0.000287049,"2.544886E-4 - 2.87049E-4",0.0002544886,2197140,0.00028070013,"CCC",0.00028070013,15358343,3309361,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000017424332,0.07321148,"2.38E-4 - 0.006378",-0.0061225756,-0.95995224,0.000238,0.006378,-95.0441,"[]",1765842780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030872,-0.0000584769,-0.18941729,0.000464405,-0.0002141619,-0.46115333,0,15,0,false,false,false,1631836800000,6,0,"GIBX Swap USD","GIBX Swap USD",-2.050453,0.0002502431,"CoinMarketCap",145,145,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005238544,0.00025801585,"2.4813693E-4 - 2.5801585E-4",0.00024813693,145,0.0002554816,"CCC",0.0002554816,138,7,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000002106157,0.008487882,"2.4813693E-4 - 6.42E-4",-0.0003917569,-0.6102133,0.00024813693,0.000642,-58.53659,"[]",1765842780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3598478,-0.0671058,-0.18648383,0.5842765,-0.29153448,-0.49896663,569117504,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"Optimism USD","Optimism USD",-2.779695,0.292742,"CoinMarketCap",91643600,91643600,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008369982,0.31421587,"{""low"":0.28322384,""high"":0.31421587}",0.28322384,91643600,0.30119532,"CCC",0.30119532,140557432,75369154,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.038349003,0.15074708,"{""low"":0.254393,""high"":2.625579}",-2.332837,-0.88850385,0.254393,2.625579,-87.95367,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.0000011027414,-0.12252682,0.00001154,-0.000003642741,-0.31566212,4653414912,15,0,false,true,false,1596240000000,8,589244280078336,"Shiba Inu USD","Shiba Inu USD",-2.1286306,0.000007897259,"CoinMarketCap",120861808,120861808,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.717599e-7,0.000008248243,"7.746791E-6 - 8.248243E-6",0.000007746791,120861808,0.00000807802,"CCC",0.00000807802,183733750,115663803,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.972588e-7,0.12817983,"7.0E-6 - 2.8E-5",-0.000020102741,-0.71795505,0.000007,0.000028,-70.37037,"[]",1765842540,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01707578,-0.0022011707,-0.128906,0.034819406,-0.019944794,-0.57280684,22053098,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"Solv Protocol USD","SOLVIEW USD",-1.080534,0.01487461,"CoinMarketCap",10149690,10149690,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00016248133,0.015268297,"{""low"":0.014303433,""high"":0.015268297}",0.014303433,10149690,0.015037215,"CCC",0.015037215,27635849,9081245,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01261461,5.5816855,"{""low"":0.00226,""high"":0.227671}",-0.21279639,-0.9346662,0.00226,0.227671,-87.85407,"[]","2025-12-15T23:44:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158648,-0.00009463786,-0.059652727,0.00224342,-0.000751578,-0.3350144,258252,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"Dark Frontiers USD","Dark Frontiers USD",-0.16673677,0.0014918421,"CoinMarketCap",11517,11517,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000024916371,0.0014988596,"{""low"":0.0014800326,""high"":0.0014988596}",0.0014800326,11517,0.001481197,"CCC",0.001481197,26723,12049,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000114842085,0.083400205,"{""low"":0.001377,""high"":0.029761}",-0.028269157,-0.94987255,0.001377,0.029761,-93.86241,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998772,0.000025749207,0.000025752368,1.0001938,-0.00029087067,-0.0002908143,186233110528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,186251182080,"Tether USDt USD","Tether USDt USD",-0.0197026,0.99990296,"CoinMarketCap",96512188416,96512188416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019705296,1.0007924,"{""low"":0.99968207,""high"":1.0007924}",0.99968207,96512188416,1.0001137,"CCC",1.0001137,135096050722,81760802703,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027569532,0.002764844,"{""low"":0.997146,""high"":1.007512}",-0.0076090097,-0.0075522773,0.997146,1.007512,0.0057935715,"[]","2025-12-15T23:37:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21578322,0.010254577,0.047522586,0.16602974,0.060008064,0.3614296,338087776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495713408,"Basic Attention Token USD","Basic Attention Token USD",-8.957767,0.2260378,"CoinMarketCap",42601216,42601216,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.022240162,0.2553187,"{""low"":0.22350076,""high"":0.2553187}",0.22350076,42601216,0.24806204,"CCC",0.24806204,47314552,44699278,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1180218,1.0926325,"{""low"":0.108016,""high"":0.303302}",-0.07726419,-0.25474343,0.108016,0.303302,-10.596621,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001114,-0.0000032563448,-0.292311,0.00001769,-0.000009806344,-0.55434394,547283,15,0,false,false,false,1703462400000,8,69419999232,"Kimbo USD","Kimbo USD",-5.0809083,0.000007883656,"CoinMarketCap",64715,64715,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.220028e-7,0.000008484353,"7.731615E-6 - 8.484353E-6",0.000007731615,64715,0.000008316006,"CCC",0.000008316006,69285,62694,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.5204023e-7,0.019664744,"7.731615E-6 - 1.54E-4",-0.00014611633,-0.9488074,0.000007731615,0.000154,-94.28571,"[]",1765842780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",29.436367,4.6293978e-9,"CoinMarketCap",129558,129558,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.0528161e-9,4.6358277e-9,"3.439477E-9 - 4.6358277E-9",3.439477e-9,129558,3.712571e-9,"CCC",3.712571e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1899208e-9,0.3459598,"3.439477E-9 - 4.6358277E-9",-6.4299677e-12,-0.0013870161,3.439477e-9,4.6358277e-9,,"[]",1765842840,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001242,-0.000005138143,-0.41369912,0.000021345,-0.000014063144,-0.65884954,681217,15,0,false,false,false,1641945600000,8,93550002176,"Chihuahua USD","Chihuahua USD",-17.227947,0.0000072818566,"CoinMarketCap",12066,12066,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015156256,0.00000903401,"7.2559023E-6 - 9.03401E-6",0.0000072559023,12066,0.000008797178,"CCC",0.000008797178,191895,10441,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.595425e-8,0.0035769844,"7.2559023E-6 - 9.5E-5",-0.000087718145,-0.92334884,0.0000072559023,0.000095,-88.88889,"[]",1765842660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26094195,-0.044503704,-0.17055021,0.4573099,-0.24087165,-0.52671427,16793772,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"Highstreet USD","Highstreet USD",-3.3913767,0.21643825,"CoinMarketCap",2739861,2739861,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0075979084,0.22872148,"{""low"":0.21180496,""high"":0.22872148}",0.21180496,2739861,0.22365263,"CCC",0.22365263,7354782,2809888,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.028567255,0.15205783,"{""low"":0.187871,""high"":2.022747}",-1.8063087,-0.89299786,0.187871,2.022747,-88.270775,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
