"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,0.9215876,286.75122,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15043125,"CoinMarketCap",262396416,262396416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.6185303,287.68112,"{""low"":286.3725,""high"":287.68112}",286.3725,262396416,287.18906,"CCC",287.18906,542075345,542376306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.49008,2.968263,"{""low"":72.26115,""high"":399.0657}",-112.31448,-0.2814436,72.26115,399.0657,170.07973,294.2386,-7.4873657,-0.02544658,171.3006,115.45062,0.6739651,4313634304,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.3781656,0.03768271,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24911244,24911244,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005265884,0.037965346,"{""low"":0.03732128,""high"":0.037965346}",0.03732128,24911244,0.03748698,"CCC",0.03748698,27492803,27561440,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017602708,0.8766289,"{""low"":0.02008,""high"":0.06872}",-0.03103729,-0.4516486,0.02008,0.06872,48.06987,0.0413255,-0.00364279,-0.08814873,0.030782145,0.006900564,0.22417425,376827072,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,1.293601,0.83667666,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1265420160,"CoinMarketCap",173541184,173541184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010685027,0.8465708,"{""low"":0.83667666,""high"":0.8465708}",0.83667666,173541184,0.8465708,"CCC",0.8465708,350359545,292562128,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6555836,3.6201487,"{""low"":0.181093,""high"":1.327329}",-0.49065238,-0.3696539,0.181093,1.327329,48.104073,0.90508264,-0.068405986,-0.07557982,0.4362536,0.40042305,0.9178676,1058747520,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.1690159,6.2717056,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157546256,"CoinMarketCap",50279680,50279680,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.07418442,6.308515,"{""low"":6.26273,""high"":6.308515}",6.26273,50279680,6.2760873,"CCC",6.2760873,141954734,124742810,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3967037,0.61850387,"{""low"":3.875002,""high"":13.453577}",-7.1818714,-0.5338262,3.875002,13.453577,-22.473972,7.3503942,-1.0786886,-0.14675249,5.669342,0.6023636,0.106249295,988083712,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-1.4514135,0.53628147,"ZetaChain USD","ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",13404109,13404109,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007898331,0.53744566,"0.535102 - 0.53744566",0.535102,13404109,0.535951,"CCC",0.535951,74681918,26454334,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53623444,11409.243,"4.7E-5 - 2.854006",-2.3177247,-0.8120952,0.000047,2.854006,966823.25,0.6890644,-0.15278292,-0.22172517,0.63857377,-0.1022923,-0.16018869,340203552,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC","REGULAR","[]","2022-05-23T18:25:00.000Z",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.5425456,0.0034784067,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134166,134166,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009074737,0.0034789492,"{""low"":0.0034780295,""high"":0.0034789492}",0.0034780295,134166,0.0034788998,"CCC",0.0034788998,123388,119495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00093640666,0.368374,"{""low"":0.002542,""high"":0.019685}",-0.016206594,-0.8232966,0.002542,0.019685,-71.54049,0.0043004,-0.00082199345,-0.19114348,0.00474591,-0.0012675032,-0.26707277,19566,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.2562687,0.12694375,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1494965888,"CoinMarketCap",12214825,12214825,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0016150475,0.12754746,"{""low"":0.1269099,""high"":0.12754746}",0.1269099,12214825,0.1273231,"CCC",0.1273231,89780811,25905202,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07175276,1.3000808,"{""low"":0.055191,""high"":0.62784}",-0.5008962,-0.7978087,0.055191,0.62784,-69.101326,0.1608746,-0.033930853,-0.21091491,0.12735915,-0.00041539967,-0.0032616397,189776592,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.36376595,0.82619685,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",86580992,86580992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0030164123,0.82619685,"{""low"":0.8190991,""high"":0.82619685}",0.8190991,86580992,0.82328993,"CCC",0.82328993,84011139,130572126,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.80627584,40.473663,"{""low"":0.019921,""high"":1.603492}",-0.7772952,-0.4847515,0.019921,1.603492,1424.8005,0.70218,0.12401682,0.17661685,0.48683622,0.33936062,0.69707346,826195456,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.58524126,5.0612144,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1169961472,"CoinMarketCap",172360528,172360528,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.029794693,5.083428,"{""low"":5.0612144,""high"":5.083428}",5.0612144,172360528,5.083428,"CCC",5.083428,604795571,320631742,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5996275,1.0560778,"{""low"":2.461587,""high"":8.985104}",-3.9238892,-0.4367105,2.461587,8.985104,49.51904,6.176151,-1.1149364,-0.18052284,5.0889945,-0.027780056,-0.0054588495,5921425920,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.02062654,0.2093323,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10060924,10060924,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.000043198466,0.21031879,"{""low"":0.2089607,""high"":0.21031879}",0.2089607,10060924,0.20913075,"CCC",0.20913075,13359271,14746854,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0614243,0.4152872,"{""low"":0.147908,""high"":0.683803}",-0.47447073,-0.6938705,0.147908,0.683803,20.238913,0.24607427,-0.036741972,-0.14931253,0.22196871,-0.012636408,-0.05692878,100584168,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.2063379,0.18700728,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",12837724,12837724,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0022834837,0.18837062,"{""low"":0.18661998,""high"":0.18837062}",0.18661998,12837724,0.18681341,"CCC",0.18681341,34018697,19261503,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08542628,0.8409671,"{""low"":0.101581,""high"":0.55272}",-0.36571273,-0.66166,0.101581,0.55272,-28.857487,0.23258752,-0.045580238,-0.19597027,0.16051798,0.026489303,0.16502391,255602848,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,13.250847,0.000011945523,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",969141,969141,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013976787,0.000012464334,"1.16125675E-5 - 1.2464334E-5",0.0000116125675,969141,0.000012464334,"CCC",0.000012464334,1329419,1433290,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010945522,10.945522,"1.0E-6 - 4.8E-5",-0.00003605448,-0.751135,0.000001,0.000048,900,0.00002576,-0.000013814478,-0.5362763,0.000011215,7.305225e-7,0.06513798,11945522,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.2976673,0.029350666,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",197183,197183,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006902404,0.029427694,"{""low"":0.029220907,""high"":0.029427694}",0.029220907,197183,0.029398967,"CCC",0.029398967,101586,402250,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016862666,1.3503096,"{""low"":0.012488,""high"":0.042159}",-0.012808332,-0.30381015,0.012488,0.042159,76.21246,0.03192056,-0.0025698934,-0.08050903,0.02327705,0.0060736164,0.26092723,21094142,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,4.8227754,0.0028129688,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",399502,399502,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00012942147,0.0028245575,"0.002783237 - 0.0028245575",0.002783237,399502,0.0028194094,"CCC",0.0028194094,436008,690480,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0028099688,936.65625,"3.0E-6 - 0.008685",-0.0058720317,-0.6761119,0.000003,0.008685,861.46185,0.00455922,-0.001746251,-0.3830153,0.00167854,0.0011344288,0.6758426,28129688,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.28958812,0.025282128,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27436,27436,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000073427334,0.025383048,"{""low"":0.024863673,""high"":0.025383048}",0.024863673,27436,0.024863673,"CCC",0.024863673,88991,179576,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008936128,0.5466859,"{""low"":0.016346,""high"":0.251187}",-0.22590487,-0.8993494,0.016346,0.251187,-81.19229,0.02938002,-0.004097892,-0.13947888,0.03207529,-0.006793162,-0.21178801,5197147,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.31725848,41.496037,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750410,"CoinMarketCap",7842,7842,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13206863,41.584194,"{""low"":41.492474,""high"":41.584194}",41.492474,7842,41.528687,"CCC",41.528687,36202,16552,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.13394,0.5165518,"{""low"":27.362097,""high"":110.705635}",-69.209595,-0.6251678,27.362097,110.705635,-24.1144,50.115356,-8.61932,-0.17198959,42.609474,-1.1134377,-0.026131222,31139058,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-1.0247979,3.997075e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",307,307,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.138606e-12,3.997075e-10,"3.997075E-10 - 3.997075E-10",3.997075e-10,307,3.997075e-10,"CCC",3.997075e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.997075E-10 - 3.997075E-10",0,0,3.997075e-10,3.997075e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,1.2757322,0.227911,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7523429,7523429,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0028709024,0.2293863,"{""low"":0.227911,""high"":0.2293863}",0.227911,7523429,0.22873151,"CCC",0.22873151,21359522,10882216,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.059120998,0.35026363,"{""low"":0.16879,""high"":25.146906}",-24.918995,-0.9909368,0.16879,25.146906,-79.906395,0.3242385,-0.09632751,-0.29708844,0.2832616,-0.0553506,-0.19540454,119653272,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0,1.879,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,48,1.879,"CCC",1.879,750,195,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6544424,0.22455752,0.13573003,1.2341933,0.6448066,0.5224519,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-0.25349402,9.356235e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",145469,145469,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.3777647e-12,9.38669e-10,"9.306925E-10 - 9.38669E-10",9.306925e-10,145469,9.337584e-10,"CCC",9.337584e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.9309445e-12,0.0052981456,"9.306925E-10 - 9.38669E-10",-3.0455638e-12,-0.0032445556,9.306925e-10,9.38669e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.9419452,0.03587392,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2852,2852,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007104464,0.03600285,"{""low"":0.03587392,""high"":0.03600285}",0.03587392,2852,0.03600285,"CCC",0.03600285,15987,12507,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0095539205,0.36299092,"{""low"":0.02632,""high"":0.364136}",-0.3282621,-0.9014821,0.02632,0.364136,-19.828188,0.03808856,-0.0022146404,-0.058144502,0.0463649,-0.01049098,-0.22626987,4186486,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-2.3197942,0.09997821,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",6492667,6492667,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0023743734,0.10076873,"{""low"":0.09997821,""high"":0.10076873}",0.09997821,6492667,0.10072793,"CCC",0.10072793,17158102,12492271,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.044641208,0.80671537,"{""low"":0.055337,""high"":0.379923}",-0.27994478,-0.7368461,0.055337,0.379923,74.48131,0.13145338,-0.03147517,-0.2394398,0.10711641,-0.0071382,-0.066639654,185609648,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,2.0250754,0.013884021,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",11625342,11625342,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00027558208,0.01419436,"{""low"":0.013884021,""high"":0.01419436}",0.013884021,11625342,0.01419436,"CCC",0.01419436,7227155,9398295,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010970207,0.08579187,"{""low"":0.012787,""high"":0.055079}",-0.041194975,-0.7479253,0.012787,0.055079,-30.351555,0.02118896,-0.0073049385,-0.3447521,0.024764055,-0.010880034,-0.43934783,13884021,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.7454969,3.3773732,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",31282820,31282820,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.059999228,3.399581,"{""low"":3.3773732,""high"":3.399581}",3.3773732,31282820,3.3891723,"CCC",3.3891723,34822917,52825208,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0349143,1.5158111,"{""low"":1.342459,""high"":9.340887}",-5.963514,-0.6384312,1.342459,9.340887,-28.242266,4.0921397,-0.7147665,-0.17466816,2.7172453,0.6601279,0.24294011,179930240,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.7400792,0.24822915,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10470212,10470212,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0069932938,0.24923642,"{""low"":0.24621953,""high"":0.24923642}",0.24621953,10470212,0.24831912,"CCC",0.24831912,17202784,14683299,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11813815,0.9081193,"{""low"":0.130091,""high"":0.501283}",-0.25305384,-0.50481236,0.130091,0.501283,2.7502418,0.2688997,-0.020670563,-0.0768709,0.20631498,0.041914165,0.20315619,226558208,15,0,false,false,"ONT"
