"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038886,5.1845564e-7,0.0013332707,0.001246595,-0.0008572166,-0.6876464,1727364,15,0,false,false,6,4436209664,"CoinMarketCap",150375,150375,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000026971975,0.0003920416,"3.887301E-4 - 3.920416E-4",0.0003887301,150375,0.0003920416,"CCC",0.0003920416,161646,160028,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016837846,0.7618935,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.20461,"[]",1748807460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-0.6879264,0.00038937846,"REGULAR",false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22422458,15,0,false,false,8,174455902206689280,"CoinMarketCap",4232142,4232142,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.5697114e-13,1.302351e-10,"1.259519E-10 - 1.302351E-10",1.259519e-10,4232142,1.2896126e-10,"CCC",1.2896126e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5760366e-12,0.020452542,"1.259519E-10 - 1.302351E-10",-1.7071622e-12,-0.013108311,1.259519e-10,1.302351e-10,,"[]",1748807400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",-0.43147203,1.2852794e-10,"REGULAR",false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08194284,-0.010926031,-0.13333721,0.16584545,-0.09482864,-0.5717892,70371376,15,0,false,false,6,990911552,"CoinMarketCap",12756703,12756703,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00009121001,0.07276102,"{""low"":0.06803236,""high"":0.07276102}",0.06803236,12756703,0.07276102,"CCC",0.07276102,23383907,17029179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014705811,0.26115343,"{""low"":0.056311,""high"":0.478426}",-0.4074092,-0.85156155,0.056311,0.478426,-74.86905,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.12860595,0.07101681,"REGULAR",false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"REGULAR",false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.927201,1.0259476,0.093889326,16.65638,-4.703231,-0.28236812,1194967424,15,0,false,false,2,99970936,"CoinMarketCap",96134408,96134408,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3011732,12.158915,"{""low"":11.602736,""high"":12.158915}",11.602736,96134408,12.127678,"CCC",12.127678,106446409,185410240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.539107,0.86359066,"{""low"":6.414042,""high"":35.167866}",-23.214718,-0.66011167,6.414042,35.167866,-49.940468,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-2.4576883,11.953149,"REGULAR",false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032484,-0.00007180657,-0.22105213,0.000639025,-0.0003859916,-0.60403204,0,15,0,false,false,6,0,"CoinMarketCap",124397,124397,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000029985385,0.00025606257,"2.4998377E-4 - 2.5606257E-4",0.00024998377,124397,0.00025305833,"CCC",0.00025305833,134276,131804,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000040334126,0.016198443,"2.49E-4 - 0.005528",-0.005274967,-0.954227,0.000249,0.005528,-81.99288,"[]",1748807460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,-1.171162,0.00025303342,"REGULAR",false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829096,0.0008440614,0.10180502,0.00972554,-0.0005905181,-0.060718287,212951,15,0,false,false,6,23311586,"CoinMarketCap",132788,132788,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00003938377,0.009166823,"0.009074099 - 0.009166823",0.009074099,132788,0.009106144,"CCC",0.009106144,135838,137067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008740022,22.126637,"3.95E-4 - 0.081376",-0.07224098,-0.88774306,0.000395,0.081376,-29.916107,"[]",1748807460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.43299514,0.009135022,"REGULAR",false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426482,-0.00059854914,-0.14034571,0.00377785,-0.0001115792,-0.029535105,42303820,15,0,false,false,6,11538651136,"CoinMarketCap",259029,259029,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003142655,0.0036672854,"{""low"":0.0035768454,""high"":0.0036672854}",0.0035768454,259029,0.00361154,"CCC",0.00361154,411947,462810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010452708,0.39880612,"{""low"":0.002621,""high"":0.005088}",-0.0014217293,-0.27942792,0.002621,0.005088,20.239676,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.8645835,0.0036662708,"REGULAR",false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00913166,-0.00033390336,-0.03656546,0.018115725,-0.009317969,-0.51435804,8797756,15,0,false,false,6,1000000000,"CoinMarketCap",180810,180810,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00018614437,0.00902842,"{""low"":0.008595988,""high"":0.00902842}",0.008595988,180810,0.009014473,"CCC",0.009014473,211489,278356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008797756,,"{""low"":0,""high"":0.0813}",-0.07250224,-0.8917865,0,0.0813,,"[]","2025-06-01T19:46:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",2.1615505,0.008797756,"REGULAR",false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03485934,-0.0018372945,-0.052705947,0.0358952,-0.0028731525,-0.08004281,326918240,15,0,false,false,6,9900000256,"CoinMarketCap",19500068,19500068,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003720224,0.03305158,"{""low"":0.032484002,""high"":0.03305158}",0.032484002,19500068,0.032576077,"CCC",0.032576077,38715587,33818466,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009058045,0.3779855,"{""low"":0.023964,""high"":0.079373}",-0.046350956,-0.58396375,0.023964,0.079373,6.8661213,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",1.1394261,0.033022046,"REGULAR",false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46783108,-0.05206725,-0.11129498,0.56622493,-0.15046111,-0.26572675,49756996,15,0,false,false,6,119676104,"CoinMarketCap",2717041,2717041,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0036796927,0.41849184,"{""low"":0.4033061,""high"":0.41849184}",0.4033061,2717041,0.41260427,"CCC",0.41260427,9092464,4524940,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15896481,0.6190242,"{""low"":0.256799,""high"":1.329864}",-0.91410017,-0.6873636,0.256799,1.329864,-21.065176,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.89294684,0.41576383,"REGULAR",false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,63043488,15,0,false,false,8,750869737897984,"CoinMarketCap",14542,14542,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0355984e-9,8.401709e-8,"8.230099E-8 - 8.401709E-8",8.230099e-8,14542,8.308621e-8,"CCC",8.308621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6596289e-9,0.020165356,"8.230099E-8 - 8.401709E-8",-5.646683e-11,-0.0006720875,8.230099e-8,8.401709e-8,,"[]",1748807400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-2.3670793,8.396062e-8,"REGULAR",false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077686,-0.00017637457,-0.22703521,0.0007778783,-0.00017739285,-0.22804706,0,15,0,false,false,6,0,"CoinMarketCap",136104,136104,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-8.9919195e-7,0.0006054813,"5.8813015E-4 - 6.054813E-4",0.00058813015,136104,0.0005982705,"CCC",0.0005982705,148157,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038648542,1.8060067,"2.14E-4 - 0.002462",-0.0018615145,-0.75609857,0.000214,0.002462,-69.88922,"[]",1748807460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.14952624,0.0006004854,"REGULAR",false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07800378,-0.01980222,-0.25386232,0.14835629,-0.09015473,-0.60769063,24659908,15,0,false,false,6,423698432,"CoinMarketCap",3089137,3089137,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0007154271,0.059090976,"{""low"":0.05624229,""high"":0.059090976}",0.05624229,3089137,0.057001762,"CCC",0.057001762,7348042,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0063085593,0.1215686,"{""low"":0.051893,""high"":0.342889}",-0.28468746,-0.83026123,0.051893,0.342889,-78.70163,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",1.2445189,0.05820156,"REGULAR",false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53106034,-0.059139878,-0.111361876,0.6189113,-0.14699087,-0.23749907,235960224,15,0,false,false,6,500000000,"CoinMarketCap",4598877,4598877,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.018663675,0.4884014,"{""low"":0.46835077,""high"":0.4884014}",0.46835077,4598877,0.488231,"CCC",0.488231,8162173,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02610147,0.058547236,"{""low"":0.445819,""high"":0.887164}",-0.41524354,-0.46805725,0.445819,0.887164,-39.42016,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-3.8043804,0.47192046,"REGULAR",false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"REGULAR",false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095972,-0.00011339673,-0.11815606,0.002527815,-0.0016814917,-0.6651957,11582502,15,0,false,false,6,13685671936,"CoinMarketCap",350581,350581,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-6.852206e-7,0.00085646356,"8.2382123E-4 - 8.5646356E-4",0.00082382123,350581,0.0008502275,"CCC",0.0008502275,692420,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030032324,0.55004257,"5.46E-4 - 0.008398",-0.007551677,-0.89922327,0.000546,0.008398,-86.20354,"[]",1748807460,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-0.0808989,0.00084632327,"REGULAR",false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20729645,0.0020791143,0.010029667,0.28968236,-0.0803068,-0.27722365,290526720,15,0,false,false,6,1387586688,"CoinMarketCap",11914187,11914187,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0006931424,0.21120273,"{""low"":0.20441537,""high"":0.21120273}",0.20441537,11914187,0.2085289,"CCC",0.2085289,21914029,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05987656,0.40051478,"{""low"":0.149499,""high"":0.62551}",-0.41613442,-0.66527224,0.149499,0.62551,-55.534138,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.33215168,0.20937556,"REGULAR",false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1866,"[]",1748807460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1317292,0.24111962,0.21305417,2.1657395,-0.79289067,-0.3661062,417592512,15,0,false,false,4,304179520,"CoinMarketCap",86359216,86359216,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0024596453,1.4152161,"{""low"":1.2856392,""high"":1.4152161}",1.2856392,86359216,1.3492776,"CCC",1.3492776,69486361,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.70406485,1.0527537,"{""low"":0.668784,""high"":5.651839}",-4.27899,-0.75709695,0.668784,5.651839,-66.66535,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,0.17948253,1.3728489,"REGULAR",false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z","POL"
