"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","[]",1738511460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-19.722698,0.0007978687,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",329601,329601,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0001960221,0.00089965,"7.683661E-4 - 8.9965E-4",0.0007683661,329601,0.00089370424,"CCC",0.00089370424,1632888,771219,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00049586874,1.6419494,"3.02E-4 - 0.008429",-0.0076311314,-0.9053424,0.000302,0.008429,47.768593,0.47768593,0.00467228,-0.0038744113,-0.8292335,0.002884811,-0.0020869423,-0.72342426,7978687,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD","[]",1738511460,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-12.752382,3.210603e-7,false,false,false,1709596800000,8,0,"CoinMarketCap",1273,1273,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.692717e-8,3.6798747e-7,"3.210603E-7 - 3.6798747E-7",3.210603e-7,1273,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.210603e-7,,"0.0 - 2.0E-5",-0.000019678939,-0.983947,0,0.00002,-80,-0.8,4.4e-7,-1.1893971e-7,-0.27031752,8.95e-7,-5.739397e-7,-0.6412734,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-28.99801,0.29086748,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",739395,739395,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.11879355,0.3904234,"{""low"":0.28522888,""high"":0.3904234}",0.28522888,739395,0.3858649,"CCC",0.3858649,840762,577127,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06614348,0.2943321,"{""low"":0.224724,""high"":2.754319}",-2.4634514,-0.8943958,0.224724,2.754319,-84.81371,-0.84813714,0.7689881,-0.4781206,-0.6217529,0.50721943,-0.21635196,-0.42654508,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.22212388,0.0024462142,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75355,75355,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000005445676,0.0024616942,"{""low"":0.0023993296,""high"":0.0024616942}",0.0023993296,75355,0.0024608811,"CCC",0.0024608811,64616,74524,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010562142,0.75986636,"{""low"":0.00139,""high"":0.021759}",-0.019312786,-0.88757694,0.00139,0.021759,-84.61971,-0.8461971,0.00316678,-0.0007205659,-0.22753897,0.00303816,-0.00059194583,-0.19483694,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",1738511400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.293211,0.0009789192,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",30289,30289,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000043912325,0.001019685,"9.748031E-4 - 0.001019685",0.0009748031,30289,0.0010186267,"CCC",0.0010186267,55725,27143,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010919233,0.0112801995,"9.68E-4 - 0.014748",-0.013769081,-0.9336236,0.000968,0.014748,-32.96053,,0.00147316,-0.0004942408,-0.33549702,0.001761,-0.0007820808,-0.44411176,1725195,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"[]",1738511460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5578804,0.0013628723,false,false,false,1727568000000,6,82221424,"CoinMarketCap",2685,2685,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003577571,0.0013731454,"0.001362733 - 0.0013731454",0.001362733,2685,0.0013731454,"CCC",0.0013731454,22881,6416,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008188723,1.5052799,"5.44E-4 - 0.005694",-0.0043311277,-0.76064765,0.000544,0.005694,-73.30871,-0.73308706,0.00102542,0.00033745228,0.32908687,0.0015565238,-0.00019365153,-0.12441283,112057,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD","[]",1738511460,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,110,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,-0.8436068,0.00093446,-0.00018352247,-0.19639413,0.000947975,-0.00019703741,-0.20785086,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-12.601926,0.01433381,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",973273,973273,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002066792,0.015972113,"{""low"":0.01433381,""high"":0.015972113}",0.01433381,973273,0.015863711,"CCC",0.015863711,1551163,1463942,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00897881,1.6767153,"{""low"":0.005355,""high"":0.036466}",-0.022132188,-0.6069267,0.005355,0.036466,98.17615,0.98176146,0.0260515,-0.011717691,-0.4497895,0.014861175,-0.00052736513,-0.0354861,6138238,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","[]",1738511460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.40381,,0.000264,-0.00006401734,-0.24248992,0.00033682,-0.00013683733,-0.4062625,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-13.495593,0.03941197,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",410516,410516,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006148681,0.039836567,"{""low"":0.03887631,""high"":0.039836567}",0.03887631,410516,0.03890928,"CCC",0.03890928,483555,567687,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000544969,0.01402138,"{""low"":0.038867,""high"":0.950116}",-0.910704,-0.9585188,0.038867,0.950116,-92.51596,-0.92515963,0.09168976,-0.05227779,-0.5701595,0.13790114,-0.09848917,-0.7142013,1006510,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD","[]",1738511460,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-7.720246,0.0009827964,false,false,false,1712188800000,6,0,"CoinMarketCap",1273,1273,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000082222046,0.0010234423,"9.767032E-4 - 0.0010234423",0.0009767032,1273,0.0010019386,"CCC",0.0010019386,3759,3284,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00003579643,0.03779982,"9.47E-4 - 0.24153",-0.24054721,-0.99593097,0.000947,0.24153,-99.24537,-0.9924537,0.00133098,-0.00034818356,-0.2615994,0.00226326,-0.0012804636,-0.56576073,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"[]",1738511160,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.6839204,0.0002779807,false,false,false,1723766400000,6,0,"CoinMarketCap",281,281,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013660232,0.00029164093,"2.779807E-4 - 2.9164093E-4",0.0002779807,281,0.00029164093,"CCC",0.00029164093,20641,4436,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000037980702,0.15825292,"2.4E-4 - 0.011319",-0.011041019,-0.9754412,0.00024,0.011319,-46.02588,,0.00044674,-0.00016875932,-0.37775734,0.0011997353,-0.00092175463,-0.7682983,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.87409335,0.14221954,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",349399,349399,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012540966,0.14244959,"{""low"":0.1378127,""high"":0.14244959}",0.1378127,349399,0.13979045,"CCC",0.13979045,143397,524337,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049327545,0.5310204,"{""low"":0.092892,""high"":0.669868}",-0.52764845,-0.7876902,0.092892,0.669868,-47.140144,-0.47140145,0.11359538,0.028624162,0.2519835,0.15939346,-0.017173916,-0.107745424,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","[]",1738511460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.54412174,1.611954e-10,false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.7234386e-13,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7973672,0.43475392,false,false,false,"2020-07-19T00:00:00.000Z",6,77608288,"CoinMarketCap",85246,85246,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007957131,0.44908988,"{""low"":0.42799282,""high"":0.44908988}",0.42799282,85246,0.4402549,"CCC",0.4402549,199167,207928,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07764894,0.21744008,"{""low"":0.357105,""high"":1.070117}",-0.6353631,-0.59373236,0.357105,1.070117,-44.4476,-0.444476,0.44552994,-0.010776013,-0.024186956,0.5186916,-0.083937675,-0.16182579,33740508,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","[]",1738511400,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-11.780076,0.00005061911,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006759212,0.00005804711,"4.99295E-5 - 5.804711E-5",0.0000499295,472,0.000050262384,"CCC",0.000050262384,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000761911,0.1771886,"4.3E-5 - 9.8E-5",-0.000047380887,-0.48347846,0.000043,0.000098,-46.236557,,0.00005478,-0.000004160891,-0.07595639,0.000052695,-0.000002075889,-0.03939442,506191,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.884047,0.018540908,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3948,3948,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0013707262,0.019911634,"{""low"":0.018535683,""high"":0.019911634}",0.018535683,3948,0.019911634,"CCC",0.019911634,16096,5286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008588907,0.86303324,"{""low"":0.009952,""high"":0.05154}",-0.03299909,-0.64026177,0.009952,0.05154,-1.8145978,-0.018145978,0.02334682,-0.004805913,-0.20584872,0.02579939,-0.0072584823,-0.28134316,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-9.386983,0.005129291,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6621,6621,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005313647,0.005475818,"{""low"":0.0050790836,""high"":0.005475818}",0.0050790836,6621,0.0054151034,"CCC",0.0054151034,26742,4994,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004932913,0.10640451,"{""low"":0.004636,""high"":0.917085}",-0.9119557,-0.994407,0.004636,0.917085,-98.93132,-0.9893132,0.01154274,-0.006413449,-0.5556262,0.046911944,-0.04178265,-0.89066124,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.988669,0.49734628,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",822563,822563,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.04912001,0.5339895,"{""low"":0.4686533,""high"":0.5339895}",0.4686533,822563,0.5339895,"CCC",0.5339895,1695464,790515,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2741933,1.2287233,"{""low"":0.223153,""high"":2.221481}",-1.7241348,-0.77611953,0.223153,2.221481,23.30469,0.23304689,0.9536114,-0.4562651,-0.4784602,0.6044651,-0.107118845,-0.17721261,14223690,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.212029,0.020395981,false,false,false,"2023-10-09T00:00:00.000Z",6,98653632,"CoinMarketCap",28641,28641,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011214968,0.021243587,"{""low"":0.020395981,""high"":0.021243587}",0.020395981,28641,0.020546863,"CCC",0.020546863,28038,16111,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.001841981,0.09927676,"{""low"":0.018554,""high"":0.453524}",-0.433128,-0.95502776,0.018554,0.453524,-90.3045,,0.03189898,-0.011502998,-0.3606071,0.04012739,-0.019731408,-0.49171922,2012137,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","[]",1738511460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-14.211394,5.4829354e-7,false,false,false,1719014400000,8,0,"CoinMarketCap",3047,3047,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.082811e-8,6.097491e-7,"5.4829354E-7 - 6.097491E-7",5.4829354e-7,3047,6.097491e-7,"CCC",6.097491e-7,22107,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.4829354e-7,,"0.0 - 6.7E-5",-0.00006645171,-0.9918165,0,0.000067,-97.4359,-0.974359,0.0000013,-7.5170647e-7,-0.57823575,0.00000134,-7.917065e-7,-0.59082574,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0720007,20.639788,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1608,1608,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.43670464,21.171637,"{""low"":20.635303,""high"":21.171637}",20.635303,1608,20.803017,"CCC",20.803017,3786,3333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.654853,0.4758587,"{""low"":13.984935,""high"":99.80703}",-79.167244,-0.7932031,13.984935,99.80703,-6.275219,-0.06275219,24.596516,-3.956728,-0.16086538,23.626637,-2.9868488,-0.12641871,1886961,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-10.528319,0.016664412,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",9315343,9315343,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.001960937,0.016992413,"{""low"":0.016212216,""high"":0.016992413}",0.016212216,9315343,0.016846694,"CCC",0.016846694,57243696,13952930,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00045219623,0.027892316,"{""low"":0.016212216,""high"":0.069728}",-0.05306359,-0.7610083,0.016212216,0.069728,-55.511833,-0.5551183,0.02884878,-0.012184368,-0.42235297,0.034039207,-0.017374795,-0.5104348,32623708,15,0,"SWELL"
