"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,85.917725,"REGULAR","ARbit USD","ARbit USD","[]",1758271800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,0.001175,-3.244495e-7,-0.00027612725,0.001070985,0.000103690545,0.096817926,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010130035,2.5325089,"4.0E-5 - 0.002677",-0.0025356996,-0.9472169,0.00004,0.002677,-91.16466,"REGULAR","Dagknight Dog USD",,"[]",1758271560,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.9435595,0.00014130035,0.00015748,-0.000016179649,-0.10274098,0.00014973,-0.000008429648,-0.056298994,630091,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5569,5569,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000028006907,0.0001414766,"1.3310731E-4 - 1.414766E-4",0.00013310731,5569,0.00013313157,"CCC",0.00013313157,4729,6886,1729036800,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.079972e-10,0.023483919,"3.4406405E-8 - 3.532021E-8",-1.0580692e-10,-0.0029956482,3.4406405e-8,3.532021e-8,,"REGULAR","Dogy USD",,"[]",1758271860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.30809033,3.5214402e-8,,,,,,,30632,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",48521,48521,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0815526e-10,3.532021e-8,"3.4406405E-8 - 3.532021E-8",3.4406405e-8,48521,3.4610654e-8,"CCC",3.4610654e-8,,,1722988800,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015227778,1.5227778,"1.0E-6 - 2.0E-5",-0.000017477221,-0.8738611,0.000001,0.00002,-75,"REGULAR","Radx AI USD","Radx AI USD","[]",1758271800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.9000578,0.0000025227778,0.0000017,8.227778e-7,0.48398694,0.00000432,-0.000001797222,-0.41602364,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",282413,282413,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.2503855e-8,0.0000025227778,"2.4948824E-6 - 2.5227778E-6",0.0000024948824,282413,0.0000025065963,"CCC",0.0000025065963,271329,73070,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0008779942,0.9410442,"9.33E-4 - 0.007338",-0.0055270055,-0.7532033,0.000933,0.007338,-12.401962,"REGULAR","Courage The Dog USD","Courage The Dog USD","[]",1758271800,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1794456,0.0018109942,0.0030549,-0.0012439059,-0.4071838,0.0022857257,-0.00047473144,-0.20769396,1810994,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",3579850,3579850,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000021110638,0.0018369963,"0.0017755418 - 0.0018369963",0.0017755418,3579850,0.0017780102,"CCC",0.0017780102,1720317,4278528,1749081600,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009600146,0.076191634,"1.26E-4 - 0.00407",-0.0039343997,-0.96668303,0.000126,0.00407,-94.88906,"REGULAR","Boblles USD","Boblles USD","[]",1758271800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.81799954,0.00013560014,0.00014204,-0.000006439848,-0.045338273,0.000446135,-0.00031053484,-0.69605577,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",277,277,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000011002121,0.00013560014,"1.3560014E-4 - 1.3560014E-4",0.00013560014,277,0.00013560014,"CCC",0.00013560014,292,0,1733702400,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000045720728,9.144146,"5.0E-6 - 0.001386",-0.0013352792,-0.96340495,0.000005,0.001386,-95.33851,"REGULAR","ZKFair USD","ZKFair USD","[]",1758271800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,17.108599,0.00005072073,0.00002824,0.00002248073,0.79605985,0.00005878,-0.000008059269,-0.13710904,507207,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",57738,57738,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000007409879,0.000051124578,"4.781574E-5 - 5.1124578E-5",0.00004781574,57738,0.000048514932,"CCC",0.000048514932,124636,53954,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040953065,12.045019,"3.4E-5 - 0.023056",-0.02261247,-0.9807629,0.000034,0.023056,-97.65514,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1758271800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.849721,0.00044353065,0.00050696,-0.000063429325,-0.12511703,0.000763415,-0.00031988436,-0.41901764,127297,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",55785,55785,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000037370191,0.0004446565,"4.260194E-4 - 4.446565E-4",0.0004260194,55785,0.00042702054,"CCC",0.00042702054,71747,51770,1565222400,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26189733,0.7124984,"{""low"":0.367576,""high"":2.70129}",-2.0718164,-0.766973,0.367576,2.70129,-45.39085,"REGULAR","Arkham USD",,"[]","2025-09-19T08:46:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.0680175,0.6294733,0.53279,0.09668332,0.1814661,0.54171467,0.08775866,0.16200162,141694448,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90102904,90102904,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.019923627,0.6566259,"{""low"":0.6282071,""high"":0.6566259}",0.6282071,90102904,0.64714617,"CCC",0.64714617,79196798,210715281,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018292881,1.3816376,"{""low"":0.001324,""high"":0.044731}",-0.04157771,-0.9295055,0.001324,0.044731,-87.81558,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.8827439,0.003153288,0.00314662,0.000006668037,0.002119111,0.00384321,-0.0006899219,-0.1795171,216127,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",132579,132579,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000027591828,0.0031677654,"{""low"":0.003112438,""high"":0.0031677654}",0.003112438,132579,0.0031155779,"CCC",0.0031155779,154505,144793,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.4686788,23.779938,"{""low"":0.019709,""high"":0.731569}",-0.2431812,-0.33241048,0.019709,0.731569,2252.0112,"REGULAR","BUILDon USD","BUILDon USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-4.6451344,0.4883878,0.5769323,-0.08854452,-0.1534747,0.45609605,0.03229174,0.070800304,488387776,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14229992,14229992,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.023791403,0.4959479,"{""low"":0.478012,""high"":0.4959479}",0.478012,14229992,0.49178004,"CCC",0.49178004,31807088,14415963,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06785938,0.7945319,"{""low"":0.085408,""high"":0.590474}",-0.43720663,-0.74043334,0.085408,0.590474,18.82596,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6234186,0.15326738,0.1623762,-0.009108812,-0.056096964,0.14294282,0.010324568,0.072228655,125211288,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",4559108,4559108,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0025292337,0.15716644,"{""low"":0.15246964,""high"":0.15716644}",0.15246964,4559108,0.15565641,"CCC",0.15565641,5735916,4872863,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016223316,0.44692332,"3.63E-4 - 0.014218",-0.013692766,-0.9630586,0.000363,0.014218,-93.408516,"REGULAR","Oddz USD","Oddz USD","[]",1758271800,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,29.344776,0.00052523316,0.00071702,-0.00019178685,-0.2674777,0.00157544,-0.0010502068,-0.66661173,51998,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",60307,60307,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011916098,0.0005351404,"5.201852E-4 - 5.351404E-4",0.0005201852,60307,0.0005261753,"CCC",0.0005261753,96098,50393,1616025600,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08858566,1.0904595,"{""low"":0.081237,""high"":0.552569}",-0.3827463,-0.692667,0.081237,0.552569,-47.226196,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.2129872,0.16982266,0.1424722,0.02735047,0.19197059,0.13679124,0.03303142,0.2414732,976477504,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",89430232,89430232,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0020352453,0.17482579,"{""low"":0.1683881,""high"":0.17482579}",0.1683881,89430232,0.17379184,"CCC",0.17379184,108371478,136276249,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011459732,0.17961963,"6.38E-4 - 0.010043",-0.009290403,-0.92506254,0.000638,0.010043,-88.395325,"REGULAR","Hamster Kombat USD",,"[]",1758271800,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.21733071,0.00075259735,0.00072956,0.00002303737,0.031577073,0.001537255,-0.00078465766,-0.5104278,48448456,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",9619578,9619578,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000016391859,0.0007752113,"7.46907E-4 - 7.752113E-4",0.000746907,9619578,0.0007725771,"CCC",0.0007725771,15801250,11214836,1721001600,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14699325,0.75394684,"{""low"":0.194965,""high"":2.595168}",-2.2532098,-0.8682327,0.194965,2.595168,-76.89942,"REGULAR","Lumia USD","Lumia USD","[]","2025-09-19T08:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.98284256,0.34195825,0.3156324,0.026325852,0.08340668,0.32621375,0.015744507,0.048264388,44894096,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3223914,3223914,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.003394276,0.35193944,"{""low"":0.34081793,""high"":0.35193944}",0.34081793,3223914,0.34768194,"CCC",0.34768194,7497324,4086008,"2024-10-17T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.4067068,279.90833,"{""low"":0.001453,""high"":0.425286}",-0.017126173,-0.040269777,0.001453,0.425286,26967.02,"REGULAR","Saros USD","Saros USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.18711944,0.40815982,0.3690993,0.039060533,0.10582663,0.21489811,0.19326171,0.89931786,1071419520,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",26829520,26829520,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0007651746,0.40970433,"{""low"":0.4050598,""high"":0.40970433}",0.4050598,26829520,0.40696698,"CCC",0.40696698,11528010,13622644,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8650327e-10,0.012711035,"3.040691E-8 - 3.1596425E-8",-8.0301277e-10,-0.025414672,3.040691e-8,3.1596425e-8,,"REGULAR","Milady Meme Coin USD",,"[]",1758271800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.2395682,3.0793412e-8,,,,,,,22613634,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5362088,5362088,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.054375e-10,3.1596425e-8,"3.040691E-8 - 3.1596425E-8",3.040691e-8,5362088,3.1410107e-8,"CCC",3.1410107e-8,,,1683504000,"LADYS"
