"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158344,-0.00013009051,-0.0821569,0.0016698,-0.00021645054,-0.12962663,7397,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.02013592,0.0014533495,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",310962,310962,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-2.9266812e-7,0.0014562446,"{""low"":0.001443107,""high"":0.0014562446}",0.001443107,310962,0.0014541447,"CCC",0.0014541447,275225,288149,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000109349494,0.081361234,"{""low"":0.001344,""high"":0.00558}",-0.0041266507,-0.73954314,0.001344,0.00558,-55.316532,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.691369,-0.25096726,-0.09324892,3.9649763,-1.5245745,-0.38451037,400727648,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",4.956179,2.4404018,false,"2021-04-29T00:00:00.000Z",4,164205600,"CoinMarketCap",46124144,46124144,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11523914,2.5198941,"{""low"":2.3026528,""high"":2.5198941}",2.3026528,46124144,2.3528252,"CCC",2.3528252,76782038,52592163,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.60122573,0.3268995,"{""low"":1.839176,""high"":6.465308}",-4.024906,-0.6225389,1.839176,6.465308,-61.667305,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74215794,-0.04166752,-0.05614374,1.203472,-0.5029816,-0.41794208,245936192,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.6694521,0.7004904,false,"2019-07-23T00:00:00.000Z",6,351091456,"CoinMarketCap",65675704,65675704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.004658282,0.7194345,"{""low"":0.6890433,""high"":0.7194345}",0.6890433,65675704,0.69860077,"CCC",0.69860077,60800910,74270938,"2019-07-23T00:00:00.000Z",500000000,425118688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.12554443,0.21835865,"{""low"":0.574946,""high"":7.110409}",-6.4099183,-0.9014838,0.574946,7.110409,-89.00812,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05277482,-0.009406012,-0.17822915,0.09272848,-0.04935967,-0.5323033,11807104,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.3102404,0.04336881,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5020282,5020282,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0001341328,0.044600856,"{""low"":0.04224717,""high"":0.044600856}",0.04224717,5020282,0.04357947,"CCC",0.04357947,15810785,5134516,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023707809,1.2058293,"{""low"":0.019661,""high"":0.604086}",-0.56071717,-0.9282075,0.019661,0.604086,-92.39078,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79664904,-0.2793346,-0.35063696,1.1457053,-0.6283909,-0.54847515,10862161,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-2.8125043,0.51731443,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2994832,2994832,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014970541,0.5345863,"{""low"":0.5159204,""high"":0.5345863}",0.5159204,2994832,0.5326856,"CCC",0.5326856,19811294,3179892,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.35698044,2.22648,"{""low"":0.160334,""high"":4.486784}",-3.9694695,-0.8847026,0.160334,4.486784,-83.43062,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.25268,-0.52750754,-0.12404121,7.520281,-3.7951086,-0.5046498,54828704,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-0.93798035,3.7251723,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",10946993,10946993,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.03527212,3.8787735,"{""low"":3.6551576,""high"":3.8787735}",3.6551576,10946993,3.7961314,"CCC",3.7961314,17468949,11652878,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7758243,0.91098374,"{""low"":1.949348,""high"":31.441595}",-27.716423,-0.88152087,1.949348,31.441595,-86.51816,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04701454,-0.014011741,-0.29802996,0.098384164,-0.06538136,-0.6645517,18334514,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.83572674,0.033002798,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3644027,3644027,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00027352944,0.034595348,"{""low"":0.032441355,""high"":0.034595348}",0.032441355,3644027,0.03313476,"CCC",0.03313476,7713059,3812508,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0019207969,0.061797727,"{""low"":0.031082,""high"":0.544881}",-0.5118782,-0.9394312,0.031082,0.544881,-93.69759,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00271052,-0.0000826763,-0.030502006,0.00375536,-0.0011275162,-0.30024183,0,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.210815,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003621,-0.00006809668,-0.18806042,0.00069847,-0.00040446667,-0.5790752,0,15,0,false,false,"[]",1765403640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",1.882372,0.00029400332,false,1714608000000,6,0,"CoinMarketCap",54706,54706,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000005431997,0.00029429013,"2.820379E-4 - 2.9429013E-4",0.0002820379,54706,0.00029206555,"CCC",0.00029206555,53396,53656,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005200332,0.21488976,"2.42E-4 - 0.004373",-0.004078997,-0.9327685,0.000242,0.004373,-92.28941,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9280598,-0.5467584,-0.18673062,5.2498655,-2.8685641,-0.54640716,52275164,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-1.5464476,2.3813014,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3956934,3956934,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.03740406,2.454505,"{""low"":2.354806,""high"":2.454505}",2.354806,3956934,2.425163,"CCC",2.425163,6533688,4021842,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2195584,1.0497661,"{""low"":1.161743,""high"":16.51189}",-14.130589,-0.8557826,1.161743,16.51189,-82.869354,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.051556,-1.4776106,-0.11321337,20.177458,-8.603513,-0.42639232,442039040,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",0.12325099,11.573945,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",35004448,35004448,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.014246941,11.942102,"{""low"":11.420217,""high"":11.942102}",11.420217,35004448,11.639421,"CCC",11.639421,67258490,36730026,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7816668,0.3163761,"{""low"":8.792278,""high"":50.22721}",-38.653267,-0.76956826,8.792278,50.22721,-70.380005,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000099,-0.000003795842,-0.38341838,0.00001009,-0.000003985842,-0.39502895,3035706,15,0,false,false,"[]",1765403580,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",-3.2137313,0.000006104158,false,1734307200000,8,497317740544,"CoinMarketCap",4046981,4046981,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.0268499e-7,0.0000066147873,"5.9281188E-6 - 6.6147873E-6",0.0000059281188,4046981,0.0000065446156,"CCC",0.0000065446156,1649749,7727560,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000005104158,5.104158,"1.0E-6 - 4.0E-5",-0.00003389584,-0.8473961,0.000001,0.00004,-72,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11059356,0.026494041,0.23956224,0.18060204,-0.043514445,-0.24094105,774497,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-3.9771285,0.1370876,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",299078,299078,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0056779683,0.1542297,"{""low"":0.13545205,""high"":0.1542297}",0.13545205,299078,0.14522623,"CCC",0.14522623,108483,590615,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.049919598,0.5726826,"{""low"":0.087168,""high"":0.704668}",-0.5675804,-0.8054579,0.087168,0.704668,-78.46746,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045858,-0.00008046947,-0.17547531,0.00081875,-0.00044063947,-0.5381856,8498601,15,0,false,false,"[]",1765403580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-1.5493805,0.00037811053,false,1630540800000,6,22476498944,"CoinMarketCap",375953,375953,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005950569,0.00039620523,"3.7184847E-4 - 3.9620523E-4",0.00037184847,375953,0.00038137083,"CCC",0.00038137083,699067,359896,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000013110519,0.035919227,"3.65E-4 - 0.005299",-0.0049208896,-0.92864496,0.000365,0.005299,-92.27964,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1286366,-0.018140927,-0.14102462,0.31082296,-0.20032729,-0.6445061,119649976,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-1.1318252,0.11049567,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",11841305,11841305,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0012649372,0.11455171,"{""low"":0.108297795,""high"":0.11455171}",0.108297795,11841305,0.1105499,"CCC",0.1105499,16556458,6469496,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08078767,2.719391,"{""low"":0.029708,""high"":0.615072}",-0.5045763,-0.82035327,0.029708,0.615072,-81.013145,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01149948,-0.003523333,-0.3063906,0.017552374,-0.009576227,-0.54558015,123487896,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",-0.5739736,0.007976147,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",37745652,37745652,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00004604552,0.008210527,"{""low"":0.0077713626,""high"":0.008210527}",0.0077713626,37745652,0.008071687,"CCC",0.008071687,185728281,42816963,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007801475,0.108414054,"{""low"":0.007196,""high"":0.046573}",-0.03859685,-0.8287388,0.007196,0.046573,-65.24099,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2800618,-0.07946734,-0.28374928,0.5034891,-0.3028946,-0.60159117,163146944,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",1.7399157,0.20059447,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",23125272,23125272,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0034305006,0.20929384,"{""low"":0.19658186,""high"":0.20929384}",0.19658186,23125272,0.19892697,"CCC",0.19892697,20030103,15220098,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13394447,2.0096693,"{""low"":0.06665,""high"":2.384029}",-2.1834345,-0.91585904,0.06665,2.384029,-90.599846,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0902956,-0.015079267,-0.16699892,0.19698827,-0.12177194,-0.6181685,85786288,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-1.469176,0.07521633,false,"2020-08-18T00:00:00.000Z",6,1140527488,"CoinMarketCap",16919046,16919046,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0011215359,0.07693367,"{""low"":0.07447045,""high"":0.07693367}",0.07447045,16919046,0.07690395,"CCC",0.07690395,47294032,22409332,"2020-08-11T00:00:00.000Z",0,1729127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03438733,0.8422281,"{""low"":0.040829,""high"":9.036695}",-8.961478,-0.99167657,0.040829,9.036695,-98.200455,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32505167,0.029333085,0.0902413,0.26017356,0.09421119,0.362109,6123637,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",-1.8112507,0.35438475,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",264861,264861,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.006537199,0.36533824,"{""low"":0.3542028,""high"":0.36533824}",0.3542028,264861,0.35934266,"CCC",0.35934266,198538,182753,"2020-04-12T00:00:00.000Z",21000000,19011736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22346975,1.7069836,"{""low"":0.130915,""high"":0.937128}",-0.5827433,-0.6218396,0.130915,0.937128,14.195442,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083896,-0.00007604726,-0.09064468,0.00119305,-0.0004301372,-0.3605358,981891,15,0,false,false,"[]",1765403580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-0.35859364,0.00076291274,false,1622419200000,6,1287030144,"CoinMarketCap",18304,18304,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000027455972,0.0007685231,"7.4373634E-4 - 7.685231E-4",0.00074373634,18304,0.00076549675,"CCC",0.00076549675,22186,20241,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012291275,0.19205119,"6.4E-4 - 0.008232",-0.0074690874,-0.9073235,0.00064,0.008232,-85.73825,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-2.7138856e-7,-0.9046285,3.65e-7,-3.3638855e-7,-0.92161244,11321267,15,0,false,false,"[]",1765403640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",0.47214016,2.8611455e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1120771,1120771,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.3445067e-10,2.876465e-8,"2.8124486E-8 - 2.876465E-8",2.8124486e-8,1120771,2.8406427e-8,"CCC",2.8406427e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8611455e-8,,"0.0 - 2.0E-6",-0.0000019713884,-0.9856942,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.406615,0.10306835,0.010957007,9.285275,0.22440815,0.024168173,8767346688,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-1.2994318,9.509684,false,"2019-05-21T00:00:00.000Z",4,921938944,"CoinMarketCap",1018153,1018153,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.12519836,9.640881,"{""low"":9.286225,""high"":9.640881}",9.286225,1018153,9.591062,"CCC",9.591062,946625,769883,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3204699,0.161245,"{""low"":8.189214,""high"":10.00882}",-0.49913597,-0.049869616,8.189214,10.00882,0.9116769,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,-0.043725967,-0.04397422,0.9957394,-0.045110762,-0.045303784,0,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-1.2462453,0.95062864,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",254413,254413,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011996686,1.0193104,"{""low"":0.9408793,""high"":1.0193104}",0.9408793,254413,0.9852981,"CCC",0.9852981,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80801165,5.6656055,"{""low"":0.142617,""high"":1.991059}",-1.0404303,-0.52255124,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059078,-0.00005386083,-0.091169015,0.000846785,-0.00030986586,-0.36593214,0,15,0,false,false,"[]",1765403640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",1.2658035,0.00053691916,false,1516406400000,6,0,"CoinMarketCap",544263,544263,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000067113433,0.00058039,"5.2339764E-4 - 5.8039E-4",0.00052339764,544263,0.00053661125,"CCC",0.00053661125,88632,225424,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00043391917,4.2128077,"1.03E-4 - 0.001854",-0.0013170808,-0.71039957,0.000103,0.001854,-68.28116,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0845693,0.016564868,0.1958733,0.11043475,-0.009300582,-0.0842179,46683796,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-4.755145,0.101134166,false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",30180210,30180210,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005049169,0.10759127,"{""low"":0.101047605,""high"":0.10759127}",0.101047605,30180210,0.10634513,"CCC",0.10634513,79239392,93895101,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06965817,2.2130566,"{""low"":0.031476,""high"":0.742354}",-0.6412198,-0.86376554,0.031476,0.742354,-85.14245,"TNSR"
