"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,69000003584,"CoinMarketCap",1020730,1020730,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.807838e-7,0.0000414414,"3.716133E-5 - 4.14414E-5",0.00003716133,1020730,0.00003716133,"CCC",0.00003716133,436595,432684,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000029793078,2.979308,"1.0E-5 - 4.14414E-5",-0.0000016483209,-0.039774742,0.00001,0.0000414414,-10.344828,0.00001704,0.000022753078,1.3352746,0.0000189333,0.000020859778,1.1017507,2745722,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1754391300,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1654792,0.000039793078,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",149696,149696,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000068561058,0.0007730896,"7.6097256E-4 - 7.730896E-4",0.00076097256,149696,0.00077000924,"CCC",0.00077000924,155910,133421,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006689429,6.7569995,"9.9E-5 - 0.002203",-0.001435057,-0.65141034,0.000099,0.002203,-27.909178,0.00104244,-0.00027449703,-0.26332167,0.000631375,0.00013656792,0.21630238,389298,15,0,false,false,"OneLedger USD","OneLedger USD","[]",1754391300,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.90082544,0.0007679429,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",613028,613028,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000098059885,0.010811322,"{""low"":0.010574713,""high"":0.010811322}",0.010574713,613028,0.010766847,"CCC",0.010766847,575199,609233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011997027,0.12582095,"{""low"":0.009535,""high"":0.044796}",-0.034061298,-0.7603647,0.009535,0.044796,-70.727486,0.01059372,0.00014098268,0.013308138,0.01488931,-0.0041546077,-0.27903292,2360369,15,0,false,false,"Fuse USD","Fuse USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.9218996,0.010734702,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,361497920,"CoinMarketCap",38860028,38860028,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.01610291,1.7048886,"{""low"":1.654379,""high"":1.7048886}",1.654379,38860028,1.7035521,"CCC",1.7035521,46442079,46481902,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.26474333,0.18597442,"{""low"":1.423547,""high"":4.334225}",-2.6459348,-0.6104747,1.423547,4.334225,-29.580843,2.0082471,-0.31995678,-0.15932141,2.17602,-0.48772955,-0.22413836,610313472,15,0,false,false,"Jito USD","Jito USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.94478667,1.6882904,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15209284,"CoinMarketCap",384118720,384118720,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.19976807,267.94965,"{""low"":256.7761,""high"":267.94965}",256.7761,384118720,267.783,"CCC",267.783,476135134,435522183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",172.39035,1.9060714,"{""low"":90.44276,""high"":399.0657}",-136.2326,-0.3413789,90.44276,399.0657,140.83574,282.4728,-19.63971,-0.06952779,235.91452,26.91858,0.1141031,3997503232,15,0,false,true,"Aave USD","Aave USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.07595068,262.8331,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1369536384,"CoinMarketCap",395869696,395869696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013801515,0.9361277,"{""low"":0.8870593,""high"":0.9361277}",0.8870593,395869696,0.934958,"CCC",0.934958,206203447,413680281,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7227947,3.454018,"{""low"":0.209262,""high"":1.327329}",-0.3952723,-0.29779527,0.209262,1.327329,276.2736,0.713168,0.2188887,0.30692443,0.63416016,0.29789656,0.46974972,1276485632,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.5030193,0.9320567,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,166144064,"CoinMarketCap",19655634,19655634,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.045216084,2.3450007,"{""low"":2.2580972,""high"":2.3450007}",2.2580972,19655634,2.3401244,"CCC",2.3401244,31809401,27428307,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3962531,0.20535612,"{""low"":1.92959,""high"":10.271303}",-7.9454603,-0.77355915,1.92959,10.271303,-51.79112,2.3772385,-0.051395416,-0.021619799,3.162676,-0.836833,-0.2645965,386425056,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2025-08-05T10:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.9826145,2.325843,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",23297152,23297152,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00055129454,0.03860264,"{""low"":0.03498809,""high"":0.03860264}",0.03498809,23297152,0.038430642,"CCC",0.038430642,65308143,45788253,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014381334,0.66212404,"{""low"":0.02172,""high"":0.070665}",-0.034563668,-0.48912004,0.02172,0.070665,-24.116045,0.03932212,-0.0032207854,-0.08190773,0.03950017,-0.0033988357,-0.0860461,36101332,15,0,false,false,"Mubarak USD","Mubarak USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5041137,0.036101334,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",10440950,10440950,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0025221854,0.19239083,"{""low"":0.1844455,""high"":0.19239083}",0.1844455,10440950,0.19239083,"CCC",0.19239083,18898940,19763857,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037204027,0.24403925,"{""low"":0.152451,""high"":0.96109}",-0.771435,-0.8026668,0.152451,0.96109,-57.07674,0.19646114,-0.0068061203,-0.034643594,0.2644189,-0.07476388,-0.28274786,184880048,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.3478013,0.18965502,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131562,131562,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000005822396,0.002731316,"{""low"":0.0027097827,""high"":0.002731316}",0.0027097827,131562,0.002725824,"CCC",0.002725824,165795,128257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00054766773,0.2531982,"{""low"":0.002163,""high"":0.009857}",-0.0071463324,-0.72500074,0.002163,0.009857,-42.823856,0.00340608,-0.0006954123,-0.20416793,0.002882175,-0.00017150724,-0.05950619,15247,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.2152539,0.0027106677,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1954672384,"CoinMarketCap",13506621,13506621,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011848398,0.059553627,"{""low"":0.057324894,""high"":0.059553627}",0.057324894,13506621,0.059532788,"CCC",0.059532788,34349001,40782891,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017573226,0.42591435,"{""low"":0.04126,""high"":0.243637}",-0.18480377,-0.75852096,0.04126,0.243637,-19.030207,0.0568686,0.001964625,0.034546744,0.0660305,-0.0071972758,-0.10899926,114999680,15,0,false,false,"Big Time USD",,"[]","2025-08-05T10:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.0552897,0.058833227,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6316528,"CoinMarketCap",288983200,288983200,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",8.892138,23.057743,"{""low"":15.23671,""high"":23.057743}",15.23671,288983200,15.23671,"CCC",15.23671,16290690,20543473,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.554471,1.3762399,"{""low"":9.122298,""high"":71.75244}",-50.075672,-0.69789505,9.122298,71.75244,-71.380424,12.036718,9.640051,0.800887,16.02493,5.65184,0.3526905,136921936,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,69.55333,21.67677,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.354471e-7,0.000034409713,"3.4101216E-5 - 3.4409713E-5",0.000034101216,0,0.000034314937,"CCC",0.000034314937,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033103974,33.103973,"1.0E-6 - 0.001033",-0.000998896,-0.96698546,0.000001,0.001033,-94.1681,0.00002516,0.0000089439745,0.3554839,0.000081195,-0.000047091027,-0.5799745,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1754391360,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.9933763,0.000034103974,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",218230000,218230000,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0681808,1.0286591,"{""low"":0.97391653,""high"":1.0286591}",0.97391653,218230000,1.0246991,"CCC",1.0246991,250808196,272234189,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0087382,50.636925,"{""low"":0.019921,""high"":2.605717}",-1.5770578,-0.6052299,0.019921,2.605717,1534.5156,1.1827314,-0.15407228,-0.1302682,0.9231308,0.105528295,0.114315644,1028657280,15,0,false,false,"Fartcoin USD",,"[]","2025-08-05T10:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.0986233,1.0286591,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3313547,3313547,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015361123,0.060974263,"{""low"":0.058285274,""high"":0.060974263}",0.058285274,3313547,0.06093816,"CCC",0.06093816,6129406,5868413,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017441131,0.40387946,"{""low"":0.043184,""high"":0.337172}",-0.27654687,-0.8201952,0.043184,0.337172,-69.10919,0.05983036,0.00079477206,0.013283758,0.09196437,-0.03133924,-0.34077588,29445626,15,0,false,false,"Dusk USD","Dusk USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.5996585,0.060625132,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1053562688,"CoinMarketCap",37900680,37900680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031154215,0.8014849,"{""low"":0.7699035,""high"":0.8014849}",0.7699035,37900680,0.7874007,"CCC",0.7874007,49726849,58131309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31660962,0.6671491,"{""low"":0.474571,""high"":1.89332}",-1.1021394,-0.58211994,0.474571,1.89332,14.812636,0.6601825,0.13099813,0.19842716,0.7146355,0.07654512,0.10711072,833558400,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.099095,0.7911806,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",11933652,11933652,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026879609,0.084829964,"{""low"":0.08171912,""high"":0.084829964}",0.08171912,11933652,0.08442358,"CCC",0.08442358,17502064,14375646,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017748795,0.26797915,"{""low"":0.066232,""high"":0.332326}",-0.2483452,-0.74729395,0.066232,0.332326,-35.43548,0.08181802,0.002162777,0.026433991,0.106549755,-0.022568956,-0.21181612,114808336,15,0,false,false,"Loopring USD","Loopring USD","[]","2025-08-05T10:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.3065183,0.0839808,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",72734456,72734456,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0033475608,0.07006974,"{""low"":0.06724147,""high"":0.07006974}",0.06724147,72734456,0.07006974,"CCC",0.07006974,71895759,296798026,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.044649377,1.9028075,"{""low"":0.023465,""high"":0.177057}",-0.10894262,-0.6152969,0.023465,0.177057,95.6452,0.04554466,0.022569716,0.4955513,0.040851146,0.027263232,0.66737986,68113976,15,0,false,false,"Vine Coin USD","Vine Coin USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.684393,0.06811438,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",195494,195494,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.0450898e-7,0.000018735627,"1.8153598E-5 - 1.8735627E-5",0.000018153598,195494,0.000018315774,"CCC",0.000018315774,440738,350288,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016278414,8.139207,"2.0E-6 - 4.8E-5",-0.000029721587,-0.6191997,0.000002,0.000048,566.6666,0.0000198,-0.0000015215846,-0.07684771,0.00000975,0.0000085284155,0.8747093,18278416,15,0,false,false,"KiboShib USD","KiboShib USD","[]",1754391300,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1064763,0.000018278415,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",20682436,20682436,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00001721643,0.007778618,"{""low"":0.007342904,""high"":0.007778618}",0.007342904,20682436,0.007778618,"CCC",0.007778618,26559904,26891517,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004187269,1.2286588,"{""low"":0.003408,""high"":0.026694}",-0.01909873,-0.71546906,0.003408,0.026694,99.94426,0.00757398,0.000021289568,0.0028108826,0.008191975,-0.00059670536,-0.072840236,447235296,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.22719404,0.0075952695,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731608896,"CoinMarketCap",206107,206107,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0014679478,0.013133271,"{""low"":0.012562883,""high"":0.013133271}",0.012562883,206107,0.0131309,"CCC",0.0131309,153517,151155,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005470525,0.7673622,"{""low"":0.007129,""high"":0.042159}",-0.029559474,-0.7011427,0.007129,0.042159,-27.645689,0.01169114,0.00090838503,0.07769858,0.014544925,-0.0019453997,-0.1337511,9217924,15,0,false,false,"Galeon USD","Galeon USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,13.187245,0.012599525,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",202253,202253,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000018586987,0.00048347536,"4.7548398E-4 - 4.8347536E-4",0.00047548398,202253,0.0004772447,"CCC",0.0004772447,169815,184844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00048047086,160.15695,"3.0E-6 - 0.008685",-0.008201529,-0.94433266,0.000003,0.008685,21.126759,0.0009436,-0.00046012917,-0.4876316,0.00084337,-0.00035989913,-0.4267393,4834708,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1754391360,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.7021635,0.00048347085,"REGULAR","VSG"
