"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","REGULAR","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","REGULAR","USD",-17.792973,5.142376e-13,"[]",1743477240,false,1741996800000,8,0,"CoinMarketCap",1528,1528,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.11302135e-13,5.43827e-13,"5.12919E-13 - 5.43827E-13",5.12919e-13,1528,5.43827e-13,"CCC",5.43827e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3185525e-15,0.0025706836,"5.12919E-13 - 5.43827E-13",-2.9589395e-14,-0.054409575,5.12919e-13,5.43827e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"REGULAR","USD",0.00683287,1.3604443e-7,"[]",1743477240,false,1724457600000,8,412275867648,"CoinMarketCap",131964,131964,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,9.293899e-12,1.3604443e-7,"1.3604443E-7 - 1.3604443E-7",1.3604443e-7,131964,1.3604443e-7,"CCC",1.3604443e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604443E-7 - 1.3604443E-7",0,0,1.3604443e-7,1.3604443e-7,,,,,,,,56087,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","USD",0,0.00048007115,"[]",1743477240,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2549,4610,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.75581,0.00085932,-0.00037924884,-0.441336,0.00181074,-0.0013306688,-0.7348757,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","USD",-1e-8,2.3413755e-11,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","REGULAR","USD",0,5.4029214e-10,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","REGULAR","USD",4.82189,0.0003440849,"[]",1743477240,false,1647561600000,6,0,"CoinMarketCap",193874,193874,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000015828147,0.00036933646,"3.273728E-4 - 3.6933646E-4",0.0003273728,193874,0.00033313074,"CCC",0.00033313074,197371,151256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001110849,0.47675923,"2.33E-4 - 0.021864",-0.021519916,-0.9842625,0.000233,0.021864,-98.27622,0.00037264,-0.000028555107,-0.07662921,0.00127025,-0.000926165,-0.7291203,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"REGULAR","USD",-94.48048,5.2068135e-11,"[]",1743477180,false,1731542400000,8,0,"CoinMarketCap",287099,287099,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-8.9127705e-10,6.056892e-11,"4.2477452E-11 - 6.056892E-11",4.2477452e-11,287099,4.4724533e-11,"CCC",4.4724533e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.590682e-12,0.2257829,"4.2477452E-11 - 6.056892E-11",-8.500783e-12,-0.14034894,4.2477452e-11,6.056892e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","REGULAR","USD",-0.01851194,0.053988438,"[]","2025-04-01T03:14:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135105,135105,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.000009998679,0.054022923,"{""low"":0.052986864,""high"":0.054022923}",0.052986864,135105,0.053996645,"CCC",0.053996645,61287,76132,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002840437,0.055533685,"{""low"":0.051148,""high"":0.223249}",-0.16926056,-0.7581694,0.051148,0.223249,-66.57246,0.06307788,-0.009089444,-0.14409874,0.09723345,-0.043245014,-0.44475448,94557,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","REGULAR","USD",0.26763755,0.00006988474,"[]",1743477240,false,1730937600000,6,760917248,"CoinMarketCap",138223,138223,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.86541e-7,0.00007168602,"6.808447E-5 - 7.168602E-5",0.00006808447,138223,0.00007139352,"CCC",0.00007139352,166459,141772,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008884745,0.14565155,"6.1E-5 - 0.005507",-0.005437115,-0.9873099,0.000061,0.005507,-81.48148,0.00010906,-0.000039175255,-0.3592083,0.0003333958,-0.00026351103,-0.790385,53176,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","REGULAR","USD",-10.004245,0.009984618,"[]","2025-04-01T03:14:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144453,144453,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011099251,0.0099885175,"{""low"":0.009707285,""high"":0.0099885175}",0.009707285,144453,0.00971457,"CCC",0.00971457,169391,138684,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004858618,0.9478381,"{""low"":0.005126,""high"":0.176339}",-0.16635439,-0.9433783,0.005126,0.176339,-89.79465,0.01413398,-0.0041493615,-0.29357347,0.03015496,-0.020170342,-0.6688897,949034,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"REGULAR","USD",0,0.000025963089,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","REGULAR","USD",0.23049548,0.22938153,"[]","2025-04-01T03:14:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",13456100,13456100,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0005274862,0.22946604,"{""low"":0.22884245,""high"":0.22946604}",0.22884245,13456100,0.22926071,"CCC",0.22926071,19342460,13490643,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019839525,0.09468042,"{""low"":0.209542,""high"":0.823444}",-0.59406245,-0.7214364,0.209542,0.823444,-60.4277,0.2624954,-0.033113867,-0.12615028,0.38248807,-0.15310654,-0.40029103,169594560,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","REGULAR","USD",-1.292893,2.3685476e-10,"[]",1743477240,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.1023795e-12,2.3685476e-10,"2.3685476E-10 - 2.3685476E-10",2.3685476e-10,0,2.3685476e-10,"CCC",2.3685476e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","REGULAR","USD",-5e-8,8.400555e-12,"[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","REGULAR","USD",0,3.8750036e-7,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","USD",35.089336,0.00039748687,"[]",1743477240,false,1676246400000,6,0,"CoinMarketCap",2977,2977,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00010324686,0.0004026964,"3.9400897E-4 - 4.026964E-4",0.00039400897,2977,0.0004026964,"CCC",0.0004026964,258534,18422,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015948688,0.67011297,"2.38E-4 - 0.034476",-0.034078512,-0.98847055,0.000238,0.034476,-97.66073,0.00037106,0.00002642686,0.071219906,0.000997035,-0.0005995481,-0.60133106,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","REGULAR","USD",-3.461355,0.013044004,"[]","2025-04-01T03:14:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",788461,788461,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.00046768785,0.013152364,"{""low"":0.013020126,""high"":0.013152364}",0.013020126,788461,0.013047428,"CCC",0.013047428,863577,902204,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008346004,1.7765017,"{""low"":0.004698,""high"":0.100834}",-0.08778999,-0.8706388,0.004698,0.100834,-83.74464,0.01680654,-0.0037625348,-0.22387327,0.02498965,-0.011945645,-0.4780237,16436802,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","REGULAR","USD",1.3397247,0.0000017926639,"[]",1743477240,false,1720137600000,8,0,"CoinMarketCap",318433,318433,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.3699158e-8,0.0000017959305,"1.7304645E-6 - 1.7959305E-6",0.0000017304645,318433,0.0000017304645,"CCC",0.0000017304645,394206,338137,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017926639,,"0.0 - 3.7E-5",-0.000035207337,-0.9515496,0,0.000037,100,0.00000244,-6.4733604e-7,-0.26530167,0.000006525,-0.0000047323365,-0.7252623,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"REGULAR","USD",0,0.00006165956,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","REGULAR","USD",18.90076,0.000053012882,"[]",1743477240,false,1654905600000,6,884846297088,"CoinMarketCap",1599491,1599491,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000008427061,0.000053012882,"5.1421113E-5 - 5.3012882E-5",0.000051421113,1599491,0.0000514672,"CCC",0.0000514672,1470677,1492865,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005101288,25.506441,"2.0E-6 - 1.47E-4",-0.00009398712,-0.6393682,0.000002,0.000147,542.8571,0.00007684,-0.000023827117,-0.3100874,0.00005982,-0.0000068071167,-0.11379333,46908252,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","REGULAR","USD",-3.1510637,3.1289954,"[]","2025-04-01T03:14:00.000Z",false,"2022-02-28T00:00:00.000Z",4,581903488,"CoinMarketCap",62377488,62377488,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.101804495,3.1289954,"{""low"":3.0490863,""high"":3.1289954}",3.0490863,62377488,3.0654378,"CCC",3.0654378,22451469,67672190,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.1268914,1486.1652,"{""low"":0.002104,""high"":3.8067}",-0.6777046,-0.17802942,0.002104,3.8067,20849.809,1.5036018,1.6253936,1.0810001,0.38100946,2.7479858,7.2123823,1820773248,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","REGULAR","USD",-1.2949915,0.08386702,"[]","2025-04-01T03:14:00.000Z",false,"2023-04-10T00:00:00.000Z",6,800601408,"CoinMarketCap",27473480,27473480,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011003241,0.08386702,"{""low"":0.08200853,""high"":0.08386702}",0.08200853,27473480,0.08212094,"CCC",0.08212094,50419662,22631456,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0018584877,0.022662126,"{""low"":0.08200853,""high"":0.465649}",-0.381782,-0.8198922,0.08200853,0.465649,-73.959656,0.1165329,-0.03266588,-0.28031465,0.16636297,-0.08249595,-0.4958793,67144056,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","REGULAR","USD",-0.4855161,1.1227223,"[]","2025-04-01T03:15:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",11577034,11577034,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0054775476,1.1245806,"{""low"":1.1153381,""high"":1.1245806}",1.1153381,11577034,1.1153524,"CCC",1.1153524,32019414,21786501,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.113116264,0.112040006,"{""low"":1.009606,""high"":4.228623}",-3.1059008,-0.7344946,1.009606,4.228623,-33.136124,1.5547874,-0.43206513,-0.2778934,2.0976086,-0.9748863,-0.46476084,369257856,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","REGULAR","USD",-0.6956042,0.020648334,"[]","2025-04-01T03:14:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1309,1309,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.00014463626,0.02077696,"{""low"":0.020646926,""high"":0.02077696}",0.020646926,1309,0.020723635,"CCC",0.020723635,94998,29554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0000014081597,0.00006820191,"{""low"":0.020646926,""high"":0.221774}",-0.20112567,-0.90689474,0.020646926,0.221774,-70.31935,0.02643466,-0.005786326,-0.21889164,0.03460461,-0.013956275,-0.4033068,611577,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"REGULAR","USD",0,6.6413186e-8,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"REGULAR","USD",0,0.000026914737,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","REGULAR","USD",-1.0730884,0.015816994,"[]","2025-04-01T03:15:00.000Z",false,"2020-07-19T00:00:00.000Z",6,807298240,"CoinMarketCap",5435317,5435317,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00017157197,0.015816994,"{""low"":0.01547234,""high"":0.015816994}",0.01547234,5435317,0.0155591555,"CCC",0.0155591555,9446400,6271540,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0012489939,0.08573544,"{""low"":0.014568,""high"":0.064887}",-0.049070008,-0.75623786,0.014568,0.064887,-62.687885,0.02037598,-0.004558986,-0.22374316,0.03160583,-0.015788835,-0.4995545,12769031,15,0,false,false,"FIO"
