"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.3504281,0.004321602,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",138082,138082,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000057582278,0.0043437155,"{""low"":0.0042375987,""high"":0.0043437155}",0.0042375987,138082,0.0042375987,"CCC",0.0042375987,217122,161854,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00030760234,0.07663237,"{""low"":0.004014,""high"":0.19326}",-0.1889384,-0.97763836,0.004014,0.19326,-95.88984,0.00988602,-0.0055644177,-0.5628572,0.021480756,-0.017159153,-0.79881513,296203,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.708618,0.13299537,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2643471,2643471,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.012864366,0.13945179,"{""low"":0.12530556,""high"":0.13945179}",0.12530556,2643471,0.1286898,"CCC",0.1286898,9213964,5635060,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07318137,1.2234823,"{""low"":0.059814,""high"":0.590474}",-0.45747864,-0.7747651,0.059814,0.590474,-22.585672,0.23218007,-0.09918471,-0.42718872,0.2539698,-0.12097442,-0.47633392,101202288,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.04570889,0.002843263,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",288827,288827,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000012989622,0.003045082,"{""low"":0.002843263,""high"":0.003045082}",0.002843263,288827,0.003045082,"CCC",0.003045082,219113,189926,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002582632,0.0999084,"{""low"":0.002585,""high"":0.026135}",-0.023291737,-0.89120865,0.002585,0.026135,-86.82115,0.00358094,-0.00073767686,-0.20600091,0.00590295,-0.003059687,-0.5183318,281483,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742111520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-42.914066,2.9903595e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",73041,73041,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2479878e-7,5.594635e-7,"2.9903595E-7 - 5.594635E-7",2.9903595e-7,73041,5.594635e-7,"CCC",5.594635e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9903595e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,1.3903595e-7,0.8689747,0.000003365,-0.0000030659642,-0.91113347,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.2490487,0.0021924768,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19510878,19510878,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00004822528,0.0022051618,"{""low"":0.0021459244,""high"":0.0022051618}",0.0021459244,19510878,0.0021558588,"CCC",0.0021558588,30146596,24437901,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00073547673,0.5047884,"{""low"":0.001457,""high"":0.010043}",-0.007850523,-0.7816911,0.001457,0.010043,-66.41562,0.0019922,0.00020027673,0.10053043,0.0031624236,-0.00096994685,-0.30670998,141140688,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1742111520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,20.722458,0.000088423214,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",4274,4274,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000015178171,0.00008969559,"8.840315E-5 - 8.969559E-5",0.00008840315,4274,0.000089672845,"CCC",0.000089672845,22029,2750,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018423212,0.26318875,"7.0E-5 - 0.006682",-0.006593577,-0.986767,0.00007,0.006682,-98.58397,0.00020276,-0.000114336784,-0.5639021,0.001501225,-0.0014128018,-0.9410993,43491,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1742111520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.3671174,3.1019553e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6077020,6077020,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.1728934e-10,3.110526e-8,"3.0626197E-8 - 3.110526E-8",3.0626197e-8,6077020,3.1002326e-8,"CCC",3.1002326e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9335646e-10,0.01284379,"3.0626197E-8 - 3.110526E-8",-8.5705665e-11,-0.0027553432,3.0626197e-8,3.110526e-8,,,,,,,,22779706,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-03-16T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.789577,0.06997029,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24544712,24544712,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005056508,0.072317906,"{""low"":0.068505086,""high"":0.072317906}",0.068505086,24544712,0.06979611,"CCC",0.06979611,21855602,19202784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014720287,0.26643053,"{""low"":0.05525,""high"":0.21147}",-0.1414997,-0.66912425,0.05525,0.21147,-66.97767,0.07963188,-0.009661593,-0.1213282,0.10605902,-0.036088735,-0.34027028,125408376,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.8175277,0.02756033,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",256465,256465,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0004919749,0.027681233,"{""low"":0.027080936,""high"":0.027681233}",0.027080936,256465,0.027139535,"CCC",0.027139535,522440,389197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0023653302,0.09388094,"{""low"":0.025195,""high"":1.430654}",-1.4030937,-0.98073584,0.025195,1.430654,-98.01842,0.05959776,-0.03203743,-0.53756094,0.27753237,-0.24997205,-0.9006951,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.223864,0.49231043,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",172229904,172229904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011197299,0.50087816,"{""low"":0.49045625,""high"":0.50087816}",0.49045625,172229904,0.50087816,"CCC",0.50087816,427305023,345977902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09450644,0.23757038,"{""low"":0.397804,""high"":4.849967}",-4.3576565,-0.898492,0.397804,4.849967,-83.0603,0.7242037,-0.23189327,-0.32020447,1.9192809,-1.4269705,-0.74349225,491739840,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1742111520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-11.044093,1.2060258e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",129009,129009,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4973097e-8,1.2801557e-7,"1.1569712E-7 - 1.2801557E-7",1.1569712e-7,129009,1.17495375e-7,"CCC",1.17495375e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.905459e-9,0.042399146,"1.1569712E-7 - 1.2801557E-7",-7.412993e-9,-0.057906963,1.1569712e-7,1.2801557e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.2388005,0.0020779737,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",320070,320070,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000004974194,0.0020928495,"{""low"":0.002073415,""high"":0.0020928495}",0.002073415,320070,0.002073415,"CCC",0.002073415,434278,314328,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072597363,0.53696275,"{""low"":0.001352,""high"":2.360541}",-2.358463,-0.9991197,0.001352,2.360541,-99.84839,0.00578028,-0.0037023064,-0.6405064,0.10211808,-0.10004011,-0.9796513,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1742111520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-17.887138,2.677644e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.832873e-11,3.4164058e-10,"2.6776437E-10 - 3.4164058E-10",2.6776437e-10,110,3.4164058e-10,"CCC",3.4164058e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.677644e-10,,"0.0 - 1.0E-6",-9.997323e-7,-0.99973226,0,0.000001,,2e-8,-1.9732235e-8,-0.9866118,5e-9,-4.7322355e-9,-0.94644713,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1742111700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.1826984,0.000058165453,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",18138134,18138134,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.7988003e-7,0.000058407244,"5.7755933E-5 - 5.8407244E-5",0.000057755933,18138134,0.00005824505,"CCC",0.00005824505,36782987,34303283,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000031654527,0.057553682,"5.5E-5 - 2.05E-4",-0.00014683456,-0.7162661,0.000055,0.000205,-65.269455,0.00007342,-0.000015254547,-0.207771,0.000091165,-0.000032999546,-0.36197606,57799120,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.01535765,0.022197312,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000003406778,0.02241163,"{""low"":0.022197312,""high"":0.02241163}",0.022197312,5,0.02241163,"CCC",0.02241163,1647,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0025463123,0.12957673,"{""low"":0.019651,""high"":9.460291}",-9.438093,-0.9976536,0.019651,9.460291,-98.98416,0.04891286,-0.026715549,-0.54618657,0.19090737,-0.16871007,-0.8837274,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.97425,0.70711505,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",43889580,43889580,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.013689935,0.7110558,"{""low"":0.69215524,""high"":0.7110558}",0.69215524,43889580,0.70239806,"CCC",0.70239806,118277341,71605624,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11820006,0.2007082,"{""low"":0.588915,""high"":8.571553}",-7.864438,-0.91750443,0.588915,8.571553,-79.21959,1.1053321,-0.39821708,-0.36026916,1.6280537,-0.9209386,-0.56566846,163814672,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.392914,0.032560576,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",324342,324342,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0010684989,0.032793857,"{""low"":0.03243754,""high"":0.032793857}",0.03243754,324342,0.032519728,"CCC",0.032519728,484106,423436,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0072395764,0.28591195,"{""low"":0.025321,""high"":0.333534}",-0.30097342,-0.902377,0.025321,0.333534,-90.408035,0.04575718,-0.013196602,-0.2884051,0.07131107,-0.038750496,-0.5434008,2086555,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1742111520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.16398996,7.3212644e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",33,33,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.2025797e-13,7.394254e-11,"7.3212644E-11 - 7.394254E-11",7.3212644e-11,33,7.376279e-11,"CCC",7.376279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.3212644E-11 - 7.394254E-11",-7.298953e-13,-0.009871115,7.3212644e-11,7.394254e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-03-16T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.5961745,0.73988736,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",625698560,625698560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0043848753,0.7481573,"{""low"":0.7353926,""high"":0.7481573}",0.7353926,625698560,0.7481573,"CCC",0.7481573,1501117730,2016448836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46000135,1.6435311,"{""low"":0.279886,""high"":1.318681}",-0.57879364,-0.43891862,0.279886,1.318681,8.40069,0.79902893,-0.059141576,-0.07401682,0.6947446,0.04514277,0.064977504,26069780480,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1742111520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.09292442,0.000570306,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104196,104196,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",5.294569e-7,0.000570306,"5.697655E-4 - 5.70306E-4",0.0005697655,104196,0.0005697655,"CCC",0.0005697655,119012,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330597,0.47365883,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-85.37711,0.00057098,-6.740447e-7,-0.0011805049,0.002061205,-0.001490899,-0.7233143,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.90312207,0.44287315,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",340612,340612,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.003963858,0.4526595,"{""low"":0.42281795,""high"":0.4526595}",0.42281795,340612,0.42325795,"CCC",0.42325795,443268,309152,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19180915,0.76398504,"{""low"":0.251064,""high"":2.150557}",-1.7076839,-0.79406583,0.251064,2.150557,-56.70647,0.59045064,-0.1475775,-0.24994044,0.54729307,-0.10441992,-0.19079342,0,15,0,false,false,"MCTP"
