"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC",0.40989536,107923,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8815754,278.09952,"{""low"":0.00317,""high"":44.510334}",-43.625587,-0.9801227,0.00317,44.510334,-99.72266,-0.9972266,0.6579394,0.22680604,0.3447218,0.81258696,0.072158456,0.0888009,0,"[]","2025-01-28T15:50:00.000Z",114.88471,0.8847454,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41410,41410,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.47301513,0.9001604,"{""low"":0.35949564,""high"":0.9001604}",0.35949564,41410,0.40989536,false,false,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC",426.97003,601174644,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",198.14287,0.8590064,"{""low"":230.66518,""high"":714.06244}",-285.2544,-0.39948103,230.66518,714.06244,79.28492,0.7928492,469.08817,-40.28012,-0.08586898,400.33435,28.473694,0.071124785,8499758080,"[]","2025-01-28T15:53:00.000Z",2.052441,428.80804,false,"2017-11-09T00:00:00.000Z",2,19821824,"CoinMarketCap",267877200,267877200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.624023,430.60852,"{""low"":424.29678,""high"":430.60852}",424.29678,267877200,426.97003,false,true,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD","CCC",0.14190274,16216750,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015965953,0.12213856,"{""low"":0.13072,""high"":0.615154}",-0.46846807,-0.76154596,0.13072,0.615154,-25.223011,-0.2522301,0.2201684,-0.07348244,-0.3337556,0.22931363,-0.08262767,-0.36032602,55091384,"[]","2025-01-28T15:51:00.000Z",4.060286,0.14668596,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13313031,13313031,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0057234764,0.1492602,"{""low"":0.14166199,""high"":0.1492602}",0.14166199,13313031,0.14190274,false,false,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD","CCC",0.17114678,25536142,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06935037,2.325399,"{""low"":0.029823,""high"":6.988974}",-6.8898005,-0.98581,0.029823,6.988974,-95.868904,-0.95868903,0.9939589,-0.8947855,-0.90022385,1.209057,-1.1098835,-0.9179746,0,"[]","2025-01-28T15:50:00.000Z",-31.76118,0.09917337,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10007,10007,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0461594,0.2344253,"{""low"":0.098954864,""high"":0.2344253}",0.098954864,10007,0.17114678,false,false,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD","CCC",0.00051388284,136299,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015805158,0.44272152,"3.57E-4 - 0.006203",-0.0056879483,-0.91696733,0.000357,0.006203,-32.020996,-0.32020998,0.00055304,-0.000037988415,-0.06869017,0.000572015,-0.000056963414,-0.099583775,86528,"[]",1738079400,0.20034282,0.0005150516,false,1602547200000,6,168000000,"CoinMarketCap",133403,133403,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010298099,0.00051802816,"5.1388284E-4 - 5.1802816E-4",0.00051388284,133403,0.00051388284,false,false,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC",0.07472699,1323206,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.019661099,0.3571174,"{""low"":0.055055,""high"":0.425514}",-0.35079792,-0.8244098,0.055055,0.425514,-69.600586,-0.6960059,0.08986498,-0.015148878,-0.16857377,0.087021336,-0.012305237,-0.14140484,31273142,"[]","2025-01-28T15:50:00.000Z",1.3212112,0.0747161,false,"2023-11-22T00:00:00.000Z",6,418559616,"CoinMarketCap",1514572,1514572,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0009742826,0.07895071,"{""low"":0.07388905,""high"":0.07895071}",0.07388905,1514572,0.07472699,false,false,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC",25.959656,441068349,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.070319,0.6369281,"{""low"":15.810763,""high"":39.915676}",-14.034594,-0.35160607,15.810763,39.915676,3.5309672,0.035309672,27.945614,-2.0645313,-0.07387675,23.046654,2.8344288,0.12298656,3895810048,"[]","2025-01-28T15:53:00.000Z",0.9828238,25.881083,false,"2017-11-09T00:00:00.000Z",2,150527328,"CoinMarketCap",147252432,147252432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.25188828,26.25417,"{""low"":25.509336,""high"":26.25417}",25.509336,147252432,25.959656,false,false,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC",3.30435e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0875506e-15,0.014828394,"2.75657E-13 - 3.30435E-13",-5.0690463e-14,-0.15340525,2.75657e-13,3.30435e-13,,,,,,,,,0,"[]",1738079400,5.466523,2.7974454e-13,false,1726617600000,8,0,"CoinMarketCap",3260,3260,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4499659e-14,3.30435e-13,"2.75657E-13 - 3.30435E-13",2.75657e-13,3260,3.30435e-13,false,false,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]",1686940200,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,false,false,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD","CCC",3.05344,10553112701,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7849886,7.120202,"{""low"":0.391139,""high"":3.388071}",-0.21194339,-0.06255577,0.391139,3.388071,492.56702,4.92567,2.5359566,0.64017105,0.2524377,1.187047,1.9890807,1.6756545,183075848192,"[]","2025-01-28T15:53:00.000Z",7.1166997,3.1761277,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",10167093248,10167093248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.21101785,3.2060277,"{""low"":3.0146005,""high"":3.2060277}",3.0146005,10167093248,3.05344,false,false,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD","CCC",0.0054281447,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0010460541,0.24876434,"{""low"":0.004205,""high"":0.009611}",-0.004359946,-0.45364124,0.004205,0.009611,-30.40319,-0.3040319,0.0068465555,-0.0015955013,-0.23303708,0.0068465555,-0.0015955013,-0.23303708,0,"[]","2025-01-28T15:50:00.000Z",-6.9381156,0.005251054,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2164102,2164102,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0003914861,0.005533663,"{""low"":0.005111656,""high"":0.005533663}",0.005111656,2164102,0.0054281447,false,false,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC",0.008475642,4793933,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005125189,0.06046963,"{""low"":0.008475642,""high"":0.146281}",-0.13729285,-0.93855554,0.008475642,0.146281,-81.01629,-0.8101629,0.02345452,-0.01446636,-0.61678344,0.045682624,-0.036694463,-0.8032477,8987358,"[]","2025-01-28T15:50:00.000Z",4.622929,0.008988161,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2086077,2086077,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000397156,0.00946042,"{""low"":0.008475642,""high"":0.00946042}",0.008475642,2086077,0.008475642,false,false,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD","CCC",0.0000086297305,295528,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.171455e-7,0.025169892,"8.627192E-6 - 2.8E-5",-0.000019155663,-0.6841308,0.000008627192,0.000028,-50,-0.5,0.00001256,-0.0000037156624,-0.295833,0.000013265,-0.0000044206627,-0.33325765,24391460,"[]",1738079580,2.8417575,0.000008844338,false,1510185600000,8,2757861572608,"CoinMarketCap",380177,380177,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.443894e-7,0.000009285928,"8.627192E-6 - 9.285928E-6",0.000008627192,380177,0.0000086297305,false,false,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD","CCC",235.04578,6062602870,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",144.18588,1.5457197,"{""low"":93.28074,""high"":294.33496}",-56.868332,-0.19320957,93.28074,294.33496,137.3868,1.373868,211.95532,25.511307,0.120361716,179.22606,58.24057,0.32495594,115567902720,"[]","2025-01-28T15:53:00.000Z",1.4923315,237.46663,false,"2020-04-10T00:00:00.000Z",2,486670080,"CoinMarketCap",6085432320,6085432320,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.491684,243.56766,"{""low"":233.5305,""high"":243.56766}",233.5305,6085432320,235.04578,false,true,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD","CCC",0.26504365,2711023,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.087043926,0.492628,"{""low"":0.176693,""high"":0.833512}",-0.5697751,-0.68358356,0.176693,0.833512,-28.02515,-0.2802515,0.3231789,-0.059441954,-0.18392895,0.27477118,-0.01103425,-0.04015796,22430886,"[]","2025-01-28T15:50:00.000Z",0.6880886,0.26373693,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1505222,1505222,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.001802355,0.26695997,"{""low"":0.2616002,""high"":0.26695997}",0.2616002,1505222,0.26504365,false,false,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD","CCC",0.02841692,1953387,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017906103,1.6264968,"{""low"":0.011009,""high"":2.145141}",-2.1162257,-0.98652065,0.011009,2.145141,-94.10312,-0.9410312,0.10651614,-0.07760103,-0.7285378,0.15168916,-0.12277405,-0.8093792,2891509,"[]","2025-01-28T15:50:00.000Z",0.33411884,0.028915104,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",790499,790499,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00009628944,0.028915104,"{""low"":0.027638307,""high"":0.028915104}",0.027638307,790499,0.02841692,false,false,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,"CCC",0.0029825508,2863519,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000059519894,0.02411788,"{""low"":0.0024678742,""high"":0.053653}",-0.05112561,-0.95289373,0.0024678742,0.053653,-79.44983,-0.79449826,0.0096671,-0.007139706,-0.73855716,0.018035304,-0.0155079095,-0.85986406,2408367,"[]","2025-01-28T15:50:00.000Z",-14.269697,0.002527394,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",995569,995569,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00042068143,0.0029997358,"{""low"":0.0024678742,""high"":0.0029997358}",0.0024678742,995569,0.0029825508,false,false,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,false,false,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD","CCC",0.0045478637,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001768454,0.6359058,"{""low"":0.002781,""high"":0.027942}",-0.023392547,-0.8371823,0.002781,0.027942,-65.16526,-0.6516526,0.00450042,0.000049034134,0.010895458,0.00479004,-0.00024058623,-0.05022635,2178979,"[]","2025-01-28T15:50:00.000Z",0.40221277,0.004549454,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",279635,279635,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000018225051,0.004557304,"{""low"":0.004527631,""high"":0.004557304}",0.004527631,279635,0.0045478637,false,false,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","CCC",0.000041881493,644,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.041794,-0.970418,0.00004026,0.0000029674156,0.0737063,0.0003662818,-0.00032305438,-0.88198316,0,"[]",1738079400,7.298848,0.000043227417,false,1722297600000,6,0,"CoinMarketCap",31,31,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000029404837,0.000043556945,"4.1881493E-5 - 4.3556945E-5",0.000041881493,31,0.000041881493,false,false,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD","CCC",0.00020480847,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010804094,1.0913227,"9.9E-5 - 0.001812",-0.001604959,-0.885739,0.000099,0.001812,17.04545,0.1704545,0.00019878,0.000008260933,0.04155817,0.000153545,0.00005349594,0.34840563,22135,"[]",1738079400,1.9723179,0.00020704094,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004004527,0.00021283377,"2.0480847E-4 - 2.1283377E-4",0.00020480847,3,0.00020480847,false,false,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD","CCC",1.9034221,526852907,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.53353906,0.4127885,"{""low"":1.292524,""high"":11.817128}",-9.991065,-0.8454732,1.292524,11.817128,-19.208843,-0.19208843,2.3708665,-0.5448035,-0.22979088,2.1115372,-0.28547418,-0.13519733,1760090368,"[]","2025-01-28T15:50:00.000Z",-5.89571,1.826063,false,"2022-03-03T00:00:00.000Z",4,963871680,"CoinMarketCap",262958128,262958128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11440432,1.9294019,"{""low"":1.8154867,""high"":1.9294019}",1.8154867,262958128,1.9034221,false,false,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD","CCC",0.094181865,232323,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.065685436,1.8963404,"{""low"":0.034638,""high"":2.913634}",-2.8133106,-0.9655676,0.034638,2.913634,-83.78709,-0.83787084,0.07207582,0.028247617,0.3919153,0.11332535,-0.013001911,-0.11473083,0,"[]","2025-01-28T15:50:00.000Z",-24.50229,0.10032344,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",200757,200757,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.03255932,0.14087291,"{""low"":0.08629906,""high"":0.14087291}",0.08629906,200757,0.094181865,false,false,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC",0.0021574385,198392,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008050704,0.61455756,"{""low"":0.00131,""high"":0.031551}",-0.029435929,-0.93296343,0.00131,0.031551,-73.874794,-0.73874795,0.0023642,-0.00024912972,-0.1053759,0.00347239,-0.0013573195,-0.39088914,0,"[]","2025-01-28T15:50:00.000Z",-3.6368358,0.0021150704,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",151511,151511,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00007982482,0.0021612258,"{""low"":0.0021017012,""high"":0.0021612258}",0.0021017012,151511,0.0021574385,false,false,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD","CCC",0.000032008735,53480724,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000695175,0.27807,"2.5E-5 - 8.6E-5",-0.00005404825,-0.62846804,0.000025,0.000086,6.4516187,0.06451619,0.00003734,-0.0000053882504,-0.14430237,0.00003649,-0.0000045382512,-0.124369726,633202048,"[]",1738079400,0.12512507,0.00003195175,false,1625702400000,6,19817444671488,"CoinMarketCap",41302044,41302044,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.9930455e-8,0.00003228367,"3.1545536E-5 - 3.228367E-5",0.000031545536,41302044,0.000032008735,false,false,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD","CCC",0.00032083018,204032,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028969924,0.09656641,"3.0E-4 - 0.001934",-0.0016050301,-0.8299018,0.0003,0.001934,-34.126984,-0.34126985,0.00047782,-0.00014885006,-0.31151912,0.000531885,-0.00020291508,-0.38150176,5961378,"[]",1738079400,1.0291249,0.00032896994,false,1610064000000,6,18121345024,"CoinMarketCap",195193,195193,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000003351015,0.0003326121,"3.1984516E-4 - 3.326121E-4",0.00031984516,195193,0.00032083018,false,false,15,0,"XEP"
