"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo DeFAI USD",false,false,"[]","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",831608,831608,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",1746411600,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,3.895041,0.0010825704,0.000040585757,0.0010937914,"0.0010759761 - 0.0010937914",0.0010759761,831608,0.0010922666,"CCC",0.0010922666,857948,858001,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00012957043,0.13596058,"9.53E-4 - 0.003747",-0.0026644296,-0.7110835,0.000953,0.003747,-45.33543,0.00142338,-0.00034080958,-0.23943682,0.0014328824,-0.00035031198,-0.24448062,1082570,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD",false,false,"[]","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10781,10781,"ID","USD=X","https://coinmarketcap.com/currencies/everest","2025-05-05T02:25:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-13.567342,0.01270255,-0.0019939197,0.012754313,"{""low"":0.01270255,""high"":0.012754313}",0.01270255,10781,0.012754313,"CCC",0.012754313,4065,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0060745496,0.9164981,"{""low"":0.006628,""high"":0.150427}",-0.13772444,-0.91555667,0.006628,0.150427,-85.27809,0.01115418,0.0015483694,0.13881516,0.026097955,-0.013395405,-0.51327413,1482387,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD",false,false,"[]","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5959600,5959600,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","2025-05-05T02:25:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.6988983,0.028861463,-0.0014230367,0.028861463,"{""low"":0.028238589,""high"":0.028861463}",0.028238589,5959600,0.028679391,"CCC",0.028679391,16420004,10741730,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008679463,0.43005958,"{""low"":0.020182,""high"":0.246455}",-0.21759354,-0.88289356,0.020182,0.246455,-84.1355,0.02832802,0.00053344294,0.018830929,0.07331493,-0.044453464,-0.6063358,55872088,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD",false,false,"[]","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1722266,1722266,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","2025-05-05T02:25:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5244703,0.0021097583,-0.0001472584,0.0021307443,"{""low"":0.0021097583,""high"":0.0021307443}",0.0021097583,1722266,0.0021307184,"CCC",0.0021307184,2547894,1662228,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00073875836,0.5388464,"{""low"":0.001371,""high"":0.055079}",-0.05296924,-0.9616958,0.001371,0.055079,-88.44239,0.00197028,0.00013947836,0.07079114,0.014424725,-0.012314967,-0.8537401,2109758,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD",false,false,"[]","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",24029520,24029520,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2025-05-05T02:25:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-6.3857045,2.5576763,-0.17446661,2.6340222,"{""low"":2.5467618,""high"":2.6340222}",2.5467618,24029520,2.590294,"CCC",2.590294,67243762,45594318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2152174,0.9052175,"{""low"":1.342459,""high"":9.340887}",-6.7832108,-0.72618484,1.342459,9.340887,15.229154,2.497916,0.059760332,0.023924077,2.932269,-0.37459278,-0.12774843,142658368,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD",false,false,"[]","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9886906,9886906,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","2025-05-05T02:24:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.3432786,0.14093143,-0.0048747063,0.14093143,"{""low"":0.13876155,""high"":0.14093143}",0.13876155,9886906,0.13914308,"CCC",0.13914308,9506611,8457066,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.029866427,0.26890945,"{""low"":0.111065,""high"":0.394417}",-0.25348556,-0.64268416,0.111065,0.394417,-58.45761,0.14431114,-0.0033797175,-0.023419656,0.20069692,-0.059765488,-0.29778978,128768736,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD",false,false,"[]","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",327657,327657,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","2025-05-05T02:15:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-9.9548855,0.004335146,-0.00047926977,0.004482377,"{""low"":0.004321861,""high"":0.004482377}",0.004321861,327657,0.004482377,"CCC",0.004482377,405238,323990,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016971459,0.64334565,"{""low"":0.002638,""high"":0.063957}",-0.059621852,-0.9322178,0.002638,0.063957,-89.733986,0.00582234,-0.0014871941,-0.25542894,0.016112896,-0.011777749,-0.7309517,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD",false,false,"[]","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",20007,20007,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1746411900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.5410686,0.000025586236,-9.3928793e-7,0.000025739502,"2.5518251E-5 - 2.5739502E-5",0.000025518251,20007,0.000025705898,"CCC",0.000025705898,80420,34382,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000035862358,0.16301072,"2.2E-5 - 4.0E-4",-0.00037441376,-0.93603444,0.000022,0.0004,-92.89474,0.00002738,-0.0000017937637,-0.06551365,0.00005748,-0.000031893764,-0.55486715,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD",false,false,"[]","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",27,27,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1746411540,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3408854,2.8054065e-13,-3.812841e-15,2.80541e-13,"2.8054065E-13 - 2.80541E-13",2.8054065e-13,27,2.80541e-13,"CCC",2.80541e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.8054065E-13 - 2.80541E-13",-3.523657e-19,-0.0000012560222,2.8054065e-13,2.80541e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD",false,false,"[]","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8995406848,"CoinMarketCap",15351557,15351557,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","2025-05-05T02:24:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.527164,0.025029328,-0.0011868495,0.025189599,"{""low"":0.024653696,""high"":0.025189599}",0.024653696,15351557,0.025036903,"CCC",0.025036903,64552441,38275559,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010375327,0.70802015,"{""low"":0.014654,""high"":0.058053}",-0.033023674,-0.56885386,0.014654,0.058053,-8.314264,0.02436254,0.00066678785,0.02736939,0.026024636,-0.0009953082,-0.038244843,225148992,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD",false,false,"[]","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",24,24,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1746411900,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-2.7537947,0.00007580256,-0.0000021465603,0.00007580256,"7.580256E-5 - 7.580256E-5",0.00007580256,24,0.00007580256,"CCC",0.00007580256,98342,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000026802565,0.54699117,"4.9E-5 - 0.003161",-0.0030851974,-0.9760194,0.000049,0.003161,-95.94173,0.0000642,0.000011602562,0.18072526,0.00029267,-0.00021686745,-0.7409965,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD",false,false,"[]","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD",false,false,"[]","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",437779,437779,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","2025-05-05T02:25:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8916829,0.048303556,-0.0014383793,0.04882673,"{""low"":0.04766538,""high"":0.04882673}",0.04766538,437779,0.04866111,"CCC",0.04866111,481675,395667,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012895554,0.36419886,"{""low"":0.035408,""high"":0.260826}",-0.21252243,-0.81480545,0.035408,0.260826,-78.22281,0.04911802,-0.00081446394,-0.016581776,0.08506019,-0.03675663,-0.43212497,4830355,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD",false,false,"[]","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1190504,1190504,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","2025-05-05T02:25:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.47760716,0.022292411,0.00010596588,0.022442527,"{""low"":0.022279523,""high"":0.022442527}",0.022279523,1190504,0.022423102,"CCC",0.022423102,1228807,1232585,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017274115,0.083997644,"{""low"":0.020565,""high"":0.071369}",-0.049076587,-0.68764573,0.020565,0.071369,-56.8152,0.02486186,-0.0025694482,-0.103349,0.034400877,-0.012108466,-0.3519813,14726707,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD",false,false,"[]","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437680000,"CoinMarketCap",1308234,1308234,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","2025-05-05T02:25:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.408444,0.0459412,-0.0021186918,0.0461827,"{""low"":0.044923916,""high"":0.0461827}",0.044923916,1308234,0.045972567,"CCC",0.045972567,2431702,4871628,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0227852,0.98398685,"{""low"":0.023156,""high"":0.240139}",-0.19419779,-0.8086891,0.023156,0.240139,-74.57256,0.0452566,0.0006846003,0.015127082,0.10490108,-0.058959883,-0.5620522,20107544,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD",false,false,"[]","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17746068,17746068,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","2025-05-05T02:25:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4883626,0.087767504,-0.0022397041,0.08837815,"{""low"":0.08709602,""high"":0.08837815}",0.08709602,17746068,0.088188075,"CCC",0.088188075,44284968,24577090,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020144507,0.29789433,"{""low"":0.067623,""high"":0.234775}",-0.1470075,-0.6261633,0.067623,0.234775,-30.630505,0.0891957,-0.0014281943,-0.01601192,0.11800042,-0.030232914,-0.25621024,2332119552,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD",false,false,"[]","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",202070,202070,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","2025-05-05T02:25:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0141547,0.030250456,-0.0006218143,0.030283185,"{""low"":0.030014595,""high"":0.030283185}",0.030014595,202070,0.030100191,"CCC",0.030100191,202861,238587,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010644456,0.5429183,"{""low"":0.019606,""high"":0.177685}",-0.14743453,-0.8297523,0.019606,0.177685,-81.96936,0.02559842,0.0046520364,0.18173139,0.049594596,-0.01934414,-0.39004532,1165314,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD",false,false,"[]","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,663557120,"CoinMarketCap",62255500,62255500,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","2025-05-05T02:25:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.12573089,2.6813478,0.0033669472,2.6813478,"{""low"":2.623508,""high"":2.6813478}",2.623508,62255500,2.6319218,"CCC",2.6319218,142919430,104986031,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.54418874,0.25463182,"{""low"":2.137159,""high"":8.379741}",-5.698393,-0.6800202,2.137159,8.379741,-56.04421,2.7341855,-0.05283761,-0.01932481,4.101481,-1.4201331,-0.34624887,1779227520,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",133828,133828,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",1746411600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.20188597,0.0048125987,0.000009695999,0.004872415,"0.0047261557 - 0.004872415",0.0047261557,133828,0.0047937254,"CCC",0.0047937254,110981,130888,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004805599,686.5141,"7.0E-6 - 0.017581",-0.012768403,-0.72626144,0.000007,0.017581,-64.70886,0.00533576,-0.00052316114,-0.098048106,0.00560411,-0.0007915115,-0.14123768,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD",false,false,"[]","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11695041,11695041,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","2025-05-05T02:20:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.0068083,0.02832378,-0.0011822507,0.028531816,"{""low"":0.027743815,""high"":0.028531816}",0.027743815,11695041,0.028043209,"CCC",0.028043209,20543593,16701495,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009134781,0.47604254,"{""low"":0.019189,""high"":0.076202}",-0.047878217,-0.62830657,0.019189,0.076202,-54.878384,0.03036866,-0.002044879,-0.06733517,0.035907358,-0.007583577,-0.21119842,28323352,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD",false,false,"[]","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243802480,"CoinMarketCap",30716038,30716038,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","2025-05-05T02:24:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.078152,0.09374594,-0.008238457,0.09374594,"{""low"":0.09038277,""high"":0.09374594}",0.09038277,30716038,0.09234143,"CCC",0.09234143,24294188,71805977,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07357694,3.6480215,"{""low"":0.020169,""high"":0.303566}",-0.20982006,-0.6911843,0.020169,0.303566,-54.49742,0.06323656,0.030509382,0.4824643,0.13330576,-0.03955982,-0.29676002,22855492,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD",false,false,"[]","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",277039,277039,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1746411900,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.47291094,0.00073030934,-0.000003470108,0.0007315721,"7.2802947E-4 - 7.315721E-4",0.00072802947,277039,0.0007286842,"CCC",0.0007286842,178065,252424,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003030937,0.0432991,"7.0E-4 - 0.005023",-0.0042926907,-0.854607,0.0007,0.005023,-82.27207,0.0007886,-0.000058290665,-0.073916644,0.00126348,-0.0005331707,-0.42198586,3651417,15,0,"FORWARD"
