"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","{""low"":0.050415996,""high"":0.372993}",-0.32129893,-0.8614074,0.050415996,0.372993,-85.337555,0.06511464,-0.013420574,-0.20610687,0.07548667,-0.023792602,-0.31518945,23078414,15,0,false,false,-2.3671155,0.051694065,"REGULAR","CCC",false,"2023-11-22T00:00:00.000Z",6,446442208,"CoinMarketCap",2664961,2664961,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012533255,0.054459143,"{""low"":0.050415996,""high"":0.054459143}",0.050415996,2664961,0.052390173,"CCC",0.052390173,1409117,2322524,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012780689,0.025350463,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","{""low"":15.810763,""high"":39.915676}",-22.257492,-0.5576128,15.810763,39.915676,-54.13096,21.769096,-4.1109123,-0.18884166,23.041103,-5.3829193,-0.23362246,2667715072,15,0,false,false,-1.9555478,17.658184,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,151075280,"CoinMarketCap",198567856,198567856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.35220146,17.658184,"{""low"":16.035805,""high"":17.658184}",16.035805,198567856,16.909298,"CCC",16.909298,240071353,176413205,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8474207,0.116845764,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,-0.00000235,1.3213737e-13,"REGULAR","CCC",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","CCC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","{""low"":0.391139,""high"":3.388071}",-1.2510717,-0.3692578,0.391139,3.388071,193.26761,2.6262221,-0.48922276,-0.18628384,1.6112854,0.5257139,0.3262699,124038488064,15,0,false,false,0.17536359,2.1369994,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",9229053952,9229053952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.003741026,2.156704,"{""low"":1.923899,""high"":2.156704}",1.923899,9229053952,2.0186975,"CCC",2.0186975,8930740697,8716439963,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7458603,4.463529,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","{""low"":0.0022688045,""high"":0.009611}",-0.007293933,-0.75891507,0.0022688045,0.009611,-72.28082,0.00400502,-0.0016879528,-0.42145926,0.004107519,-0.0017904518,-0.43589616,0,15,0,false,false,-7.26672,0.0023170672,"REGULAR","CCC",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1833760,1833760,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00018156879,0.002509038,"{""low"":0.0022688045,""high"":0.002509038}",0.0022688045,1833760,0.0023646574,"CCC",0.0023646574,2416920,1584390,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000048262766,0.021272333,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","{""low"":0.00289,""high"":0.146281}",-0.14161909,-0.9681304,0.00289,0.146281,-91.18485,0.00646072,-0.0017987951,-0.2784202,0.037672754,-0.03301083,-0.87625206,4661508,15,0,false,false,-4.1181293,0.004661925,"REGULAR","CCC",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2065135,2065135,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0002002297,0.0049503096,"{""low"":0.004491356,""high"":0.0049503096}",0.004491356,2065135,0.0046700323,"CCC",0.0046700323,2587900,1968609,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017719253,0.61312294,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708500,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","5.815534E-6 - 2.6E-5",-0.000019930858,-0.76657146,0.000005815534,0.000026,-70,0.00000768,-0.0000016108579,-0.20974714,0.00001199,-0.000005920858,-0.49381635,16737854,15,0,false,false,-1.5659856,0.000006069142,"REGULAR","CCC",false,1510185600000,8,2757861572608,"CoinMarketCap",236267,236267,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.655378e-8,0.0000061227556,"5.815534E-6 - 6.1227556E-6",0.000005815534,236267,0.00000588467,"CCC",0.00000588467,275656,238633,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.536076e-7,0.04360865,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","{""low"":110.60956,""high"":294.33496}",-169.49771,-0.5758667,110.60956,294.33496,-21.669102,188.64723,-63.80999,-0.33825034,183.98422,-59.14698,-0.32147855,63567233024,15,0,false,true,1.7290946,124.83724,"REGULAR","CCC",false,"2020-04-10T00:00:00.000Z",2,509200864,"CoinMarketCap",6046744064,6046744064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.1218643,125.08811,"{""low"":113.74709,""high"":125.08811}",113.74709,6046744064,118.31496,"CCC",118.31496,5592771651,5813958933,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.227684,0.12862979,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","{""low"":0.08576942,""high"":0.833512}",-0.7373388,-0.88461685,0.08576942,0.833512,-81.66253,0.19063751,-0.09446431,-0.49551794,0.25887957,-0.16270638,-0.6285022,8179552,15,0,false,false,-0.52731276,0.096173204,"REGULAR","CCC",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2147309,2147309,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0005098209,0.09676619,"{""low"":0.08576942,""high"":0.09676619}",0.08576942,2147309,0.09093696,"CCC",0.09093696,2656535,3561157,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.010403782,0.12129943,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","{""low"":0.011009,""high"":2.145141}",-2.1267145,-0.99141014,0.011009,2.145141,-95.8423,0.03067282,-0.012246434,-0.3992601,0.11579771,-0.097371325,-0.8408743,1842638,15,0,false,false,-6.8446493,0.018426387,"REGULAR","CCC",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",462449,462449,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013538916,0.018615255,"{""low"":0.016827347,""high"":0.018615255}",0.016827347,462449,0.018115334,"CCC",0.018115334,1210074,458975,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0074173864,0.6737566,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","2.8E-4 - 0.004779",-0.004463451,-0.93397176,0.00028,0.004779,-91.983665,0.0015352857,-0.0012197368,-0.7944689,0.0015352857,-0.0012197368,-0.7944689,0,15,0,false,false,-13.870021,0.00031554894,"REGULAR","CCC",false,1738022400000,6,0,"CoinMarketCap",144740,144740,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000050814706,0.0003267718,"2.9570857E-4 - 3.267718E-4",0.00029570857,144740,0.00031445106,"CCC",0.00031445106,180753,139063,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000035548932,0.12696047,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"{""low"":0.001596,""high"":0.053653}",-0.05138643,-0.957755,0.001596,0.053653,-87.427315,0.00280478,-0.00053820736,-0.19188933,0.014701955,-0.012435382,-0.8458319,2159829,15,0,false,false,23.07021,0.0022665726,"REGULAR","CCC",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",631674,631674,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00042488205,0.0022921513,"{""low"":0.0019152993,""high"":0.0022921513}",0.0019152993,631674,0.0020046262,"CCC",0.0020046262,1397006,636230,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006705725,0.4201582,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","CCC",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","8.37E-4 - 0.025053",-0.02414316,-0.96368337,0.000837,0.025053,-95.046814,0.0036105,-0.0027006585,-0.7480013,0.00393751,-0.0030276685,-0.7689297,435772,15,0,false,false,0.00611845,0.0009098413,"REGULAR","CCC",false,1617148800000,6,478954080,"CoinMarketCap",5,5,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",5.5646524e-8,0.0009109294,"9.093189E-4 - 9.109294E-4",0.0009093189,5,0.0009094893,"CCC",0.0009094893,226189,19,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000728413,0.08702664,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.000186875,-0.00014856146,-0.7949777,0,15,0,false,false,0,0.00003831354,"REGULAR","CCC",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","9.9E-5 - 0.001812",-0.0016490583,-0.9100764,0.000099,0.001812,-31.00437,0.00019196,-0.000029018323,-0.15116858,0.000167535,-0.0000045933266,-0.027417116,17420,15,0,false,false,0.8402648,0.00016294168,"REGULAR","CCC",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000013577373,0.00016466361,"1.5473265E-4 - 1.6466361E-4",0.00015473265,3,0.00015821125,"CCC",0.00015821125,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006394168,0.64587563,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","{""low"":0.7094239,""high"":10.856775}",-10.052444,-0.9259144,0.7094239,10.856775,-92.56791,1.3555737,-0.55124295,-0.4066492,1.9528506,-1.1485199,-0.5881248,882355968,15,0,false,false,-0.83826905,0.8043307,"REGULAR","CCC",false,"2022-03-03T00:00:00.000Z",6,1097006464,"CoinMarketCap",255616224,255616224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0067994595,0.8058663,"{""low"":0.7094239,""high"":0.8058663}",0.7094239,255616224,0.75596917,"CCC",0.75596917,315510247,215670386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09490681,0.1337801,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","{""low"":0.026215596,""high"":2.838065}",-2.810971,-0.9904534,0.026215596,2.838065,-98.6155,0.0513181,-0.024224266,-0.47204137,0.08959401,-0.06250017,-0.6975932,0,15,0,false,false,-1.6596992,0.027093835,"REGULAR","CCC",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9206,9206,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00045726448,0.02759121,"{""low"":0.026215596,""high"":0.02759121}",0.026215596,9206,0.027406419,"CCC",0.027406419,44406,12246,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00087823905,0.033500634,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","{""low"":0.00131,""high"":0.031551}",-0.029565599,-0.9370733,0.00131,0.031551,-92.1302,0.00342284,-0.0014374396,-0.41995522,0.00349803,-0.0015126294,-0.43242323,0,15,0,false,false,15.182648,0.0019854004,"REGULAR","CCC",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",192001,192001,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00026170292,0.0020101094,"{""low"":0.0016930905,""high"":0.0020101094}",0.0016930905,192001,0.0017769403,"CCC",0.0017769403,234394,193695,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006754005,0.5155729,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","1.8528817E-5 - 8.6E-5",-0.00006591054,-0.76640165,0.000018528817,0.000086,-68.75,0.00002678,-0.0000066905413,-0.24983351,0.00003479,-0.000014700539,-0.42255074,398496832,15,0,false,false,-2.3437524,0.00002008946,"REGULAR","CCC",false,1625702400000,6,19836113518592,"CoinMarketCap",29936528,29936528,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.821468e-7,0.000020187708,"1.8528817E-5 - 2.0187708E-5",0.000018528817,29936528,0.000019585961,"CCC",0.000019585961,35288659,22894040,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001560642,0.08422782,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","2.49E-4 - 0.001934",-0.0016710887,-0.86405826,0.000249,0.001934,-69.96872,0.00031546,-0.000052548683,-0.16657797,0.000469305,-0.00020639368,-0.4397858,4771579,15,0,false,false,0.14548016,0.00026291132,"REGULAR","CCC",false,1610064000000,6,18149005312,"CoinMarketCap",184973,184973,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",3.8192957e-7,0.0002886155,"2.5361837E-4 - 2.886155E-4",0.00025361837,184973,0.00028824923,"CCC",0.00028824923,195942,183776,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013911311,0.05586872,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"{""low"":0.002097,""high"":0.128826}",-0.12640429,-0.9812016,0.002097,0.128826,-97.06918,0.00689372,-0.004471996,-0.6487058,0.016530517,-0.014108794,-0.8534998,2421723,15,0,false,false,-13.623204,0.002421724,"REGULAR","CCC",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4188892,4188892,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0003819503,0.0024769155,"{""low"":0.0020977815,""high"":0.0024769155}",0.0020977815,4188892,0.002202817,"CCC",0.002202817,4645874,2402137,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000324724,0.1548517,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","{""low"":0.6805429,""high"":2.709189}",-1.9854531,-0.73285884,0.6805429,2.709189,-71.349464,1.0114008,-0.287665,-0.28442237,1.2585319,-0.5347961,-0.42493647,114427416,15,0,false,false,-7.860319,0.7237358,"REGULAR","CCC",false,"2019-09-18T00:00:00.000Z",6,158106624,"CoinMarketCap",16934978,16934978,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.061740994,0.74048185,"{""low"":0.6805429,""high"":0.74048185}",0.6805429,16934978,0.73536724,"CCC",0.73536724,12680639,11109319,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.043192923,0.06346834,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","CCC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","{""low"":0.21822779,""high"":1.434135}",-1.1975262,-0.8350164,0.21822779,1.434135,-75.37889,0.33490932,-0.09830059,-0.29351404,0.39128655,-0.15467782,-0.39530575,200738032,15,0,false,false,-3.8968291,0.23660873,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41597224,41597224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009594098,0.2380834,"{""low"":0.21822779,""high"":0.2380834}",0.21822779,41597224,0.23090428,"CCC",0.23090428,58573111,37450973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01838094,0.084228225,"ZRX"
