"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,3.7057605,1.0909003,"APF coin USD",,"REGULAR",0.038981676,1.0909003,"{""low"":1.0503224,""high"":1.0909003}",1.0503224,2012173,1.0510114,"CCC",1.0510114,2087122,2013314,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9276793,5.683578,"{""low"":0.163221,""high"":1.141238}",-0.050337672,-0.044107955,0.163221,1.141238,405.5295,0.96889335,0.12200695,0.12592402,0.8228665,0.2680338,0.3257318,185740976,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2012173,2012173,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.3935538,0.0132462075,"Axol USD",,"REGULAR",0.00005192682,0.013441933,"{""low"":0.012553067,""high"":0.013441933}",0.012553067,1917913,0.013354973,"CCC",0.013354973,4613974,2397747,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009232208,2.300002,"{""low"":0.004014,""high"":0.079219}",-0.06597279,-0.83279,0.004014,0.079219,195.70702,0.02871358,-0.015467373,-0.53867793,0.0230636,-0.009817393,-0.4256661,12814460,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1917913,1917913,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.16476592,0.00018730339,"Wenwifhat USD","Wenwifhat USD","REGULAR",-3.0912634e-7,0.00019210864,"1.8730339E-4 - 1.9210864E-4",0.00018730339,217,0.0001882866,"CCC",0.0001882866,1061,244,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.8730339E-4 - 0.013156",-0.012968697,-0.98576295,0.00018730339,0.013156,-97.09742,0.00037902,-0.00019171661,-0.5058219,0.000587745,-0.00040044158,-0.6813186,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",217,217,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.464243,1.8530184,"EthereumPoW USD","EthereumPoW USD","REGULAR",0.008562803,1.9160136,"{""low"":1.8088964,""high"":1.9160136}",1.8088964,5996820,1.855656,"CCC",1.855656,19808622,8390317,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.38687634,0.2638737,"{""low"":1.466142,""high"":5.98068}",-4.1276617,-0.69016594,1.466142,5.98068,-38.402206,2.5248282,-0.6718098,-0.2660814,2.892967,-1.0399486,-0.35947475,199790592,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5996820,5996820,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.35424,0.011801888,"Radix USD","Radix USD","REGULAR",0.00004165992,0.012033989,"{""low"":0.0112101585,""high"":0.012033989}",0.0112101585,1068048,0.011834341,"CCC",0.011834341,2631637,1818996,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034198882,0.40800384,"{""low"":0.008382,""high"":0.085817}",-0.07401511,-0.86247605,0.008382,0.085817,-75.00475,0.01433178,-0.0025298921,-0.17652322,0.020101344,-0.008299456,-0.41288066,125993712,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10675725312,"CoinMarketCap",1068048,1068048,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.85911,0.03286721,"Radiant Capital USD","Radiant Capital USD","REGULAR",-0.0016786195,0.03449305,"{""low"":0.032437533,""high"":0.03449305}",0.032437533,8825360,0.034269325,"CCC",0.034269325,20691803,20982824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005785212,0.21361834,"{""low"":0.027082,""high"":0.42711}",-0.39424276,-0.9230474,0.027082,0.42711,-90.92681,0.04380218,-0.010934968,-0.24964437,0.06307516,-0.03020795,-0.4789199,39434568,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199814912,"CoinMarketCap",8825360,8825360,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.3298912,0.020874467,"Pocket Network USD","Pocket Network USD","REGULAR",-0.00071904063,0.02235505,"{""low"":0.020814253,""high"":0.02235505}",0.020814253,494398,0.022336265,"CCC",0.022336265,1398533,755354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0060124667,0.404553,"{""low"":0.014862,""high"":0.471646}",-0.45077154,-0.9557412,0.014862,0.471646,-90.38022,0.02367576,-0.0028012935,-0.11831905,0.037912946,-0.01703848,-0.4494106,34220468,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",494398,494398,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.118706,0.024085011,"iMe Lab USD","iMe Lab USD","REGULAR",-0.00052133575,0.02475056,"{""low"":0.023929454,""high"":0.02475056}",0.023929454,480967,0.024566257,"CCC",0.024566257,545179,526035,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017042011,2.4197092,"{""low"":0.007043,""high"":0.144056}",-0.11997099,-0.83280796,0.007043,0.144056,238.15553,0.03689782,-0.012812808,-0.3472511,0.03860686,-0.014521848,-0.37614685,10423370,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",480967,480967,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5580778,0.00059992797,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-0.000022133405,0.00062209205,"5.6694174E-4 - 6.2209205E-4",0.00056694174,85500,0.00062011176,"CCC",0.00062011176,149529,77962,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011892797,0.24725151,"4.81E-4 - 0.032503",-0.031903073,-0.98154235,0.000481,0.032503,-91.35045,0.00081192,-0.00021199201,-0.26109964,0.002811725,-0.002211797,-0.7866335,599832,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",85500,85500,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.5939016,0.006947522,"Taraxa USD","Taraxa USD","REGULAR",0.0001089992,0.007373614,"{""low"":0.00621179,""high"":0.007373614}",0.00621179,940592,0.0070667733,"CCC",0.0070667733,775953,1663482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003976522,1.3384457,"{""low"":0.002971,""high"":0.01683}",-0.009882477,-0.58719414,0.002971,0.01683,-33.928574,0.00558918,0.0013583419,0.24303061,0.00527948,0.001668042,0.31594816,37047704,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5332506112,"CoinMarketCap",940592,940592,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.5074427,0.0009532755,"Kommunitas USD","Kommunitas USD","REGULAR",0.000023318222,0.00095470855,"9.14224E-4 - 9.5470855E-4",0.000914224,51659,0.00092926837,"CCC",0.00092926837,132688,75721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024127547,0.33887005,"7.12E-4 - 0.007578",-0.0066247247,-0.8742049,0.000712,0.007578,-62.35819,0.00105828,-0.000105004525,-0.09922187,0.00128986,-0.00033658452,-0.26094654,1583163,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",51659,51659,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2749841,0.0009569362,"OneLedger USD","OneLedger USD","REGULAR",-0.000032400654,0.0009948842,"9.495599E-4 - 9.948842E-4",0.0009495599,144477,0.0009903248,"CCC",0.0009903248,157268,148712,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00054593623,1.328312,"4.11E-4 - 0.005516",-0.004559064,-0.8265163,0.000411,0.005516,-71.17065,0.000916,0.000040936226,0.044690203,0.000869775,0.0000871612,0.1002112,485106,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",144477,144477,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.95313567,0.021081721,"Fuse USD","Fuse USD","REGULAR",-0.00020287186,0.021301733,"{""low"":0.020894488,""high"":0.021301733}",0.020894488,740177,0.02128759,"CCC",0.02128759,1059848,787987,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00018723309,0.008960884,"{""low"":0.020894488,""high"":0.114156}",-0.09307428,-0.8153253,0.020894488,0.114156,-69.721695,0.02488876,-0.003807038,-0.15296215,0.02948621,-0.008404488,-0.28503114,4635494,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",740177,740177,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.78995645,246.32355,"Aave USD","Aave USD","REGULAR",-1.9613495,253.66502,"{""low"":244.04048,""high"":253.66502}",244.04048,192122432,247.13295,"CCC",247.13295,658867367,287769761,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",174.06241,2.4087965,"{""low"":72.26115,""high"":399.0657}",-152.74216,-0.3827494,72.26115,399.0657,146.28789,289.33746,-43.013916,-0.14866349,211.9742,34.34935,0.16204496,3714433792,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15079491,"CoinMarketCap",192122432,192122432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.1908786,0.023197338,"Ankr USD","Ankr USD","REGULAR",-0.0007645972,0.024007972,"{""low"":0.022870218,""high"":0.024007972}",0.022870218,15799956,0.023953972,"CCC",0.023953972,29457731,15809875,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042363387,0.22342381,"{""low"":0.018961,""high"":0.06872}",-0.04552266,-0.66243684,0.018961,0.06872,-25.916994,0.02899218,-0.005794842,-0.19987603,0.030506825,-0.007309487,-0.2396017,231973376,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15799956,15799956,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.65710896,0.5054711,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-0.003343463,0.5286105,"{""low"":0.50034165,""high"":0.5286105}",0.50034165,90249704,0.50448895,"CCC",0.50448895,385495653,112627356,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3243781,1.7912238,"{""low"":0.181093,""high"":1.327329}",-0.8218579,-0.61918175,0.181093,1.327329,-15.758223,0.70816505,-0.20269394,-0.28622416,0.5221802,-0.01670909,-0.031998705,650652608,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1287220224,"CoinMarketCap",90249704,90249704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.0450296,4.1008005,"Axie Infinity USD","Axie Infinity USD","REGULAR",-0.17287111,4.3016605,"{""low"":4.0664897,""high"":4.3016605}",4.0664897,30704340,4.2625074,"CCC",4.2625074,133171095,36985272,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6647115,0.19345002,"{""low"":3.436089,""high"":13.453577}",-9.352777,-0.6951888,3.436089,13.453577,-47.53116,5.305273,-1.2044725,-0.2270331,5.54348,-1.4426794,-0.26024798,651593472,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158894208,"CoinMarketCap",30704340,30704340,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.7298603,0.33081567,"ZetaChain USD","ZetaChain USD","REGULAR",0.014940441,0.34646532,"{""low"":0.3148475,""high"":0.34646532}",0.3148475,71802432,0.3148475,"CCC",0.3148475,44491680,13925068,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.067160666,0.25472933,"{""low"":0.263655,""high"":2.781731}",-2.4509153,-0.8810756,0.263655,2.781731,-87.109085,0.42218497,-0.0913693,-0.21642007,0.5801209,-0.24930525,-0.42974705,225950544,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",71802432,71802432,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.8931017,0.0026296645,"Synthetify USD","Synthetify USD","REGULAR",-0.000050742878,0.0026814747,"{""low"":0.0026296645,""high"":0.0026814747}",0.0026296645,141501,0.0026805482,"CCC",0.0026805482,108577,119712,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000099664554,0.039393105,"{""low"":0.00253,""high"":0.019685}",-0.017055336,-0.8664128,0.00253,0.019685,-80.48053,0.00303832,-0.0004086555,-0.13450047,0.00404016,-0.0014104957,-0.34911877,14791,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141501,141501,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.288695,0.069553755,"Big Time USD",,"REGULAR",-0.0038838908,0.07325958,"{""low"":0.06863852,""high"":0.07325958}",0.06863852,38494248,0.07325958,"CCC",0.07325958,56493162,46548403,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017321754,0.33163106,"{""low"":0.052232,""high"":0.62784}",-0.55828625,-0.88921744,0.052232,0.62784,-80.94074,0.09267956,-0.023125805,-0.24952433,0.12419946,-0.054645702,-0.43998343,118245520,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1700059520,"CoinMarketCap",38494248,38494248,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.898721,0.32653493,"Fartcoin USD",,"REGULAR",-0.04410091,0.3613422,"{""low"":0.31397587,""high"":0.3613422}",0.31397587,48084924,0.36085513,"CCC",0.36085513,179703851,102795185,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.30661392,15.391493,"{""low"":0.019921,""high"":2.605717}",-2.279182,-0.87468517,0.019921,2.605717,556.02576,0.8989529,-0.572418,-0.63676083,0.61860466,-0.29206973,-0.4721428,326534336,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",48084924,48084924,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8204049,3.4312637,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",-0.063621044,3.494118,"{""low"":3.3588555,""high"":3.494118}",3.3588555,126439768,3.4695535,"CCC",3.4695535,502831477,188683560,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5490496,0.19049577,"{""low"":2.882214,""high"":8.985104}",-5.5538397,-0.6181164,2.882214,8.985104,-6.4210415,4.3429494,-0.9116857,-0.20992316,4.867271,-1.4360073,-0.29503337,4071834624,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1186686592,"CoinMarketCap",126439768,126439768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.0032325,0.13716298,"Dusk USD","Dusk USD","REGULAR",-0.0013900101,0.14283113,"{""low"":0.13550726,""high"":0.14283113}",0.13550726,10847958,0.13803275,"CCC",0.13803275,15153640,11271272,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.040003985,0.41173732,"{""low"":0.097159,""high"":0.683803}",-0.54664004,-0.79941154,0.097159,0.683803,-54.612267,0.16554898,-0.028385997,-0.17146584,0.20191704,-0.064754054,-0.32069632,65906816,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10847958,10847958,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
