"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.98317707,1.1547775,,"REGULAR","Quantoz EURQ USD","[]","2025-06-12T08:54:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",19039986,19039986,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.011242986,1.1560891,"{""low"":1.1499457,""high"":1.1560891}",1.1499457,19039986,1.1504124,"CCC",1.1504124,3196353,19175496,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19341356,0.20118661,"{""low"":0.961364,""high"":1.1560891}",-0.0013115406,-0.0011344632,0.961364,1.1560891,8.891892,1.1317066,0.023070931,0.020385966,1.0763344,0.07844317,0.072879925,3868811,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.1991267,0.0073928903,"Balance USD","REGULAR","Balance USD","[]","2025-06-12T08:53:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",54735392,54735392,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0001590806,0.007844676,"{""low"":0.0073928903,""high"":0.007844676}",0.0073928903,54735392,0.007844676,"CCC",0.007844676,53196453,33848112,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0009848904,0.153697,"{""low"":0.006408,""high"":0.061734}",-0.054341108,-0.88024604,0.006408,0.061734,-85.40002,0.00965862,-0.0022657295,-0.23458108,0.010510923,-0.003118033,-0.29664692,18057274,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,14.804213,0.00011740847,"Jerry The Turtle By Matt Furie USD","REGULAR","Jerry The Turtle By Matt Furie USD","[]",1749718380,false,1743465600000,6,69000003584,"CoinMarketCap",2786048,2786048,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000015140031,0.00012581679,"1.1001359E-4 - 1.2581679E-4",0.00011001359,2786048,0.0001189891,"CCC",0.0001189891,839112,2389001,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009940847,5.5226927,"1.8E-5 - 3.04E-4",-0.00018659153,-0.61378795,0.000018,0.000304,363.3333,0.00009468,0.000022728469,0.24005565,0.0000743662,0.000043042266,0.578788,8101184,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,"REGULAR","Doggy Swap USD","[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,"REGULAR","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,"REGULAR","Nacho USD","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.9334855,1.3138001,"Akash Network USD","REGULAR","Akash Network USD","[]","2025-06-12T08:53:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12887569,12887569,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08287132,1.3507494,"{""low"":1.3097425,""high"":1.3507494}",1.3097425,12887569,1.350174,"CCC",1.350174,21199957,11735027,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4525141,0.52539355,"{""low"":0.861286,""high"":4.931635}",-3.6178348,-0.73359746,0.861286,4.931635,-57.362747,1.4740834,-0.16028333,-0.10873423,2.144282,-0.830482,-0.38730073,326197920,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.12706648,0.00097450876,"Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD","[]",1749718440,false,1710892800000,6,0,"CoinMarketCap",129081,129081,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012398232,0.0009783558,"9.6859364E-4 - 9.783558E-4",0.00096859364,129081,0.00097502273,"CCC",0.00097502273,133974,129561,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007255088,2.9136899,"2.49E-4 - 0.001097",-0.00012249121,-0.111660175,0.000249,0.001097,41.87409,0.00094806,0.000026448746,0.027897755,0.00089603,0.00007847877,0.08758498,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,"REGULAR","Layer3 USD","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,8.119627,0.0010656723,"Nugget Trap Gold Token USD","REGULAR","Nugget Trap Gold Token USD","[]",1749718440,false,1731542400000,6,245751056,"CoinMarketCap",22873,22873,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00008003053,0.0010656723,"9.5852895E-4 - 0.0010656723",0.00095852895,22873,0.0009855093,"CCC",0.0009855093,75845,31899,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00015167228,0.16594343,"9.14E-4 - 1.348458",-1.3473923,-0.99920964,0.000914,1.348458,-99.90819,0.00296286,-0.0018971878,-0.6403231,0.31932932,-0.31826365,-0.9966628,261890,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,1.1023878,0.011645324,"Arma The Battle Ground USD","REGULAR","AB USD","[]",1749718380,false,1714348800000,6,62709563392,"CoinMarketCap",206327184,206327184,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00012697652,0.01179872,"0.011558223 - 0.01179872",0.011558223,206327184,0.011581276,"CCC",0.011581276,51404829,56930490,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011251324,28.55666,"3.94E-4 - 0.01729",-0.0056446763,-0.32647058,0.000394,0.01729,1390.1069,0.0084931,0.0031522233,0.3711511,0.006053635,0.0055916887,0.9236911,730273152,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.8842735,0.0041609723,"Turbo USD","REGULAR","Turbo USD","[]","2025-06-12T08:53:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",61461952,61461952,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000260151,0.0042699357,"{""low"":0.0041268733,""high"":0.0042699357}",0.0041268733,61461952,0.0042699357,"CCC",0.0042699357,87630337,46145582,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027819723,2.0173838,"{""low"":0.001379,""high"":0.014361}",-0.010200027,-0.71025884,0.001379,0.014361,-3.5413146,0.00497592,-0.00081494777,-0.1637783,0.00532486,-0.0011638878,-0.21857622,287107104,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,17.126495,0.004458173,"Zebec Network USD","REGULAR","Zebec Network USD","[]",1749718380,false,1712361600000,6,79174197248,"CoinMarketCap",64708492,64708492,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00065188366,0.004632553,"0.004369323 - 0.004632553",0.004369323,64708492,0.0043890052,"CCC",0.0043890052,37841435,72067192,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0037661733,5.442447,"6.92E-4 - 0.007105",-0.0026468267,-0.37253016,0.000692,0.007105,177.65593,0.0029045,0.0015536731,0.53491926,0.00153527,0.0029229033,1.9038366,352972288,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8918896,2.493447,"NEAR Protocol USD","REGULAR","NEAR Protocol USD","[]","2025-06-12T08:53:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1222136320,"CoinMarketCap",177470224,177470224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1282506,2.574996,"{""low"":2.4869335,""high"":2.574996}",2.4869335,177470224,2.573518,"CCC",2.573518,183078922,138570035,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.669368,0.3669622,"{""low"":1.824079,""high"":8.237303}",-5.7438555,-0.6972981,1.824079,8.237303,-55.09639,2.6549492,-0.16150212,-0.06083059,3.824726,-1.331279,-0.34807172,3047332352,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.179168,0.074147336,"Polkadex USD","REGULAR","Polkadex USD","[]","2025-06-12T08:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",157441,157441,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0016517937,0.07435347,"{""low"":0.07391197,""high"":0.07435347}",0.07391197,157441,0.074197404,"CCC",0.074197404,149813,212179,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017472338,0.30829003,"{""low"":0.056675,""high"":0.584677}",-0.51052964,-0.87318236,0.056675,0.584677,-81.96423,0.15801334,-0.08386601,-0.5307527,0.13658158,-0.06243425,-0.45712054,619871,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","REGULAR","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.8960395,0.00001640913,"Bonk USD","REGULAR","Bonk USD","[]",1749718380,false,1672358400000,6,80019049152512,"CoinMarketCap",269295200,269295200,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012153941,0.000016785529,"1.629189E-5 - 1.6785529E-5",0.00001629189,269295200,0.000016785529,"CCC",0.000016785529,239037101,206315037,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000074091304,0.8232367,"9.0E-6 - 5.9E-5",-0.000042590873,-0.7218792,0.000009,0.000059,-30.76923,0.00001888,-0.0000024708697,-0.13087234,0.000022165,-0.00000575587,-0.25968283,1313043072,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-13.918861,0.0007542734,"Nodestats USD","REGULAR","Nodestats USD","[]",1749718380,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000121962046,0.0008702053,"7.5202336E-4 - 8.702053E-4",0.00075202336,0,0.00086956413,"CCC",0.00086956413,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00023227336,0.4449681,"5.22E-4 - 0.001617",-0.0008627266,-0.5335353,0.000522,0.001617,-27.51174,0.00076596,-0.000011686643,-0.01525751,0.00093218,-0.0001779066,-0.19085005,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.861226,0.00035530396,"Helium Mobile USD","REGULAR","Helium Mobile USD","[]",1749718380,false,1682035200000,6,89280004096,"CoinMarketCap",1130388,1130388,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001815465,0.00036174193,"3.5454528E-4 - 3.6174193E-4",0.00035454528,1130388,0.00036144932,"CCC",0.00036144932,1818081,1444871,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000058303965,0.19630966,"2.97E-4 - 0.002636",-0.002280696,-0.86521095,0.000297,0.002636,-71.42857,0.00047054,-0.000115236035,-0.24490169,0.000669425,-0.00031412105,-0.4692401,31721536,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6647403,2.8533158,"Helium USD","REGULAR","Helium USD","[]","2025-06-12T08:56:00.000Z",false,"2020-06-08T00:00:00.000Z",4,183375312,"CoinMarketCap",6713599,6713599,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10854435,2.86413,"{""low"":2.8257093,""high"":2.86413}",2.8257093,6713599,2.8591177,"CCC",2.8591177,9428282,6290926,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.58114386,0.2557658,"{""low"":2.272172,""high"":10.107904}",-7.2545886,-0.7177144,2.272172,10.107904,-12.7984705,3.742349,-0.8890331,-0.23756018,4.482606,-1.6292901,-0.3634694,523227680,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","REGULAR","Social Send USD","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.2417657,0.07844725,"DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD","[]","2025-06-12T08:53:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36886,36886,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0009621829,0.07873499,"{""low"":0.07547551,""high"":0.07873499}",0.07547551,36886,0.075902656,"CCC",0.075902656,25163,31142,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03660925,0.8750239,"{""low"":0.041838,""high"":0.214051}",-0.13560374,-0.63351136,0.041838,0.214051,-7.4204803,0.07959586,-0.0011486039,-0.0144304475,0.11545776,-0.037010506,-0.32055452,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.2003765,0.062636875,"Kamino Finance USD","REGULAR","Kamino Finance USD","[]","2025-06-12T08:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2066438400,"CoinMarketCap",41841160,41841160,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0034360364,0.06502204,"{""low"":0.062223464,""high"":0.06502204}",0.062223464,41841160,0.06502204,"CCC",0.06502204,22815648,13008692,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043192875,2.2213986,"{""low"":0.019444,""high"":0.247787}",-0.18515012,-0.7472148,0.019444,0.247787,61.329853,0.06544972,-0.0028128475,-0.042977225,0.0966227,-0.033985823,-0.35173747,129435248,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","REGULAR","The Wasted Lands USD","[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"Blue Protocol USD","REGULAR","Blue Protocol USD","[]",1749718380,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.09265,0.00225322,-0.0012236241,-0.5430558,0.00271269,-0.0016830942,-0.6204521,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.80283,0.122560725,"Zeta USD","REGULAR","Zeta USD","[]","2025-06-12T08:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",16106378,16106378,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.004490018,0.13250077,"{""low"":0.09941979,""high"":0.13250077}",0.09941979,16106378,0.10196653,"CCC",0.10196653,1041819,2209590,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.099765725,4.37665,"{""low"":0.022795,""high"":0.140522}",-0.017961279,-0.12781827,0.022795,0.140522,-4.613352,0.03222352,0.0903372,2.8034556,0.052572217,0.069988504,1.3312831,0,15,0,false,false,"ZEX"
