"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8719308,0,15,0,false,false,-0.55790734,0.0010696003,"[]",1757368260,"Jupiter USD",-10.465116,0.00100398,0.00006562029,0.06536015,0.008351735,-0.0072821346,false,1510185600000,6,0,"CoinMarketCap",669,669,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000060008606,0.0010890241,"0.0010690286 - 0.0010890241",0.0010690286,669,0.0010779505,"CCC",0.0010779505,4982,382,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00075560034,2.4063704,"3.14E-4 - 0.562092",-0.5610224,-0.9980971,0.000314,0.562092,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015438672,8804,15,0,false,false,-0.6961278,0.0017298658,"[]","2025-09-08T21:51:00.000Z","Smoothy USD",-63.94191,0.00170144,0.000028425828,0.016706923,0.001703565,0.000026300782,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270064,270064,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012126518,0.0017461804,"{""low"":0.0017298289,""high"":0.0017461804}",0.0017298289,270064,0.0017379732,"CCC",0.0017379732,273725,266778,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002498658,0.16882825,"{""low"":0.00148,""high"":0.00558}",-0.0038501343,-0.6899882,0.00148,0.00558,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2812071,818123520,15,0,false,false,4.350147,4.8334694,"[]","2025-09-08T21:51:00.000Z","Pendle USD",53.52529,4.8587594,-0.025290012,-0.0052050347,3.7725902,1.0608792,false,"2021-04-29T00:00:00.000Z",4,169262176,"CoinMarketCap",84097344,84097344,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20149755,4.9691844,"{""low"":4.637518,""high"":4.9691844}",4.637518,84097344,4.637518,"CCC",4.637518,102105919,80958330,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9942932,1.6280622,"{""low"":1.839176,""high"":7.132029}",-2.2985597,-0.3222869,1.839176,7.132029,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10361207,438419808,15,0,false,false,3.4194784,1.2478584,"[]","2025-09-08T21:54:00.000Z","THORChain USD",-68.28821,1.346499,-0.09864056,-0.07325707,1.3920964,-0.144238,false,"2019-07-23T00:00:00.000Z",4,351337792,"CoinMarketCap",78685016,78685016,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.041259408,1.2665997,"{""low"":1.2104725,""high"":1.2665997}",1.2104725,78685016,1.2169756,"CCC",1.2169756,98228364,56661001,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2872994,0.29909605,"{""low"":0.960559,""high"":7.569621}",-6.3217626,-0.83514917,0.960559,7.569621,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14439082,28114310,15,0,false,false,2.885936,0.10823656,"[]","2025-09-08T21:51:00.000Z","Hooked Protocol USD",-74.36904,0.11048128,-0.0022447184,-0.020317636,0.12650234,-0.018265776,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",8193768,8193768,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0030360222,0.10895253,"{""low"":0.10458209,""high"":0.10895253}",0.10458209,8193768,0.105424754,"CCC",0.105424754,15703814,19024882,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02990356,0.3817492,"{""low"":0.078333,""high"":0.718668}",-0.61043143,-0.84939283,0.078333,0.718668,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12675159,28075922,15,0,false,false,6.333777,1.3371261,"[]","2025-09-08T21:51:00.000Z","Dego Finance USD",-14.225018,1.2118675,0.12525868,0.10336005,1.5312093,-0.19408321,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6182999,6182999,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.07964599,1.3610697,"{""low"":1.2574804,""high"":1.3610697}",1.2574804,6182999,1.261538,"CCC",1.261538,6067367,3095394,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.36186212,0.37104017,"{""low"":0.975264,""high"":4.486784}",-3.1496577,-0.7019856,0.975264,4.486784,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.107023515,127448296,15,0,false,false,2.3808186,9.295493,"[]","2025-09-08T21:51:00.000Z","ssv.network USD",-52.558064,9.276183,0.019309998,0.002081675,8.396834,0.89865875,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",16166514,16166514,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.21616268,9.449866,"{""low"":9.101605,""high"":9.449866}",9.101605,16166514,9.135716,"CCC",9.135716,24596276,19615559,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0180583,1.1731466,"{""low"":4.277435,""high"":36.008137}",-26.712643,-0.7418502,4.277435,36.008137,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13687077,58256128,15,0,false,false,6.2152667,0.10486317,"[]","2025-09-08T21:51:00.000Z","Ponke USD",-63.86419,0.117289,-0.012425832,-0.10594201,0.12149185,-0.016628683,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9436069,9436069,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0061361417,0.1056344,"{""low"":0.09833452,""high"":0.1056344}",0.09833452,9436069,0.09931411,"CCC",0.09931411,11021368,8140192,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.038982168,0.5917058,"{""low"":0.065881,""high"":0.840857}",-0.73599386,-0.87529016,0.065881,0.840857,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4571278,0,15,0,false,false,1.1653932,0.002924086,"[]","2025-09-08T21:50:00.000Z","CoinWind USD",-92.229095,0.00384744,-0.00092335395,-0.23999177,0.005386325,-0.002462239,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00003368454,0.002924086,"{""low"":0.0028904015,""high"":0.002924086}",0.0028904015,19,0.0028904015,"CCC",0.0028904015,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003808597,0.013196802,"{""low"":0.002886,""high"":0.043837}",-0.040912915,-0.93329644,0.002886,0.043837,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24544035,0,15,0,false,false,0.33800098,0.00064957776,"[]",1757368200,"PopDog USD",-53.556484,0.00081046,-0.00016088225,-0.19850732,0.00086087,-0.00021129224,false,1714608000000,6,0,"CoinMarketCap",58775,58775,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000021882006,0.00066813256,"6.484572E-4 - 6.6813256E-4",0.0006484572,58775,0.0006661274,"CCC",0.0006661274,71088,50989,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005157775,0.08625042,"5.98E-4 - 0.020901",-0.020251423,-0.96892124,0.000598,0.020901,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11817058,139000880,15,0,false,false,4.1930437,6.4034348,"[]","2025-09-08T21:51:00.000Z","Rocket Pool USD",-46.7278,7.344448,-0.94101334,-0.1281258,5.7267065,0.67672825,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",8854813,8854813,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.25769377,6.4143763,"{""low"":6.081629,""high"":6.4143763}",6.081629,8854813,6.1848054,"CCC",6.1848054,12876074,6996392,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2059689,1.0026593,"{""low"":3.197466,""high"":19.748531}",-13.345097,-0.6757513,3.197466,19.748531,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08934395,852251584,15,0,false,false,3.7794673,23.047823,"[]","2025-09-08T21:51:00.000Z","Ethereum Name Service USD",33.12521,26.1711,-3.1232777,-0.11934071,21.157526,1.8902969,false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",57010208,57010208,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8393631,23.255629,"{""low"":22.253525,""high"":23.255629}",22.253525,57010208,22.403406,"CCC",22.403406,122911917,58304707,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.98712,0.910985,"{""low"":12.060703,""high"":50.22721}",-27.179388,-0.54112875,12.060703,50.22721,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32249826,770416,15,0,false,false,0.09131893,0.19262081,"[]","2025-09-08T21:51:00.000Z","Aston Villa Fan Token USD",-72.07542,0.20698188,-0.014361069,-0.06938322,0.28431043,-0.09168962,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",14361,14361,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0001757294,0.1960472,"{""low"":0.18901943,""high"":0.1960472}",0.18901943,14361,0.1924354,"CCC",0.1924354,50320,64570,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.011640817,0.06432101,"{""low"":0.18098,""high"":0.815506}",-0.62288517,-0.7638021,0.18098,0.815506,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21972512,18579976,15,0,false,false,1.1259968,0.0009091763,"[]",1757368260,"Star Atlas USD",-50.1652,0.0010016,-0.00009242364,-0.092276,0.0011652,-0.00025602372,false,1630540800000,6,20436054016,"CoinMarketCap",584163,584163,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010123244,0.00091419707,"8.949135E-4 - 9.1419707E-4",0.0008949135,584163,0.0009049505,"CCC",0.0009049505,1100977,865181,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010417629,0.12941153,"8.05E-4 - 0.006555",-0.0056458237,-0.86130035,0.000805,0.006555,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12747587,397513024,15,0,false,false,0.2074598,0.36709782,"[]","2025-09-08T21:53:00.000Z","Kava USD",21.917702,0.3855357,-0.018437862,-0.04782401,0.42073086,-0.053633034,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11030372,11030372,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0007600188,0.36961174,"{""low"":0.36545667,""high"":0.36961174}",0.36545667,11030372,0.3666693,"CCC",0.3666693,15039840,12077577,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08047682,0.2807778,"{""low"":0.286621,""high"":0.744077}",-0.3769792,-0.50664,0.286621,0.744077,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009309155,484473536,15,0,false,false,3.5641658,0.6190789,"[]","2025-09-08T21:51:00.000Z","dYdX (Native) USD",-34.562214,0.62592745,-0.0068485737,-0.010941481,0.6133689,0.005709946,false,"2021-09-08T00:00:00.000Z",6,782571648,"CoinMarketCap",13358764,13358764,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.02130562,0.6194156,"{""low"":0.59611624,""high"":0.6194156}",0.59611624,13358764,0.60065436,"CCC",0.60065436,18586871,14636721,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20229188,0.48536032,"{""low"":0.416787,""high"":2.722898}",-2.1038191,-0.7726397,0.416787,2.722898,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8924209,227804608,15,0,false,false,2.441487,0.21472691,"[]","2025-09-08T21:51:00.000Z","MANTRA USD",-78.41074,0.25088146,-0.036154553,-0.1441101,1.9959906,-1.7812637,false,"2020-08-18T00:00:00.000Z",6,1060903936,"CoinMarketCap",40855464,40855464,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.005117595,0.21641737,"{""low"":0.20860158,""high"":0.21641737}",0.20860158,40855464,0.20936231,"CCC",0.20936231,94385611,47090958,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02041091,0.10503978,"{""low"":0.194316,""high"":9.036695}",-8.821968,-0.97623837,0.194316,9.036695,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12448839,4666901,15,0,false,false,-2.748495,0.2700811,"[]","2025-09-08T21:50:00.000Z","Epic Cash USD",-43.570877,0.27591345,-0.0058323443,-0.02113831,0.30848375,-0.038402647,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",171006,171006,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.007632971,0.29491082,"{""low"":0.2593383,""high"":0.29491082}",0.2593383,171006,0.27572793,"CCC",0.27572793,23857,89295,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12349111,0.8424252,"{""low"":0.14659,""high"":0.898536}",-0.6284549,-0.6994209,0.14659,0.898536,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9082318,0,15,0,false,false,0,0.00020466237,"[]",1667932200,,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12903258,1722872,15,0,false,false,-1.1421881,0.0013386421,"[]",1757368260,"Ternoa USD",-69.248344,0.00144434,-0.000105697894,-0.07318076,0.00153696,-0.00019831792,false,1622419200000,6,1287030144,"CoinMarketCap",20555,20555,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000015466474,0.0013678177,"0.0013147437 - 0.0013678177",0.0013147437,20555,0.0013462031,"CCC",0.0013462031,179929,21489,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004226421,0.46139967,"9.16E-4 - 0.009649",-0.008310358,-0.86126626,0.000916,0.009649,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8535033,21158052,15,0,false,false,-2.1968775,5.3471283e-8,"[]",1757368200,"Bitgert USD",0,3e-7,-2.465287e-7,-0.8217623,3.65e-7,-3.115287e-7,false,1627430400000,8,395690001825792,"CoinMarketCap",2642045,2642045,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2010837e-9,5.477964e-8,"5.2817164E-8 - 5.477964E-8",5.2817164e-8,2642045,5.4381484e-8,"CCC",5.4381484e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3471283e-8,,"0.0 - 2.0E-6",-0.0000019465288,-0.9732644,0,0.000002,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038090188,8812228608,15,0,false,false,0.01386788,9.546942,"[]","2025-09-08T21:50:00.000Z","UNUS SED LEO USD",76.016655,9.265651,0.281291,0.030358473,9.19664,0.35030174,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",621158,621158,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0013237,9.61781,"{""low"":9.507477,""high"":9.61781}",9.507477,621158,9.55345,"CCC",9.55345,2741427,540794,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2001266,0.785538,"{""low"":5.346815,""high"":10.00882}",-0.46187782,-0.046147082,5.346815,10.00882,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012870491,0,15,0,false,false,0.14550135,0.98292375,"[]","2025-09-08T21:51:00.000Z",,-1.1152148,0.9943546,-0.01143086,-0.011495758,0.9957394,-0.012815654,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293550,293550,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0014281273,0.9846611,"{""low"":0.98136574,""high"":0.9846611}",0.98136574,293550,0.9831849,"CCC",0.9831849,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84030676,5.8920517,"{""low"":0.142617,""high"":1.991059}",-1.0081352,-0.50633115,0.142617,1.991059,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.077700056,0,15,0,false,false,2.579684,0.00095804373,"[]",1757368260,"Hydro Protocol USD",-0.7407427,0.00099454,-0.00003649632,-0.036696684,0.001038755,-0.000080711325,false,1516406400000,6,0,"CoinMarketCap",42905,42905,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000024093024,0.0009669559,"9.3387795E-4 - 9.669559E-4",0.00093387795,42905,0.00093798555,"CCC",0.00093798555,88565,42229,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085504376,8.301395,"1.03E-4 - 0.00193",-0.0009719563,-0.5036043,0.000103,0.00193,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31513852,49410964,15,0,false,false,5.5865498,0.118347384,"[]","2025-09-08T21:51:00.000Z","Tensor USD",-66.53445,0.12876432,-0.010416932,-0.080899216,0.17280485,-0.054457463,false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",7118125,7118125,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0062617213,0.11927962,"{""low"":0.11298082,""high"":0.11927962}",0.11298082,7118125,0.1135794,"CCC",0.1135794,9766645,6457269,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.024722382,0.2640575,"{""low"":0.093625,""high"":0.862419}",-0.7440716,-0.8627727,0.093625,0.862419,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033849195,194812688,15,0,false,false,1.4840378,9.276794,"[]","2025-09-08T21:51:00.000Z","ORDI USD",-69.249825,9.461737,-0.18494225,-0.019546332,8.973063,0.30373096,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41888564,41888564,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.13565826,9.421439,"{""low"":9.082378,""high"":9.421439}",9.082378,41888564,9.196147,"CCC",9.196147,63757756,42096285,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5794945,0.6282791,"{""low"":5.6973,""high"":52.276413}",-42.99962,-0.8225434,5.6973,52.276413,"ORDI"
