"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","2024-12-30T20:53:00.000Z",1.5028988,0.24182397,"Basic Attention Token USD","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",28146976,28146976,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0035805553,0.24365136,"{""low"":0.22811848,""high"":0.24365136}",0.22811848,28146976,0.23761351,"CCC",0.23761351,36899474,90147878,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10915397,0.82274795,"{""low"":0.13267,""high"":0.383618}",-0.14179403,-0.36962298,0.13267,0.383618,-9.537113,0.26160952,-0.019785553,-0.0756301,0.19836356,0.043460414,0.21909475,361686048,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dark MAGA USD","2024-12-30T20:53:00.000Z",2.3374486,0.004355071,,"USD",false,,6,0,"CoinMarketCap",177733,177733,"DMAGA","USD=X",,0.000099472236,0.0044186017,"{""low"":0.0038283076,""high"":0.0044186017}",0.0038283076,177733,0.0041125375,"CCC",0.0041125375,,,,,,0.0005267635,0.13759696,"{""low"":0.0038283076,""high"":0.0044186017}",-0.000063530635,-0.014377995,0.0038283076,0.0044186017,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","2024-12-30T20:53:00.000Z",2.7518713,0.11842967,"ZIGChain USD","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1052552,1052552,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0031717569,0.118888356,"{""low"":0.112988025,""high"":0.118888356}",0.112988025,1052552,0.1134164,"CCC",0.1134164,3754851,1757018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09191267,3.4661791,"{""low"":0.026517,""high"":0.178331}",-0.059901334,-0.3358997,0.026517,0.178331,255.84839,0.13911822,-0.020688556,-0.14871205,0.1121858,0.0062438697,0.055656508,169746272,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",1735591980,-6.249171,0.00027106702,"MetaShooter USD","USD",false,1650499200000,6,32260172,"CoinMarketCap",10555,10555,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00001806859,0.00030630696,"2.7106702E-4 - 3.0630696E-4",0.00027106702,10555,0.0002901296,"CCC",0.0002901296,6865,6854,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000019067025,0.0756628,"2.52E-4 - 0.009082",-0.008810933,-0.9701534,0.000252,0.009082,-96.32446,0.00037698,-0.00010591297,-0.28095117,0.001440315,-0.001169248,-0.8118002,8744,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","2024-12-30T20:53:00.000Z",1.0606908,1.4522622,"Highstreet USD","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10912316,10912316,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.015242338,1.4727474,"{""low"":1.3769444,""high"":1.4727474}",1.3769444,10912316,1.428855,"CCC",1.428855,18494624,12575664,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.48796916,0.50603825,"{""low"":0.964293,""high"":8.968432}",-7.5161705,-0.8380696,0.964293,8.968432,-17.11049,1.7053177,-0.25305557,-0.14839204,1.5453829,-0.093120694,-0.06025736,102890352,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",1735591980,13.529548,0.00007612998,"piin  (Ordinals) USD","USD",false,1705363200000,6,0,"CoinMarketCap",160174,160174,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000009072566,0.000076142685,"6.633022E-5 - 7.6142685E-5",0.00006633022,160174,0.0000663612,"CCC",0.0000663612,150261,145342,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000036129983,0.90324956,"4.0E-5 - 2.88E-4",-0.00021187004,-0.73565984,0.00004,0.000288,-64.13044,0.00006676,0.000009369978,0.14035317,0.00010548,-0.00002935002,-0.27825198,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","2023-03-29T18:30:00.000Z",0,13.7210455,"Banana.finance USD","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","2024-12-30T20:53:00.000Z",-1.5458227,0.011177776,"Umbrella Network USD","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",230496,230496,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017550122,0.011420883,"{""low"":0.010936222,""high"":0.011420883}",0.010936222,230496,0.011359308,"CCC",0.011359308,243328,248789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005002776,0.8101662,"{""low"":0.006175,""high"":0.045339}",-0.034161225,-0.75346226,0.006175,0.045339,-61.00718,0.0125556,-0.0013778238,-0.10973778,0.009310205,0.0018675718,0.20059407,3274670,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD","2024-12-30T20:53:00.000Z",3.0796235,0.051495496,,"USD",false,,6,1000000000,"CoinMarketCap",20244136,20244136,"LUCE","USD=X",,0.001538489,0.053666547,"{""low"":0.048498366,""high"":0.053666547}",0.048498366,20244136,0.049288027,"CCC",0.049288027,,,,,,0.0029971302,0.06179858,"{""low"":0.048498366,""high"":0.053666547}",-0.0021710508,-0.04045445,0.048498366,0.053666547,,,,,,,,51495496,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","2024-12-30T20:53:00.000Z",-3.1620207,3.7069213,"Frax Share USD","USD",false,"2020-12-27T00:00:00.000Z",4,86474728,"CoinMarketCap",34252828,34252828,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12104106,3.9367838,"{""low"":3.6194336,""high"":3.9367838}",3.6194336,34252828,3.8659449,"CCC",3.8659449,28214066,71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.1996264,1.4593204,"{""low"":1.507295,""high"":10.809317}",-7.102395,-0.65706235,1.507295,10.809317,-57.225807,3.2239475,0.4829738,0.14980821,2.480575,1.2263463,0.49437982,320554976,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","2024-12-30T20:53:00.000Z",-5.398373,0.009429598,"Arix USD","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",198391,198391,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00053809304,0.01053264,"{""low"":0.009119746,""high"":0.01053264}",0.009119746,198391,0.009827576,"CCC",0.009827576,1083001,207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00071859825,0.0824932,"{""low"":0.008711,""high"":1.644911}",-1.6354815,-0.9942674,0.008711,1.644911,-97.3425,0.01339262,-0.0039630216,-0.29591087,0.61487514,-0.60544556,-0.98466426,93508,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",1692124200,0,6.931499e-11,"Baby CateCoin USD","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","2024-12-30T20:53:00.000Z",-3.4304059,8.033276,"Strike USD","USD",false,"2021-04-01T00:00:00.000Z",4,5414950,"CoinMarketCap",1856100,1856100,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.2853632,8.316751,"{""low"":7.7718935,""high"":8.316751}",7.7718935,1856100,8.155854,"CCC",8.155854,5638691,6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4306078,0.745352,"{""low"":4.602668,""high"":24.263153}",-16.229877,-0.6689105,4.602668,24.263153,-40.47517,8.882261,-0.8489857,-0.09558216,7.098463,0.93481255,0.13169225,43499788,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","2024-12-30T20:53:00.000Z",-4.682793,0.017011534,"mfercoin USD","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",888709,888709,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00083575025,0.018009972,"{""low"":0.017011534,""high"":0.018009972}",0.017011534,888709,0.01788656,"CCC",0.01788656,1733896,748541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0091025345,1.1509084,"{""low"":0.007909,""high"":0.319755}",-0.30274346,-0.94679826,0.007909,0.319755,-89.82613,0.028304,-0.011292465,-0.39897066,0.020736804,-0.0037252698,-0.17964531,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","2024-12-30T20:53:00.000Z",0.1539189,0.0044220025,"REVV USD","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",377355,377355,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006795861,0.0044220025,"{""low"":0.0042968397,""high"":0.0044220025}",0.0042968397,377355,0.004401836,"CCC",0.004401836,684727,576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010010025,0.29260522,"{""low"":0.003421,""high"":0.03033}",-0.025907997,-0.85420364,0.003421,0.03033,-71.990326,0.00452196,-0.000099957455,-0.022104897,0.005225585,-0.00080358237,-0.15377846,5265255,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","2024-12-30T20:53:00.000Z",-1.9084662,0.3371969,"DAO Maker USD","USD",false,"2021-02-09T00:00:00.000Z",6,195530064,"CoinMarketCap",2016679,2016679,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0065605044,0.34710547,"{""low"":0.32402804,""high"":0.34710547}",0.32402804,2016679,0.3414407,"CCC",0.3414407,4041604,4345287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.082105875,0.32186896,"{""low"":0.255091,""high"":2.920058}",-2.5828612,-0.8845239,0.255091,2.920058,-71.01458,0.41138977,-0.07419288,-0.18034694,0.3776759,-0.040479004,-0.10717921,65932132,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",1686853800,0,3.7277688e-11,"Brett USD","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","2024-12-30T20:53:00.000Z",-0.14892869,2.040324,"Polyhedra Network USD","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5929639,5929639,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0030431747,2.0456991,"{""low"":2.0207756,""high"":2.0456991}",2.0207756,5929639,2.0277653,"CCC",2.0277653,9584084,11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.952914,0.8763153,"{""low"":1.08741,""high"":2.071538}",-0.031213999,-0.015068031,1.08741,2.071538,81.92297,1.5901945,0.4501295,0.2830657,1.2810432,0.7592808,0.5927051,229542560,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD","2022-08-16T18:33:00.000Z",0,0.6532292,,"USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","2024-12-30T20:53:00.000Z",-1.6209671,1.5179887,"Orion USD","USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",43116,43116,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.02501154,1.556566,"{""low"":1.4869978,""high"":1.556566}",1.4869978,43116,1.5345163,"CCC",1.5345163,2444899,115197,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.80688566,1.1346959,"{""low"":0.711103,""high"":3.123221}",-1.6052322,-0.5139669,0.711103,3.123221,73.54185,1.5684458,-0.05045712,-0.03217014,1.3465196,0.17146909,0.12734245,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",1735591980,-1.1747395,0.0011107317,"Rainmaker Games USD","USD",false,1640044800000,6,661842176,"CoinMarketCap",736372,736372,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00001320336,0.0013528148,"0.0010946542 - 0.0013528148",0.0010946542,736372,0.001105628,"CCC",0.001105628,1178665,833141,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00071373174,1.7978129,"3.97E-4 - 0.004917",-0.0038062683,-0.7741038,0.000397,0.004917,-74.11048,0.00100364,0.000107091735,0.10670333,0.000811665,0.0002990667,0.36846074,735129,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","2024-12-30T20:53:00.000Z",1.5465682,0.79246646,"EOS USD","USD",false,"2017-11-09T00:00:00.000Z",6,1536982912,"CoinMarketCap",153355136,153355136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012069404,0.8019562,"{""low"":0.7492923,""high"":0.8019562}",0.7492923,153355136,0.7758392,"CCC",0.7758392,263777272,199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39101547,0.97400546,"{""low"":0.401451,""high"":1.52718}",-0.7347135,-0.48109162,0.401451,1.52718,-12.448234,0.8902621,-0.097795665,-0.109850414,0.6080135,0.18445295,0.30336982,1218007296,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","2024-12-30T20:53:00.000Z",1.6230232,2.0394063,"Synthetix USD","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",33140554,33140554,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.032571316,2.094501,"{""low"":1.9255602,""high"":2.094501}",1.9255602,33140554,2.0073135,"CCC",2.0073135,51905881,46753646,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9487233,0.8698433,"{""low"":1.090683,""high"":5.27581}",-3.2364035,-0.613442,1.090683,5.27581,-50.806515,2.3157837,-0.27637744,-0.1193451,1.7582693,0.281137,0.15989415,692309568,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ai16z USD","2024-12-30T20:53:00.000Z",40.2997,1.6638584,,"USD",false,,4,1099999360,"CoinMarketCap",165629472,165629472,"AI16Z","USD=X",,0.47792685,1.6638584,"{""low"":1.2039781,""high"":1.6638584}",1.2039781,165629472,1.2039781,"CCC",1.2039781,,,,,,0.45988035,0.3819674,"{""low"":1.2039781,""high"":1.6638584}",0,0,1.2039781,1.6638584,,,,,,,,1830243200,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",1735591980,-2.393104,0.00060321414,"BigONE Token USD","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014789461,0.00062627636,"5.968447E-4 - 6.2627636E-4",0.0005968447,0,0.00061684684,"CCC",0.00061684684,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020221414,0.50427467,"4.01E-4 - 0.001113",-0.00050978584,-0.4580286,0.000401,0.001113,20.743645,0.00061134,-0.000008125848,-0.013291864,0.00060617,-0.0000029558432,-0.004876261,5178093,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","2024-12-30T20:53:00.000Z",1.7973295,0.56303173,"The Sandbox USD","USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",196326208,196326208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009940863,0.5684416,"{""low"":0.52547044,""high"":0.5684416}",0.52547044,196326208,0.5478211,"CCC",0.5478211,447301285,371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35320774,1.6833525,"{""low"":0.209824,""high"":1.063166}",-0.5001343,-0.47041973,0.209824,1.063166,-9.333449,0.59467745,-0.031645715,-0.053214923,0.3605278,0.20250392,0.56168735,1368649728,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","2024-12-30T20:53:00.000Z",2.7031593,0.003981311,"Banano USD","USD",false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",70313,70313,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00010478846,0.0039987094,"{""low"":0.003832923,""high"":0.0039987094}",0.003832923,70313,0.003885506,"CCC",0.003885506,486661,63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001975311,0.9847014,"{""low"":0.002006,""high"":0.020594}",-0.01661269,-0.8066762,0.002006,0.020594,-17.075771,0.0044069,-0.00042558927,-0.09657339,0.00363224,0.00034907088,0.096103474,6362809,15,0,false,false,"BAN"
