"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,6,999996736,"CoinMarketCap",338851,338851,"SLOP","USD=X",,-0.00005792128,0.0015465143,"{""low"":0.001331854,""high"":0.0015465143}",0.001331854,338851,0.0013625813,"CCC",0.0013625813,,,-4.1312103,0.0013441206,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.000012266566,0.009210143,"{""low"":0.001331854,""high"":0.0015465143}",-0.00020239374,-0.13087091,0.001331854,0.0015465143,,"REGULAR",false,,false,false,,,,,,,1344116,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",6,125000000,"CoinMarketCap",37860584,37860584,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.050146163,0.51228374,"{""low"":0.4798775,""high"":0.51228374}",0.4798775,37860584,0.5065688,"CCC",0.5065688,35862775,37702613,-9.060571,0.50330824,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.25364125,1.0159181,"{""low"":0.249667,""high"":2.45184}",-1.9485316,-0.7947222,0.249667,2.45184,-65.444626,"REGULAR",false,"2024-04-08T00:00:00.000Z",false,false,0.58179843,-0.0784902,-0.1349096,0.51209784,-0.008789599,-0.017163906,62913532,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",6,853702144,"CoinMarketCap",2262699,2262699,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000047162408,0.0006836978,"6.2314316E-4 - 6.836978E-4",0.00062314316,2262699,0.00067180546,"CCC",0.00067180546,1561066,2686201,-6.9575706,0.000630695,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000530695,5.30695,"1.0E-4 - 0.01528",-0.014649305,-0.95872414,0.0001,0.01528,-74.878685,"REGULAR",false,1635897600000,false,false,0.0003599,0.00027079502,0.7524174,0.000776835,-0.00014614,-0.1881223,538425,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",2,21000000,"CoinMarketCap",405137312,405137312,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-4.3897686,30.109747,"{""low"":27.51068,""high"":30.109747}",27.51068,405137312,29.718027,"CCC",29.718027,233643529,297980909,-13.216755,28.823877,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.9592514,0.38147107,"{""low"":20.864626,""high"":96.17438}",-67.3505,-0.7002957,20.864626,96.17438,-43.833076,"REGULAR",false,"2023-05-08T00:00:00.000Z",false,false,38.49306,-9.669184,-0.2511929,36.33586,-7.511984,-0.20673746,605301440,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",6,0,"CoinMarketCap",49,49,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00024122628,0.002586778,"0.002348948 - 0.002586778",0.002348948,49,0.0025831976,"CCC",0.0025831976,83,103,-9.311006,0.002349537,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021175372,9.1273155,"2.32E-4 - 0.00474",-0.0023904627,-0.50431705,0.000232,0.00474,95.97876,"REGULAR",false,1510185600000,false,false,0.00225152,0.000098017044,0.04353372,0.001218395,0.0011311421,0.9283871,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",6,44810132,"CoinMarketCap",6320104,6320104,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0024122,0.80222666,"{""low"":0.7524434,""high"":0.80222666}",0.7524434,6320104,0.78526914,"CCC",0.78526914,5107015,3790060,-0.29978797,0.80222666,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.47560766,1.4561543,"{""low"":0.326619,""high"":5.488164}",-4.6859374,-0.85382605,0.326619,5.488164,-50.149693,"REGULAR",false,"2024-01-26T00:00:00.000Z",false,false,0.78835136,0.013875306,0.017600408,0.71550447,0.086722195,0.121204264,35947884,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",6,0,"CoinMarketCap",369225,369225,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00073108077,0.19986972,"{""low"":0.19796166,""high"":0.19986972}",0.19796166,369225,0.19895221,"CCC",0.19895221,357049,352642,-0.366755,0.1986076,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088524595,0.80416226,"{""low"":0.110083,""high"":0.763302}",-0.5646944,-0.7398047,0.110083,0.763302,-4.34891,"REGULAR",false,"2022-04-14T00:00:00.000Z",false,false,0.23653854,-0.03793095,-0.16035843,0.23211792,-0.033510327,-0.14436768,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",6,1784512256,"CoinMarketCap",46907260,46907260,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.02129206,0.2500452,"{""low"":0.2303133,""high"":0.2500452}",0.2303133,46907260,0.24647775,"CCC",0.24647775,34251212,52956922,-7.87285,0.24915713,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12966612,1.0851538,"{""low"":0.119491,""high"":0.686669}",-0.43751186,-0.63715106,0.119491,0.686669,-24.070358,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.23864631,0.010510817,0.044043493,0.18792796,0.06122917,0.32581192,444623936,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",2,8884536,"CoinMarketCap",807848,807848,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.9136448,10.612073,"{""low"":10.342301,""high"":10.612073}",10.342301,807848,10.5379,"CCC",10.5379,645868,699897,-8.039337,10.451034,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.7937784,2.9330187,"{""low"":2.657255,""high"":50.174515}",-39.72348,-0.7917063,2.657255,50.174515,-62.73297,"REGULAR",false,"2021-06-16T00:00:00.000Z",false,false,7.073104,3.3779297,0.47757387,9.956347,0.49468613,0.049685504,92852584,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",148057,148057,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00005040178,0.0019798032,"{""low"":0.0019089449,""high"":0.0019798032}",0.0019089449,148057,0.0019387985,"CCC",0.0019387985,147240,152098,-2.4844248,0.0019783056,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00020930567,0.11831864,"{""low"":0.001769,""high"":0.007915}",-0.005936695,-0.75005615,0.001769,0.007915,-69.13403,"REGULAR",false,"2022-06-08T00:00:00.000Z",false,false,0.00215788,-0.00017957436,-0.083217956,0.00269611,-0.0007178043,-0.26623702,88718,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,0,0.0000013569623,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,"CCC",1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",false,1614816000000,false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,"CCC",1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",false,1683417600000,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",4,0,"CoinMarketCap",130273,130273,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.3290999,1.154332,"{""low"":1.0033075,""high"":1.154332}",1.0033075,130273,1.0348865,"CCC",1.0348865,743292,119528,-22.392828,1.1405665,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0287294,9.198471,"{""low"":0.111837,""high"":44.510334}",-43.369766,-0.9743752,0.111837,44.510334,-20.54466,"REGULAR",false,"2020-10-01T00:00:00.000Z",false,false,1.1425385,-0.0019720793,-0.0017260505,0.89528847,0.245278,0.27396533,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",2,19803890,"CoinMarketCap",724358336,724358336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-38.914093,488.2963,"{""low"":462.86948,""high"":488.2963}",462.86948,724358336,480.72943,"CCC",480.72943,541596743,654603683,-7.3952346,487.29105,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",267.97083,1.2218244,"{""low"":219.32024,""high"":714.06244}",-226.7714,-0.3175792,219.32024,714.06244,106.12297,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,478.47348,8.817566,0.018428536,391.68164,95.609406,0.24409978,9650258944,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",4,43841456,"CoinMarketCap",3042382,3042382,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.021365881,1.7849095,"{""low"":1.6224099,""high"":1.7849095}",1.6224099,3042382,1.6224099,"CCC",1.6224099,26615302,9951615,-1.2186426,1.7318848,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8890498,1.0548326,"{""low"":0.842835,""high"":6.988974}",-5.257089,-0.75219756,0.842835,6.988974,-19.929678,"REGULAR",false,"2020-08-29T00:00:00.000Z",false,false,1.7667853,-0.034900427,-0.019753633,1.33208,0.39980483,0.30013576,75928352,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",2,409792480,"CoinMarketCap",1286722176,1286722176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.8448486,43.505272,"{""low"":40.608597,""high"":43.505272}",40.608597,1286722176,42.82117,"CCC",42.82117,715147488,1122150255,-8.155004,43.3023,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.815105,1.4762292,"{""low"":17.487194,""high"":65.25045}",-21.94815,-0.33636782,17.487194,65.25045,-6.870365,"REGULAR",false,"2020-07-13T00:00:00.000Z",false,true,39.48105,3.821251,0.09678697,29.653618,13.648682,0.46027038,17744955392,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",136925,136925,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000015399419,0.0006229641,"6.1708625E-4 - 6.229641E-4",0.00061708625,136925,0.0006227857,"CCC",0.0006227857,137621,136005,-0.2483289,0.0006185866,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1734609240,"CCC",1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002615866,0.7327355,"3.57E-4 - 0.006203",-0.005584413,-0.9002762,0.000357,0.006203,-14.068967,"REGULAR",false,1602547200000,false,false,0.00057388,0.000044706627,0.0779024,0.000608995,0.000009591633,0.015749937,103922,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,0,0.0014263476,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","CCC","2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",false,"2022-08-14T00:00:00.000Z",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",6,999941696,"CoinMarketCap",13311439,13311439,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0065370128,0.05970693,"{""low"":0.054222006,""high"":0.05970693}",0.054222006,13311439,0.057391636,"CCC",0.057391636,8416878,29373532,-10.118477,0.058067687,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030945687,1.140981,"{""low"":0.027122,""high"":0.195766}",-0.13769832,-0.7033822,0.027122,0.195766,-26.775343,"REGULAR",false,"2022-01-10T00:00:00.000Z",false,false,0.05293948,0.0051282085,0.09686927,0.048907407,0.00916028,0.18729843,58064300,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",8,549652768227328,"CoinMarketCap",9956999,9956999,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.298375e-10,2.1260492e-7,"1.7812907E-7 - 2.1260492E-7",1.7812907e-7,9956999,1.8294395e-7,"CCC",1.8294395e-7,23923494,15380237,0.25110158,2.1153448e-7,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1153448e-7,,"0.0 - 3.3E-5",-0.000032788466,-0.9935899,0,0.000033,0,"REGULAR",false,1619136000000,false,false,9e-7,-6.884655e-7,-0.76496166,0.000001145,-9.3346557e-7,-0.81525373,116270512,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",1374,1374,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0641129,0.5211495,"0.4849148 - 0.5211495",0.4849148,1374,0.5047999,"CCC",0.5047999,924,1186,-10.954551,0.5211495,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5210535,5427.64,"9.6E-5 - 1.37731",-0.8561605,-0.62161785,0.000096,1.37731,-50.770714,"REGULAR",false,1617235200000,false,false,0.39983064,0.12131888,0.30342567,0.21072641,0.3104231,1.4731096,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",6,387266464,"CoinMarketCap",1450266,1450266,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0064031035,0.096004695,"{""low"":0.0916291,""high"":0.096004695}",0.0916291,1450266,0.0955382,"CCC",0.0955382,1519845,1677356,-6.5091276,0.09196803,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.03691303,0.67047554,"{""low"":0.055055,""high"":0.425514}",-0.33354598,-0.78386605,0.055055,0.425514,-69.54657,"REGULAR",false,"2023-11-22T00:00:00.000Z",false,false,0.07386538,0.018102653,0.2450763,0.097684376,-0.005716346,-0.058518533,35616132,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",2,150005552,"CoinMarketCap",588514176,588514176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.3307247,29.896688,"{""low"":27.981806,""high"":29.896688}",27.981806,588514176,29.396355,"CCC",29.396355,375094590,606159839,-7.2850556,29.662487,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.851724,0.8760946,"{""low"":15.810763,""high"":39.915676}",-10.253189,-0.25687122,15.810763,39.915676,42.29503,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,27.87129,1.7911968,0.064266734,22.612576,7.0499115,0.31176952,4449538048,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,8,0,"CoinMarketCap",1632,1632,"MOODENG","USD=X",,1.0279592e-15,3.85056e-13,"2.45044E-13 - 3.85056E-13",2.45044e-13,1632,2.68501e-13,"CCC",2.68501e-13,,,0.3688023,2.7976167e-13,,"UTC","UTC",0,"ccc_market",false,1734609300,"CCC",,,,3.471767e-14,0.14167933,"2.45044E-13 - 3.85056E-13",-1.0529433e-13,-0.27345198,2.45044e-13,3.85056e-13,,"REGULAR",false,,false,false,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",6,756654400,"CoinMarketCap",945133,945133,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.005374193,0.043863054,"{""low"":0.036654536,""high"":0.043863054}",0.036654536,945133,0.041148398,"CCC",0.041148398,381903,867124,-11.28332,0.04225535,"finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.03062835,2.6342435,"{""low"":0.011627,""high"":0.059569}",-0.017313652,-0.29064867,0.011627,0.059569,40.42728,"REGULAR",false,"2022-01-05T00:00:00.000Z",false,false,0.02823824,0.014017109,0.49638748,0.01825085,0.0240045,1.3152539,31972696,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,"CCC",1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",false,1653436800000,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,6,1081283200,"CoinMarketCap",5549100,5549100,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012740418,0.09883988,"{""low"":0.091786705,""high"":0.09883988}",0.091786705,5549100,0.095695436,"CCC",0.095695436,4063139,5361275,-1.2725894,0.09883988,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.083832875,5.5862513,"{""low"":0.015007,""high"":0.497635}",-0.39879513,-0.80138075,0.015007,0.497635,493.95563,"REGULAR",false,"2023-09-01T00:00:00.000Z",false,false,0.10390628,-0.0050664023,-0.048759345,0.106973134,-0.008133255,-0.07603082,106873904,15,0,"AITECH"
