"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",146502,146502,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.16408621,0.0000019075628,3.1250238e-9,0.0000019078418,"{""low"":1.8788008,""high"":6}",0.0000018788008,146502,0.0000018903762,"CCC",0.0000018903762,303631,136302,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.8761974e-8,0.015308687,"{""low"":1.8788008,""high"":6}",-0.00014109243,-0.98666036,0.0000018788008,0.000143,-93.10345,0.00000272,-8.124373e-7,-0.29869017,0.000020035,-0.000018127437,-0.90478843,131621,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",139074,139074,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3280349,0.0003008885,-9.902578e-7,0.00030296086,"{""low"":2.9983604,""high"":4}",0.00029983604,139074,0.00030087694,"CCC",0.00030087694,134744,147095,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020788849,2.23536,"{""low"":9.3,""high"":5}",-0.0018781116,-0.86191446,0.000093,0.002179,-63.49398,0.00028324,0.000017648505,0.062309366,0.000325225,-0.000024336507,-0.07482975,152531,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","REGULAR","2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55755,55755,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.666642,4.3183995e-8,-2.1138895e-9,4.538037e-8,"{""low"":4.2178936,""high"":8}",4.2178936e-8,55755,4.3480256e-8,"CCC",4.3480256e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3183995e-8,,"{""low"":0,""high"":7}",-0.000006956816,-0.99383086,0,0.000007,-75,5e-7,-4.56816e-7,-0.913632,0.0000013854,-0.000001342216,-0.9688293,18167,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",115502,115502,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.3122413,0.004698894,0.000014626421,0.0047191083,"{""low"":0.0046872804,""high"":0.0047191083}",0.0046872804,115502,0.0046932185,"CCC",0.0046932185,351143,281747,"2021-02-01T00:00:00.000Z",0,389566272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00083989394,0.21764548,"{""low"":0.003859,""high"":0.022343}",-0.017644107,-0.7896928,0.003859,0.022343,-78.40047,0.00625372,-0.0015548258,-0.24862416,0.00853527,-0.0038363757,-0.4494733,1033203,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","2023-12-07T00:00:00.000Z",6,436891072,"CoinMarketCap",23159826,23159826,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,6.5372233,0.2875634,0.01764515,0.29055828,"{""low"":0.28011242,""high"":0.29055828}",0.28011242,23159826,0.28677016,"CCC",0.28677016,28933068,18853251,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06978741,0.320455,"{""low"":0.217776,""high"":3.518266}",-3.2307026,-0.9182656,0.217776,3.518266,-91.22202,0.36403984,-0.076476425,-0.21007708,1.007382,-0.7198186,-0.7145438,125633888,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","2020-10-02T00:00:00.000Z",2,15327782,"CoinMarketCap",396019136,396019136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,8.164405,130.68419,9.864235,130.68419,"{""low"":127.44291,""high"":130.68419}",127.44291,396019136,128.35622,"CCC",128.35622,335576134,504169960,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",36.510086,0.38768712,"{""low"":94.1741,""high"":382.93417}",-252.24998,-0.6587294,94.1741,382.93417,-53.19568,148.4632,-17.779007,-0.11975363,221.55136,-90.86717,-0.41014042,2003098624,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","2020-08-14T00:00:00.000Z",6,1465376512,"CoinMarketCap",60265276,60265276,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.026084,0.26717317,0.012785703,0.2698444,"{""low"":0.26284865,""high"":0.2698444}",0.26284865,60265276,0.26587808,"CCC",0.26587808,79038993,79017505,"2020-08-14T00:00:00.000Z",3030302976,2352607488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.058871165,0.2826241,"{""low"":0.208302,""high"":1.154464}",-0.88729084,-0.7685738,0.208302,1.154464,-50.611694,0.35273784,-0.08556467,-0.242573,0.55895174,-0.29177856,-0.5220103,391509280,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","2020-11-04T00:00:00.000Z",4,169058000,"CoinMarketCap",66325160,66325160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.43561286,1.4647945,0.00635314,1.5082701,"{""low"":1.4409714,""high"":1.5082701}",1.4409714,66325160,1.503762,"CCC",1.503762,128258177,133288893,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6740225,0.85236007,"{""low"":0.790772,""high"":4.613623}",-3.1488285,-0.6825067,0.790772,4.613623,-67.81709,1.4803292,-0.015534639,-0.010494044,1.7117159,-0.24692142,-0.14425373,247635232,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46267656,46267656,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.4596615,0.018730288,0.0017736107,0.01875697,"{""low"":0.018243663,""high"":0.01875697}",0.018243663,46267656,0.018606417,"CCC",0.018606417,14515025,13730493,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010802289,1.3625491,"{""low"":0.007928,""high"":0.070665}",-0.05193471,-0.7349425,0.007928,0.070665,-62.774563,0.01805566,0.0006746277,0.03736378,0.024147265,-0.0054169763,-0.22433084,18730288,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3908438,3908438,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.3669143,0.058142636,0.0018938482,0.058142636,"{""low"":0.056786135,""high"":0.058142636}",0.056786135,3908438,0.057494264,"CCC",0.057494264,9757393,9271193,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.012202635,0.26562116,"{""low"":0.04594,""high"":0.436344}",-0.37820137,-0.8667505,0.04594,0.436344,-82.58129,0.0692482,-0.0111055635,-0.16037332,0.12294961,-0.06480697,-0.5271019,73645528,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","REGULAR","2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",20754522,20754522,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,3.0253441,0.15100846,0.004434362,0.15403867,"{""low"":0.14869939,""high"":0.15403867}",0.14869939,20754522,0.15142152,"CCC",0.15142152,114115884,44499338,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.03732446,0.3283176,"{""low"":0.113684,""high"":0.566348}",-0.41533956,-0.7333645,0.113684,0.566348,-64.7612,0.26765156,-0.1166431,-0.43580207,0.26765156,-0.1166431,-0.43580207,37752112,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,16.113115,3.1837252e-10,4.4180826e-11,3.1837252e-10,"{""low"":3.1837252,""high"":10}",3.1837252e-10,0,3.1837252e-10,"CCC",3.1837252e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",3.1837252e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549968,-0.99999857,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","2023-10-11T00:00:00.000Z",6,2083358464,"CoinMarketCap",6807280,6807280,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.2300706,0.016310921,0.00019819848,0.0164158,"{""low"":0.016099583,""high"":0.0164158}",0.016099583,6807280,0.01640737,"CCC",0.01640737,13750484,10352914,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0037479205,0.29833004,"{""low"":0.012563,""high"":0.090811}",-0.07450008,-0.82038605,0.012563,0.090811,-75.03159,0.01992528,-0.0036143586,-0.18139564,0.03509066,-0.018779738,-0.5351777,33981496,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","2021-03-31T00:00:00.000Z",4,6801556,"CoinMarketCap",11293625,11293625,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.0065389,4.0611343,0.11853576,4.0886455,"{""low"":3.9952295,""high"":4.0886455}",3.9952295,11293625,4.0880537,"CCC",4.0880537,10838944,8044206,"2021-03-08T00:00:00.000Z",0,9153515,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8202524,0.25309545,"{""low"":3.240882,""high"":24.483204}",-20.42207,-0.8341257,3.240882,24.483204,-80.39957,5.3485937,-1.2874594,-0.24070989,10.191325,-6.130191,-0.60151064,27622032,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000048890356,0,0.0000048890356,"{""low"":4.8890356,""high"":6}",0.0000048890356,4,0.0000048890356,"CCC",0.0000048890356,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000038890357,3.8890357,"{""low"":1,""high"":6}",-0.00019211097,-0.97518253,0.000001,0.000197,-97.368416,0.00001022,-0.0000053309645,-0.5216208,0.000021325,-0.000016435964,-0.7707369,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",50582400,50582400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.539456,0.21375482,0.022114277,0.22164813,"{""low"":0.21322618,""high"":0.22164813}",0.21322618,50582400,0.21863915,"CCC",0.21863915,108543023,52616560,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.05236882,0.32449418,"{""low"":0.161386,""high"":1.69105}",-1.4772953,-0.87359643,0.161386,1.69105,-54.909454,0.2987371,-0.08498229,-0.28447184,0.50404674,-0.2902919,-0.5759226,213754432,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",13779313,13779313,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.931596,0.10563397,-0.0043230653,0.109613605,"{""low"":0.10493121,""high"":0.109613605}",0.10493121,13779313,0.108238496,"CCC",0.108238496,22726043,28350449,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.076960966,2.6840918,"{""low"":0.028673,""high"":0.318857}",-0.21322304,-0.66871053,0.028673,0.318857,-16.70962,0.0994154,0.0062185675,0.06255135,0.0675135,0.038120463,0.5646347,52500084,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",6,1075498624,"CoinMarketCap",29960688,29960688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6104622,0.4206437,0.010701358,0.4240692,"{""low"":0.415137,""high"":0.4240692}",0.415137,29960688,0.42310145,"CCC",0.42310145,26812307,23739515,"2017-10-06T00:00:00.000Z",0,1095557632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0565587,0.15534477,"{""low"":0.364085,""high"":1.208235}",-0.78759134,-0.6518528,0.364085,1.208235,-54.743313,0.52008736,-0.099443674,-0.19120571,0.61481315,-0.19416946,-0.31581867,452401696,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",14895232,14895232,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0055442,0.03448935,-0.0003503263,0.034873135,"{""low"":0.033992138,""high"":0.034873135}",0.033992138,14895232,0.034715597,"CCC",0.034715597,16333913,11265046,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0020283498,0.062485747,"{""low"":0.032461,""high"":0.144002}",-0.10951266,-0.760494,0.032461,0.144002,-73.92847,0.0477285,-0.013239153,-0.27738464,0.06833992,-0.033850573,-0.4953265,47187504,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","REGULAR","2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1361,1361,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.8626704,0.0002126004,0.0000018183491,0.0002126004,"{""low"":2.0876704,""high"":4}",0.00020876704,1361,0.0002099543,"CCC",0.0002099543,718,1178,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000003833353,0.018361868,"{""low"":2.0876704,""high"":4}",-0.0010483996,-0.8314033,0.00020876704,0.001261,-76.55556,0.00033506,-0.0001224596,-0.3654856,0.00050464,-0.0002920396,-0.57870877,83930,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6844233,6844233,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,12.635774,0.020985294,0.002354186,0.022052249,"{""low"":0.020664977,""high"":0.022052249}",0.020664977,6844233,0.021056581,"CCC",0.021056581,5735543,3576561,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0054862937,0.35397726,"{""low"":0.015499,""high"":0.177057}",-0.15607171,-0.8814772,0.015499,0.177057,-45.909,0.0259151,-0.004929805,-0.19022907,0.04597713,-0.024991836,-0.54357105,20985170,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",628329,628329,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8.988419,0.0000044076696,3.635064e-7,0.000004435388,"{""low"":4.3177406,""high"":6}",0.0000043177406,628329,0.000004435388,"CCC",0.000004435388,323067,612398,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000024076696,1.2038348,"{""low"":2,""high"":6}",-0.00003459233,-0.8869828,0.000002,0.000039,-19.999998,0.00000636,-0.0000019523304,-0.30697018,0.00000878,-0.0000043723303,-0.4979875,4407669,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",14330614,14330614,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.8155936,0.0016539918,0.000029494287,0.0016909125,"{""low"":0.0016240979,""high"":0.0016909125}",0.0016240979,14330614,0.0016909125,"CCC",0.0016909125,12901419,10077691,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002569917,0.18395971,"{""low"":0.001397,""high"":0.010718}",-0.0090640085,-0.84568095,0.001397,0.010718,-80.157005,0.00232146,-0.0006674683,-0.28752092,0.004916055,-0.0032620635,-0.66355306,103462432,15,0,false,false,"RSR"
