"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.89344674,-0.18484652,-0.20689148,0.64370275,0.06489748,0.100819014,1093189248,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1542744704,"CoinMarketCap",177896832,177896832,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.092031956,0.778216,"{""low"":0.7086002,""high"":0.778216}",0.7086002,177896832,0.77566195,"CCC",0.77566195,305992561,238871223,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30714923,0.7650977,"{""low"":0.401451,""high"":1.52718}",-0.81857973,-0.5360074,0.401451,1.52718,12.156666,0.12156665,"EOS USD","EOS USD",-11.494914,0.7086002,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.1642323,-0.77510214,-0.35814184,1.7497251,-0.360595,-0.20608665,471562752,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",33149018,33149018,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.20489037,1.5550442,"{""low"":1.3877581,""high"":1.5550442}",1.3877581,33149018,1.5550442,"CCC",1.5550442,56800524,39629919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.29844713,0.27363324,"{""low"":1.090683,""high"":5.27581}",-3.8866796,-0.7366982,1.090683,5.27581,-51.404537,-0.51404536,"Synthetix USD","Synthetix USD",-12.853682,1.3891301,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00060586,0.00004856859,0.0801647,0.000561115,0.00009331363,0.16630037,5617727,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000015557045,0.0006807595,"6.535416E-4 - 6.807595E-4",0.0006535416,0,0.0006707928,"CCC",0.0006707928,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025342862,0.63199157,"4.01E-4 - 0.001113",-0.00045857136,-0.4120138,0.000401,0.001113,28.652752,0.2865275,"BigONE Token USD","BigONE Token USD",-2.322003,0.0006544286,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01184524,-0.003811284,-0.32175657,0.012387705,-0.0043537486,-0.35145724,367620512,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",44173080,44173080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012768097,0.009029254,"{""low"":0.008033956,""high"":0.009029254}",0.008033956,44173080,0.009029254,"CCC",0.009029254,73889824,39121975,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0048499564,1.5232275,"{""low"":0.003184,""high"":0.037799}",-0.029765043,-0.78745586,0.003184,0.037799,180.36308,1.8036308,"Nervos Network USD","Nervos Network USD",-13.713259,0.008033956,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,"NFT USD","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.41817623,-0.046163082,-0.11039145,0.21166298,0.16035017,0.75757307,11353747456,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30519746560,"CoinMarketCap",532619168,532619168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.047567487,0.40666556,"{""low"":0.37009624,""high"":0.40666556}",0.37009624,532619168,0.40666556,"CCC",0.40666556,1303435971,871100233,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29609516,3.9001973,"{""low"":0.075918,""high"":0.634248}",-0.26223487,-0.41345793,0.075918,0.634248,258.14713,2.5814712,"Stellar USD","Stellar USD",-11.33691,0.37201315,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0064556,-0.003249269,-0.50332564,0.007557045,-0.0043507144,-0.5757163,221086800,15,0,false,false,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",90061976,90061976,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006037359,0.0036708142,"0.0032063308 - 0.0036708142",0.0032063308,90061976,0.0036708142,"CCC",0.0036708142,300642977,144664747,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0023483308,2.7369823,"8.58E-4 - 0.028047",-0.024840668,-0.8856801,0.000858,0.028047,116.43219,1.1643219,"BOOK OF MEME USD","BOOK OF MEME USD",-15.845815,0.0032063308,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.73479056,-0.49134827,-0.6686916,0.85618806,-0.61274576,-0.71566725,243406704,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",174239088,174239088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.06053248,0.27434212,"{""low"":0.24342242,""high"":0.27434212}",0.24342242,174239088,0.2742155,"CCC",0.2742155,766092834,323424492,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2121613,6.782434,"{""low"":0.031281,""high"":2.46883}",-2.2253878,-0.90139365,0.031281,2.46883,677.2347,6.772347,"Peanut the Squirrel USD","Peanut the Squirrel USD",-19.913654,0.2434423,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005344,-0.000004104226,-0.07680064,0.000038975,0.0000103607745,0.2658313,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.7412898e-7,0.000049593975,"4.917835E-5 - 4.9593975E-5",0.00004917835,20,0.000049211903,"CCC",0.000049211903,55,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035335772,2.5239837,"1.4E-5 - 1.25E-4",-0.00007566423,-0.60531384,0.000014,0.000125,28.205132,0.28205132,"GoodDollar USD","GoodDollar USD",-0.55257183,0.000049335773,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07947006,-0.01847991,-0.23253927,0.07585961,-0.014869463,-0.1960129,22622810,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",906665,906665,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010600131,0.06836946,"{""low"":0.06054008,""high"":0.06836946}",0.06054008,906665,0.06836946,"CCC",0.06836946,1177628,1004657,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01573015,0.3475508,"{""low"":0.04526,""high"":0.379559}",-0.31856886,-0.8393131,0.04526,0.379559,-42.19165,-0.42191648,"Opulous USD","Opulous USD",-14.806667,0.06099015,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03856816,-0.01582282,-0.41025603,0.0440126,-0.021267258,-0.48320842,45843740,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",15454474,15454474,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.003310265,0.025660392,"{""low"":0.02250871,""high"":0.025660392}",0.02250871,15454474,0.025660392,"CCC",0.025660392,31520374,20440277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00023663044,0.010512838,"{""low"":0.02250871,""high"":0.263812}",-0.24106666,-0.913782,0.02250871,0.263812,-83.61111,-0.83611107,"Renzo USD","Renzo USD",-12.704615,0.022745341,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00219212,-0.00083220017,-0.37963256,0.00500164,-0.00364172,-0.7281052,0,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",226688,226688,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0004152325,0.0015581467,"{""low"":0.0013599199,""high"":0.0015581467}",0.0013599199,226688,0.0015581467,"CCC",0.0015581467,310093,405953,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00026991987,0.24763289,"{""low"":0.00109,""high"":0.089794}",-0.088434085,-0.9848551,0.00109,0.089794,-97.80446,-0.97804457,"Costco Hot Dog USD","Costco Hot Dog USD",-23.39137,0.0013599199,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04022742,-0.0033823773,-0.08408139,0.030096825,0.006748218,0.22421694,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77407,77407,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002330184,0.041194282,"{""low"":0.036833797,""high"":0.041194282}",0.036833797,77407,0.03891958,"CCC",0.03891958,111628,80305,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030327044,4.6528144,"{""low"":0.006518,""high"":0.11029}",-0.073444955,-0.6659258,0.006518,0.11029,-45.9702,-0.45970201,"EnviDa USD","EnviDa USD",-5.948104,0.036845043,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.27021384,-0.091371894,-0.3381466,0.22968891,-0.050846964,-0.22137317,387363552,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2165954560,"CoinMarketCap",42265400,42265400,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.020106807,0.19556694,"{""low"":0.17706703,""high"":0.19556694}",0.17706703,42265400,0.19556694,"CCC",0.19556694,104885848,48024337,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.069665946,0.63810676,"{""low"":0.109176,""high"":0.831494}",-0.652652,-0.7849149,0.109176,0.831494,-70.31616,-0.7031616,"Blur USD","Blur USD",-10.106529,0.17884195,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.2460486,-0.098436564,-0.4000696,0.21371348,-0.06610145,-0.30929938,123723456,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838166464,"CoinMarketCap",24260650,24260650,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.027865008,0.16104579,"{""low"":0.14561862,""high"":0.16104579}",0.14561862,24260650,0.16104579,"CCC",0.16104579,21694288,20131521,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01825504,0.1411214,"{""low"":0.129357,""high"":0.563473}",-0.41586095,-0.73803174,0.129357,0.563473,-33.80396,-0.33803958,"Chromia USD","Chromia USD",-15.879578,0.14761204,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01670078,-0.0037534274,-0.22474563,0.03716011,-0.024212757,-0.65157926,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164946,164946,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000004024245,0.013000938,"{""low"":0.012915582,""high"":0.013000938}",0.012915582,164946,0.012938351,"CCC",0.012938351,164599,161640,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000031770207,0.0024598355,"{""low"":0.012915582,""high"":0.11719}",-0.10424265,-0.8895183,0.012915582,0.11719,-88.107735,-0.88107735,"Vitreus USD","Vitreus USD",0.03108424,0.012947353,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,"Mirrored Coinbase USD",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"Pengu USD","Pengu USD",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00140356,-0.0010956125,-0.7805954,0.0018000345,-0.001492087,-0.8289213,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",131332,131332,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00021974143,0.00037793812,"3.075099E-4 - 3.7793812E-4",0.0003075099,131332,0.00037793812,"CCC",0.00037793812,320313,159059,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019894745,1.825206,"1.09E-4 - 0.010388",-0.010080053,-0.97035545,0.000109,0.010388,-94.015076,-0.94015074,"Sendor USD","Sendor USD",-41.64223,0.00030794746,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.673189,-0.8370006,-0.3131094,2.13497,-0.29878163,-0.13994654,549141632,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,299066080,"CoinMarketCap",83398136,83398136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.26143622,2.0008526,"{""low"":1.8210267,""high"":2.0008526}",1.8210267,83398136,1.9970812,"CCC",1.9970812,129468966,75382276,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6152983,0.50397515,"{""low"":1.22089,""high"":5.217611}",-3.3814225,-0.64807874,1.22089,5.217611,-19.901365,-0.19901365,"PancakeSwap USD","PancakeSwap USD",-12.463439,1.8361883,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01099722,-0.0041981353,-0.38174516,0.01201327,-0.005214185,-0.43403545,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1030491,1030491,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012208042,0.007817888,"{""low"":0.006789406,""high"":0.007817888}",0.006789406,1030491,0.007817888,"CCC",0.007817888,1323328,1139765,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00000967877,0.0014255695,"{""low"":0.006789406,""high"":0.057115}",-0.050315917,-0.880958,0.006789406,0.057115,-66.36065,-0.6636065,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-15.222202,0.0067990846,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002292,0.0000019766521,0.08624137,0.000380045,-0.00035514837,-0.93449026,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",132653,132653,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.9962364e-7,0.00002490527,"2.4782561E-5 - 2.490527E-5",0.000024782561,132653,0.000024886944,"CCC",0.000024886944,127331,131970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024896652,,"0.0 - 0.006973",-0.006948103,-0.99642956,0,0.006973,-97.86287,-0.9786287,"Pontoon USD","Pontoon USD",2.0478866,0.000024896652,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.28268424,-0.11150582,-0.39445361,0.3223681,-0.15118967,-0.468997,8169797,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1099003,1099003,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.005450368,0.17833924,"{""low"":0.16752425,""high"":0.17833924}",0.16752425,1099003,0.17833924,"CCC",0.17833924,1669635,1506466,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003654167,0.021812765,"{""low"":0.16752425,""high"":2.386979}",-2.2158008,-0.9282866,0.16752425,2.386979,-83.162384,-0.83162385,"XCAD Network USD","XCAD Network USD",-3.085775,0.17117842,"XCAD"
