"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",72887760,72887760,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0060798824,0.08031017,"{""low"":0.06938542,""high"":0.08031017}",0.06938542,72887760,0.07007063,"CCC",0.07007063,21936331,18677660,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027379412,0.51943487,"{""low"":0.05271,""high"":0.433693}",-0.35360357,-0.8153315,0.05271,0.433693,-68.90115,0.07557114,0.0045182705,0.059788305,0.1331849,-0.053095482,-0.39865994,79361520,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,8.214997,0.08008941,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",81499912,81499912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.025553703,10.553694,"{""low"":10.113212,""high"":10.553694}",10.113212,81499912,10.171251,"CCC",10.171251,111460456,111286055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.021135,0.6269268,"{""low"":6.414042,""high"":35.167866}",-24.732689,-0.7032752,6.414042,35.167866,-49.90066,12.222102,-1.7869253,-0.14620441,14.135461,-3.700284,-0.26177314,1043214336,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.24427935,10.435177,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",48707,48707,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",3.1723175e-7,0.00026126718,"2.542153E-4 - 2.6126718E-4",0.0002542153,48707,0.00025522217,"CCC",0.00025522217,110872,32637,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000033430173,0.15058637,"2.22E-4 - 0.005528",-0.00527257,-0.9537934,0.000222,0.005528,-81.85053,0.00027452,-0.000019089814,-0.069538884,0.000487925,-0.00023249481,-0.47649705,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.1243461,0.00025543018,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51613,51613,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0002768701,0.009184566,"0.008742258 - 0.009184566",0.008742258,51613,0.009181461,"CCC",0.009181461,1105251,8754882,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008428031,21.336786,"3.95E-4 - 0.081376",-0.07255297,-0.891577,0.000395,0.081376,4.910171,0.00897074,-0.00014770962,-0.016465712,0.00862997,0.00019306038,0.02237092,205678,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-3.042562,0.008823031,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11573521408,"CoinMarketCap",666718,666718,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00027052942,0.003877294,"{""low"":0.0036740405,""high"":0.003877294}",0.0036740405,666718,0.0036766052,"CCC",0.0036766052,385275,556347,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012024362,0.45877,"{""low"":0.002621,""high"":0.005088}",-0.001264564,-0.24853851,0.002621,0.005088,16.167664,0.00366516,0.00015827618,0.043183975,0.003763725,0.00005971105,0.01586488,44250620,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,7.6143093,0.003823436,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",100353,100353,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000005840324,0.007909043,"{""low"":0.007757109,""high"":0.007909043}",0.007757109,100353,0.007877053,"CCC",0.007877053,164246,145310,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007901354,,"{""low"":0,""high"":0.0813}",-0.07339864,-0.90281236,0,0.0813,,0.00859036,-0.0006890064,-0.08020693,0.01321166,-0.0053103063,-0.40194088,7901353,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.07396516,0.007901354,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26451740,26451740,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00016028062,0.034077995,"{""low"":0.033903684,""high"":0.034077995}",0.033903684,26451740,0.033934426,"CCC",0.033934426,44780938,72136741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010106759,0.42174757,"{""low"":0.023964,""high"":0.079373}",-0.045302242,-0.57075125,0.023964,0.079373,13.657749,0.0346225,-0.00055174157,-0.015935924,0.034861665,-0.0007909052,-0.02268696,337300512,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.46823654,0.03407076,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3766992,3766992,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0015563965,0.37123436,"{""low"":0.35724533,""high"":0.37123436}",0.35724533,3766992,0.36177284,"CCC",0.36177284,6622162,4972145,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11071944,0.43115214,"{""low"":0.256799,""high"":1.329864}",-0.9623456,-0.7236421,0.256799,1.329864,-4.5958877,0.42200515,-0.054486692,-0.12911381,0.49915484,-0.13163638,-0.26371855,43983176,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.42529207,0.36751845,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",77498,77498,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.505996e-10,8.248002e-8,"8.102652E-8 - 8.248002E-8",8.102652e-8,77498,8.152037e-8,"CCC",8.152037e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4535004e-9,0.017938577,"8.102652E-8 - 8.248002E-8",0,0,8.102652e-8,8.248002e-8,,,,,,,,61931752,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.165959,8.248002e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",50097,50097,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000022781169,0.0004337917,"4.0204616E-4 - 4.337917E-4",0.00040204616,50097,0.00042296306,"CCC",0.00042296306,135171,78874,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00018923791,0.88428926,"2.14E-4 - 0.002462",-0.002058762,-0.83621526,0.000214,0.002462,-78.54985,0.00064328,-0.00024004208,-0.37315336,0.0007241862,-0.00032094828,-0.44318476,0,15,0,false,false,"REGULAR","[]",1751442660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-5.3474536,0.0004032379,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",7014600,7014600,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0028932132,0.04636682,"{""low"":0.044691876,""high"":0.04636682}",0.044691876,7014600,0.045731008,"CCC",0.045731008,6501742,4164506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0020656362,0.046648365,"{""low"":0.044281,""high"":0.342889}",-0.29654238,-0.8648349,0.044281,0.342889,-71.79239,0.06293278,-0.016586147,-0.26355338,0.1194565,-0.073109865,-0.61202085,17445030,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.8757567,0.046346635,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3989378,3989378,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0038542151,0.44210517,"{""low"":0.4353116,""high"":0.44210517}",0.4353116,3989378,0.43687236,"CCC",0.43687236,6879830,8504805,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032353163,0.079024255,"{""low"":0.409408,""high"":0.887164}",-0.44540283,-0.5020524,0.409408,0.887164,-43.670982,0.50458366,-0.06282249,-0.12450362,0.5804401,-0.13867894,-0.23892033,220880592,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.8649161,0.44176117,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,13797132288,"CoinMarketCap",620587,620587,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00000966189,0.0007009712,"6.863953E-4 - 7.009712E-4",0.0006863953,620587,0.00069054856,"CCC",0.00069054856,780555,640034,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001549712,0.28383002,"5.46E-4 - 0.008398",-0.007697029,-0.9165312,0.000546,0.008398,-81.61897,0.00084606,-0.00014508876,-0.17148755,0.00185078,-0.0011498088,-0.6212563,9671392,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.3976221,0.0007009712,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",11853861,11853861,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0030203164,0.17144294,"{""low"":0.16680983,""high"":0.17144294}",0.16680983,11853861,0.16782616,"CCC",0.16782616,19358209,12033531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02116546,0.14157593,"{""low"":0.149499,""high"":0.62551}",-0.45484552,-0.7271595,0.149499,0.62551,-52.754612,0.2079108,-0.037246346,-0.1791458,0.25631872,-0.08565426,-0.3341709,237899440,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7389642,0.17066446,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",41560752,41560752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0070382357,1.1040944,"{""low"":1.0579025,""high"":1.1040944}",1.0579025,41560752,1.0597069,"CCC",1.0597069,87840190,64013533,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4305371,0.64376104,"{""low"":0.668784,""high"":5.651839}",-4.552518,-0.80549324,0.668784,5.651839,-71.73488,1.3398298,-0.24050868,-0.17950688,1.8372732,-0.7379521,-0.40165615,342195904,15,0,false,false,"REGULAR","[]","2025-07-02T07:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.6443662,1.0993211,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-12.292361,0.00112982,-0.00007419626,-0.06567086,0.001006585,0.00004903879,0.048717983,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4601,4601,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000005122667,0.00019022232,"1.7707243E-4 - 1.9022232E-4",0.00017707243,4601,0.00017708918,"CCC",0.00017708918,8628,4856,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015022232,3.755558,"4.0E-5 - 0.002677",-0.0024867775,-0.92894197,0.00004,0.002677,-87.28247,0.00018916,0.0000010623189,0.005615981,0.000183745,0.0000064773194,0.035251677,848246,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.7675142,0.00019022232,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",47567,47567,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0240342e-10,3.3209492e-8,"3.2799473E-8 - 3.3209492E-8",3.2799473e-8,47567,3.3109114e-8,"CCC",3.3109114e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0789593e-10,0.009387222,"3.2799473E-8 - 3.3209492E-8",-1.02122755e-10,-0.0030751075,3.2799473e-8,3.3209492e-8,,,,,,,,28799,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.30835113,3.310737e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",274678,274678,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6124477e-7,0.0000028069032,"2.7796236E-6 - 2.8069032E-6",0.0000027796236,274678,0.000002788499,"CCC",0.000002788499,369251,316691,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"2.7796236E-6 - 2.4E-5",-0.000021220378,-0.8841824,0.0000027796236,0.000024,-81.25,0.0000046,-0.0000018203764,-0.39573398,0.00000593,-0.0000031503764,-0.5312608,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.4828925,0.0000027796236,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,0,"CoinMarketCap",386647,386647,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000039531034,0.0010203363,"9.897635E-4 - 0.0010203363",0.0009897635,386647,0.0010031788,"CCC",0.0010031788,725661,553056,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000028388225,0.028681826,"9.897635E-4 - 0.003193",-0.0021748482,-0.68113,0.0009897635,0.003193,-44.509804,0.0017597647,-0.000741613,-0.42142734,0.0017597647,-0.000741613,-0.42142734,0,15,0,false,false,"REGULAR","[]",1751442660,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,4.039461,0.0010181518,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
