"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",111462808,111462808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.005618803,0.08486552,"{""low"":0.08028766,""high"":0.08486552}",0.08028766,111462808,0.08041036,"CCC",0.08041036,124061968,88277248,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0067284554,0.08754512,"{""low"":0.076857,""high"":0.865211}",-0.78162557,-0.903393,0.076857,0.865211,-72.454834,0.1026455,-0.019060045,-0.18568808,0.26144508,-0.17785962,-0.6802944,732156352,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.2066827,0.083585456,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",15557936,15557936,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0014415383,0.088609576,"{""low"":0.08618412,""high"":0.088609576}",0.08618412,15557936,0.08618412,"CCC",0.08618412,28740830,16771546,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008308791,0.10583233,"{""low"":0.078509,""high"":0.403689}",-0.3168712,-0.7849389,0.078509,0.403689,-59.557755,0.0917688,-0.0049510077,-0.05395088,0.16429663,-0.07747883,-0.47157896,172412288,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.6884518,0.08681779,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"USD",15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,282554368,"CoinMarketCap",5850725,5850725,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.001974441,0.09303241,"{""low"":0.08588669,""high"":0.09303241}",0.08588669,5850725,0.088804,"CCC",0.088804,5351009,4806476,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.014181688,0.18388881,"{""low"":0.077121,""high"":0.567435}",-0.47613233,-0.8390958,0.077121,0.567435,-31.27718,0.08617122,0.005131468,0.059549678,0.18238431,-0.09108163,-0.49939397,25797974,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.2103238,0.091302685,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",52320,52320,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.1050953e-8,0.00017002295,"{""low"":1.6990914,""high"":4}",0.00016990914,52320,0.00016992478,"CCC",0.00016992478,21771,31355,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229837,2.6166747,"{""low"":4.7,""high"":5}",-0.0005520163,-0.7645655,0.000047,0.000722,-63.043476,0.0001882,-0.000018216291,-0.09679219,0.0001921,-0.000022116277,-0.11512899,100658,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.02415745,0.00016998372,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9417877,9417877,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0096954e-9,1.3976471e-7,"{""low"":1.337911,""high"":7}",1.337911e-7,9417877,1.3965875e-7,"CCC",1.3965875e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3415642e-7,,"{""low"":0,""high"":4}",-0.0000038658436,-0.9664609,0,0.000004,-50,6.2e-7,-4.8584354e-7,-0.7836186,9.65e-7,-8.308436e-7,-0.86097777,52397144,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.75833726,1.3415642e-7,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",11612131,11612131,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00027016056,0.0010676837,"{""low"":6.6370494,""high"":4}",0.00066370494,11612131,0.00067225844,"CCC",0.00067225844,7600402,4316966,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0002825138,0.4319783,"{""low"":6.54,""high"":4}",-0.038528487,-0.9762698,0.000654,0.039465,-93.22444,0.00107636,-0.00013984623,-0.12992515,0.0035075333,-0.0025710196,-0.7329993,8301190,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,40.54315,0.00093651377,"REGULAR","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",765583,765583,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000033189077,0.006670206,"{""low"":0.0065739,""high"":0.006670206}",0.0065739,765583,0.006612316,"CCC",0.006612316,698690,654300,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0037011744,1.2503967,"{""low"":0.00296,""high"":0.008682}",-0.002020826,-0.23276043,0.00296,0.008682,73.90847,0.00664994,0.000011234544,0.0016894204,0.00547732,0.0011838544,0.21613753,21978894,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.5007349,0.0066611744,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",66917112,66917112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011473328,0.2696448,"{""low"":0.25836128,""high"":0.2696448}",0.25836128,66917112,0.25836128,"CCC",0.25836128,63062388,68913393,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05585222,0.27076057,"{""low"":0.206279,""high"":1.166963}",-0.90483177,-0.77537316,0.206279,1.166963,-65.88742,0.26196563,0.0001655817,0.00063207414,0.47819462,-0.21606341,-0.45183152,1276403584,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.5772953,0.2621312,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57971,57971,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.7717241e-8,9.507634e-7,"{""low"":8.6460415,""high"":7}",8.6460415e-7,57971,9.2374313e-7,"CCC",9.2374313e-7,75895,61036,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.2442058e-8,0.014390468,"{""low"":8.6460415,""high"":7}",-0.000005122954,-0.8538256,8.6460415e-7,0.000006,0,0.000001,-1.229538e-7,-0.122953795,0.000001905,-0.0000010279538,-0.5396083,3787691,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.980101,8.770462e-7,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",28965,28965,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00037287408,0.005087313,"{""low"":0.004620985,""high"":0.005087313}",0.004620985,28965,0.004762389,"CCC",0.004762389,87730,24269,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00083544664,0.21632487,"{""low"":0.003862,""high"":0.09058}",-0.08588255,-0.9481403,0.003862,0.09058,-94.25596,0.0075921,-0.0028946535,-0.38127178,0.016638914,-0.011941467,-0.7176831,1002289,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,8.622222,0.0046974467,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"USD",15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"USD",15,0,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",60249,60249,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.860645e-11,1.0720676e-8,"{""low"":1.04580495,""high"":8}",1.04580495e-8,60249,1.0507857e-8,"CCC",1.0507857e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.600942e-11,0.009180433,"{""low"":1.04580495,""high"":8}",-1.6661694e-10,-0.015541646,1.04580495e-8,1.0720676e-8,,,,,,,,2406325,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.17661208,1.0554059e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",58577,58577,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000016547274,0.00088224304,"{""low"":8.5634814,""high"":4}",0.00085634814,58577,0.0008771763,"CCC",0.0008771763,101183,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000059597427,0.07294667,"{""low"":8.17,""high"":4}",-0.0021954027,-0.7146493,0.000817,0.003072,-58.845615,0.00144216,-0.0005655626,-0.39216354,0.00178534,-0.0009087426,-0.50900257,193352,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.18841033,0.0008765974,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8893405184,"CoinMarketCap",100996680,100996680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0049031153,0.12634943,"{""low"":0.1190824,""high"":0.12634943}",0.1190824,100996680,0.12135901,"CCC",0.12135901,44804883,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.043817014,0.5477127,"{""low"":0.08,""high"":0.334808}",-0.21099098,-0.630185,0.08,0.334808,-27.213621,0.0906163,0.03320071,0.36638784,0.13625653,-0.012439519,-0.09129485,1101154816,"USD",15,0,false,true,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.123252,0.12381701,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"USD",15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5470326,5470326,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000039112172,0.0011020849,"{""low"":0.0010699534,""high"":0.0011020849}",0.0010699534,5470326,0.0010699534,"CCC",0.0010699534,6193563,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009171746,0.09144314,"{""low"":0.001003,""high"":0.005307}",-0.0042122826,-0.793722,0.001003,0.005307,-66.697784,0.00114776,-0.000053042546,-0.04621397,0.001804765,-0.00071004755,-0.39342937,35249232,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.7051888,0.0010947174,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55761,55761,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",7.148128e-8,0.000006479394,"{""low"":6.007588,""high"":6}",0.000006007588,55761,0.0000064271544,"CCC",0.0000064271544,53917,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.2940367e-7,0.038233943,"{""low"":6,""high"":6}",-0.00028777058,-0.9788115,0.000006,0.000294,-94.33962,0.00000696,-7.305962e-7,-0.104970716,0.00003406,-0.000027830598,-0.817105,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.1608044,0.000006229404,"REGULAR","Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6782312,6782312,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",5.3984877e-7,0.00003064764,"{""low"":2.8535236,""high"":5}",0.000028535236,6782312,0.000029378998,"CCC",0.000029378998,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000028875176,,"{""low"":0,""high"":3.09}",-0.00028012483,-0.90655285,0,0.000309,-63.75,0.0000519,-0.000023024822,-0.4436382,0.0000628154,-0.000033940225,-0.54031694,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,1.9052187,0.000028875176,"REGULAR","CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",73390,73390,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00009809958,0.0009296034,"{""low"":8.015171,""high"":4}",0.0008015171,73390,0.0008194964,"CCC",0.0008194964,66844,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037196808,0.6787739,"{""low"":5.48,""high"":4}",-0.003146032,-0.77374125,0.000548,0.004066,-7.5535536,0.00073846,0.00018150808,0.2457927,0.00105431,-0.00013434194,-0.12742168,174817,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,11.936169,0.00091996806,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-08T00:00:00.000Z",6,72502902784,"CoinMarketCap",755791,755791,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000014262951,0.000039996852,"{""low"":3.654441,""high"":5}",0.00003654441,755791,0.000038365277,"CCC",0.000038365277,636657,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000002898636,0.085254,"{""low"":3.4,""high"":5}",-0.00056510133,-0.9387066,0.000034,0.000602,-91.203705,0.00004738,-0.000010481363,-0.22121914,0.0001526056,-0.000115706964,-0.75820917,2675258,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,4.0208755,0.000036898637,"REGULAR","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",8698436,8698436,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014709175,0.21955523,"{""low"":0.2081103,""high"":0.21955523}",0.2081103,8698436,0.2081103,"CCC",0.2081103,15923932,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13465926,1.5862794,"{""low"":0.08489,""high"":0.657413}",-0.43786377,-0.6660406,0.08489,0.657413,114.51514,0.23020592,-0.01065667,-0.0462919,0.32212797,-0.102578714,-0.31844088,255165840,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,7.180805,0.21954925,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000122001395,0.004447177,"{""low"":0.004384536,""high"":0.004447177}",0.004384536,4,0.004384536,"CCC",0.004384536,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022217724,0.052586332,"{""low"":0.004225,""high"":0.009965}",-0.0055178227,-0.5537203,0.004225,0.009965,-10.198647,0.00461214,-0.00016496284,-0.035767093,0.00632786,-0.001880683,-0.2972068,0,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.8207328,0.004447177,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2214779,2214779,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0061512403,0.056469817,"{""low"":0.048357517,""high"":0.056469817}",0.048357517,2214779,0.05602375,"CCC",0.05602375,1163371,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0193524,0.66040134,"{""low"":0.029304,""high"":0.254209}",-0.20555261,-0.80859685,0.029304,0.254209,-32.473545,0.04060344,0.00805296,0.19833197,0.0506186,-0.0019621998,-0.038764402,4865405,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-11.223328,0.0486564,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
