"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.57091224,0.065236084,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3311229,3311229,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00037457794,0.06698303,"{""low"":0.06364482,""high"":0.06698303}",0.06364482,3311229,0.06609618,"CCC",0.06609618,4054081,3310732,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.010707084,0.19635577,"{""low"":0.054529,""high"":0.524264}",-0.4590279,-0.8755663,0.054529,0.524264,-85.041725,0.07228506,-0.0070489794,-0.0975164,0.1579539,-0.09271782,-0.5869929,9188243,15,0,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.7444706,0.001264802,false,"2024-01-19T00:00:00.000Z",6,2085408000,"CoinMarketCap",455189,455189,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000021685846,0.0013183109,"{""low"":0.0012496734,""high"":0.0013183109}",0.0012496734,455189,0.0013047098,"CCC",0.0013047098,1648764,349055,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000186802,0.17328572,"{""low"":0.001078,""high"":0.425286}",-0.42402118,-0.99702597,0.001078,0.425286,-96.361664,0.00143658,-0.00017177803,-0.119574286,0.10690684,-0.105642036,-0.98816913,2637628,15,0,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.91998893,9.522902e-9,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1167591,1167591,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.842349e-11,9.73287e-9,"{""low"":9.3601695,""high"":9}",9.3601695e-9,1167591,9.599371e-9,"CCC",9.599371e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6273205e-10,0.017385587,"{""low"":9.3601695,""high"":9}",-2.0996804e-10,-0.021573087,9.3601695e-9,9.73287e-9,,,,,,,,6993295,15,0,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.302181,0.041439444,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3090665,3090665,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0009764917,0.042537957,"{""low"":0.040839575,""high"":0.042537957}",0.040839575,3090665,0.042067565,"CCC",0.042067565,7327177,6198679,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027136445,1.8972555,"{""low"":0.014303,""high"":0.094508}",-0.053068556,-0.5615245,0.014303,0.094508,-5.8046045,0.0401489,0.0012905449,0.032143965,0.033631165,0.0078082792,0.23217392,41439444,15,0,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.073169,0.012330799,false,"2019-06-04T00:00:00.000Z",6,2705526784,"CoinMarketCap",4451203,4451203,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000009029172,0.01241363,"{""low"":0.011922191,""high"":0.01241363}",0.011922191,4451203,0.012184,"CCC",0.012184,5729682,5037492,"2019-06-04T00:00:00.000Z",4910000128,2705547776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016977992,0.15967263,"{""low"":0.010633,""high"":0.093377}",-0.0810462,-0.8679461,0.010633,0.093377,-80.602646,0.0133792,-0.001048401,-0.07836051,0.02952823,-0.01719743,-0.5824064,33361308,15,0,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.413728,0.0012909592,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00005457073,0.0012985612,"{""low"":0.0012333735,""high"":0.0012985612}",0.0012333735,441,0.0012377144,"CCC",0.0012377144,2400,184,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0003679592,0.3986557,"{""low"":9.23,""high"":4}",-0.091198035,-0.98604196,0.000923,0.092489,-95.31078,0.00139312,-0.00010216085,-0.07333241,0.010821235,-0.009530276,-0.8807013,0,15,0,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8499365,0.01187638,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",606898,606898,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00060535595,0.012572651,"{""low"":0.011748949,""high"":0.012572651}",0.011748949,606898,0.012194323,"CCC",0.012194323,1276995,681904,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.000127431,0.010846162,"{""low"":0.011748949,""high"":0.704929}",-0.6930526,-0.98315233,0.011748949,0.704929,-97.64184,0.02431926,-0.012442879,-0.5116471,0.16606472,-0.15418835,-0.9284835,1187590,15,0,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8134414,0.16645488,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",70067496,70067496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0030743182,0.16770452,"{""low"":0.16347288,""high"":0.16770452}",0.16347288,70067496,0.16591446,"CCC",0.16591446,121574882,87725467,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0041978806,0.0258718,"{""low"":0.162257,""high"":1.384601}",-1.2181461,-0.8797813,0.162257,1.384601,-64.76186,0.23563617,-0.06918129,-0.29359367,0.46548033,-0.29902545,-0.6424019,166261664,15,0,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.7362196,0.09898679,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",24257196,24257196,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0026363656,0.10587152,"{""low"":0.09779848,""high"":0.10587152}",0.09779848,24257196,0.09845151,"CCC",0.09845151,13717838,16052843,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05268779,1.1379899,"{""low"":0.046299,""high"":0.464646}",-0.36565924,-0.78696305,0.046299,0.464646,-69.505356,0.07057884,0.028407946,0.40249947,0.11677337,-0.017786577,-0.15231708,28340712,15,0,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.5724685,3.020913e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54416,54416,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.9764106e-10,3.100778e-8,"{""low"":2.9400404,""high"":8}",2.9400404e-8,54416,3.080922e-8,"CCC",3.080922e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.0872553e-10,0.027507294,"{""low"":2.9400404,""high"":8}",-7.9865003e-10,-0.025756441,2.9400404e-8,3.100778e-8,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.3698554,0.0018006366,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",10320,10320,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000006635324,0.0018006366,"{""low"":0.001749517,""high"":0.0018006366}",0.001749517,10320,0.0017665512,"CCC",0.0017665512,6546,10039,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009926367,1.2285107,"{""low"":8.08,""high"":4}",-0.03244736,-0.9474236,0.000808,0.034248,-14.843374,0.00155376,0.00024687662,0.1588898,0.001713945,0.000086691696,0.05058021,0,15,0,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.8173773,0.000021921229,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3775074,3775074,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.0604696e-7,0.000021972779,"{""low"":2.1270846,""high"":5}",0.000021270846,3775074,0.000021300393,"CCC",0.000021300393,7971172,5323186,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000019212293,0.09606147,"{""low"":2,""high"":5}",-0.00004807877,-0.6868396,0.00002,0.00007,-63.15789,0.00002292,-9.987707e-7,-0.043576386,0.000035445,-0.00001352377,-0.38154238,21783166,15,0,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09674247,0.5740609,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",26059476,26059476,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0005559325,0.57523537,"{""low"":0.5608801,""high"":0.57523537}",0.5608801,26059476,0.5634168,"CCC",0.5634168,34564129,31464095,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2119179,0.5851774,"{""low"":0.362143,""high"":1.932248}",-1.3581871,-0.7029052,0.362143,1.932248,-15.342808,0.51219714,0.06186378,0.12078119,0.89987206,-0.32581115,-0.36206385,427138112,15,0,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.8062887,0.00035574142,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",31,31,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000025759364,0.00035574142,"{""low"":3.104525,""high"":4}",0.0003104525,31,0.00032998205,"CCC",0.00032998205,2458,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002667414,2.9970944,"{""low"":8.9,""high"":5}",-0.039657257,-0.9911093,0.000089,0.040013,-98.90884,0.00033704,0.000018701423,0.055487253,0.005175985,-0.0048202435,-0.9312708,24063,15,0,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.8107912,0.2628435,false,"2017-11-09T00:00:00.000Z",6,36087496704,"CoinMarketCap",385896512,385896512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0021485388,0.26360908,"{""low"":0.2582838,""high"":0.26360908}",0.2582838,385896512,0.26253968,"CCC",0.26253968,615005378,582280298,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.036605492,0.16180082,"{""low"":0.226238,""high"":1.016464}",-0.7536205,-0.7414139,0.226238,1.016464,-62.616955,0.28879935,-0.025955856,-0.08987505,0.5173215,-0.25447804,-0.49191466,9485363200,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.7695303,0.049506094,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",115982,115982,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0024794675,0.055821847,"{""low"":0.04905991,""high"":0.055821847}",0.04905991,115982,0.055821847,"CCC",0.055821847,136624,118424,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008627094,0.21103977,"{""low"":0.040879,""high"":0.951739}",-0.90223294,-0.94798356,0.040879,0.951739,-87.841194,0.07837336,-0.028867263,-0.36833006,0.27105105,-0.22154495,-0.8173551,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-4.075541,0.00043449222,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45938,45938,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000018460269,0.00045248304,"{""low"":4.2098854,""high"":4}",0.00042098854,45938,0.00044288655,"CCC",0.00044288655,470603,56560,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00014049222,0.4778647,"{""low"":2.94,""high"":4}",-0.010211508,-0.9591873,0.000294,0.010646,-92.17867,0.00051522,-0.00008072777,-0.15668602,0.001703845,-0.0012693527,-0.7449931,0,15,0,"Trencher USD","Trencher USD","TRENCHER"
