"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","REGULAR",0.41681033,0.21890208,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",22564648,22564648,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0009086281,0.22362873,"{""low"":0.21721356,""high"":0.22362873}",0.21721356,22564648,0.21943586,"CCC",0.21943586,40044852,25205604,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.066495076,0.43629935,"{""low"":0.152407,""high"":1.841}",-1.6220978,-0.88109607,0.152407,1.841,-55.947792,0.21944658,-0.00054450333,-0.0024812568,0.43947873,-0.22057664,-0.50190514,47497780,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD","REGULAR",29.534826,0.12633304,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",99608496,99608496,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.028804801,0.12841918,"{""low"":0.098629735,""high"":0.12841918}",0.098629735,99608496,0.10410253,"CCC",0.10410253,45873367,14138696,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.06477504,1.0522603,"{""low"":0.061558,""high"":0.335992}",-0.20965897,-0.62399983,0.061558,0.335992,-51.045193,0.1042411,0.02209194,0.21193118,0.14201978,-0.015686736,-0.11045458,29056598,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-2.8863332,1.5884485,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4469206,4469206,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.047210574,1.6052876,"{""low"":1.5730809,""high"":1.6052876}",1.5730809,4469206,1.6052876,"CCC",1.6052876,9132138,6179501,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.124251485,0.08485981,"{""low"":1.464197,""high"":4.205368}",-2.6169195,-0.6222807,1.464197,4.205368,-51.967514,1.8275445,-0.23909593,-0.13082907,2.449984,-0.86153555,-0.35164946,103236976,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",-3.6990106,0.090319015,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9793780,9793780,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0034692362,0.090755805,"{""low"":0.088922784,""high"":0.090755805}",0.088922784,9793780,0.089229435,"CCC",0.089229435,17963534,11855257,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.039196014,0.7667002,"{""low"":0.051123,""high"":0.55018}",-0.459861,-0.83583736,0.051123,0.55018,-56.58156,0.10891978,-0.018600762,-0.17077488,0.15296379,-0.06264477,-0.40953988,22579754,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-1.1009107,179.94125,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",15518627,15518627,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.0030365,180.34566,"{""low"":179.04573,""high"":180.34566}",179.04573,15518627,179.83899,"CCC",179.83899,8785695,10786215,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",42.279236,0.30712345,"{""low"":137.66202,""high"":444.5539}",-264.61264,-0.59523183,137.66202,444.5539,-46.202766,197.33205,-17.390793,-0.088129595,275.81995,-95.87869,-0.34761333,21053124,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000009005,-0.000004410656,-0.48980078,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",-1.201914,207.09906,false,"2025-07-04T00:00:00.000Z",2,20480,"CoinMarketCap",15026782,15026782,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.5194397,207.23914,"{""low"":206.19534,""high"":207.23914}",206.19534,15026782,206.24626,"CCC",206.24626,7391801,8012014,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.130859,0.051433984,"{""low"":196.9682,""high"":2493.9578}",-2286.8586,-0.91695964,196.9682,2493.9578,-61.74121,225.32599,-18.226929,-0.08089137,227.98091,-20.881851,-0.09159473,4241410,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",-3.3161638,49.744457,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",20926,20926,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.7061882,50.07617,"{""low"":49.73663,""high"":50.07617}",49.73663,20926,50.06288,"CCC",50.06288,32859,16989,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.524456,0.10005431,"{""low"":45.22,""high"":133.01547}",-83.27101,-0.626025,45.22,133.01547,-49.598152,53.007393,-3.2629356,-0.06155624,83.926765,-34.18231,-0.40728733,863064,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",-1.5103081,307.87692,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",24051496,24051496,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.7211914,308.6745,"{""low"":307.0929,""high"":308.6745}",307.0929,24051496,308.51553,"CCC",308.51553,10159926,13299917,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.42897,0.81694096,"{""low"":169.44795,""high"":350.66547}",-42.788544,-0.12202098,169.44795,350.66547,76.23946,324.34073,-16.463806,-0.050760835,281.7639,26.113037,0.09267702,34361920,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-1.9287305,0.0067082513,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8852547,8852547,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00013192836,0.006742546,"{""low"":0.006690008,""high"":0.006742546}",0.006690008,8852547,0.0067034177,"CCC",0.0067034177,17474882,8819819,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00097125117,0.169296,"{""low"":0.005737,""high"":0.038658}",-0.03194975,-0.8264719,0.005737,0.038658,-68.035866,0.00830674,-0.0015984885,-0.19243272,0.012640895,-0.005932644,-0.46932152,33944672,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.001309201,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.001309201,"{""low"":0.001309201,""high"":0.001309201}",0.001309201,23,0.001309201,"CCC",0.001309201,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012520095,0.10574404,"{""low"":0.001184,""high"":0.006745}",-0.005435799,-0.8059005,0.001184,0.006745,-77.83985,0.00169172,-0.00038251898,-0.22611247,0.003015035,-0.0017058341,-0.5657759,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","REGULAR",-6.413021,0.004785441,false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2153240,2153240,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000327921,0.0048328936,"{""low"":0.0047315108,""high"":0.0048328936}",0.0047315108,2153240,0.004789705,"CCC",0.004789705,5762880,2507974,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0046064407,25.734306,"{""low"":1.79,""high"":4}",-0.07014356,-0.9361337,0.000179,0.074929,6.8973064,0.00778728,-0.003001839,-0.38547978,0.010595907,-0.0058104666,-0.54836893,4785195,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",0.7449157,0.007069628,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58813,58813,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000052273273,0.007071129,"{""low"":0.007004984,""high"":0.007071129}",0.007004984,58813,0.007013346,"CCC",0.007013346,87630,64218,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0021546283,0.4383781,"{""low"":0.004915,""high"":0.611053}",-0.60398334,-0.9884304,0.004915,0.611053,-96.84185,0.01223246,-0.005162832,-0.42205998,0.04895193,-0.041882303,-0.8555802,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",-0.41472915,690.4042,false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",1734775,1734775,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.8752441,691.5126,"{""low"":689.9549,""high"":691.5126}",689.9549,1734775,690.0075,"CCC",690.0075,3130943,1791991,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",73.51953,0.119178735,"{""low"":616.88464,""high"":698.609}",-8.204834,-0.011744529,616.88464,698.609,11.422014,689.85065,0.55352783,0.00080238795,673.7096,16.69458,0.024780083,58431424,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"REGULAR",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-4.8404355,185.70598,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",25420356,25420356,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-9.446213,185.80392,"{""low"":185.0468,""high"":185.80392}",185.0468,25420356,185.2015,"CCC",185.2015,13437903,15070175,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.534805,0.23662867,"{""low"":150.17117,""high"":211.55444}",-25.848465,-0.12218351,150.17117,211.55444,27.435123,186.18658,-0.48060608,-0.0025813142,183.85587,1.8501129,0.0100628445,39918136,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-2.0789206,0.0011115703,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5269658,5269658,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000023599248,0.0011221692,"{""low"":0.0011115703,""high"":0.0011221692}",0.0011115703,5269658,0.0011221692,"CCC",0.0011221692,5939951,5468690,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00005657028,0.053621117,"{""low"":0.001055,""high"":0.003932}",-0.0028204299,-0.71730155,0.001055,0.003932,-69.01907,0.0013847,-0.00027312967,-0.19724827,0.002026895,-0.0009153248,-0.4515896,62276432,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-2.191729,0.00032530812,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",694941,694941,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000072896364,0.0003269626,"{""low"":3.2348515,""high"":4}",0.00032348515,694941,0.00032629166,"CCC",0.00032629166,751224,689767,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021308137,0.07009256,"{""low"":3.04,""high"":4}",-0.0033696918,-0.9119599,0.000304,0.003695,-89.89653,0.00046602,-0.00014071187,-0.30194384,0.00084846,-0.0005231519,-0.6165899,27267,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:36:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","REGULAR",13.486807,0.1801989,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",18667978,18667978,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.02141489,0.18101934,"{""low"":0.16888651,""high"":0.18101934}",0.16888651,18667978,0.17345189,"CCC",0.17345189,14093757,5289863,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.047859892,0.36164618,"{""low"":0.132339,""high"":0.939435}",-0.7592361,-0.8081837,0.132339,0.939435,-76.80293,0.23978844,-0.05958955,-0.24850886,0.3849358,-0.2047369,-0.53187287,15842485,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:36:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",-3.982906,0.008998491,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6735413,6735413,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0003732685,0.009032248,"{""low"":0.008927465,""high"":0.009032248}",0.008927465,6735413,0.009032248,"CCC",0.009032248,13865371,6186819,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0002474906,0.028281406,"{""low"":0.008751,""high"":0.192592}",-0.18359351,-0.95327693,0.008751,0.192592,-54.170303,0.01294568,-0.003947189,-0.30490395,0.0351166,-0.02611811,-0.7437539,8796025,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",3.5333943,86.30852,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",34199544,34199544,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.945549,86.30852,"{""low"":85.24541,""high"":86.30852}",85.24541,34199544,86.12814,"CCC",86.12814,16432939,12747657,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",38.350567,0.7996707,"{""low"":47.95795,""high"":258.30377}",-171.99525,-0.6658643,47.95795,258.30377,-57.85259,67.9769,18.33162,0.26967424,101.716095,-15.4075775,-0.1514763,43378516,15,0,false,false,"CRCLX"
