"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,100397672,"CoinMarketCap",143643,143643,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000093877316,1.00013,"{""low"":0.9986938,""high"":1.00013}",0.9986938,143643,0.9990957,"CCC",0.9990957,102243,134079,"2024-08-29T00:00:00.000Z",0,100397672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0066544414,0.0067041256,"{""low"":0.992589,""high"":1.004953}",-0.0057095885,-0.005681448,0.992589,1.004953,-0.15410185,0.9996545,-0.00041103363,-0.00041117572,0.99948466,-0.00024122,-0.00024134437,100321712,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00938855,0.99924344,"[]","2026-03-30T22:02:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",89770248,89770248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0016964525,0.093453966,"{""low"":0.08974756,""high"":0.093453966}",0.08974756,89770248,0.08974756,"CCC",0.08974756,131575815,111875875,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0051197037,0.05847815,"{""low"":0.087549,""high"":0.865211}",-0.7725423,-0.8928947,0.087549,0.865211,-73.895004,0.10746714,-0.014798433,-0.13770193,0.28434467,-0.19167596,-0.67409724,786960064,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.8648059,0.092668705,"[]","2026-03-30T22:02:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18889210,18889210,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0020226538,0.083965935,"{""low"":0.079889014,""high"":0.083965935}",0.079889014,18889210,0.079889014,"CCC",0.079889014,29260489,18293202,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0042915493,0.054663148,"{""low"":0.078509,""high"":0.403689}",-0.32088846,-0.7948903,0.078509,0.403689,-67.311134,0.09396596,-0.01116541,-0.11882399,0.17333461,-0.09053406,-0.52230805,164434416,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.5039678,0.08280055,"[]","2026-03-30T22:03:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,282196864,"CoinMarketCap",4328702,4328702,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0011853054,0.0839961,"{""low"":0.07950296,""high"":0.0839961}",0.07950296,4328702,0.07972672,"CCC",0.07972672,5479003,3225468,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0050878525,0.065972336,"{""low"":0.077121,""high"":0.567435}",-0.48522618,-0.855122,0.077121,0.567435,-53.376915,0.08701914,-0.0048102885,-0.055278514,0.18846163,-0.10625278,-0.56379,23199080,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.4629123,0.08220885,"[]","2026-03-30T22:02:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",613,613,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.0001699289,"{""low"":1.699289,""high"":4}",0.0001699289,613,0.0001699289,"CCC",0.0001699289,18624,25004,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229289,2.6155086,"{""low"":4.7,""high"":5}",-0.00055207114,-0.76464146,0.000047,0.000722,-73.96631,0.0001924,-0.000022471097,-0.11679365,0.0001907,-0.000020771098,-0.10892028,100626,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001699289,"[]","2026-03-30T22:03:00.000Z","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9628687,9628687,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.3592398e-9,1.4607699e-7,"{""low"":1.3773064,""high"":7}",1.3773064e-7,9628687,1.3790971e-7,"CCC",1.3790971e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4154993e-7,,"{""low"":0,""high"":4}",-0.00000385845,-0.9646125,0,0.000004,-50,6.2e-7,-4.7845003e-7,-0.77169365,9.65e-7,-8.234501e-7,-0.8533161,55284808,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.96957016,1.4154993e-7,"[]","2026-03-30T22:03:00.000Z","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",6019846,6019846,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000011309574,0.0008292727,"{""low"":8.040856,""high"":4}",0.0008040856,6019846,0.0008168892,"CCC",0.0008168892,9475502,4770674,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000034999102,0.004352659,"{""low"":8.040856,""high"":4}",-0.038657412,-0.97953665,0.0008040856,0.039465,-91.76245,0.00116166,-0.00035407447,-0.30480045,0.0036446853,-0.0028370998,-0.7784211,7158379,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3810775,0.0008075855,"[]","2026-03-30T22:03:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,3298758144,"CoinMarketCap",580480,580480,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00025247782,0.006417667,"{""low"":0.0061399224,""high"":0.006417667}",0.0061399224,580480,0.006162422,"CCC",0.006162422,693533,689190,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034412316,1.1625782,"{""low"":0.00296,""high"":0.008682}",-0.002280769,-0.26270086,0.00296,0.008682,53.550957,0.00678172,-0.00038048858,-0.056105025,0.00542521,0.0009760214,0.17990482,21116114,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.1061625,0.0064012315,"[]","2026-03-30T22:03:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",62937032,62937032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0053978562,0.27192515,"{""low"":0.25745574,""high"":0.27192515}",0.25745574,62937032,0.25745574,"CCC",0.25745574,64552129,73609979,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05910416,0.28652534,"{""low"":0.206279,""high"":1.166963}",-0.90157986,-0.7725865,0.206279,1.166963,-66.970566,0.2613853,0.0039978623,0.015294902,0.50624377,-0.24086061,-0.47577992,1292238336,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.0762203,0.26538315,"[]","2026-03-30T22:02:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57665,57665,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.5045608e-8,9.253656e-7,"{""low"":8.757509,""high"":7}",8.757509e-7,57665,8.757509e-7,"CCC",8.757509e-7,76676,70162,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.6313785e-8,0.030047111,"{""low"":8.757509,""high"":7}",-0.0000050979356,-0.8496559,8.757509e-7,0.000006,0,0.000001,-9.79353e-8,-0.0979353,0.00000201,-0.0000011079352,-0.5512116,3895738,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.8557608,9.020647e-7,"[]","2026-03-30T22:02:00.000Z","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",21742,21742,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00017135823,0.004451881,"{""low"":0.0042381505,""high"":0.004451881}",0.0042381505,21742,0.004409094,"CCC",0.004409094,98880,25368,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004371642,0.11319633,"{""low"":0.003862,""high"":0.09227}",-0.08797084,-0.9534067,0.003862,0.09227,-95.04862,0.00845834,-0.0041591753,-0.4917248,0.017608466,-0.013309302,-0.75584674,917308,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.1513147,0.0042991643,"[]","2026-03-30T22:02:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"[]","2025-06-29T21:45:00.000Z","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",60923,60923,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.892735e-10,1.0762336e-8,"{""low"":1.00507105,""high"":8}",1.00507105e-8,60923,1.0577677e-8,"CCC",1.0577677e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.3485392e-10,0.033316445,"{""low"":1.00507105,""high"":8}",-3.767715e-10,-0.035008337,1.00507105e-8,1.0762336e-8,,,,,,,,2367908,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.86515,1.0385564e-8,"[]","2026-03-30T22:01:00.000Z","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",176119,176119,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000034528784,0.0014810397,"{""low"":0.0011128298,""high"":0.0014810397}",0.0011128298,176119,0.0013870298,"CCC",0.0013870298,100667,193860,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00026974746,0.24239777,"{""low"":0.0011128298,""high"":0.003072}",-0.0016894229,-0.5499423,0.0011128298,0.003072,-47.462124,0.00152024,-0.00013766275,-0.0905533,0.001820205,-0.00043762778,-0.24042775,304956,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.24911524,0.0013825772,"[]","2026-03-30T22:03:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8893550592,"CoinMarketCap",22260264,22260264,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0014199317,0.0840254,"{""low"":0.08101923,""high"":0.0840254}",0.08101923,22260264,0.08101923,"CCC",0.08101923,39486530,25181596,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.002938591,0.036732387,"{""low"":0.08,""high"":0.334808}",-0.2518694,-0.7522802,0.08,0.334808,-55.0148,0.08880134,-0.00586275,-0.066020966,0.14100683,-0.05806824,-0.41181153,737618560,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.7418466,0.08293859,"[]","2026-03-30T22:03:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",3679330,3679330,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000004275702,0.0010548491,"{""low"":0.0010128459,""high"":0.0010548491}",0.0010128459,3679330,0.0010128459,"CCC",0.0010128459,7188122,4630369,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000028304523,0.028219864,"{""low"":0.001003,""high"":0.005307}",-0.0042756954,-0.80567086,0.001003,0.005307,-73.87829,0.0011726,-0.00014129549,-0.12049761,0.00188602,-0.0008547155,-0.45318475,33207376,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.41631958,0.0010313045,"[]","2026-03-30T22:02:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",57969,57969,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.2973518e-7,0.000006485242,"{""low"":6.005461,""high"":6}",0.000006005461,57969,0.0000061756546,"CCC",0.0000061756546,53555,55052,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.054312e-7,0.034238532,"{""low"":6,""high"":6}",-0.00028779457,-0.9788931,0.000006,0.000294,-94.33962,0.00000734,-0.0000011345687,-0.1545734,0.00003789,-0.00003168457,-0.8362251,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5699995,0.0000062054314,"[]","2026-03-30T22:02:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6429337,6429337,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000021234482,0.000036630852,"{""low"":3.1476196,""high"":5}",0.000031476196,6429337,0.000033655593,"CCC",0.000033655593,7678681,4164307,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00003226709,,"{""low"":0,""high"":3.09}",-0.0002767329,-0.89557576,0,0.000309,-57.5,0.00006426,-0.00003199291,-0.49786663,0.0000667586,-0.00003449151,-0.51666015,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-6.1745086,0.00003226709,"[]","2026-03-30T22:02:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",73219,73219,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000034416327,0.0008678363,"{""low"":7.8870996,""high"":4}",0.00078870996,73219,0.0008097117,"CCC",0.0008097117,66638,66194,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00028769788,0.52499616,"{""low"":5.48,""high"":4}",-0.0032303024,-0.79446685,0.000548,0.004066,-72.71792,0.00070344,0.00013225788,0.18801586,0.00111885,-0.0002831521,-0.25307423,158804,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.2951546,0.00083569787,"[]","2026-03-30T22:02:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR",false,"2025-10-08T00:00:00.000Z",6,72834711552,"CoinMarketCap",519553,519553,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000002729943,0.000042502863,"{""low"":3.6811107,""high"":5}",0.000036811107,519553,0.000038873837,"CCC",0.000038873837,683366,516191,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000013927529,0.037835125,"{""low"":3.6811107,""high"":5}",-0.00056379614,-0.93653846,0.000036811107,0.000602,-90.97222,0.00004912,-0.000010916141,-0.22223414,0.0001572601,-0.00011905625,-0.75706583,2782567,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-6.669166,0.00003820386,"[]","2026-03-30T22:02:00.000Z","NOICE"
