"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.055227,0.021846574,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",156381392,156381392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0026921928,"2024-11-07T03:00:00.000Z",0.02230959,"{""low"":0.020812271,""high"":0.02230959}",0.020812271,156381392,0.020890959,"CCC",0.020890959,60189707,37342168,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017736573,4.315468,"{""low"":0.00411,""high"":0.044427}",-0.022580426,-0.50825906,0.00411,0.044427,293.81744,0.01971358,0.0021329932,0.10819918,0.023394454,-0.0015478805,-0.06616442,1079111424,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"REGULAR","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.672549,2.4143987,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85987000,"CoinMarketCap",23480536,23480536,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.17204571,"2024-11-07T03:00:00.000Z",2.4317243,"{""low"":2.3561332,""high"":2.4317243}",2.3561332,23480536,2.358233,"CCC",2.358233,21950203,14505949,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9032357,0.59770894,"{""low"":1.511163,""high"":6.906385}",-4.4919863,-0.65041065,1.511163,6.906385,29.294418,2.5802562,-0.16585755,-0.06427949,2.604727,-0.19032836,-0.07307037,207606912,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03357685,0.00007202793,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.4178007e-8,1730948400,0.0000720653,"7.201843E-5 - 7.20653E-5",0.00007201843,35,0.00007205981,"CCC",0.00007205981,100543,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000024027926,0.5005818,"4.8E-5 - 0.009876",-0.009803972,-0.99270684,0.000048,0.009876,-89.55007,0.00009324,-0.000021212072,-0.22749971,0.00092433,-0.00085230207,-0.92207557,0,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7134895,0.0003521289,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",24691,24691,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001903149,1730948340,0.00035223315,"2.9978526E-4 - 3.5223315E-4",0.00029978526,24691,0.00029978526,"CCC",0.00029978526,6091,11228,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001601289,0.83400464,"1.92E-4 - 9.8E-4",-0.00062787114,-0.64068484,0.000192,0.00098,-30.5668,0.00033182,0.000020308915,0.061204616,0.000432365,-0.00008023609,-0.18557489,2605753,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2310834,0.0041765366,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61548,61548,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0001307237,"2024-11-07T03:00:00.000Z",0.004178378,"{""low"":0.0041607013,""high"":0.004178378}",0.0041607013,61548,0.0041738073,"CCC",0.0041738073,27342,59117,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017453637,0.043612283,"{""low"":0.004002,""high"":0.01866}",-0.014483463,-0.77617705,0.004002,0.01866,-77.428825,0.00471604,-0.0005395035,-0.11439757,0.007705085,-0.0035285484,-0.45795062,6851673,15,0,false,false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.001918,0.039609022,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77174200,"CoinMarketCap",88028,88028,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0012258291,"2024-11-07T03:00:00.000Z",0.039620813,"{""low"":0.0389299,""high"":0.039620813}",0.0389299,88028,0.038956888,"CCC",0.038956888,53492,76671,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00067912415,0.017444797,"{""low"":0.0389299,""high"":0.537049}",-0.49743998,-0.92624694,0.0389299,0.537049,-81.379364,0.04869952,-0.009090498,-0.18666504,0.08824637,-0.048637345,-0.5511541,3056794,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1347158,0.0020138249,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2819106048,"CoinMarketCap",261924,261924,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000065170694,"2024-11-07T02:59:00.000Z",0.0020301635,"{""low"":0.0020032658,""high"":0.0020301635}",0.0020032658,261924,0.0020301635,"CCC",0.0020301635,208547,252945,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007318249,0.57084626,"{""low"":0.001282,""high"":0.025917}",-0.023903174,-0.9222971,0.001282,0.025917,-38.397377,0.0017917,0.00022212486,0.12397435,0.003483425,-0.0014696,-0.42188364,5677185,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.426217,3.0107567,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1985867,1985867,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09973788,"2024-11-07T02:59:00.000Z",3.0971189,"{""low"":3.0107567,""high"":3.0971189}",3.0107567,1985867,3.0348048,"CCC",3.0348048,1558171,1031259,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.75300264,0.33351845,"{""low"":2.257754,""high"":8.994576}",-5.98382,-0.6652698,2.257754,8.994576,-17.599613,2.9845583,0.026198387,0.008777978,3.3146167,-0.30385995,-0.091672726,42944088,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5067306,0.0027030187,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3560204,3560204,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014107907,"2024-11-07T02:59:00.000Z",0.002706871,"{""low"":0.0026383598,""high"":0.002706871}",0.0026383598,3560204,0.0026954054,"CCC",0.0026954054,3792962,2644445,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002730186,0.11235333,"{""low"":0.00243,""high"":0.017632}",-0.014928982,-0.84669816,0.00243,0.017632,-50.101215,0.0031305,-0.00042748125,-0.13655367,0.00468894,-0.0019859213,-0.4235331,6838637,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.325573,0.024814818,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",60005,60005,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0034885518,"2024-11-07T02:59:00.000Z",0.025419105,"{""low"":0.024321843,""high"":0.025419105}",0.024321843,60005,0.025192484,"CCC",0.025192484,109099,17362,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0004929751,0.020268822,"{""low"":0.024321843,""high"":0.25786}",-0.23304519,-0.90376633,0.024321843,0.25786,-32.207726,0.03651012,-0.011695303,-0.32033044,0.04483103,-0.020016212,-0.4464812,1033733,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.617954,5.4030952,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",74079,74079,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.23849869,"2024-11-07T03:00:00.000Z",5.610554,"{""low"":5.2531343,""high"":5.610554}",5.2531343,74079,5.257441,"CCC",5.257441,356687,178292,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.3151472,1.5877537,"{""low"":2.087948,""high"":21.206043}",-15.802948,-0.74520963,2.087948,21.206043,12.847578,4.2106185,1.1924767,0.28320703,5.90024,-0.4971447,-0.084258385,54030956,15,0,false,false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4514956,0.025860349,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12626,12626,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00061879493,"2024-11-07T03:00:00.000Z",0.025873851,"{""low"":0.025618345,""high"":0.025873851}",0.025618345,12626,0.025676973,"CCC",0.025676973,77913,9541,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006429348,0.33088097,"{""low"":0.019431,""high"":0.192689}",-0.16682865,-0.8657923,0.019431,0.192689,-24.056297,0.02626786,-0.00040751137,-0.015513687,0.031910535,-0.006050186,-0.1895984,2539818,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9062617,0.07148042,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020187423,"2024-11-07T02:59:00.000Z",0.07205549,"{""low"":0.071416736,""high"":0.07205549}",0.071416736,3,0.07186142,"CCC",0.07186142,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06659042,13.617673,"{""low"":0.00489,""high"":0.122038}",-0.050557576,-0.41427732,0.00489,0.122038,1021.3982,0.07040626,0.0010741651,0.015256671,0.08224237,-0.010761946,-0.13085647,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8522038,0.00014785117,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2092,2092,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000026886992,1730948340,0.00014809406,"1.4732362E-4 - 1.4809406E-4",0.00014732362,2092,0.00014775214,"CCC",0.00014775214,376263,1361,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000029851166,0.25297597,"1.18E-4 - 0.003754",-0.0036061488,-0.96061504,0.000118,0.003754,-93.994995,0.0001585,-0.00001064883,-0.067185044,0.00080262,-0.00065476884,-0.81578934,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0345153,0.00013705314,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3096,3096,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",4.7279173e-8,1730948400,0.00013712424,"1.3703508E-4 - 1.3712424E-4",0.00013703508,3096,0.0001371138,"CCC",0.0001371138,1173,1790,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",5.3143594e-8,0.00038790947,"1.37E-4 - 1.62E-4",-0.000024946858,-0.15399295,0.000137,0.000162,-13.836479,0.00013712,-6.686605e-8,-0.0004876462,0.00013771,-6.568589e-7,-0.004769871,0,15,0,false,false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.308626,0.029630287,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75033936,"CoinMarketCap",125487,125487,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0025232881,"2024-11-07T03:00:00.000Z",0.029830744,"{""low"":0.029160805,""high"":0.029830744}",0.029160805,125487,0.029632678,"CCC",0.029632678,104274,114649,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.007862287,0.36118552,"{""low"":0.021768,""high"":0.234703}",-0.20507272,-0.87375414,0.021768,0.234703,-27.102268,0.02969772,-0.00006743334,-0.0022706573,0.04173476,-0.012104472,-0.29003337,2223277,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0819016,1.6340506,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15753121,15753121,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.108068585,"2024-11-07T02:59:00.000Z",1.6340506,"{""low"":1.5941972,""high"":1.6340506}",1.5941972,15753121,1.5941972,"CCC",1.5941972,14240461,24826971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4961896,0.43607223,"{""low"":1.137861,""high"":4.899453}",-3.2654026,-0.66648304,1.137861,4.899453,-4.780686,1.5126369,0.12141371,0.08026626,1.9482338,-0.31418324,-0.16126567,141217888,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1780486,0.0029323532,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41211465728,"CoinMarketCap",13428257,13428257,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00017062109,"2024-11-07T02:59:00.000Z",0.0029323532,"{""low"":0.0028181311,""high"":0.0029323532}",0.0028181311,13428257,0.0028400414,"CCC",0.0028400414,12014820,11544212,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010593532,0.5655917,"{""low"":0.001873,""high"":0.008546}",-0.0056136474,-0.65687424,0.001873,0.008546,9.895182,0.0025791,0.0003532532,0.13696763,0.00301349,-0.00008113682,-0.026924537,120846568,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.550463,0.004859319,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",99507,99507,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00057988334,"2024-11-07T02:59:00.000Z",0.005073607,"{""low"":0.0043252828,""high"":0.005073607}",0.0043252828,99507,0.004329852,"CCC",0.004329852,347025,79364,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00096031907,0.24629882,"{""low"":0.003899,""high"":0.033614}",-0.02875468,-0.85543764,0.003899,0.033614,3.5757422,0.00478878,0.00007053884,0.014730022,0.00593995,-0.0010806308,-0.18192592,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9563637,7.059304,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",593591,593591,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.39684057,"2024-11-07T03:00:00.000Z",7.0614657,"{""low"":6.8651814,""high"":7.0614657}",6.8651814,593591,6.8751626,"CCC",6.8751626,396460,291365,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.561666,0.28406125,"{""low"":5.497638,""high"":38.486595}",-31.427292,-0.8165776,5.497638,38.486595,-54.595947,7.1525016,-0.093197346,-0.013030035,9.612397,-2.553093,-0.2656042,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.317705,0.427031,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",288739104,288739104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.053483427,"2024-11-07T02:59:00.000Z",0.427031,"{""low"":0.40568084,""high"":0.427031}",0.40568084,288739104,0.41026902,"CCC",0.41026902,164253856,124701766,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.31172702,2.703523,"{""low"":0.115304,""high"":1.141738}",-0.714707,-0.6259816,0.115304,1.141738,184.16557,0.41147825,0.015552759,0.03779728,0.4010677,0.025963306,0.06473547,1722239744,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.522596,0.33944127,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,622787200,"CoinMarketCap",195084480,195084480,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.06239745,"2024-11-07T03:01:00.000Z",0.34977162,"{""low"":0.2852899,""high"":0.34977162}",0.2852899,195084480,0.2853018,"CCC",0.2853018,28395599,67380457,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17250627,1.033374,"{""low"":0.166935,""high"":0.567949}",-0.22850773,-0.40233847,0.166935,0.567949,-31.584942,0.25208557,0.0873557,0.34653196,0.26427692,0.07516435,0.2844151,211399680,15,0,false,false,"REGULAR","SXP"
