"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9044106,0.018967906,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4282904,4282904,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00036823936,0.020920163,"{""low"":0.018279148,""high"":0.020920163}",0.018279148,4282904,0.018289981,"CCC",0.018289981,12061084,5248596,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009118906,0.9258713,"{""low"":0.009849,""high"":0.105839}",-0.086871095,-0.8207853,0.009849,0.105839,-76.72116,0.02956836,-0.010600453,-0.35850665,0.03641262,-0.017444713,-0.47908428,3908061,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,6.4648395,3.2604184,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",63032112,63032112,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1979816,3.3000674,"{""low"":3.064243,""high"":3.3000674}",3.064243,63032112,3.0682042,"CCC",3.0682042,20818670,13948632,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4911534,0.8428095,"{""low"":1.769265,""high"":7.664194}",-4.4037757,-0.57459086,1.769265,7.664194,-12.995142,2.955112,0.30530643,0.103314675,3.527672,-0.26725364,-0.07575921,211902192,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8766778,0.000024954406,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",321,321,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.3911906e-7,0.000029532233,"1.9154004E-5 - 2.9532233E-5",0.000019154004,321,0.00002505562,"CCC",0.00002505562,60088,75,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000059544072,0.31338987,"1.9E-5 - 0.002224",-0.0021990456,-0.98877954,0.000019,0.002224,-97.6834,0.0000392,-0.000014245594,-0.363408,0.00022418,-0.00019922559,-0.8886858,192369,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6743038,0.024318436,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",132665,132665,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006682202,0.024583856,"{""low"":0.023870427,""high"":0.024583856}",0.023870427,132665,0.024529476,"CCC",0.024529476,116250,129505,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010291436,0.7336876,"{""low"":0.014027,""high"":0.041252}",-0.016933562,-0.41049072,0.014027,0.041252,-34.30485,0.0217434,0.0025750361,0.1184284,0.02546438,-0.001145944,-0.045001842,556976,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.3291495,313.02002,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",16571002,16571002,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.1059265,313.12762,"{""low"":312.65097,""high"":313.12762}",312.65097,16571002,312.77637,"CCC",312.77637,10599444,11490386,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",22.73639,0.078324735,"{""low"":290.28363,""high"":321.70673}",-8.686707,-0.027001943,290.28363,321.70673,3.3306956,307.69797,5.322052,0.017296351,307.69797,5.322052,0.017296351,3442997,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.2919402,0.07140066,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",129965,129965,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0015997961,0.07140066,"{""low"":0.07022562,""high"":0.07140066}",0.07022562,129965,0.070395224,"CCC",0.070395224,159753,158636,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007164657,0.11153647,"{""low"":0.064236,""high"":0.611053}",-0.53965235,-0.8831515,0.064236,0.611053,-75.4192,0.10864444,-0.037243783,-0.3428043,0.19667591,-0.12527525,-0.6369629,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.1593595,1.9756647,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120473416,"CoinMarketCap",78144800,78144800,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0857414,2.0674367,"{""low"":1.9612669,""high"":2.0674367}",1.9612669,78144800,2.0674367,"CCC",2.0674367,66100014,44561544,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4684837,0.31083438,"{""low"":1.507181,""high"":14.993393}",-13.017728,-0.86823094,1.507181,14.993393,-76.06385,2.112794,-0.13712919,-0.0649042,4.3271985,-2.351534,-0.54343104,238015088,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.4533687,0.000023385754,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",43681,43681,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010899948,0.00002360248,"2.3263696E-5 - 2.360248E-5",0.000023263696,43681,0.000023364077,"CCC",0.000023364077,183636,84881,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017385753,2.8976254,"6.0E-6 - 1.92E-4",-0.00016861425,-0.87819916,0.000006,0.000192,-77.66991,0.00002334,4.575304e-8,0.0019602845,0.00001757,0.000005815753,0.3310047,22179708,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7874813,0.00040277388,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",355372,355372,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000011549186,0.00041707876,"3.8685126E-4 - 4.1707876E-4",0.00038685126,355372,0.00041044547,"CCC",0.00041044547,224656,199893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035977387,8.366834,"4.3E-5 - 8.85E-4",-0.0004822261,-0.54488826,0.000043,0.000885,-17.85714,0.00044968,-0.00004690612,-0.10431,0.000464525,-0.00006175111,-0.13293388,7770480,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.2849034,0.19060524,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",89240,89240,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0024180412,0.19260742,"0.18914247 - 0.19260742",0.18914247,89240,0.19243857,"CCC",0.19243857,73943,87027,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18980324,236.6624,"8.02E-4 - 0.799067",-0.6084618,-0.7614653,0.000802,0.799067,-0.76119304,0.18602292,0.0045823157,0.02463307,0.21115431,-0.020549074,-0.0973178,37816028,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.49556637,0.0016834901,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1265644,1265644,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008384348,0.001693393,"{""low"":0.0016770519,""high"":0.001693393}",0.0016770519,1265644,0.0016842753,"CCC",0.0016842753,1046427,1210768,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023549015,0.16263132,"{""low"":0.001448,""high"":0.013625}",-0.011941509,-0.87644106,0.001448,0.013625,-86.018135,0.00170868,-0.000025189831,-0.014742276,0.00303284,-0.00134935,-0.444913,141112,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,956.4657,0.000022709795,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000020560194,0.000022711769,"2.2505594E-5 - 2.2711769E-5",0.000022505594,12,0.000022516833,"CCC",0.000022516833,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000022709795,,"0.0 - 0.300347",-0.3003243,-0.99992436,0,0.300347,-99.99233,0.00014954,-0.00012683021,-0.84813565,0.02941139,-0.029388681,-0.9992279,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.2676513,0.04457959,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10241359,10241359,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0005580373,0.04512268,"{""low"":0.042956777,""high"":0.04512268}",0.042956777,10241359,0.04361224,"CCC",0.04361224,6957795,5686428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01267359,0.3972165,"{""low"":0.031906,""high"":0.235607}",-0.1910274,-0.81078833,0.031906,0.235607,-62.248863,0.04161722,0.0029623732,0.07118143,0.07434883,-0.029769238,-0.40039957,32351562,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:48:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.1088313,165.04309,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",14049589,14049589,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.8099823,165.09212,"{""low"":164.88756,""high"":165.09212}",164.88756,14049589,165.00276,"CCC",165.00276,10350570,11254259,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",14.871918,0.09903311,"{""low"":150.17117,""high"":167.79344}",-2.750351,-0.01639129,150.17117,167.79344,7.471013,159.94925,5.0938416,0.031846613,159.94925,5.0938416,0.031846613,1263509,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.12995571,0.018321915,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",174153,174153,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000023778528,0.018484682,"{""low"":0.01828947,""high"":0.018484682}",0.01828947,174153,0.01839084,"CCC",0.01839084,251373,175729,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00063091516,0.03566306,"{""low"":0.017691,""high"":0.030278}",-0.0119560845,-0.39487696,0.017691,0.030278,-37.916245,0.02122086,-0.0028989445,-0.13660826,0.02467874,-0.006356826,-0.25758308,2022205,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.913148,0.33079767,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",32897520,32897520,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00936386,0.34013873,"{""low"":0.31916538,""high"":0.34013873}",0.31916538,32897520,0.32249358,"CCC",0.32249358,22657642,29003080,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09247467,0.38802242,"{""low"":0.238323,""high"":1.124883}",-0.7940854,-0.7059271,0.238323,1.124883,-40.971207,0.3059489,0.02484876,0.08121865,0.40595216,-0.07515448,-0.18513139,190549216,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.2509805,0.0021364572,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,91642298368,"CoinMarketCap",6783326,6783326,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000026396476,0.0021438182,"{""low"":0.0020562967,""high"":0.0021438182}",0.0020562967,6783326,0.002084991,"CCC",0.002084991,16380524,3570792,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007944573,0.591995,"{""low"":0.001342,""high"":0.010706}",-0.008569542,-0.80044293,0.001342,0.010706,-21.997755,0.00205444,0.000082017155,0.039921902,0.002777725,-0.00064126775,-0.23086077,195789840,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:49:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.25443345,97.628265,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",12615913,12615913,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.24776459,97.76993,"{""low"":97.593636,""high"":97.76993}",97.593636,12615913,97.65478,"CCC",97.65478,12774242,12774242,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.6241913,0.07279005,"{""low"":91.004074,""high"":101.39064}",-3.7623749,-0.037107714,91.004074,101.39064,3.3932686,94.55344,3.074829,0.032519486,94.55344,3.074829,0.032519486,585769,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:44:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-8.104552,0.106065236,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28756240,28756240,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.009354226,0.11147818,"{""low"":0.105694555,""high"":0.11147818}",0.105694555,28756240,0.11097514,"CCC",0.11097514,32445270,36855025,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030103236,0.39629337,"{""low"":0.075962,""high"":0.247489}",-0.14142376,-0.5714345,0.075962,0.247489,-16.599762,0.11386638,-0.0078011453,-0.068511404,0.1489564,-0.042891167,-0.28794444,212130464,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.00357163,1.1536325,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",484589,484589,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.000041246414,1.1536325,"{""low"":1.1274645,""high"":1.1536325}",1.1274645,484589,1.141489,"CCC",1.141489,572859,452460,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15344751,0.15341912,"{""low"":1.000185,""high"":1.197176}",-0.043543458,-0.036371812,1.000185,1.197176,8.53858,1.1367617,0.016870856,0.014841155,1.0831267,0.07050586,0.06509475,41977620,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.5654636,0.36464253,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",37142512,37142512,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0020503402,0.36804947,"{""low"":0.35476896,""high"":0.36804947}",0.35476896,37142512,0.35955542,"CCC",0.35955542,43404793,46712248,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22367354,1.586686,"{""low"":0.140969,""high"":3.746371}",-3.3817284,-0.90266776,0.140969,3.746371,65.899704,0.36802754,-0.0033850074,-0.009197702,0.63913566,-0.27449313,-0.42947555,149123008,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.4076974,0.0077959793,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",283192,283192,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00018329034,0.008058679,"{""low"":0.0076647764,""high"":0.008058679}",0.0076647764,283192,0.0078202635,"CCC",0.0078202635,170398,211496,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0064869793,4.9556756,"{""low"":0.001309,""high"":0.016398}",-0.00860202,-0.52457744,0.001309,0.016398,175.93507,0.00783218,-0.00003620051,-0.004622022,0.009229755,-0.0014337758,-0.15534277,0,15,0,false,false,"LIMO"
