"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00164017,0.9998289,144318791680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",70059941888,70059941888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000016391277,1.0000142,"{""low"":0.9992571,""high"":1.0000142}",0.9992571,70059941888,0.9995627,"CCC",0.9995627,93122915481,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029028654,0.0029118164,"{""low"":0.996926,""high"":1.002985}",-0.0031561255,-0.0031467325,0.996926,1.002985,-0.07237196,0.99973726,0.00009161234,0.000091636415,0.9998696,-0.000040709972,-0.000040715284,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.62262046,0.123821504,185195904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18416816,18416816,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0007757619,0.12895946,"{""low"":0.123487286,""high"":0.12895946}",0.123487286,18416816,0.12411874,"CCC",0.12411874,22154390,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015805505,0.14632559,"{""low"":0.108016,""high"":0.3642}",-0.2403785,-0.66001785,0.108016,0.3642,-49.973392,0.14752749,-0.023705982,-0.16068858,0.20094903,-0.07712752,-0.38381636,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15.73639,0.000020957496,1454869,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",157977,157977,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000028495379,0.000021624359,"1.7419015E-5 - 2.1624359E-5",0.000017419015,157977,0.0000178782,"CCC",0.0000178782,174147,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000069574953,0.49696395,"1.4E-5 - 3.68E-4",-0.0003470425,-0.94305027,0.000014,0.000368,-92.17391,0.00002588,-0.0000049225036,-0.19020493,0.00007662,-0.00005566251,-0.7264749,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.035773,0.00002088783,1954056,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",553073,553073,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013417266,0.00002137171,"1.9990037E-5 - 2.137171E-5",0.000019990037,553073,0.000021132942,"CCC",0.000021132942,366442,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000038878297,0.22869587,"1.7E-5 - 1.39E-4",-0.00011811216,-0.8497278,0.000017,0.000139,-83.200005,0.00002194,-0.0000010521708,-0.047956735,0.000054295,-0.00003340717,-0.61529,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.2013177,0.38357675,27895156,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10210340,10210340,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004664004,0.39474443,"{""low"":0.37591013,""high"":0.39474443}",0.37591013,10210340,0.37639326,"CCC",0.37639326,16046607,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.042328745,0.124041006,"{""low"":0.341248,""high"":8.968432}",-8.584856,-0.9572304,0.341248,8.968432,-82.691864,0.63063735,-0.2470606,-0.39176336,1.203348,-0.8197713,-0.68124205,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.5354043,0.00003060926,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",103,103,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.6286914e-7,0.000030778774,"2.9439925E-5 - 3.0778774E-5",0.000029439925,103,0.00003012687,"CCC",0.00003012687,67649,1248,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000056092595,0.22437039,"2.5E-5 - 2.88E-4",-0.00025739075,-0.8937179,0.000025,0.000288,-79.02098,0.00004488,-0.0000142707395,-0.3179755,0.000063105,-0.00003249574,-0.5149472,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.060887,0.0024753727,725191,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",108940,108940,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000025985297,0.0025062938,"{""low"":0.0023931193,""high"":0.0025062938}",0.0023931193,108940,0.0024135695,"CCC",0.0024135695,108850,83781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005833728,0.30833656,"{""low"":0.001892,""high"":0.02822}",-0.025744626,-0.912283,0.001892,0.02822,-90.93537,0.0031953,-0.00071992725,-0.2253082,0.007835905,-0.0053605326,-0.6840987,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.5430464,1.7363309,155121904,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89338904,"CoinMarketCap",10899766,10899766,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.009378195,1.7550883,"{""low"":1.7039689,""high"":1.7550883}",1.7039689,10899766,1.7172803,"CCC",1.7172803,20644802,13628026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4853449,0.38796988,"{""low"":1.250986,""high"":5.325548}",-3.5892172,-0.673962,1.250986,5.325548,-65.121994,1.7855345,-0.049203634,-0.027556809,2.4253585,-0.68902767,-0.2840931,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0513824,0.61857814,964296384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1558891904,"CoinMarketCap",183726928,183726928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0064359307,0.6306954,"{""low"":0.6043709,""high"":0.6306954}",0.6043709,183726928,0.61014915,"CCC",0.61014915,179947668,320796615,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21712714,0.54085594,"{""low"":0.401451,""high"":1.52718}",-0.9086018,-0.594954,0.401451,1.52718,-19.141943,0.5921963,0.02638185,0.044549167,0.6822142,-0.063636065,-0.09327871,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.2960367,0.64416015,218670608,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22015074,22015074,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.020554304,0.6584355,"{""low"":0.62708914,""high"":0.6584355}",0.62708914,22015074,0.63248575,"CCC",0.63248575,31528876,23094004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09038615,0.16321848,"{""low"":0.553774,""high"":3.624426}",-2.9802656,-0.8222725,0.553774,3.624426,-78.50649,0.8123276,-0.16816747,-0.20701927,1.5229387,-0.8787786,-0.5770282,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.4386447,0.00046787574,4016325,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000020433508,0.00047097093,"4.62755E-4 - 4.7097093E-4",0.000462755,0,0.00046775513,"CCC",0.00046775513,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006687574,0.16677243,"4.01E-4 - 0.001113",-0.00064512424,-0.57962644,0.000401,0.001113,-54.20743,0.00057692,-0.00010904425,-0.18901105,0.000588705,-0.00012082927,-0.20524587,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.9870461,0.0043676584,202292112,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46315921408,"CoinMarketCap",32875168,32875168,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008854689,0.0044292696,"{""low"":0.004204674,""high"":0.0044292696}",0.004204674,32875168,0.004338411,"CCC",0.004338411,29854033,36370964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009286583,0.2700373,"{""low"":0.003439,""high"":0.028295}",-0.02392734,-0.8456385,0.003439,0.028295,-81.52155,0.00513078,-0.0007631215,-0.14873402,0.01047039,-0.006102732,-0.5828562,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.24022105,0.24021262,7406360576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30832523264,"CoinMarketCap",170531840,170531840,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0005784184,0.2469129,"{""low"":0.23748314,""high"":0.2469129}",0.23748314,170531840,0.23830917,"CCC",0.23830917,389508500,217074238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16429463,2.1641066,"{""low"":0.075918,""high"":0.634248}",-0.3940354,-0.6212639,0.075918,0.634248,121.43555,0.27296218,-0.032749563,-0.11997839,0.291388,-0.051175386,-0.17562626,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.62603164,0.0011293516,77858936,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",33403600,33403600,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000007114606,0.0011615708,"0.001109032 - 0.0011615708",0.001109032,33403600,0.0011176509,"CCC",0.0011176509,75399229,38985045,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022435153,0.24790224,"9.05E-4 - 0.015919",-0.014789648,-0.92905635,0.000905,0.015919,-86.699974,0.0014372,-0.00030784844,-0.21420014,0.005403795,-0.0042744433,-0.7910077,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-7.8900013,0.12851733,128498424,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",90888056,90888056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01100859,0.14056398,"{""low"":0.12522252,""high"":0.14056398}",0.12522252,90888056,0.13303085,"CCC",0.13303085,213827625,87010344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.097236335,3.1084793,"{""low"":0.031281,""high"":2.46883}",-2.3403127,-0.947944,0.031281,2.46883,234.10522,0.17672886,-0.04821153,-0.2727994,0.52850413,-0.3999868,-0.7568281,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.82918656,0.00008943966,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",132,132,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.355193e-7,0.00008989288,"8.779447E-5 - 8.989288E-5",0.00008779447,132,0.00008910002,"CCC",0.00008910002,61,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007543966,5.388547,"1.4E-5 - 1.25E-4",-0.000035560348,-0.28448278,0.000014,0.000125,196.66667,0.00006906,0.000020379659,0.29510078,0.00005124,0.000038199658,0.7455046,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.0520616,0.028832188,10694597,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",560942,560942,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00057975575,0.029106809,"{""low"":0.028425852,""high"":0.029106809}",0.028425852,560942,0.028880645,"CCC",0.028880645,633287,544783,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004314188,0.17596002,"{""low"":0.024518,""high"":0.227382}",-0.19854982,-0.87319934,0.024518,0.227382,-83.33064,0.03801812,-0.009185931,-0.24161981,0.06525778,-0.03642559,-0.55818003,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.700297,0.013755326,30899248,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",17440222,17440222,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00038174354,0.014457688,"{""low"":0.013541068,""high"":0.014457688}",0.013541068,17440222,0.013840575,"CCC",0.013840575,34079070,31141670,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00049732625,0.03751141,"{""low"":0.013258,""high"":0.263812}",-0.25005668,-0.9478594,0.013258,0.263812,-91.4097,0.01902232,-0.0052669933,-0.2768849,0.032138623,-0.018383298,-0.57200015,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1409254,0.060390107,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126557,126557,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0026087314,0.06396692,"{""low"":0.060025875,""high"":0.06396692}",0.060025875,126557,0.063341185,"CCC",0.063341185,84673,98865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05387211,8.265129,"{""low"":0.006518,""high"":0.11029}",-0.04989989,-0.4524426,0.006518,0.11029,-5.343932,0.0331885,0.027201608,0.81960946,0.03173378,0.028656326,0.90302277,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.9159908,0.098573774,225802288,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2290693376,"CoinMarketCap",21774360,21774360,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002792962,0.100050405,"{""low"":0.09518217,""high"":0.100050405}",0.09518217,21774360,0.095833264,"CCC",0.095833264,32914980,20835859,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016804777,0.20551527,"{""low"":0.081769,""high"":0.48152}",-0.38294622,-0.79528624,0.081769,0.48152,-75.66276,0.11038908,-0.0118153095,-0.10703331,0.20936655,-0.11079277,-0.5291809,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.3240714,0.08384631,70542576,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",9222759,9222759,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0034752935,0.08646177,"{""low"":0.0787992,""high"":0.08646177}",0.0787992,9222759,0.080035634,"CCC",0.080035634,13226979,8929297,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014239311,0.20456724,"{""low"":0.069607,""high"":0.378018}",-0.2941717,-0.77819496,0.069607,0.378018,-74.55435,0.1024526,-0.01860629,-0.18160877,0.17930488,-0.095458575,-0.53238136,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.182194,0.0113166645,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00024167821,0.011337187,"{""low"":0.011092316,""high"":0.011337187}",0.011092316,21,0.011096699,"CCC",0.011096699,109331,3002,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013386644,0.13416159,"{""low"":0.009978,""high"":0.11719}",-0.10587334,-0.9034332,0.009978,0.11719,-89.833725,0.01114192,0.00017474405,0.015683478,0.01880997,-0.007493306,-0.39836884,"WVTRS"
