"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",-3.679209,0.045454416,6,1000000000,"CoinMarketCap",13450777,13450777,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0017362423,0.04789961,"{""low"":0.043697774,""high"":0.04789961}",0.043697774,13450777,0.046727087,"CCC",0.046727087,21326974,17521137,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024709417,1.1911023,"{""low"":0.020745,""high"":0.094508}",-0.049053583,-0.5190416,0.020745,0.094508,4.6418905,0.06037888,-0.014924463,-0.2471802,0.051156215,-0.005701799,-0.11145858,45454416,15,0,false,false,false,"2025-04-20T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",0.9161555,0.050680548,6,2330597376,"CoinMarketCap",9742405,9742405,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00046009943,0.05089831,"{""low"":0.048963226,""high"":0.05089831}",0.048963226,9742405,0.048963226,"CCC",0.048963226,11470235,9602978,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00829855,0.19580364,"{""low"":0.042382,""high"":0.191401}",-0.14072046,-0.73521274,0.042382,0.191401,-38.039665,0.05574964,-0.005069092,-0.09092601,0.064259686,-0.013579138,-0.21131659,118115952,15,0,false,false,false,"2019-06-04T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-4.176721,0.027074607,6,0,"CoinMarketCap",40934,40934,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011801217,0.028998118,"{""low"":0.026543837,""high"":0.028998118}",0.026543837,40934,0.02750377,"CCC",0.02750377,55539,38567,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0061566066,0.294321,"{""low"":0.020918,""high"":1.037392}",-1.0103174,-0.97390133,0.020918,1.037392,-89.443184,0.03031902,-0.003244413,-0.107009165,0.03612808,-0.009053474,-0.25059384,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","REGULAR",-3.9081874,0.37766245,6,99996024,"CoinMarketCap",9624995,9624995,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.015360057,0.4041701,"{""low"":0.3527721,""high"":0.4041701}",0.3527721,9624995,0.35728332,"CCC",0.35728332,9503901,9091450,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.058493435,0.1832679,"{""low"":0.319169,""high"":0.704929}",-0.32726654,-0.46425462,0.319169,0.704929,-30.871773,0.46479172,-0.087129265,-0.18745872,0.46479172,-0.087129265,-0.18745872,37764744,15,0,false,false,false,"2025-08-09T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",2.68685,0.7990582,6,998840064,"CoinMarketCap",170636064,170636064,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0209077,0.7990582,"{""low"":0.7525563,""high"":0.7990582}",0.7525563,170636064,0.7588754,"CCC",0.7588754,361169528,229839369,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.49373218,1.6170655,"{""low"":0.305326,""high"":4.676874}",-3.877816,-0.829147,0.305326,4.676874,-49.20512,0.95419484,-0.15513664,-0.16258383,0.76280534,0.036252856,0.047525696,798131392,15,0,false,false,false,"2023-12-19T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR",0.6462156,0.187624,6,222674960,"CoinMarketCap",35521388,35521388,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0012046546,0.18797344,"{""low"":0.17996259,""high"":0.18797344}",0.17996259,35521388,0.17996259,"CCC",0.17996259,54874809,54592791,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.093995996,1.0039304,"{""low"":0.093628,""high"":0.464646}",-0.277022,-0.5962001,0.093628,0.464646,-44.3201,0.19552398,-0.007899985,-0.040404174,0.16729568,0.020328313,0.12151129,41779164,15,0,false,false,false,"2025-04-14T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",0.5924243,1.3830206e-7,8,0,"CoinMarketCap",49765,49765,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.1450935e-10,1.3899282e-7,"1.3542477E-7 - 1.3899282E-7",1.3542477e-7,49765,1.3569591e-7,"CCC",1.3569591e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.877286e-9,0.02124638,"1.3542477E-7 - 1.3899282E-7",-6.907612e-10,-0.004969762,1.3542477e-7,1.3899282e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"[]",1756821060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-23.547672,0.0021086086,6,0,"CoinMarketCap",21820,21820,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006494613,0.0024631904,"0.0020205022 - 0.0024631904",0.0020205022,21820,0.0023382793,"CCC",0.0023382793,8731,8949,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013006086,1.6096642,"8.08E-4 - 0.303068",-0.3009594,-0.99304247,0.000808,0.303068,-99.10328,0.00342742,-0.0013188114,-0.38478255,0.00549178,-0.0033831715,-0.6160428,0,15,0,false,false,false,1709683200000,"[]",1756821060,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.0349354,0.000053143936,6,993701855232,"CoinMarketCap",17054594,17054594,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.8560968e-8,0.000053249736,"5.1904062E-5 - 5.3249736E-5",0.000051904062,17054594,0.00005204099,"CCC",0.00005204099,23163167,23788490,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011143937,0.26533183,"4.2E-5 - 2.05E-4",-0.00015185607,-0.74076134,0.000042,0.000205,-40.229885,0.00005816,-0.0000050160634,-0.08624593,0.00005637,-0.000003226065,-0.057230175,52809228,15,0,false,false,false,1564617600000,"[]",1756821300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",4.201437,1.0970974,4,466109024,"CoinMarketCap",101938536,101938536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04423535,1.0970974,"{""low"":1.026309,""high"":1.0970974}",1.026309,101938536,1.026309,"CCC",1.026309,131204086,112290981,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6913444,1.7038553,"{""low"":0.405753,""high"":3.147404}",-2.0503066,-0.65142787,0.405753,3.147404,-17.953342,1.1603965,-0.06329906,-0.05454951,0.949746,0.14735138,0.1551482,511366976,15,0,false,false,false,"2024-03-18T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",-1.1092997,0.013072094,6,64142380,"CoinMarketCap",374894,374894,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00014663581,0.013310497,"{""low"":0.01293244,""high"":0.013310497}",0.01293244,374894,0.013286312,"CCC",0.013286312,464586,399553,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005292094,0.6802177,"{""low"":0.00778,""high"":0.150421}",-0.1373489,-0.91309667,0.00778,0.150421,-83.465454,0.01815408,-0.005081985,-0.27993625,0.02483299,-0.011760896,-0.47359967,838475,15,0,false,false,false,"2021-03-30T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",0,1.1949186e-10,8,0,"CoinMarketCap",281,281,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1949186e-10,"1.1949186E-10 - 1.1949186E-10",1.1949186e-10,281,1.1949186e-10,"CCC",1.1949186e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1949186E-10 - 1.1949186E-10",0,0,1.1949186e-10,1.1949186e-10,,,,,,,,0,15,0,false,false,false,1722470400000,"[]",1756821060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",0.9270928,0.823416,6,35740930048,"CoinMarketCap",1213357184,1213357184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00756371,0.82447267,"{""low"":0.79976034,""high"":0.82447267}",0.79976034,1213357184,0.80033594,"CCC",0.80033594,1299678993,1464043930,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.518312,1.6988044,"{""low"":0.305104,""high"":1.318681}",-0.495265,-0.37557605,0.305104,1.318681,151.19557,0.82561624,-0.0022002459,-0.002664974,0.72612405,0.09729195,0.13398805,29429653504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0,0.00083593256,6,0,"CoinMarketCap",24,24,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00083593256,"8.3593256E-4 - 8.3593256E-4",0.00083593256,24,0.00083593256,"CCC",0.00083593256,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00049593253,1.4586251,"3.4E-4 - 0.024015",-0.023179067,-0.96519125,0.00034,0.024015,-87.82229,0.00081104,0.000024892564,0.030692155,0.000610775,0.00022515754,0.36864233,0,15,0,false,false,false,1510185600000,"[]",1756821060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-1.9336991,0.20496593,6,0,"CoinMarketCap",109925,109925,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0040415823,0.21050116,"{""low"":0.20296971,""high"":0.21050116}",0.20296971,109925,0.20949826,"CCC",0.20949826,148334,109343,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026670933,0.14958878,"{""low"":0.178295,""high"":1.053424}",-0.84845805,-0.8054288,0.178295,1.053424,-80.05966,0.2555599,-0.050593957,-0.197973,0.33363828,-0.12867235,-0.38566422,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR",8.614172,0.0034248964,6,0,"CoinMarketCap",1958113,1958113,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0002716279,0.0037367465,"{""low"":0.0031434938,""high"":0.0037367465}",0.0031434938,1958113,0.0031664863,"CCC",0.0031664863,3091885,2070753,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0021778964,1.7465088,"{""low"":0.001247,""high"":0.010646}",-0.007221103,-0.67829263,0.001247,0.010646,-44.10311,0.0046974,-0.0012725038,-0.27089533,0.0035964332,-0.00017153681,-0.04769637,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",1.656234,23.383354,2,678099968,"CoinMarketCap",1161178496,1161178496,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.38097382,23.46973,"{""low"":22.388372,""high"":23.46973}",22.388372,1161178496,22.485456,"CCC",22.485456,893732580,1591060357,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.045645,1.5041852,"{""low"":9.337709,""high"":30.805128}",-7.421774,-0.24092658,9.337709,30.805128,117.95883,20.686943,2.6964111,0.13034363,16.02765,7.3557034,0.45893833,15856251904,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0,0.00010428745,6,0,"CoinMarketCap",8,8,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010428745,"1.0428745E-4 - 1.0428745E-4",0.00010428745,8,0.00010428745,"CCC",0.00010428745,161,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001728745,0.19870631,"8.7E-5 - 0.001621",-0.0015167126,-0.9356648,0.000087,0.001621,-89.34426,0.00010032,0.0000039674487,0.039547935,0.00011341,-0.000009122552,-0.08043869,0,15,0,false,false,false,1718928000000,"[]",1756821060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.13424894,0.18080449,6,144299744,"CoinMarketCap",47381,47381,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00024241209,0.18080449,"{""low"":0.17891355,""high"":0.18080449}",0.17891355,47381,0.17905979,"CCC",0.17905979,23624,21535,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09867849,1.20155,"{""low"":0.082126,""high"":0.211509}",-0.030704513,-0.14516883,0.082126,0.211509,35.417618,0.15830256,0.02250193,0.14214508,0.15165295,0.029151544,0.19222537,26090042,15,0,false,false,false,"2021-09-21T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",-2.6302235,0.000014604144,6,0,"CoinMarketCap",52503,52503,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9449787e-7,0.000015304196,"1.4401118E-5 - 1.5304196E-5",0.000014401118,52503,0.000014899535,"CCC",0.000014899535,68936,51468,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001604144,0.1233957,"1.3E-5 - 6.88E-4",-0.0006733959,-0.97877306,0.000013,0.000688,-92.38579,0.00001632,-0.0000017158563,-0.10513826,0.000020025,-0.000005420856,-0.27070442,0,15,0,false,false,false,1733011200000,"[]",1756821060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",-1.0047764,0.08813776,6,833695680,"CoinMarketCap",11416536,11416536,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0008945763,0.089055076,"{""low"":0.08573871,""high"":0.089055076}",0.08573871,11416536,0.086303905,"CCC",0.086303905,20438303,14833771,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.03674276,0.71490926,"{""low"":0.051395,""high"":0.492378}",-0.40424025,-0.82099575,0.051395,0.492378,62.72657,0.10763694,-0.019499183,-0.18115698,0.122572854,-0.034435093,-0.28093573,73480064,15,0,false,false,false,"2023-05-10T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR",-4.449651,0.00026886727,6,23119808512,"CoinMarketCap",101201,101201,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000012520788,0.00027603126,"2.6154952E-4 - 2.7603126E-4",0.00026154952,101201,0.00026800187,"CCC",0.00026800187,127862,86262,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000082867264,0.4455229,"1.86E-4 - 3.71E-4",-0.00010213273,-0.2752904,0.000186,0.000371,-16.510904,0.0002846,-0.000015732745,-0.055280197,0.000270766,-0.0000018987339,-0.007012453,6216159,15,0,false,false,false,1600214400000,"[]",1756821060,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.02366283,0.9992976,6,447148288,"CoinMarketCap",6293574,6293574,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00023651123,1.0009426,"{""low"":0.9985234,""high"":1.0009426}",0.9985234,6293574,0.9997486,"CCC",0.9997486,10926434,5119292,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016570628,0.016861884,"{""low"":0.982727,""high"":1.015734}",-0.016436338,-0.016181735,0.982727,1.015734,0.109279156,0.99984,-0.00054240227,-0.00054248906,1.000083,-0.0007853508,-0.00078528567,446834240,15,0,false,false,false,"2022-05-02T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",-0.6390507,0.043604728,6,17843260,"CoinMarketCap",4440,4440,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0002804473,0.044283867,"{""low"":0.04325139,""high"":0.044283867}",0.04325139,4440,0.04325139,"CCC",0.04325139,3918,4706,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.024637727,1.2989786,"{""low"":0.018967,""high"":0.798979}",-0.75537425,-0.94542444,0.018967,0.798979,-93.9871,0.03264822,0.010956507,0.33559278,0.031130025,0.012474703,0.40072897,778050,15,0,false,false,false,"2024-11-26T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
