"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.997087,0.13810623,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11735626,11735626,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.01139988,0.13831933,"{""low"":0.13622585,""high"":0.13831933}",0.13622585,11735626,0.13754918,"CCC",0.13754918,15169353,10517552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04094723,0.42144555,"{""low"":0.097159,""high"":0.683803}",-0.5456968,-0.79803216,0.097159,0.683803,-57.348778,0.1722681,-0.034161866,-0.1983064,0.20255774,-0.064451516,-0.31818837,66360044,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","2025-02-21T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.0168347,0.13674426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15778765,15778765,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0052806884,0.13674426,"{""low"":0.13343783,""high"":0.13674426}",0.13343783,15778765,0.13343783,"CCC",0.13343783,33235242,22897241,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03516326,0.34615982,"{""low"":0.101581,""high"":0.55272}",-0.41597575,-0.7525976,0.101581,0.55272,-49.74283,0.16494381,-0.028199553,-0.1709646,0.16033956,-0.023595303,-0.14715834,186905600,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","[]",1740113520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,13.329995,0.000005433412,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",209576,209576,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.3908374e-7,0.000005526626,"5.1440134E-6 - 5.526626E-6",0.0000051440134,209576,0.0000051901825,"CCC",0.0000051901825,1250062,422010,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000034334118,1.7167059,"2.0E-6 - 4.8E-5",-0.00004256659,-0.8868039,0.000002,0.000048,-28.571426,0.00000968,-0.0000042465886,-0.43869716,0.000011855,-0.000006421588,-0.5416776,5433412,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.6756669,0.019636363,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,732217408,"CoinMarketCap",183047,183047,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033464655,0.019786095,"{""low"":0.01958581,""high"":0.019786095}",0.01958581,183047,0.019775039,"CCC",0.019775039,189580,201203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0071483627,0.5724185,"{""low"":0.012488,""high"":0.042159}",-0.022522636,-0.5342308,0.012488,0.042159,37.043106,0.0268848,-0.007248437,-0.26961097,0.02414961,-0.004513247,-0.18688695,14378087,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1740113520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-7.2809067,0.0009305455,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",191795,191795,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000730725,0.00093078165,"9.0400106E-4 - 9.3078165E-4",0.00090400106,191795,0.00090948783,"CCC",0.00090948783,481292,192471,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009275455,309.18182,"3.0E-6 - 0.008685",-0.007754455,-0.89285606,0.000003,0.008685,337.16812,0.00197318,-0.0010426346,-0.52840316,0.001831255,-0.00090070954,-0.49185368,9305455,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.31293,0.017040458,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23762,23762,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0007680692,0.01731473,"{""low"":0.017040458,""high"":0.01731473}",0.017040458,23762,0.01721467,"CCC",0.01721467,91412,16640,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00069445744,0.042484853,"{""low"":0.016346,""high"":0.230889}",-0.21384855,-0.92619634,0.016346,0.230889,-91.47405,0.02470358,-0.0076631233,-0.31020293,0.02742096,-0.010380503,-0.37856087,3502939,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.46066192,27.017382,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750911,"CoinMarketCap",15556,15556,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.123888016,27.195341,"{""low"":26.884014,""high"":27.195341}",26.884014,15556,27.191439,"CCC",27.191439,35951,27536,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.6620426,0.20854269,"{""low"":22.35534,""high"":110.705635}",-83.688255,-0.755953,22.35534,110.705635,-54.80887,34.561718,-7.5443363,-0.21828592,40.7179,-13.700518,-0.3364741,20287652,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"[]",1740113520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,29.800117,4.2008078e-10,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.64441e-11,4.202531e-10,"3.2391492E-10 - 4.202531E-10",3.2391492e-10,1,3.2391506e-10,"CCC",3.2391506e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.616585e-11,0.29688615,"3.2391492E-10 - 4.202531E-10",-1.7233437e-13,-0.0004100728,3.2391492e-10,4.202531e-10,,,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.3016975,0.09731936,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9100395,9100395,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0031104833,0.0975142,"{""low"":0.09593732,""high"":0.0975142}",0.09593732,9100395,0.09675682,"CCC",0.09675682,21543000,11735555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.020858355,0.2727973,"{""low"":0.076461,""high"":25.146906}",-25.049587,-0.99613,0.076461,25.146906,-91.73588,0.16232008,-0.06500072,-0.40044782,0.25707754,-0.15975818,-0.62143964,51092660,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,718,130,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-16.766464,1.630832,-0.24083197,-0.1476743,1.3233448,0.06665516,0.0503687,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1740113520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.74694395,6.4216427e-10,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",137735,137735,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.83269e-12,6.482197e-10,"6.3912636E-10 - 6.482197E-10",6.3912636e-10,137735,6.461554e-10,"CCC",6.461554e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0379033e-12,0.0047532124,"6.3912636E-10 - 6.482197E-10",-6.055434e-12,-0.009341639,6.3912636e-10,6.482197e-10,,,,,,,,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.462165,0.0204982,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2197,2197,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00030416623,0.02071147,"{""low"":0.0204982,""high"":0.02071147}",0.0204982,2197,0.02071147,"CCC",0.02071147,12384,6422,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013851989,0.072474174,"{""low"":0.019113,""high"":0.364136}",-0.34363782,-0.94370735,0.019113,0.364136,-65.365234,0.028059,-0.0075608008,-0.2694608,0.03724948,-0.01675128,-0.44970506,2392139,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,8.712971,0.04646947,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",23014606,23014606,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0037243664,0.04665558,"{""low"":0.045854133,""high"":0.04665558}",0.045854133,23014606,0.046381604,"CCC",0.046381604,17658835,14545923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008054469,0.20966989,"{""low"":0.038415,""high"":0.379923}",-0.3334535,-0.8776871,0.038415,0.379923,-52.10907,0.07794374,-0.031474274,-0.40380758,0.096310444,-0.049840976,-0.5175033,90217288,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6.035555,0.0047284695,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5715005,5715005,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00026914477,0.0047655725,"{""low"":0.004650179,""high"":0.0047655725}",0.004650179,5715005,0.0046680416,"CCC",0.0046680416,7108812,5243556,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00041746954,0.09683821,"{""low"":0.004311,""high"":0.055079}",-0.05035053,-0.91415113,0.004311,0.055079,-77.74185,0.00953934,-0.00481087,-0.504319,0.020786107,-0.016057637,-0.77251774,4728469,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.6902909,1.9162139,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",8912284,8912284,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.013136864,1.9272041,"{""low"":1.8938226,""high"":1.9272041}",1.8938226,8912284,1.9210415,"CCC",1.9210415,46234064,10616675,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5737549,0.42739102,"{""low"":1.342459,""high"":9.340887}",-7.424673,-0.7948574,1.342459,9.340887,-49.963135,3.0074992,-1.0912853,-0.36285475,2.8715336,-0.95531976,-0.33268625,102086648,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.1558479,0.19271533,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",7837379,7837379,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002202049,0.19357839,"{""low"":0.1913411,""high"":0.19357839}",0.1913411,7837379,0.1932226,"CCC",0.1932226,29835547,13908096,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.062624335,0.4813887,"{""low"":0.130091,""high"":0.501283}",-0.30856764,-0.61555576,0.130091,0.501283,-27.207714,0.2221909,-0.02947557,-0.13265876,0.21036026,-0.017644927,-0.08387957,175890864,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,9.043741,0.0132641,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",595275,595275,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001100082,0.013414858,"{""low"":0.013209809,""high"":0.013414858}",0.013209809,595275,0.0133028515,"CCC",0.0133028515,637032,477398,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0106261,4.0280895,"{""low"":0.002638,""high"":0.063957}",-0.050692897,-0.7926091,0.002638,0.063957,-76.183716,0.01046998,0.0027941205,0.26686972,0.015883235,-0.0026191352,-0.16489935,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1740113520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.44133255,0.000046687575,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",61053,61053,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.0514562e-7,0.00004853177,"4.608535E-5 - 4.853177E-5",0.00004608535,61053,0.000046386856,"CCC",0.000046386856,85280,67982,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",6.8757436e-7,0.014947268,"4.6E-5 - 7.69E-4",-0.0007223124,-0.93928796,0.000046,0.000769,-89.80044,0.00006212,-0.000015432426,-0.24842927,0.00008469,-0.000038002425,-0.44872388,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-21T04:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,12.822027,0.03812164,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8720305152,"CoinMarketCap",234858032,234858032,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0043324605,0.03864811,"{""low"":0.03607895,""high"":0.03864811}",0.03607895,234858032,0.037684117,"CCC",0.037684117,93996246,132368903,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023467641,1.6014495,"{""low"":0.014654,""high"":0.058053}",-0.019931361,-0.3433304,0.014654,0.058053,42.38038,0.02849008,0.009631561,0.3380672,0.023674704,0.014446937,0.6102267,332432320,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1740113520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.26398367,0.00008462165,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",133371,133371,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",2.2280437e-7,0.000084926636,"8.4115316E-5 - 8.4926636E-5",0.000084115316,133371,0.00008432017,"CCC",0.00008432017,136609,131507,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.2165054e-7,0.0074006016,"8.4E-5 - 0.003161",-0.0030763785,-0.97322947,0.000084,0.003161,-95.57753,0.00019542,-0.00011079835,-0.5669755,0.0005567027,-0.00047208107,-0.84799486,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.08760263,0.059468918,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",339312,339312,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00005205348,0.060183942,"{""low"":0.059209622,""high"":0.060183942}",0.059209622,339312,0.06010635,"CCC",0.06010635,538638,554366,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0054229163,0.1003389,"{""low"":0.054046,""high"":0.520843}",-0.4613741,-0.8858218,0.054046,0.520843,-71.81519,0.08315222,-0.023683302,-0.28481865,0.109933645,-0.050464727,-0.45904717,5946891,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.9848104,0.08439844,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436293536,"CoinMarketCap",1061782,1061782,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0040073395,0.08439844,"{""low"":0.08298813,""high"":0.08439844}",0.08298813,1061782,0.08321868,"CCC",0.08321868,3348556,1969714,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02404844,0.39848286,"{""low"":0.06035,""high"":0.30509}",-0.22069156,-0.7233654,0.06035,0.30509,-15.471005,0.10659644,-0.022197999,-0.20824334,0.12661973,-0.042221285,-0.3334495,36822492,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.4690156,0.08562573,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",14692502,14692502,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00039972365,0.08606865,"{""low"":0.085428655,""high"":0.08606865}",0.085428655,14692502,0.08606865,"CCC",0.08606865,54760099,19388895,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018002734,0.26622206,"{""low"":0.067623,""high"":0.234775}",-0.14914927,-0.635286,0.067623,0.234775,-8.143818,0.12427988,-0.03865415,-0.311025,0.11661428,-0.030988552,-0.26573548,2275209472,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.841306,0.03659857,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",159642,159642,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010111481,0.03674389,"{""low"":0.03650469,""high"":0.03674389}",0.03650469,159642,0.036535446,"CCC",0.036535446,268829,231953,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0139855705,0.6184748,"{""low"":0.022613,""high"":0.330692}",-0.29409343,-0.88932735,0.022613,0.330692,-69.66652,0.05134306,-0.01474449,-0.28717592,0.05719841,-0.020599838,-0.36014706,1409858,"GEEQ"
