"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",95687,95687,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00024179509,0.00282731,"{""low"":0.0027137324,""high"":0.00282731}",0.0027137324,95687,0.0028079918,"CCC",0.0028079918,66606,120996,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0014800668,1.1974651,"{""low"":0.001236,""high"":0.023751}",-0.021034934,-0.88564414,0.001236,0.023751,-82.548164,-0.82548165,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-8.174657,0.0027160668,"PUCCA USD","PUCCA USD",false,0.0033866,-0.00067053316,-0.19799598,0.0035145741,-0.00079850736,-0.2271989,2289641,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9879622e-8,3.3943235e-7,"3.3943235E-7 - 3.3943235E-7",3.3943235e-7,0,3.3943235e-7,"CCC",3.3943235e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3943235e-7,,"0.0 - 9.0E-6",-0.000008660568,-0.9622853,0,0.000009,-50,-0.5,"[]",1738410600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2210765,3.3943235e-7,"WEN Token USD","WEN Token USD",false,6.2e-7,-2.8056763e-7,-0.45252845,6.45e-7,-3.0556765e-7,-0.4737483,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24103684,24103684,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00007363781,0.023155011,"{""low"":0.022855692,""high"":0.023155011}",0.022855692,24103684,0.022902353,"CCC",0.022902353,42778182,28540984,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011740821,1.0354371,"{""low"":0.011339,""high"":0.062245}",-0.039165176,-0.62921,0.011339,0.062245,-35.985016,-0.35985017,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.32007343,0.023079822,"NEM USD","NEM USD",false,0.02570366,-0.0026238374,-0.10208031,0.02171062,0.0013692025,0.06306603,207718400,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,799433344,"CoinMarketCap",1183370,1183370,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0056973547,0.13296486,"{""low"":0.12742694,""high"":0.13296486}",0.12742694,1183370,0.12743956,"CCC",0.12743956,2586232,1551153,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02152992,0.19555233,"{""low"":0.110098,""high"":0.310221}",-0.17859307,-0.5756963,0.110098,0.310221,-52.27548,-0.5227548,"[]","2025-02-01T11:45:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.148807,0.13162792,"Maple Finance USD","Maple Finance USD",false,0.15000077,-0.018372849,-0.122485034,0.17701635,-0.04538843,-0.25640813,105227744,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1561811,1561811,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00063730776,0.19535112,"{""low"":0.17906733,""high"":0.19535112}",0.17906733,1561811,0.18814798,"CCC",0.18814798,2349380,6277285,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09431299,1.1084951,"{""low"":0.085082,""high"":0.330296}",-0.15090102,-0.456866,0.085082,0.330296,-21.219873,-0.21219873,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.3565223,0.17939499,"TrustSwap USD","TrustSwap USD",false,0.13686128,0.04253371,0.31077972,0.12104544,0.05834955,0.48204666,17938632,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596067200000,8,99199000576,"CoinMarketCap",198877,198877,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2558212e-7,0.0000010603204,"9.540054E-7 - 1.0603204E-6",9.540054e-7,198877,0.0000010350716,"CCC",0.0000010350716,206054,176337,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0631504e-7,0.11144072,"9.540054E-7 - 3.9E-5",-0.000037939677,-0.97281224,9.540054e-7,0.000039,-50,-0.5,"[]",1738410660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,13.43501,0.0000010603204,"Centric Swap USD","Centric Swap USD",false,0.00000112,-5.9679564e-8,-0.053285327,0.000001305,-2.4467954e-7,-0.1874939,105182,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728604800000,6,999998144,"CoinMarketCap",3410,3410,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000001522043,0.00030392,"3.0078596E-4 - 3.0392E-4",0.00030078596,3410,0.00030243755,"CCC",0.00030243755,11333,1237,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017317323,1.3424282,"1.29E-4 - 0.005724",-0.0054218266,-0.9472094,0.000129,0.005724,-90.464165,-0.9046416,"[]",1738410600,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5011738,0.00030217323,"twurtle the turtle USD","twurtle the turtle USD",false,0.00037118,-0.00006900678,-0.18591191,0.0006687522,-0.00036657896,-0.54815364,302172,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",182740,182740,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.01764822,0.35861084,"{""low"":0.35486507,""high"":0.35861084}",0.35486507,182740,0.3566321,"CCC",0.3566321,228987,201705,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08483881,0.31123227,"{""low"":0.27259,""high"":8.417801}",-8.060372,-0.95753896,0.27259,8.417801,-77.20173,-0.7720173,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,5.1940036,0.35742882,"Carbify USD","Carbify USD",false,0.5920893,-0.23466048,-0.39632615,0.72520703,-0.3677782,-0.50713545,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",282007,282007,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",1.9115396e-7,0.00094822794,"9.378972E-4 - 9.4822794E-4",0.0009378972,282007,0.0009450036,"CCC",0.0009450036,278161,271355,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000066166976,0.007054822,"9.378972E-4 - 0.006727",-0.0057824864,-0.85959363,0.0009378972,0.006727,-28.409094,-0.28409094,"[]",1738410600,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.02023702,0.0009445139,"Autonio USD","Autonio USD",false,0.0011122,-0.00016768608,-0.15076973,0.001175515,-0.00023100112,-0.19651057,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",399128,399128,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.030596495,1.3011903,"{""low"":1.231113,""high"":1.3011903}",1.231113,399128,1.2473972,"CCC",1.2473972,500329,355762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17914689,0.16444531,"{""low"":1.089401,""high"":8.925972}",-7.657424,-0.85788125,1.089401,8.925972,-74.909386,-0.7490939,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.4715433,1.2685479,"Pluton USD","Pluton USD",false,1.439162,-0.17061412,-0.118551016,2.0661435,-0.7975956,-0.3860311,12296056,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729468800000,8,0,"CoinMarketCap",140466,140466,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.209699e-10,4.8811046e-8,"4.8382663E-8 - 4.8811046E-8",4.8382663e-8,140466,4.8689753e-8,"CCC",4.8689753e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0258107e-10,0.0062539154,"4.8382663E-8 - 4.8811046E-8",-1.2580159e-10,-0.002577318,4.8382663e-8,4.8811046e-8,,,"[]",1738410600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.24785325,4.8685244e-8,"Neiro Inu USD","Neiro Inu USD",false,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714953600000,6,17504256000,"CoinMarketCap",788098,788098,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000001295819,0.00035167558,"3.2636462E-4 - 3.5167558E-4",0.00032636462,788098,0.00034036103,"CCC",0.00034036103,1339011,901373,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005600514,0.20218462,"2.77E-4 - 0.00406",-0.003726995,-0.91797906,0.000277,0.00406,-47.20497,-0.4720497,"[]",1738410600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.38762137,0.00033300515,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,0.00066998,-0.00033697486,-0.5029625,0.00089206,-0.00055905484,-0.62670094,5829007,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38547776,38547776,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.8979645,113.94503,"{""low"":108.93874,""high"":113.94503}",108.93874,38547776,111.855934,"CCC",111.855934,48107640,34906305,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.11385,1.1713729,"{""low"":50.465443,""high"":171.148}",-61.568703,-0.35973954,50.465443,171.148,9.082031,0.09082031,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.278546,109.57929,"Quant USD","Quant USD",false,113.28669,-3.7073975,-0.0327258,85.19244,24.386856,0.2862561,1322922112,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",487572,487572,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0026558787,0.07493562,"{""low"":0.07061084,""high"":0.07493562}",0.07061084,487572,0.07061084,"CCC",0.07061084,1071543,395369,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024041884,0.49513724,"{""low"":0.048556,""high"":0.282325}",-0.20972711,-0.74285704,0.048556,0.282325,9.350657,0.093506575,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.7972555,0.07259788,"HOPR USD","HOPR USD",false,0.08836064,-0.015762754,-0.17839113,0.06839132,0.0042065606,0.061507225,24768498,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,75484216,"CoinMarketCap",1045174720,1045174720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.2631607,131.02176,"{""low"":123.38207,""high"":131.02176}",123.38207,1045174720,128.02667,"CCC",128.02667,1066332208,930443650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.97658,1.4669334,"{""low"":50.429405,""high"":146.60947}",-22.203484,-0.15144645,50.429405,146.60947,85.96571,0.85965717,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.5162253,124.40598,"Litecoin USD","Litecoin USD",false,111.47119,12.934792,0.11603708,83.95249,40.45349,0.4818617,9390688256,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-05T00:00:00.000Z",6,2843671552,"CoinMarketCap",80709792,80709792,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0052823573,0.25784776,"{""low"":0.24582906,""high"":0.25784776}",0.24582906,80709792,0.25096175,"CCC",0.25096175,115271552,57706750,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.083863705,0.51176035,"{""low"":0.163873,""high"":326.4311}",-326.18335,-0.99924105,0.163873,326.4311,-99.00183,-0.9900183,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.0877361,0.2477367,"Wormhole USD","Wormhole USD",false,0.2701685,-0.022431806,-0.08302894,0.26511332,-0.017376617,-0.065544106,704481792,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",169263,169263,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00002608914,0.010095467,"{""low"":0.01001912,""high"":0.010095467}",0.01001912,169263,0.0100758495,"CCC",0.0100758495,225632,492249,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023745047,0.30869797,"{""low"":0.007692,""high"":0.039688}",-0.029621493,-0.74635893,0.007692,0.039688,-32.81323,-0.32813227,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2584946,0.010066505,"Divergence USD","Divergence USD",false,0.0103176,-0.00025109574,-0.024336642,0.00956689,0.0004996145,0.052223295,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1563494400000,6,4436209664,"CoinMarketCap",1954011,1954011,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",4.7223875e-7,0.0005182862,"5.096216E-4 - 5.182862E-4",0.0005096216,1954011,0.00051593536,"CCC",0.00051593536,7628519,2991634,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022136877,0.7478674,"2.96E-4 - 0.011511",-0.010993632,-0.95505446,0.000296,0.011511,-89.52922,-0.8952922,"[]",1738410600,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.09136572,0.0005173688,"Kaon USD","Kaon USD",false,0.00116616,-0.0006487912,-0.5563484,0.003673675,-0.0031563062,-0.8591686,2295156,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681689600000,8,174455902206689280,"CoinMarketCap",8117183,8117183,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.2067738e-13,2.0181709e-10,"1.8061501E-10 - 2.0181709E-10",1.8061501e-10,8117183,1.9471873e-10,"CCC",1.9471873e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5225932e-12,0.013966687,"1.8061501E-10 - 2.0181709E-10",-1.8679489e-11,-0.09255652,1.8061501e-10,2.0181709e-10,,,"[]",1738410660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22917923,1.831376e-10,"ArbDoge AI USD","ArbDoge AI USD",false,,,,,,,31949436,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1240765,1240765,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0023886785,0.03442824,"{""low"":0.033697788,""high"":0.03442824}",0.033697788,1240765,0.033790503,"CCC",0.033790503,1232380,1206081,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010054929,0.4132389,"{""low"":0.024332,""high"":0.078551}",-0.044164073,-0.56223434,0.024332,0.078551,-29.061174,-0.29061174,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.495279,0.03438693,"ASD USD","ASD USD",false,0.0428797,-0.008492772,-0.19806042,0.039296497,-0.0049095675,-0.12493652,22716530,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",23378284,23378284,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004627466,0.20278722,"{""low"":0.19503178,""high"":0.20278722}",0.19503178,23378284,0.19974312,"CCC",0.19974312,77870549,26930826,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017953113,0.100955464,"{""low"":0.177832,""high"":0.722146}",-0.52636087,-0.7288843,0.177832,0.722146,-23.950464,-0.23950464,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.3089685,0.19578512,"Solana Name Service USD","Solana Name Service USD",false,0.24577166,-0.04998654,-0.20338611,0.25323305,-0.057447925,-0.22685793,194005808,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",114066928,114066928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.084755,20.547558,"{""low"":19.35903,""high"":20.547558}",19.35903,114066928,20.250158,"CCC",20.250158,205609153,118016827,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.809861,0.42879835,"{""low"":13.549169,""high"":52.749947}",-33.390915,-0.6330038,13.549169,52.749947,-38.6668,-0.38666803,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.3060336,19.35903,"Injective USD","Injective USD",false,22.248728,-2.889698,-0.1298815,22.094872,-2.7358418,-0.12382248,1915981312,15,0,false,false,"REGULAR","INJ"
