"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6813463,0.25956458,"USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2410089,0.018555686,0.07699171,0.16809694,0.091467634,0.5441362,22374967296,15,0,false,true,6,86201933824,"CoinMarketCap",660342016,660342016,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0017565489,0.2627196,"{""low"":0.25653377,""high"":0.2627196}",0.25653377,660342016,0.25788593,"CCC",0.25788593,1096638345,1221157709,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15820858,1.5609198,"{""low"":0.101356,""high"":0.440675}",-0.18111041,-0.4109841,0.101356,0.440675,139.51967,"REGULAR","TRON USD","TRON USD","2024-12-29T17:53:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",0.00672044,0.00015791785,0.023498142,0.009778115,-0.0028997571,-0.29655585,67627,15,0,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,25.625574,"REGULAR","Polis USD","Polis USD","2024-12-29T17:54:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1746397,0.32791665,"USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",0.33786795,-0.0099512935,-0.029453203,0.18271469,0.14520197,0.79469234,2733206528,15,0,false,true,6,8335064576,"CoinMarketCap",155958736,155958736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014285713,0.3478626,"{""low"":0.32752618,""high"":0.3478626}",0.32752618,155958736,0.3443857,"CCC",0.3443857,342139194,361925401,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.23286265,2.4497933,"{""low"":0.095054,""high"":0.602763}",-0.27484635,-0.45597747,0.095054,0.602763,54.586422,"REGULAR","Algorand USD","Algorand USD","2024-12-29T17:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1360852,0.04408156,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",0.04156122,0.0025203414,0.06064166,0.030362815,0.013718747,0.45182723,35282348,15,0,false,false,6,800387904,"CoinMarketCap",32295276,32295276,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004951805,0.046267,"{""low"":0.043657407,""high"":0.046267}",0.043657407,32295276,0.043958597,"CCC",0.043958597,14983610,18862620,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027986562,1.7388358,"{""low"":0.016095,""high"":0.067615}",-0.023533441,-0.3480506,0.016095,0.067615,57.068848,"REGULAR","FIO Protocol USD","FIO Protocol USD","2024-12-29T17:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7427628,0.024833485,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.02366386,0.0011696257,0.049426664,0.01878437,0.006049115,0.32202917,242990992,15,0,false,false,6,9784812544,"CoinMarketCap",36978704,36978704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006629415,0.025642361,"{""low"":0.02431409,""high"":0.025642361}",0.02431409,36978704,0.024505973,"CCC",0.024505973,56890447,57790565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018110486,2.69381,"{""low"":0.006723,""high"":0.043916}",-0.019082513,-0.43452305,0.006723,0.043916,197.39078,"REGULAR","Sun [New] USD","Sun [New] USD","2024-12-29T17:54:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1307803,0.0011627303,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,0.001138,0.000024730223,0.021731302,0.00136589,-0.00020315975,-0.148738,4815190,15,0,false,false,6,4141279232,"CoinMarketCap",142648,142648,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000013298239,0.0011802029,"0.0011574018 - 0.0011802029",0.0011574018,142648,0.001174117,"CCC",0.001174117,141460,142767,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006157303,1.1256496,"5.47E-4 - 0.007196",-0.0060332697,-0.8384199,0.000547,0.007196,-81.13147,"REGULAR","Divi USD","Divi USD",1735494840,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0620384,0.0012093944,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",0.0019774,-0.0007680055,-0.38839158,0.00275789,-0.0015484955,-0.5614784,0,15,0,false,false,6,0,"CoinMarketCap",754176,754176,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006448419,0.0012272,"{""low"":0.0011338011,""high"":0.0012272}",0.0011338011,754176,0.0011338011,"CCC",0.0011338011,1698635,1308173,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009839446,0.088563874,"{""low"":0.001111,""high"":0.042603}",-0.041393608,-0.9716125,0.001111,0.042603,-96.80382,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","2024-12-29T17:54:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.05383,0.0039261924,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.00512052,-0.0011943276,-0.23324342,0.003592045,0.00033414736,0.09302427,38650496,15,0,false,false,6,9844270080,"CoinMarketCap",13030596,13030596,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00029796502,0.0041827075,"{""low"":0.0038850517,""high"":0.0041827075}",0.0038850517,13030596,0.0041614366,"CCC",0.0041614366,12816848,16064289,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0017211924,0.7805861,"{""low"":0.002205,""high"":0.0158}",-0.011873807,-0.7515068,0.002205,0.0158,-40.040325,"REGULAR","Verasity USD","Verasity USD","2024-12-29T17:54:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0649593,0.00057786884,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,0.00057894,-0.0000010711374,-0.00185017,0.0005391,0.000038768863,0.071914054,0,15,0,false,false,6,0,"CoinMarketCap",719,719,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000018271443,0.0005862433,"5.7786884E-4 - 5.862433E-4",0.00057786884,719,0.0005862433,"CCC",0.0005862433,229,352,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016486883,0.39919814,"4.13E-4 - 6.42E-4",-0.00006413116,-0.09989278,0.000413,0.000642,35.023045,"REGULAR","GIBX Swap USD","GIBX Swap USD",1735494840,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0496788,1.82293,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",2.1247258,-0.30179584,-0.1420399,1.7434491,0.07948089,0.045588303,2464089088,15,0,false,false,4,1351719040,"CoinMarketCap",161929440,161929440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05734229,1.891981,"{""low"":1.8201698,""high"":1.891981}",1.8201698,161929440,1.8906794,"CCC",1.8906794,366468768,382588918,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.75273895,0.7033688,"{""low"":1.070191,""high"":4.851507}",-3.0285773,-0.62425494,1.070191,4.851507,-49.002964,"REGULAR","Optimism USD","Optimism USD","2024-12-29T17:54:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5189476,0.000021743084,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,0.00002594,-0.000004196916,-0.16179322,0.000018695,0.0000030480842,0.16304275,12812230656,15,0,false,true,6,589255420149760,"CoinMarketCap",329550720,329550720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.6184945e-7,0.000022378104,"2.1703767E-5 - 2.2378104E-5",0.000021703767,329550720,0.000022143146,"CCC",0.000022143146,1265977067,834288152,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013743084,1.7178855,"8.0E-6 - 4.5E-5",-0.000023256916,-0.5168204,0.000008,0.000045,120.00001,"REGULAR","Shiba Inu USD","Shiba Inu USD",1735494840,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.556566,0.020897452,"USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",0.02461112,-0.0037136674,-0.15089388,0.019473435,0.0014240164,0.0731261,306329696,15,0,false,false,6,14658711552,"CoinMarketCap",7193080,7193080,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0007706396,0.02189695,"{""low"":0.020829994,""high"":0.02189695}",0.020829994,7193080,0.021696724,"CCC",0.021696724,18164099,14165844,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008057452,0.6275274,"{""low"":0.01284,""high"":0.060664}",-0.03976655,-0.6555214,0.01284,0.060664,3.1177282,"REGULAR","Ravencoin USD","Ravencoin USD","2024-12-29T17:54:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.636007,1.1576805,"USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",1.3843936,-0.22671306,-0.16376345,1.1414112,0.016269326,0.014253695,78621944,15,0,false,false,4,67913336,"CoinMarketCap",8434301,8434301,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0562793,1.2111179,"{""low"":1.1568829,""high"":1.2111179}",1.1568829,8434301,1.2071079,"CCC",1.2071079,18336130,17796478,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.44112653,0.61562216,"{""low"":0.716554,""high"":2.755869}",-1.5981884,-0.5799218,0.716554,2.755869,-12.8202915,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","2024-12-29T17:54:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00870223,0.9982919,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.0002806,-0.001988709,-0.001988151,0.9999589,-0.0016669631,-0.0016670317,138767646720,15,0,false,true,6,139005083648,"CoinMarketCap",63349854208,63349854208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00008690357,0.99878085,"{""low"":0.9980902,""high"":0.99878085}",0.9980902,63349854208,0.99827343,"CCC",0.99827343,121979387111,138426564930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0013659,0.0013701117,"{""low"":0.996926,""high"":1.00363}",-0.0053381324,-0.0053188247,0.996926,1.00363,-0.15454292,"REGULAR","Tether USDt USD","Tether USDt USD","2024-12-29T17:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.965348,0.23961571,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.26035675,-0.020741045,-0.07966394,0.19829346,0.041322246,0.20838936,358383232,15,0,false,true,6,1495658368,"CoinMarketCap",42758948,42758948,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009893924,0.26139823,"{""low"":0.23961551,""high"":0.26139823}",0.23961551,42758948,0.25564954,"CCC",0.25564954,36562489,91527265,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10694571,0.80610317,"{""low"":0.13267,""high"":0.383618}",-0.14400229,-0.37537938,0.13267,0.383618,-0.25436878,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","2024-12-29T17:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.001943,0.0043869657,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",125955,125955,"DMAGA","USD=X",,0.00032503344,0.0044539724,"{""low"":0.0040311315,""high"":0.0044539724}",0.0040311315,125955,0.0040501305,"CCC",0.0040501305,,,,,,0.00035583414,0.08827153,"{""low"":0.0040311315,""high"":0.0044539724}",-0.0000670068,-0.0150442775,0.0040311315,0.0044539724,,"REGULAR","Dark MAGA USD",,"2024-12-29T17:53:00.000Z","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62761676,0.11718224,"USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",0.13913418,-0.021951944,-0.15777534,0.11207453,0.0051077083,0.04557421,167958320,15,0,false,false,6,1433308800,"CoinMarketCap",1099505,1099505,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0007401034,0.124522336,"{""low"":0.11658538,""high"":0.124522336}",0.11658538,1099505,0.12369239,"CCC",0.12369239,3827727,1901515,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.090665236,3.4191363,"{""low"":0.026517,""high"":0.178331}",-0.061148763,-0.34289473,0.026517,0.178331,363.95245,"REGULAR","ZIGChain USD","ZIGChain USD","2024-12-29T17:54:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3410926,0.00028435767,"USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,0.00038106,-0.00009670234,-0.25377193,0.00146186,-0.0011775023,-0.80548227,9173,15,0,false,false,6,32260172,"CoinMarketCap",9637,9637,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000019252184,0.00030919057,"2.6967592E-4 - 3.0919057E-4",0.00026967592,9637,0.00029106392,"CCC",0.00029106392,6773,6387,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000032357668,0.12840344,"2.52E-4 - 0.009082",-0.008797642,-0.9686899,0.000252,0.009082,-96.1801,"REGULAR","MetaShooter USD","MetaShooter USD",1735494840,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.03134,1.437144,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",1.70379,-0.2666459,-0.15650164,1.5528711,-0.11572707,-0.07452458,101819256,15,0,false,false,4,70848328,"CoinMarketCap",9700186,9700186,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.09224248,1.5069673,"{""low"":1.437144,""high"":1.5069673}",1.437144,9700186,1.5064929,"CCC",1.5064929,18572636,14701565,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.47285104,0.49036032,"{""low"":0.964293,""high"":8.968432}",-7.531288,-0.83975524,0.964293,8.968432,-8.7212925,"REGULAR","Highstreet USD","Highstreet USD","2024-12-29T17:54:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.098664,0.00006718461,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,0.00006732,-1.3539102e-7,-0.002011156,0.000106075,-0.000038890394,-0.3666311,0,15,0,false,false,6,0,"CoinMarketCap",156171,156171,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000072511502,0.00006733453,"5.9757534E-5 - 6.733453E-5",0.000059757534,156171,0.0000599249,"CCC",0.0000599249,150113,144170,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027184607,0.6796152,"4.0E-5 - 2.88E-4",-0.0002208154,-0.7667201,0.00004,0.000288,-67.3913,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1735494840,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9685163,0.011489265,"USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",0.0124832,-0.0009939354,-0.079621844,0.00931954,0.0021697246,0.23281455,3365925,15,0,false,false,6,292962624,"CoinMarketCap",223503,223503,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00023070909,0.011856644,"{""low"":0.011338173,""high"":0.011856644}",0.011338173,223503,0.011371803,"CCC",0.011371803,241624,248356,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0053142644,0.8606096,"{""low"":0.006175,""high"":0.045339}",-0.033849735,-0.746592,0.006175,0.045339,-63.615417,"REGULAR","Umbrella Network USD","Umbrella Network USD","2024-12-29T17:54:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.874088,0.050938908,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,50938908,15,0,false,false,6,1000000000,"CoinMarketCap",18972792,18972792,"LUCE","USD=X",,-0.0062149614,0.058902558,"{""low"":0.050938908,""high"":0.058902558}",0.050938908,18972792,0.058902558,"CCC",0.058902558,,,,,,0,0,"{""low"":0.050938908,""high"":0.058902558}",-0.00796365,-0.13520041,0.050938908,0.058902558,,"REGULAR","LUCE USD",,"2024-12-29T17:54:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.479853,3.8092623,"USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",3.1902306,0.61903167,0.19403979,2.4812,1.3280623,0.53525,329368000,15,0,false,false,4,86465040,"CoinMarketCap",46174964,46174964,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.35294914,4.086999,"{""low"":3.7776878,""high"":4.086999}",3.7776878,46174964,4.0715594,"CCC",4.0715594,28056555,71936231,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3019671,1.5272174,"{""low"":1.507295,""high"":10.809317}",-7.0000544,-0.6475945,1.507295,10.809317,-52.690155,"REGULAR","Frax Share USD","Frax Share USD","2024-12-29T17:54:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5796082,0.009404371,"USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",0.01354038,-0.004136009,-0.30545738,0.62178105,-0.6123767,-0.98487514,93258,15,0,false,false,6,9916490,"CoinMarketCap",161922,161922,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0002364954,0.009626108,"{""low"":0.008922341,""high"":0.009626108}",0.008922341,161922,0.009118665,"CCC",0.009118665,1080836,211484,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0006933706,0.07959713,"{""low"":0.008711,""high"":1.644911}",-1.6355066,-0.9942827,0.008711,1.644911,-97.5359,"REGULAR","Arix USD","Arix USD","2024-12-29T17:54:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64431876,8.325535,"USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",8.856314,-0.5307789,-0.059932258,7.102387,1.2231479,0.17221645,45080352,15,0,false,false,4,5414709,"CoinMarketCap",2199429,2199429,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.053991318,8.589683,"{""low"":8.175752,""high"":8.589683}",8.175752,2199429,8.589683,"CCC",8.589683,5636175,6093703,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.722867,0.8088498,"{""low"":4.602668,""high"":24.263153}",-15.937618,-0.6568651,4.602668,24.263153,-36.931164,"REGULAR","Strike USD","Strike USD","2024-12-29T17:54:00.000Z","STRK"
