"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.942933,0.8573158,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",1243712384,1243712384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR",-0.03519094,0.8790362,"{""low"":0.8366872,""high"":0.8790362}",0.8366872,1243712384,0.8790362,"CCC",0.8790362,486061967,590077152,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.66204476,3.3903897,"{""low"":0.195271,""high"":1.516972}",-0.65965617,-0.4348506,0.195271,1.516972,8.015943,0.99571633,-0.13840055,-0.13899596,0.5343348,0.322981,0.6044544,2600078080,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.3315816,0.4639272,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",161800288,161800288,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR",-0.026127666,0.4809827,"{""low"":0.46107927,""high"":0.4809827}",0.46107927,161800288,0.4809827,"CCC",0.4809827,177703239,101795654,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2457972,1.1268381,"{""low"":0.21813,""high"":0.851248}",-0.38732082,-0.45500347,0.21813,0.851248,8.755946,0.5620543,-0.09812707,-0.17458646,0.38197845,0.08194876,0.21453765,901065024,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-10.836141,0.039181564,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",25131022,25131022,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR",-0.004761763,0.04038635,"{""low"":0.03793853,""high"":0.04038635}",0.03793853,25131022,0.039221596,"CCC",0.039221596,29140158,13757238,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0012430325,0.032764383,"{""low"":0.03793853,""high"":0.446541}",-0.40735945,-0.9122554,0.03793853,0.446541,-75.05325,0.07911754,-0.039935973,-0.50476766,0.09381149,-0.054629926,-0.58233726,36995384,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,1.0805041,0.04556448,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",94,94,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR",0.00048706308,0.04556448,"{""low"":0.04556448,""high"":0.04556448}",0.04556448,94,0.04556448,"CCC",0.04556448,5634,1622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012650479,0.38434947,"{""low"":0.032914,""high"":0.292771}",-0.24720654,-0.8443682,0.032914,0.292771,-43.381985,0.06842078,-0.022856303,-0.33405498,0.055702604,-0.010138124,-0.1820045,297427,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5535686,0.29800946,false,"2024-06-20T00:00:00.000Z",6,172764496,"CoinMarketCap",21266908,21266908,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR",-0.007809311,0.31051493,"{""low"":0.29406542,""high"":0.31051493}",0.29406542,21266908,0.31051493,"CCC",0.31051493,19086584,11854365,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.046373457,0.18428785,"{""low"":0.251636,""high"":0.845627}",-0.54761755,-0.6475876,0.251636,0.845627,-55.670834,0.45859337,-0.16058391,-0.35016623,0.42144158,-0.12343213,-0.29288074,51485456,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1737442440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.6471183,0.0014301643,false,1609545600000,6,592166784,"CoinMarketCap",165432,165432,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR",0.000023174682,0.0014540122,"0.0014297097 - 0.0014540122",0.0014297097,165432,0.0014530206,"CCC",0.0014530206,182627,152168,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0005561643,0.6363436,"8.74E-4 - 0.008344",-0.006913836,-0.8285997,0.000874,0.008344,-67.31597,0.0021604,-0.0007302356,-0.33800945,0.001540065,-0.00010990072,-0.07136109,846895,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1737442440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-8.501542,0.027063273,false,1597708800000,6,867332352,"CoinMarketCap",40340,40340,"STRX","USD=X",,"REGULAR",-0.0025145728,0.02953377,"0.026878573 - 0.02953377",0.026878573,40340,0.02953229,"CCC",0.02953229,193147,248765,,,,0.026917273,184.36488,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018220007,-0.40235618,0.07489323,-0.047829956,-0.63864195,23472852,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1737442440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-12.283013,0.0000014688984,false,1689897600000,8,390567515127808,"CoinMarketCap",37725808,37725808,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR",-2.0568996e-7,0.0000016105774,"1.455269E-6 - 1.6105774E-6",0.000001455269,37725808,0.0000016105774,"CCC",0.0000016105774,53322105,31134405,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014688984,,"0.0 - 4.0E-6",-0.0000025311015,-0.63277537,0,0.000004,,0.00000242,-9.511017e-7,-0.3930172,0.00000182,-3.5110156e-7,-0.19291295,573704000,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,12.9405365,0.0051150215,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",292088,292088,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR",0.0005860706,0.0051614097,"{""low"":0.004128285,""high"":0.0051614097}",0.004128285,292088,0.00460145,"CCC",0.00460145,283098,269517,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024740214,0.93677443,"{""low"":0.002641,""high"":0.009099}",-0.0039839786,-0.43784797,0.002641,0.009099,-42.43323,0.00385946,0.0012555616,0.32532054,0.00385637,0.0012586515,0.32638246,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.383044,1.319237,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",618467840,618467840,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR",-0.10516417,1.3384943,"{""low"":1.2485709,""high"":1.3384943}",1.2485709,618467840,1.2943599,"CCC",1.2943599,280500163,331298597,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.119734,5.6126175,"{""low"":0.199503,""high"":2.141296}",-0.8220589,-0.3839072,0.199503,2.141296,446.717,1.5491508,-0.22991383,-0.14841281,0.98704135,0.33219564,0.33655697,4167611648,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.96164143,0.14590022,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",271925,271925,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR",-0.0014166683,0.14792094,"{""low"":0.14500159,""high"":0.14792094}",0.14500159,271925,0.14783083,"CCC",0.14783083,407217,423688,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.031049222,0.2703435,"{""low"":0.114851,""high"":0.505384}",-0.3594838,-0.7113082,0.114851,0.505384,-58.612095,0.15271488,-0.0068146586,-0.04462341,0.18395036,-0.038050145,-0.20685007,31130578,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6.6819353,0.005883419,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",104565,104565,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR",0.00036850292,0.005905202,"{""low"":0.00503445,""high"":0.005905202}",0.00503445,104565,0.005662478,"CCC",0.005662478,51523,26762,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002134419,0.5693303,"{""low"":0.003749,""high"":0.013226}",-0.0073425807,-0.5551626,0.003749,0.013226,-12.154526,0.00554858,0.00033483887,0.060346767,0.00569921,0.00018420909,0.032321863,390179,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.284876,0.12912828,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3030357,3030357,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR",-0.0072050393,0.13361809,"{""low"":0.12794179,""high"":0.13361809}",0.12794179,3030357,0.13343671,"CCC",0.13343671,7119155,5574311,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06191528,0.9211801,"{""low"":0.067213,""high"":0.343683}",-0.21455473,-0.62428087,0.067213,0.343683,-15.983158,0.15357178,-0.024443507,-0.15916665,0.12732302,0.0018052608,0.014178589,17405416,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-13.240139,0.0045459685,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",361344,361344,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR",-0.00069374545,0.0046235574,"{""low"":0.004421642,""high"":0.0046235574}",0.004421642,361344,0.004615694,"CCC",0.004615694,243992,325521,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022896845,0.053038787,"{""low"":0.004317,""high"":0.038807}",-0.034261033,-0.882857,0.004317,0.038807,-69.86398,0.00733722,-0.0027912515,-0.38042358,0.00753737,-0.0029914016,-0.39687604,825204,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.317418,0.41324252,false,"2019-06-21T00:00:00.000Z",6,8386888192,"CoinMarketCap",613242176,613242176,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR",-0.023207903,0.43119952,"{""low"":0.4073961,""high"":0.43119952}",0.4073961,613242176,0.42907882,"CCC",0.42907882,411510917,353492356,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31818852,3.34745,"{""low"":0.095054,""high"":0.602763}",-0.18952048,-0.31441957,0.095054,0.602763,148.02827,0.4042863,0.008956224,0.022153173,0.20955876,0.20368376,0.97196496,3465818880,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-6.89942,0.0062118974,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28452706,28452706,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR",-0.00046034576,0.0064200656,"{""low"":0.006185964,""high"":0.0064200656}",0.006185964,28452706,0.0064200656,"CCC",0.0064200656,27285725,42836465,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0021638973,0.5345596,"{""low"":0.004048,""high"":0.014579}",-0.008367103,-0.5739147,0.004048,0.014579,-20.799208,0.00784968,-0.0016377829,-0.20864326,0.00603269,0.00017920742,0.029706055,132406592,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1737442440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-79.96357,0.00044004,-3.5046833e-7,-0.0007964465,0.00081919,-0.00037950047,-0.46326306,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.8307965,0.005928397,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1508124,1508124,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR",-0.00023615127,0.0066808774,"{""low"":0.005861029,""high"":0.0066808774}",0.005861029,1508124,0.0061583845,"CCC",0.0061583845,970038,762559,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00096739735,0.19500048,"{""low"":0.004961,""high"":0.034807}",-0.028878603,-0.829678,0.004961,0.034807,-44.30562,0.00856426,-0.0026358627,-0.30777472,0.00744175,-0.0015133526,-0.20335978,1126549,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.1817,0.0035861197,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",151837,151837,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","REGULAR",0.00014394149,0.0038731368,"{""low"":0.0035537584,""high"":0.0038731368}",0.0035537584,151837,0.0038669049,"CCC",0.0038669049,50861,167747,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023501199,1.9013915,"{""low"":0.001236,""high"":0.023751}",-0.02016488,-0.8490119,0.001236,0.023751,-77.731514,0.0038773,-0.00029118033,-0.07509874,0.00352902,0.000057099853,0.016180089,3023095,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1737442440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.428331e-7,false,1684022400000,8,0,"CoinMarketCap",1714,1714,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR",0,3.428331e-7,"3.428331E-7 - 3.428331E-7",3.428331e-7,1714,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.428331e-7,,"0.0 - 9.0E-6",-0.000008657167,-0.96190745,0,0.000009,-50,6.2e-7,-2.771669e-7,-0.4470434,6.45e-7,-3.021669e-7,-0.46847582,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.6809886,0.022942381,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",50714328,50714328,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR",-0.00063202716,0.02368723,"{""low"":0.022790339,""high"":0.02368723}",0.022790339,50714328,0.023297686,"CCC",0.023297686,39392213,30233422,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011603381,1.023316,"{""low"":0.011339,""high"":0.062245}",-0.039302617,-0.63141805,0.011339,0.062245,-47.698368,0.0283534,-0.0054110195,-0.190842,0.021098815,0.0018435661,0.087377705,206481424,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.505,0.11175179,false,"2024-11-13T00:00:00.000Z",6,752549696,"CoinMarketCap",2541035,2541035,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR",-0.007775232,0.119611785,"{""low"":0.11015763,""high"":0.119611785}",0.11015763,2541035,0.11283174,"CCC",0.11283174,2760301,1624994,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.001594156,0.01447159,"{""low"":0.11015763,""high"":0.310221}",-0.19846919,-0.6397671,0.11015763,0.310221,-55.13681,0.17145754,-0.059705757,-0.34822473,0.18521316,-0.073461376,-0.3966315,84098776,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-16.891268,0.15754277,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",9034335,9034335,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",-0.03201945,0.16284764,"{""low"":0.15286392,""high"":0.16284764}",0.15286392,9034335,0.15805191,"CCC",0.15805191,1520392,8150428,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07246076,0.8516579,"{""low"":0.085082,""high"":0.339312}",-0.18176922,-0.53569937,0.085082,0.339312,25.922644,0.13063233,0.02691044,0.20600137,0.11809694,0.039445825,0.33401224,15753515,15,0,false,false,"SWAP"
