"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-7.1441936,12.92715,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",145008336,145008336,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9945965,13.9855,"{""low"":12.080628,""high"":13.9855}",12.080628,145008336,13.710662,"CCC",13.710662,131016106,145636550,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.523965,0.7461606,"{""low"":7.403185,""high"":66.77177}",-53.844616,-0.806398,7.403185,66.77177,-43.18728,19.50471,-6.5775595,-0.3372293,15.946552,-3.0194025,-0.18934517,85191712,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.0771936,0.000073823016,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.6941644e-8,0.000073823016,"7.376607E-5 - 7.3823016E-5",0.00007376607,0,0.00007376607,"CCC",0.00007376607,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009823016,0.15348463,"6.4E-5 - 0.001646",-0.0015721769,-0.95515007,0.000064,0.001646,-89.679214,0.00008718,-0.000013356985,-0.15321156,0.000282435,-0.000208612,-0.73861945,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,313,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-43.066956,0.001318,2.8254e-7,0.00021437024,0.00109693,0.00022135256,0.20179278,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.8332913,0.021566555,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6802003,6802003,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000594208,0.022031255,"{""low"":0.01979249,""high"":0.022031255}",0.01979249,6802003,0.02117805,"CCC",0.02117805,7882557,7228143,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018269556,5.5412664,"{""low"":0.003297,""high"":0.298646}",-0.27707946,-0.92778563,0.003297,0.298646,-13.531285,0.02782012,-0.0062535647,-0.22478569,0.05356428,-0.031997725,-0.59737056,21566554,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.0772487,0.00008625943,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",334032,334032,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-9.3934796e-7,0.00008818522,"7.830974E-5 - 8.818522E-5",0.00007830974,334032,0.00008621725,"CCC",0.00008621725,609146,218395,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000079496895,0.10151597,"7.830974E-5 - 0.022216",-0.02212974,-0.99611723,0.00007830974,0.022216,-99.47873,0.00023764,-0.00015138056,-0.63701636,0.0014274217,-0.0013411622,-0.9395698,86259,15,0,false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.5450692,0.0012790958,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000070101814,0.001286106,"0.0012782968 - 0.001286106",0.0012782968,17,0.001286106,"CCC",0.001286106,9,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010470957,4.513344,"2.32E-4 - 0.00474",-0.0034609041,-0.73014855,0.000232,0.00474,-28.196537,0.0014863,-0.00020720426,-0.13940944,0.001724635,-0.00044553925,-0.25833827,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.404501,0.2003011,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",89545,89545,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0028533041,0.21037295,"{""low"":0.18758471,""high"":0.21037295}",0.18758471,89545,0.19981816,"CCC",0.19981816,144416,84250,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0931851,0.86994565,"{""low"":0.107116,""high"":0.510512}",-0.31021088,-0.6076466,0.107116,0.510512,-57.613503,0.167886,0.032415092,0.19307798,0.19874267,0.001558423,0.007841411,0,15,0,false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.2778761,6.9114437,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3360216,3360216,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.23422623,7.3019276,"{""low"":6.7160325,""high"":7.3019276}",6.7160325,3360216,6.8977365,"CCC",6.8977365,1510574,1478523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.2541885,1.6009712,"{""low"":2.657255,""high"":31.67114}",-24.759697,-0.7817747,2.657255,31.67114,-76.78395,8.655578,-1.744134,-0.20150405,8.948637,-2.0371933,-0.22765402,61404972,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.560208,0.36828956,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",52020,52020,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.017597228,0.4009341,"{""low"":0.3485483,""high"":0.4009341}",0.3485483,52020,0.3833076,"CCC",0.3833076,42628,14371,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36511955,115.17967,"{""low"":0.00317,""high"":44.510334}",-44.142044,-0.99172574,0.00317,44.510334,-78.72899,0.53017515,-0.16188559,-0.3053436,0.76626855,-0.397979,-0.51937276,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.855084,276.97235,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19852918,"CoinMarketCap",362195008,362195008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.3482666,279.92813,"{""low"":250.9954,""high"":279.92813}",250.9954,362195008,271.90872,"CCC",271.90872,335026182,209553590,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",25.976944,0.103495695,"{""low"":250.9954,""high"":709.4932}",-432.52087,-0.60961944,250.9954,709.4932,-60.052288,325.4016,-48.42926,-0.14882919,395.11755,-118.1452,-0.29901278,5498709504,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.7590531,0.082285814,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442049248,"CoinMarketCap",6291180,6291180,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0006198883,0.08410021,"{""low"":0.07795528,""high"":0.08410021}",0.07795528,6291180,0.08133837,"CCC",0.08133837,10557534,6222263,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0043305308,0.055551473,"{""low"":0.07795528,""high"":0.40061}",-0.31832418,-0.7945987,0.07795528,0.40061,-76.163826,0.09325346,-0.0109676495,-0.11761118,0.19496636,-0.11268055,-0.57794863,36374384,15,0,false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,261.87845,3.099482,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",248795,248795,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.2429838,3.1596882,"{""low"":0.42408884,""high"":3.1596882}",0.42408884,248795,1.1935636,"CCC",1.1935636,42499,269996,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0980191,2117.5798,"{""low"":0.001463,""high"":6.988974}",-3.889492,-0.5565183,0.001463,6.988974,-67.890205,0.50139827,2.5980837,5.181677,0.9617994,2.1376827,2.2225869,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.04989529,0.00033218495,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",130508,130508,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.656881e-7,0.00033240323,"3.2893693E-4 - 3.3240323E-4",0.00032893693,130508,0.00033103672,"CCC",0.00033103672,128706,133045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013184937,0.041332092,"3.19E-4 - 0.001437",-0.001104815,-0.7688344,0.000319,0.001437,-65.80578,0.00035022,-0.000018035062,-0.051496375,0.00048079,-0.00014860506,-0.30908516,55807,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.42426026,0.048059713,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,494981696,"CoinMarketCap",1408282,1408282,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00020476803,0.048575394,"{""low"":0.04716606,""high"":0.048575394}",0.04716606,1408282,0.047998145,"CCC",0.047998145,1621726,1497234,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00089365244,0.018946938,"{""low"":0.04716606,""high"":0.28265}",-0.23459028,-0.8299674,0.04716606,0.28265,-82.80886,0.05470198,-0.006642267,-0.12142645,0.070891604,-0.02283189,-0.32206762,23788678,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.8788133,14.639652,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151431840,"CoinMarketCap",262423376,262423376,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.40965462,14.755326,"{""low"":12.876909,""high"":14.755326}",12.876909,262423376,14.135509,"CCC",14.135509,171741078,97632095,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.762743,0.13689178,"{""low"":12.876909,""high"":39.915676}",-25.276024,-0.6332355,12.876909,39.915676,-60.41635,18.407892,-3.76824,-0.20470785,22.885118,-8.245466,-0.36029816,2216909568,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000144,1.2541933e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.5479171,1.9233712,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",15366628352,15366628352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.050287247,1.981455,"{""low"":1.6403587,""high"":1.981455}",1.6403587,15366628352,1.917925,"CCC",1.917925,7434280804,4348059256,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.5322322,3.9173598,"{""low"":0.391139,""high"":3.388071}",-1.4646999,-0.43231085,0.391139,3.388071,211.60457,2.3447413,-0.42137015,-0.17970859,1.8403039,0.0830673,0.045137815,112084410368,15,0,false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.3410842,0.0018180524,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4404410,4404410,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000041588442,0.001986681,"{""low"":0.0016357517,""high"":0.001986681}",0.0016357517,4404410,0.0017637418,"CCC",0.0017637418,2847113,3581164,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018230069,0.111447655,"{""low"":0.0016357517,""high"":0.009611}",-0.007792948,-0.8108363,0.0016357517,0.009611,-79.3249,0.00257864,-0.0007605875,-0.29495686,0.0034577595,-0.0016397071,-0.47421086,0,15,0,false,false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,10.951023,0.0032319517,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2190849,2190849,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000318998,0.003277969,"{""low"":0.002600777,""high"":0.003277969}",0.002600777,2190849,0.002819896,"CCC",0.002819896,2249972,1730143,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006311748,0.242687,"{""low"":0.002600777,""high"":0.146281}",-0.14304905,-0.9779058,0.002600777,0.146281,-94.67693,0.00446226,-0.0012303081,-0.27571413,0.032572765,-0.029340813,-0.90077746,3231663,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-14.156037,0.0000022151478,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",342034,342034,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.652874e-7,0.0000025188049,"2.2151478E-6 - 2.5188049E-6",0.0000022151478,342034,0.0000025095492,"CCC",0.0000025095492,297602,368972,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.151478e-7,0.1075739,"2.0E-6 - 2.2E-5",-0.000019784853,-0.8993115,0.000002,0.000022,-85.71429,0.00000586,-0.000003644852,-0.6219884,0.00001054,-0.000008324852,-0.78983414,6109071,15,0,false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.4221369,107.98489,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,515472928,"CoinMarketCap",8996719616,8996719616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.4539261,110.83888,"{""low"":96.588066,""high"":110.83888}",96.588066,8996719616,105.73343,"CCC",105.73343,5290532370,3433080999,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.396828,0.11799416,"{""low"":96.588066,""high"":294.33496}",-186.35007,-0.63312244,96.588066,294.33496,-41.52604,139.3188,-31.333908,-0.22490796,182.65947,-74.674576,-0.40881854,55663288320,15,0,false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.216911,0.044460434,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2986233,2986233,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.002602283,0.045215283,"{""low"":0.038611066,""high"":0.045215283}",0.038611066,2986233,0.041771922,"CCC",0.041771922,2847414,6825253,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005849369,0.15149462,"{""low"":0.038611066,""high"":0.629111}",-0.5846506,-0.9293282,0.038611066,0.629111,-93.0186,0.11070988,-0.066249445,-0.5984059,0.23474763,-0.1902872,-0.81060326,4075751,15,0,false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6.113682,0.05311357,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",19975560,19975560,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00306011,0.053687513,"{""low"":0.046953686,""high"":0.053687513}",0.046953686,19975560,0.050135136,"CCC",0.050135136,15862592,15999562,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.030981569,1.399854,"{""low"":0.022132,""high"":0.127502}",-0.07438843,-0.5834295,0.022132,0.127502,-22.324574,0.0754185,-0.022304934,-0.29574883,0.05859011,-0.005476542,-0.09347212,53109644,15,0,false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.9431108,0.012350595,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",392087,392087,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001153918,0.012615327,"{""low"":0.011057545,""high"":0.012615327}",0.011057545,392087,0.012087257,"CCC",0.012087257,778390,291403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013415944,0.12186342,"{""low"":0.011009,""high"":0.931578}",-0.91922736,-0.98674226,0.011009,0.931578,-94.93721,0.02188944,-0.009538846,-0.43577385,0.10134971,-0.088999115,-0.8781388,1235059,15,0,false,false,"Peng USD","Peng USD","PENG"
