"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Taiko USD","Taiko USD","REGULAR",1.3802844,-0.34960508,-0.2532848,1.6178815,-0.5872022,-0.3629451,118545392,15,0,false,false,false,"2024-06-05T00:00:00.000Z",-0.044708967,1.0809108,"{""low"":1.0264522,""high"":1.0809108}",1.0264522,10842163,1.0705446,"CCC",1.0705446,33946761,13152110,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13056636,0.14505552,"{""low"":0.900113,""high"":3.272762}",-2.2420826,-0.6850735,0.900113,3.272762,-54.047348,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.157471,1.0306793,4,115016752,"CoinMarketCap",10842163,10842163,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","MixMarvel USD","MixMarvel USD","REGULAR",0.00167886,0.00005475618,0.032615095,0.001346515,0.0003871012,0.28748375,15949269,15,0,false,false,false,1567382400000,0.000047426205,0.0019611162,"0.0016857998 - 0.0019611162",0.0016857998,4601291,0.0016911976,"CCC",0.0016911976,3873322,1185510,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008466162,0.9544715,"8.87E-4 - 0.004838",-0.0031043838,-0.64166677,0.000887,0.004838,-36.80867,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.8126223,0.0017336162,6,9200000000,"CoinMarketCap",4601291,4601291,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Manta Network USD","Manta Network USD","REGULAR",0.6657274,-0.2622916,-0.3939925,0.7789623,-0.37552655,-0.48208565,152540112,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-0.01650697,0.4181377,"{""low"":0.40317965,""high"":0.4181377}",0.40317965,35444112,0.41661558,"CCC",0.41661558,77702948,46035486,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04944977,0.13969415,"{""low"":0.353986,""high"":4.082953}",-3.6795173,-0.9011902,0.353986,4.082953,-85.70828,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.930766,0.40343577,6,378102624,"CoinMarketCap",35444112,35444112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Structure finance USD","Structure finance USD","REGULAR",0.00119362,-0.000608373,-0.50968736,0.00179337,-0.001208123,-0.6736608,0,15,0,false,false,false,1631750400000,1.8608989e-7,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-95.18479,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03180292,0.000585247,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Vera USD","Vera USD","REGULAR",0.00019118,-0.00002414579,-0.12629871,0.000253345,-0.000086310785,-0.34068477,0,15,0,false,false,false,1632355200000,-0.0000029835064,0.00017106306,"1.640199E-4 - 1.7106306E-4",0.0001640199,189163,0.0001700011,"CCC",0.0001700011,206662,155447,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004203421,0.33627367,"1.25E-4 - 0.002396",-0.002228966,-0.9302863,0.000125,0.002396,-91.13198,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7548193,0.00016703422,6,0,"CoinMarketCap",189163,189163,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Qubic USD","Qubic USD","REGULAR",0.00000246,-8.124001e-7,-0.33024397,0.000002325,-6.774002e-7,-0.29135492,187764528,15,0,false,false,false,1706140800000,-2.6025305e-8,0.000001702171,"1.6403878E-6 - 1.702171E-6",0.0000016403878,2553974,0.0000016814566,"CCC",0.0000016814566,7412324,4405896,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.475998e-7,0.6475998,"1.0E-6 - 1.2E-5",-0.000010352401,-0.86270005,0.000001,0.000012,-60.000004,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5550258,0.0000016475998,8,113962460905472,"CoinMarketCap",2553974,2553974,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Bufficorn USD",,"REGULAR",,,,,,,56017,15,0,false,false,false,1724457600000,8.895995e-11,1.3587498e-7,"1.3587498E-7 - 1.3587498E-7",1.3587498e-7,132007,1.3587498e-7,"CCC",1.3587498e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3587498E-7 - 1.3587498E-7",0,0,1.3587498e-7,1.3587498e-7,,"finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.06551477,1.3587498e-7,8,412275867648,"CoinMarketCap",132007,132007,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Decentr USD","Decentr USD","REGULAR",0.001525,-0.00022473361,-0.1473663,0.002068335,-0.0007680686,-0.37134632,141426,15,0,false,false,false,1594684800000,0.00060019345,0.0013004952,"0.0012998303 - 0.0013004952",0.0012998303,15,0.0013000084,"CCC",0.0013000084,14054,269,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090026634,2.250666,"4.0E-4 - 0.028999",-0.027698735,-0.9551617,0.0004,0.028999,-87.876526,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,85.73298,0.0013002664,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","UltraSafe Token USD","UltraSafe Token USD","REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Wasder USD","Wasder USD","REGULAR",0.00100746,-0.0006557191,-0.6508636,0.00175073,-0.001398989,-0.79908895,0,15,0,false,false,false,1647561600000,0.000019958534,0.00035325307,"3.2570734E-4 - 3.5325307E-4",0.00032570734,159002,0.00032570734,"CCC",0.00032570734,253849,208646,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000056741002,0.19234237,"2.95E-4 - 0.034597",-0.034245256,-0.9898332,0.000295,0.034597,-98.324165,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,6.0155487,0.000351741,6,0,"CoinMarketCap",159002,159002,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","DARAM AI USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,6.5419647e-9,8.08312e-9,"1.4810839E-9 - 8.08312E-9",1.4810839e-9,1112244,2.157832e-9,"CCC",2.157832e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.6020363e-9,4.4575706,"1.4810839E-9 - 8.08312E-9",0,0,1.4810839e-9,8.08312e-9,,"finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,424.48444,8.08312e-9,8,0,"CoinMarketCap",1112244,1112244,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Hedget USD","Hedget USD","REGULAR",0.0638245,0.00019005686,0.0029778043,0.108202465,-0.04418791,-0.40838173,112118,15,0,false,false,false,"2020-09-14T00:00:00.000Z",0.000008545816,0.06402683,"{""low"":0.06399481,""high"":0.06402683}",0.06399481,130797,0.06400464,"CCC",0.06400464,81000,111857,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012866553,0.25155535,"{""low"":0.051148,""high"":0.402882}",-0.33886746,-0.84110844,0.051148,0.402882,-75.53541,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01335163,0.064014554,6,1751448,"CoinMarketCap",130797,130797,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Let that sink in USD","Let that sink in USD","REGULAR",0.00033076,-0.00015393828,-0.4654078,0.00043622,-0.00025939828,-0.59465015,134546,15,0,false,false,false,1730937600000,6.507471e-7,0.00017694687,"1.7476521E-4 - 1.7694687E-4",0.00017476521,139257,0.00017635686,"CCC",0.00017635686,267960,166289,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011482172,1.8519633,"6.2E-5 - 0.005507",-0.005330178,-0.96789145,0.000062,0.005507,-53.43915,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.36938524,0.00017682172,6,760917248,"CoinMarketCap",139257,139257,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Powsche USD","Powsche USD","REGULAR",0.03333076,-0.013478845,-0.40439656,0.03028577,-0.010433855,-0.34451342,1886917,15,0,false,false,false,"2024-04-15T00:00:00.000Z",0.00010689534,0.019861666,"{""low"":0.019644564,""high"":0.019861666}",0.019644564,138172,0.019849906,"CCC",0.019849906,262628,146636,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014725916,2.872789,"{""low"":0.005126,""high"":0.176339}",-0.15648708,-0.88742185,0.005126,0.176339,-81.843124,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.5413742,0.019851916,6,95049632,"CoinMarketCap",138172,138172,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","aelf USD","aelf USD","REGULAR",0.39477023,-0.10574448,-0.26786336,0.41062158,-0.12159583,-0.29612625,213563552,15,0,false,false,false,"2017-12-21T00:00:00.000Z",-0.007220745,0.2964937,"{""low"":0.2889452,""high"":0.2964937}",0.2889452,8863197,0.29569417,"CCC",0.29569417,35442182,9673890,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023893744,0.090120174,"{""low"":0.265132,""high"":0.823444}",-0.5344182,-0.64900374,0.265132,0.823444,-54.013954,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.4374087,0.28902575,6,738908416,"CoinMarketCap",8863197,8863197,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014997299,-0.99981993,3.75e-7,-3.7472986e-7,-0.9992796,0,15,0,false,false,false,1648425600000,-4.5602966e-12,2.7015548e-10,"2.7015548E-10 - 2.7015548E-10",2.7015548e-10,1,2.7015548e-10,"CCC",2.7015548e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7015548e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.6600083,2.7015548e-10,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.00087086,-0.00046161233,-0.53006494,0.00122426,-0.00081501226,-0.6657183,0,15,0,false,false,false,1676246400000,0.000001815497,0.0004512003,"4.0920774E-4 - 4.512003E-4",0.00040920774,85590,0.00044903738,"CCC",0.00044903738,606608,274288,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000088247674,0.27491486,"3.21E-4 - 0.034476",-0.03406675,-0.98812944,0.000321,0.034476,-42.13917,"finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.4455946,0.00040924767,6,0,"CoinMarketCap",85590,85590,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Artrade USD","Artrade USD","REGULAR",0.0326157,-0.011487892,-0.3522197,0.023864664,-0.0027368572,-0.114682406,26647428,15,0,false,false,false,"2022-04-06T00:00:00.000Z",0.0011612214,0.021650786,"{""low"":0.019537354,""high"":0.021650786}",0.019537354,876732,0.021594444,"CCC",0.021594444,934952,983915,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018334806,6.564556,"{""low"":0.002793,""high"":0.100834}",-0.07970619,-0.7904694,0.002793,0.100834,594.1176,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.8158226,0.021127807,6,1261249024,"CoinMarketCap",876732,876732,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Max on ETH USD","Max on ETH USD","REGULAR",0.00001174,-0.000008161184,-0.69516045,0.000006005,-0.0000024261842,-0.40402734,0,15,0,false,false,false,1720137600000,3.3832066e-7,0.0000035881578,"3.1192365E-6 - 3.5881578E-6",0.0000031192365,371085,0.000003438373,"CCC",0.000003438373,408424,372376,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003578816,,"0.0 - 3.7E-5",-0.000033421187,-0.9032753,0,0.000037,200,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,10.4404,0.000003578816,8,0,"CoinMarketCap",371085,371085,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","MESSIER USD","MESSIER USD","REGULAR",0.00006716,0.000033954282,0.505573,0.00004425,0.000056864283,1.2850686,89470592,15,0,false,false,false,1654905600000,0.000004092559,0.00010346076,"8.98566E-5 - 1.0346076E-4",0.0000898566,2281631,0.00010128434,"CCC",0.00010128434,1280761,1357357,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009911428,49.55714,"2.0E-6 - 1.47E-4",-0.000045885718,-0.31214774,0.000002,0.000147,1940,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.21818,0.00010111428,6,884846297088,"CoinMarketCap",2281631,2281631,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Tiamonds USD","Tiamonds USD","REGULAR",0.0075642,-0.00086715166,-0.11463891,0.00641063,0.00028641848,0.04467868,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",0.0002141376,0.0066970484,"{""low"":0.0064579593,""high"":0.0066970484}",0.0064579593,7802,0.006488816,"CCC",0.006488816,6122,5538,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050670486,3.1086187,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-48.5,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.3031158,0.0066970484,6,0,"CoinMarketCap",7802,7802,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","ChainGPT USD","ChainGPT USD","REGULAR",0.24044023,-0.10330927,-0.42966717,0.16885881,-0.03172785,-0.18789573,111895816,15,0,false,false,false,"2023-04-10T00:00:00.000Z",-0.012247577,0.1491941,"{""low"":0.13713096,""high"":0.1491941}",0.13713096,36989568,0.1491941,"CCC",0.1491941,39305219,38985670,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037385963,0.3748154,"{""low"":0.099745,""high"":0.556525}",-0.41939402,-0.7535942,0.099745,0.556525,-34.92404,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.1990185,0.13713096,6,815977792,"CoinMarketCap",36989568,36989568,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","FTX Token USD","FTX Token USD","REGULAR",2.487519,-0.17072368,-0.06863211,2.0598357,0.25695968,0.12474766,761982656,15,0,false,false,false,"2019-07-31T00:00:00.000Z",0.2760036,2.392385,"{""low"":2.028991,""high"":2.392385}",2.028991,51837264,2.032646,"CCC",2.032646,51267802,27711319,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3071893,1.294752,"{""low"":1.009606,""high"":4.228623}",-1.9118276,-0.4521159,1.009606,4.228623,12.261581,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,13.524344,2.3167953,4,328895104,"CoinMarketCap",51837264,51837264,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","REGULAR",0.03338202,-0.008246897,-0.24704607,0.03226406,-0.007128937,-0.22095598,20207246,15,0,false,false,false,"2020-07-19T00:00:00.000Z",-0.00086397864,0.026197683,"{""low"":0.024906624,""high"":0.026197683}",0.024906624,4822645,0.02597759,"CCC",0.02597759,16287395,5282068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009040125,0.56167287,"{""low"":0.016095,""high"":0.067615}",-0.04247988,-0.62826115,0.016095,0.067615,-26.784658,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3231053,0.025135124,6,803944512,"CoinMarketCap",4822645,4822645,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
