"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.3328788,65.54117,false,false,false,"2018-11-09T00:00:00.000Z",2,19798546,"CoinMarketCap",72396456,72396456,"BSV","USD=X",64.54219,0.99897766,0.015477901,50.931995,14.609173,0.28683683,1297619968,15,0,"https://coinmarketcap.com/currencies/bitcoin-sv",1.4941406,"2024-12-17T11:55:00.000Z",65.86975,"{""low"":64.42444,""high"":65.86975}",64.42444,72396456,65.52008,"CCC",65.52008,69128468,87456483,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.128815,1.0221046,"{""low"":32.412354,""high"":128.27065}",-62.729477,-0.48904002,32.412354,128.27065,36.180653,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.9214647,0.0010684504,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X",0.00096612,0.00010233041,0.105918944,0.000941205,0.00012724538,0.13519412,0,15,0,"https://coinmarketcap.com/currencies/arbit",0.000030328287,1734436500,0.00107466,"0.0010574028 - 0.00107466",0.0010574028,2,0.001059954,"CCC",0.001059954,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006834504,1.7751958,"3.85E-4 - 0.003604",-0.0025355495,-0.7035376,0.000385,0.003604,150.59102,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",11.859902,0.00042317482,false,false,false,,6,4459237888,"CoinMarketCap",38545,38545,"DOGK","USD=X",,,,,,,1887037,15,0,,0.00004486696,1734436500,0.0004791114,"4.2317482E-4 - 4.791114E-4",0.00042317482,38545,0.0004724437,"CCC",0.0004724437,,,,,,0,0,"4.2317482E-4 - 4.791114E-4",-0.000055936573,-0.116750665,0.00042317482,0.0004791114,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.5355022,1.76,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1753,1753,"OMNI","USD=X",1.3937812,0.3662188,0.262752,1.2142558,0.5457442,0.44944745,0,15,0,"https://coinmarketcap.com/currencies/omni",0.06009996,"2024-12-17T11:55:00.000Z",1.9999,"{""low"":1.76,""high"":1.9999}",1.76,1753,1.9997,"CCC",1.9997,646,782,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.712252,35.860184,"{""low"":0.047748,""high"":9}",-7.24,-0.80444443,0.047748,9,3862.3127,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.4636824,5.659114e-8,false,false,false,,8,869874270208,"CoinMarketCap",140559,140559,"DOGY","USD=X",,,,,,,49227,15,0,,-2.0304682e-9,1734436500,5.8912672e-8,"5.5772468E-8 - 5.8912672E-8",5.5772468e-8,140559,5.8811455e-8,"CCC",5.8811455e-8,,,,,,8.1867313e-10,0.014678804,"5.5772468E-8 - 5.8912672E-8",-2.3215314e-9,-0.03940632,5.5772468e-8,5.8912672e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.09634029,0.000005449484,false,false,false,1716422400000,8,0,"CoinMarketCap",355532,355532,"RADX","USD=X",0.00000754,-0.0000020905159,-0.27725676,0.000013985,-0.000008535516,-0.6103336,0,15,0,"https://coinmarketcap.com/currencies/radx-ai",-5.2550604e-9,1734436500,0.000005469862,"5.4354864E-6 - 5.469862E-6",0.0000054354864,355532,0.0000054644793,"CCC",0.0000054644793,306761,328446,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.494841e-7,0.08989682,"5.0E-6 - 7.4E-5",-0.00006855052,-0.92635834,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.0226674,1.081795e-9,false,false,false,1712016000000,8,0,"CoinMarketCap",147551,147551,"SUBF","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/super-best-friends",1.095124e-11,1734436500,1.0856128e-9,"1.0817209E-9 - 1.0856128E-9",1.0817209e-9,147551,1.0845698e-9,"CCC",1.0845698e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.4051876e-14,0.00006845747,"1.0817209E-9 - 1.0856128E-9",-3.817835e-12,-0.0035167555,1.0817209e-9,1.0856128e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.3522458,0.030965906,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6060010,6060010,"MUBI","USD=X",0.03016554,0.0008003656,0.026532447,0.03398974,-0.003023833,-0.08896311,29417610,15,0,"https://coinmarketcap.com/currencies/multibit",-0.0010740608,"2024-12-17T11:55:00.000Z",0.031830728,"{""low"":0.030296773,""high"":0.031830728}",0.030296773,6060010,0.030955276,"CCC",0.030955276,6178495,7334424,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0146939065,0.9030179,"{""low"":0.016272,""high"":0.350623}",-0.31965712,-0.9116832,0.016272,0.350623,-87.77457,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.1334819,0.0006676571,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1687676,1687676,"ZKF","USD=X",0.0007058,-0.000038142898,-0.054042075,0.001165995,-0.0004983379,-0.4273928,6676571,15,0,"https://coinmarketcap.com/currencies/zkfair",0.000007482944,1734436440,0.0006676571,"6.4598006E-4 - 6.676571E-4",0.00064598006,1687676,0.0006620275,"CCC",0.0006620275,2330639,1940768,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00013265712,0.24795724,"5.35E-4 - 0.024987",-0.024319341,-0.9732798,0.000535,0.024987,-94.70358,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.4730165,0.022140812,false,false,false,,6,1000000000,"CoinMarketCap",8566020,8566020,"PHIL","USD=X",,,,,,,22140812,15,0,,-0.0005614292,"2024-12-17T11:55:00.000Z",0.022845922,"{""low"":0.022089237,""high"":0.022845922}",0.022089237,8566020,0.022672925,"CCC",0.022672925,,,,,,0.00005157478,0.0023348376,"{""low"":0.022089237,""high"":0.022845922}",-0.0007051099,-0.03086371,0.022089237,0.022845922,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.2200261,0.14502378,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",15549849,15549849,"VANRY","USD=X",0.11651354,0.028510235,0.2446946,0.11489855,0.03012523,0.26218984,260245312,15,0,"https://coinmarketcap.com/currencies/vanar",-0.0017911792,"2024-12-17T11:55:00.000Z",0.14775373,"{""low"":0.14252077,""high"":0.14775373}",0.14252077,15549849,0.14775373,"CCC",0.14775373,16555441,22574284,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09372678,1.8271395,"{""low"":0.051297,""high"":0.379923}",-0.23489921,-0.6182811,0.051297,0.379923,170.74864,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.1878357,0.04094071,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2614,2614,"ID","USD=X",0.03956638,0.0013743304,0.034734804,0.052809406,-0.011868697,-0.22474588,4777781,15,0,"https://coinmarketcap.com/currencies/everest",0.00087653846,"2024-12-17T11:55:00.000Z",0.04094071,"{""low"":0.040482,""high"":0.04094071}",0.040482,2614,0.040655065,"CCC",0.040655065,16042,10482,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01462071,0.5554981,"{""low"":0.02632,""high"":0.364136}",-0.3231953,-0.8875676,0.02632,0.364136,-2.9389322,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.2719979,4.6733294,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",66376156,66376156,"ORCA","USD=X",3.734126,0.93920326,0.2515189,2.4988465,2.1744828,0.8701946,248972592,15,0,"https://coinmarketcap.com/currencies/orca",0.058698177,"2024-12-17T11:55:00.000Z",4.746345,"{""low"":4.5541277,""high"":4.746345}",4.5541277,66376156,4.746345,"CCC",4.746345,20147531,110593375,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.3308704,2.4811711,"{""low"":1.342459,""high"":9.340887}",-4.6675577,-0.49969107,1.342459,9.340887,-31.61909,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",10.375612,0.0135232415,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",617405,617405,"FRM","USD=X",0.01289208,0.00063116197,0.048957344,0.023806656,-0.010283414,-0.43195543,3881303,15,0,"https://coinmarketcap.com/currencies/ferrum-network",0.0012712218,"2024-12-17T11:55:00.000Z",0.013978162,"{""low"":0.013042023,""high"":0.013978162}",0.013042023,617405,0.013577929,"CCC",0.013577929,364478,428703,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0027912417,0.26008588,"{""low"":0.010732,""high"":0.113326}",-0.099802755,-0.88066953,0.010732,0.113326,-80.09187,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.4213676,28.310394,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1813478784,1813478784,"LINK","USD=X",17.824299,10.486095,0.5883034,13.774802,14.535592,1.0552305,17746370560,15,0,"https://coinmarketcap.com/currencies/chainlink",-1.6227894,"2024-12-17T11:55:00.000Z",28.933088,"{""low"":28.025175,""high"":28.933088}",28.025175,1813478784,28.745296,"CCC",28.745296,810084585,2157909343,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.172745,2.4789402,"{""low"":8.137649,""high"":30.805128}",-2.4947338,-0.08098437,8.137649,30.805128,103.92316,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.6593683,1.9880878,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",97774504,97774504,"ARKM","USD=X",2.0851383,-0.09705055,-0.046543937,1.6291101,0.35897768,0.22035201,447518560,15,0,"https://coinmarketcap.com/currencies/arkham",0.032451272,"2024-12-17T11:55:00.000Z",2.0089297,"{""low"":1.9594326,""high"":2.0089297}",1.9594326,97774504,1.9942809,"CCC",1.9942809,126438728,128755052,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5288287,3.3289032,"{""low"":0.459259,""high"":3.993964}",-2.005876,-0.5022269,0.459259,3.993964,232.85835,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.109336,0.27487352,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",19749720,19749720,"ONT","USD=X",0.24543314,0.029440388,0.11995278,0.20750749,0.067366034,0.32464385,249502096,15,0,"https://coinmarketcap.com/currencies/ontology",0.008289009,"2024-12-17T11:55:00.000Z",0.27717906,"{""low"":0.269147,""high"":0.27717906}",0.269147,19749720,0.27717906,"CCC",0.27717906,15589855,21288767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14478253,1.1129327,"{""low"":0.130091,""high"":0.501283}",-0.22640947,-0.45165998,0.130091,0.501283,26.030827,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-10.449751,0.023428718,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",746806,746806,"HIGHER","USD=X",0.03318048,-0.009751761,-0.29390055,0.017058784,0.0063699335,0.37341076,0,15,0,"https://coinmarketcap.com/currencies/higher",-0.002733931,"2024-12-17T11:55:00.000Z",0.024871828,"{""low"":0.02285784,""high"":0.024871828}",0.02285784,746806,0.024871828,"CCC",0.024871828,756190,721883,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.020790718,7.8812428,"{""low"":0.002638,""high"":0.063957}",-0.040528283,-0.63368016,0.002638,0.063957,-46.470387,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.3525777,0.00009243331,false,false,false,1648512000000,6,0,"CoinMarketCap",185302,185302,"ANML","USD=X",0.0000814,0.000011033306,0.1355443,0.00012177,-0.00002933669,-0.24091887,0,15,0,"https://coinmarketcap.com/currencies/animal-concerts",-0.0000012673772,1734436500,0.000093665876,"9.137351E-5 - 9.3665876E-5",0.00009137351,185302,0.000093651295,"CCC",0.000093651295,85669,181654,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003243331,0.5405552,"6.0E-5 - 0.001444",-0.0013515668,-0.935988,0.00006,0.001444,-63.984673,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.7484208,0.02872785,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161688,161688,"FLAME","USD=X",0.0267125,0.0020153504,0.075445965,0.02905227,-0.00032442063,-0.0111667905,1969014,15,0,"https://coinmarketcap.com/currencies/firestarter",-0.0005112216,"2024-12-17T11:55:00.000Z",0.029278496,"{""low"":0.0283657,""high"":0.029278496}",0.0283657,161688,0.028403658,"CCC",0.028403658,197810,197608,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00833085,0.40843505,"{""low"":0.020397,""high"":0.19326}",-0.16453215,-0.8513513,0.020397,0.19326,-35.07367,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.5256817,0.030787302,false,false,false,"2020-09-09T00:00:00.000Z",6,8470183936,"CoinMarketCap",31763516,31763516,"ACH","USD=X",0.02616078,0.004626522,0.17684953,0.022604216,0.008183086,0.36201593,260774112,15,0,"https://coinmarketcap.com/currencies/alchemy-pay",0.0010484979,"2024-12-17T11:55:00.000Z",0.030866532,"{""low"":0.029946906,""high"":0.030866532}",0.029946906,31763516,0.030866532,"CCC",0.030866532,27632845,50402189,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016133301,1.1009486,"{""low"":0.014654,""high"":0.051319}",-0.020531697,-0.40007985,0.014654,0.051319,55.730427,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.1017356,0.00011270585,false,false,false,1635897600000,6,0,"CoinMarketCap",63,63,"MAGA","USD=X",0.00010838,0.000004325848,0.03991371,0.000159465,-0.000046759145,-0.29322514,0,15,0,"https://coinmarketcap.com/currencies/maga-coin",-0.0000024196343,1734436500,0.00011314307,"1.1270585E-4 - 1.1314307E-4",0.00011270585,63,0.00011314307,"CCC",0.00011314307,112,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006670585,1.4501271,"4.6E-5 - 7.11E-4",-0.00059829414,-0.84148264,0.000046,0.000711,14.141417,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.0356,0.4608574,false,false,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",15735576,15735576,"CPOOL","USD=X",0.29980323,0.16105416,0.53719956,0.18053535,0.28032205,1.5527266,335074048,15,0,"https://coinmarketcap.com/currencies/clearpool",-0.0296022,"2024-12-17T11:55:00.000Z",0.5091326,"{""low"":0.45093808,""high"":0.5091326}",0.45093808,15735576,0.5091326,"CCC",0.5091326,4674855,18137602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4010434,6.7048416,"{""low"":0.059814,""high"":0.590474}",-0.12961662,-0.21951282,0.059814,0.590474,391.18018,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",374.5777,3.0429467e-7,false,false,false,1633478400000,8,0,"CoinMarketCap",133039,133039,"LOVELY","USD=X",0.0000082,-0.000007895705,-0.96289086,0.000154465,-0.0001541607,-0.99803,0,15,0,"https://coinmarketcap.com/currencies/lovely-inu-old",2.4017564e-7,1734436500,3.5811144e-7,"8.7047276E-8 - 3.5811144E-7",8.7047276e-8,133039,8.722133e-8,"CCC",8.722133e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.0429467e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.1172178,0.008633401,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",275502,275502,"ODDZ","USD=X",0.00739036,0.0012430414,0.16819768,0.008233805,0.00039959606,0.048531152,854706,15,0,"https://coinmarketcap.com/currencies/oddz",-0.00018674135,"2024-12-17T11:55:00.000Z",0.008706978,"{""low"":0.008062052,""high"":0.008706978}",0.008062052,275502,0.008706978,"CCC",0.008706978,204676,246111,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0041154013,0.9108901,"{""low"":0.004518,""high"":0.049091}",-0.0404576,-0.82413477,0.004518,0.049091,-41.335934,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",10.122414,0.0007740637,false,false,false,,6,0,"CoinMarketCap",170730,170730,"SCUBA","USD=X",,,,,,,0,15,0,,0.000071151706,1734436440,0.0008907393,"7.6708314E-4 - 8.907393E-4",0.00076708314,170730,0.0008870771,"CCC",0.0008870771,,,,,,0.0000069805537,0.009100127,"7.6708314E-4 - 8.907393E-4",-0.00011667563,-0.1309874,0.00076708314,0.0008907393,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
