"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","REGULAR","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","USD","[]",1745751120,"CCC",-11.48212,6.59563e-7,-0.6626276,277471,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5114,5114,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.555537e-8,7.248614e-7,"6.5483823E-7 - 7.248614E-7",6.5483823e-7,5114,7.248614e-7,"CCC",7.248614e-7,6743,256,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.59563e-7,,"0.0 - 3.6E-5",-0.00003534044,-0.98167884,0,0.000036,-94.117645,1.6e-7,4.99563e-7,3.1222687,0.000001955,-0.000001295437,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","REGULAR","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-1.4518067,0.0017791875,-0.27398622,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82207,82207,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00002621091,0.0018402903,"{""low"":0.0017548543,""high"":0.0018402903}",0.0017548543,82207,0.0018139177,"CCC",0.0018139177,90341,83432,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00035118742,0.24592955,"{""low"":0.001428,""high"":3.082413}",-3.0806339,-0.99942285,0.001428,3.082413,-99.91312,0.0018869,-0.00010771258,-0.05708441,0.002450625,-0.0006714375,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","REGULAR","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","USD","[]",1692728940,"CCC",1.2e-7,2.517476e-12,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","REGULAR","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","USD","[]",1745751120,"CCC",21.6295,2.062654e-8,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",21214,21214,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6680383e-9,2.192859e-8,"2.062654E-8 - 2.192859E-8",2.062654e-8,21214,2.1459659e-8,"CCC",2.1459659e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.062654E-8 - 2.192859E-8",-1.30205e-9,-0.05937682,2.062654e-8,2.192859e-8,,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","REGULAR","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.77435035,0.014236046,-0.2696145,2352984,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113636,113636,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00011109654,0.014613234,"{""low"":0.014026048,""high"":0.014613234}",0.014026048,113636,0.01435937,"CCC",0.01435937,155518,152990,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038300464,0.36806136,"{""low"":0.010406,""high"":0.078554}",-0.06431795,-0.81877375,0.010406,0.078554,-54.98258,0.01367094,0.00056510605,0.041336298,0.01949114,-0.005255094,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD","REGULAR","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-02-08T18:29:00.000Z","CCC",0,0.0906448,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","REGULAR","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.2041202,0.028221987,-0.26153806,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",211317,211317,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009341985,0.028867282,"{""low"":0.027841754,""high"":0.028867282}",0.027841754,211317,0.028773436,"CCC",0.028773436,377005,186061,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0066169873,0.3062711,"{""low"":0.021605,""high"":0.076713}",-0.048491016,-0.63210946,0.021605,0.076713,-53.618896,0.03269416,-0.0044721738,-0.13678814,0.038217254,-0.009995267,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","REGULAR","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",31.950302,0.0053663454,-0.6343217,172581,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",385851,385851,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0012994013,0.006401085,"{""low"":0.0042523053,""high"":0.006401085}",0.0042523053,385851,0.0042624357,"CCC",0.0042624357,342424,489903,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022683453,0.7321967,"{""low"":0.003098,""high"":0.1617}",-0.15633366,-0.96681297,0.003098,0.1617,-96.24322,0.00465462,0.00071172556,0.15290734,0.014675045,-0.0093086995,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","REGULAR","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.6882789,0.0124557065,-0.51267296,1017259,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124818,124818,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000085144304,0.012521175,"{""low"":0.012375298,""high"":0.012521175}",0.012375298,124818,0.012375298,"CCC",0.012375298,166228,191516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012317067,0.10973866,"{""low"":0.011224,""high"":0.116247}",-0.10379129,-0.89285135,0.011224,0.116247,-88.63051,0.01371448,-0.0012587737,-0.09178428,0.025559235,-0.013103529,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","REGULAR","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-6.1740212,0.0055778986,0.043207183,556661504,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1989428,1989428,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00036704214,0.0058652796,"{""low"":0.005577385,""high"":0.0058652796}",0.005577385,1989428,0.0058548446,"CCC",0.0058548446,5901388,3305638,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043848986,3.6755228,"{""low"":0.001193,""high"":0.012797}",-0.0072191013,-0.5641245,0.001193,0.012797,110.714294,0.00535974,0.00021815859,0.040703204,0.005346875,0.00023102341,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","REGULAR","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.2055132,1.1969452,-0.34093025,22091004,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",286668,286668,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.039638877,1.22291,"{""low"":1.1945639,""high"":1.22291}",1.1945639,286668,1.2226815,"CCC",1.2226815,622242,527257,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2476542,0.26088333,"{""low"":0.949291,""high"":4.398817}",-3.2018719,-0.7278938,0.949291,4.398817,-65.759094,1.209771,-0.012825847,-0.010601879,1.8161131,-0.6191679,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","REGULAR","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","USD","[]",1745751060,"CCC",-5.335926,0.000011306573,-0.5951818,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3348,3348,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.373175e-7,0.000011572502,"1.1306573E-5 - 1.1572502E-5",0.000011306573,3348,0.000011572502,"CCC",0.000011572502,12564,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033065726,0.41332158,"8.0E-6 - 8.3E-5",-0.00007169343,-0.86377627,0.000008,0.000083,-71.42857,0.00001088,4.2657211e-7,0.039206993,0.00002793,-0.000016623428,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","REGULAR","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","USD","[]",1745751060,"CCC",31.882462,0.0021270178,-0.27201176,11072886,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",753504,753504,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005142046,0.002170933,"0.0019898487 - 0.002170933",0.0019898487,753504,0.0021540343,"CCC",0.0021540343,441167,476350,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013950178,1.9057621,"7.32E-4 - 0.01215",-0.010022982,-0.8249368,0.000732,0.01215,-5.8194757,0.00124648,0.0008805378,0.70641947,0.002921775,-0.00079475716,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","REGULAR","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-1.9184722,0.124017775,-0.43655136,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",281145,281145,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0024257898,0.12607847,"{""low"":0.12210369,""high"":0.12607847}",0.12210369,281145,0.12393626,"CCC",0.12393626,281357,264686,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.042976774,0.530309,"{""low"":0.081041,""high"":0.53118}",-0.40716225,-0.766524,0.081041,0.53118,-46.927803,0.11363888,0.010378897,0.09133227,0.22010484,-0.09608707,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","REGULAR","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",8.231847,0.4187491,-0.29313552,490908960,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1172322432,"CoinMarketCap",50768728,50768728,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.031848997,0.4445131,"{""low"":0.41649923,""high"":0.4445131}",0.41649923,50768728,0.43080586,"CCC",0.43080586,27362100,21469475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24219109,1.3717366,"{""low"":0.176558,""high"":1.319948}",-0.90119886,-0.6827533,0.176558,1.319948,-42.458595,0.26386383,0.15488526,0.58698934,0.59240365,-0.17365456,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","REGULAR","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","USD","[]",1745751120,"CCC",20.789463,1.8271815e-7,-0.4994023,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3070,3070,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.1448195e-8,1.8271815e-7,"1.5916979E-7 - 1.8271815E-7",1.5916979e-7,3070,1.5916979e-7,"CCC",1.5916979e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8271815e-7,,"0.0 - 2.7E-5",-0.000026817283,-0.99323267,0,0.000027,-66.666664,1e-7,8.271815e-8,0.8271815,3.65e-7,-1.8228185e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","REGULAR","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","USD","[]",1745751120,"CCC",12.539663,0.0000061936753,-0.45788398,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5843,5843,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.901264e-7,0.00000643126,"5.9717318E-6 - 6.43126E-6",0.0000059717318,5843,0.00000643126,"CCC",0.00000643126,2224,539,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011936754,0.2387351,"5.0E-6 - 4.23E-4",-0.00041680632,-0.98535776,0.000005,0.000423,-97.59615,0.00000574,4.536755e-7,0.07903755,0.000011425,-0.0000052313244,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","REGULAR","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",0.8912767,0.03469352,-0.4261504,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",26603,26603,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00030648336,0.03500674,"{""low"":0.033522964,""high"":0.03500674}",0.033522964,26603,0.033522964,"CCC",0.033522964,24692,6639,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03235152,13.81363,"{""low"":0.002342,""high"":1.262114}",-1.2274206,-0.9725116,0.002342,1.262114,-96.313,0.02546158,0.00923194,0.36258313,0.060457516,-0.025763996,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","REGULAR","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.421016,0.0040694177,-0.6209253,209111,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",518,518,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014414685,0.0040694177,"{""low"":0.0040694177,""high"":0.0040694177}",0.0040694177,518,0.0040694177,"CCC",0.0040694177,367,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00004941784,0.012292995,"{""low"":0.00402,""high"":0.05454}",-0.050470583,-0.92538655,0.00402,0.05454,-91.475494,0.0062713,-0.0022018822,-0.3511046,0.010735135,-0.006665717,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD","REGULAR","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:52:00.000Z","CCC",-7.0899105,0.07427745,-0.43453458,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3978,3978,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0056680664,0.074793756,"{""low"":0.07427745,""high"":0.074793756}",0.07427745,3978,0.074793756,"CCC",0.074793756,1512,111,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.027358454,0.58309966,"{""low"":0.046919,""high"":0.569274}",-0.49499655,-0.86952245,0.046919,0.569274,-59.452908,0.07910156,-0.0048241094,-0.060986273,0.13135631,-0.05707886,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","REGULAR","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-2.2275524,0.10207221,-0.051979445,2924766,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",265154,265154,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0023255125,0.11739071,"{""low"":0.10002785,""high"":0.11739071}",0.10002785,265154,0.10576926,"CCC",0.10576926,174891,180024,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.049133208,0.9281098,"{""low"":0.052939,""high"":0.294136}",-0.19206378,-0.65297616,0.052939,0.294136,2.0946026,0.12727454,-0.025202334,-0.19801551,0.10766877,-0.005596563,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","REGULAR","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0,0.020395694,-0.5241394,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,384,0.020395694,"CCC",0.020395694,724,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,0.01871376,0.001681935,0.08987692,0.04286065,-0.022464955,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","REGULAR","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-12.1063175,0.0018112379,-0.75425833,11867165,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3239732,3239732,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00024947675,0.0019981985,"{""low"":0.0015850189,""high"":0.0019981985}",0.0015850189,3239732,0.0019505991,"CCC",0.0019505991,2848068,1915657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00022621895,0.14272319,"{""low"":0.0015850189,""high"":0.023319}",-0.021507762,-0.9223278,0.0015850189,0.023319,-75.78095,0.00313208,-0.0013208421,-0.42171404,0.0073704957,-0.0055592577,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","REGULAR","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",13.308834,0.005193855,-0.5934564,364808,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70238496,"CoinMarketCap",39243,39243,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00061005075,0.0051941494,"{""low"":0.0045924196,""high"":0.0051941494}",0.0045924196,39243,0.004779717,"CCC",0.004779717,113031,15692,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012028553,0.30139196,"{""low"":0.003991,""high"":0.14561}",-0.14041615,-0.9643303,0.003991,0.14561,-95.51967,0.0047653,0.00042855507,0.08993244,0.01277564,-0.007581785,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","USD","[]",1745751300,"CCC",-8.28428,0.0023320506,-0.18594828,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",211797,211797,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021064398,0.0025116971,"0.0023320506 - 0.0025116971",0.0023320506,211797,0.0024879328,"CCC",0.0024879328,271809,267095,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015760507,2.084723,"7.56E-4 - 0.0068",-0.0044679493,-0.6570514,0.000756,0.0068,22.772753,0.0019321,0.00039995054,0.20700301,0.002864745,-0.0005326944,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD","REGULAR","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1661797260,"CCC",0,0.0000012939599,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,"FUKU"
