"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.284518,0.037839897,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012850687,0.039883148,"{""low"":0.0378361,""high"":0.039883148}",0.0378361,390,0.039344825,"CCC",0.039344825,7113,182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00010789558,0.0028595245,"{""low"":0.037732,""high"":0.234796}",-0.1969561,-0.83883923,0.037732,0.234796,-68.60462,false,false,0.0530637,-0.015223805,-0.28689677,0.06767739,-0.029837497,-0.44087833,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4921141,0.0012902841,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136804,136804,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019544153,0.0013302214,"{""low"":0.0012499226,""high"":0.0013302214}",0.0012499226,136804,0.0012700898,"CCC",0.0012700898,120591,131438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041284133,0.03305375,"{""low"":0.001249,""high"":0.007168}",-0.005877716,-0.81999385,0.001249,0.007168,-79.634384,false,false,0.00158782,-0.0002975359,-0.18738642,0.002181865,-0.00089158094,-0.4086325,7314,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Orderly Network USD","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.940894,0.1478968,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26106224,26106224,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010880321,0.15034668,"{""low"":0.13596147,""high"":0.15034668}",0.13596147,26106224,0.13859914,"CCC",0.13859914,18515923,16388323,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0442478,0.4269004,"{""low"":0.103649,""high"":0.547597}",-0.3997002,-0.7299167,0.103649,0.547597,-74.08811,false,false,0.1604894,-0.012592599,-0.07846374,0.17570141,-0.027804613,-0.15824923,31482214,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,894,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.82193,false,false,0.00084482,-0.0007648328,-0.9053204,0.001738865,-0.0016588778,-0.95400035,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2450104,0.75763774,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",28579998,28579998,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.023812711,0.79919934,"{""low"":0.7330575,""high"":0.79919934}",0.7330575,28579998,0.73695797,"CCC",0.73695797,19403089,28057061,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13974375,0.22616136,"{""low"":0.617894,""high"":3.272762}",-2.5151243,-0.76850206,0.617894,3.272762,-68.41677,false,false,0.90196264,-0.1443249,-0.16001205,1.437299,-0.6796613,-0.47287396,77950080,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0265272,0.0012219629,false,1567382400000,6,9200000000,"CoinMarketCap",515797,515797,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000035896664,0.0012337933,"0.0011824867 - 0.0012337933",0.0011824867,515797,0.0011932278,"CCC",0.0011932278,3672925,906836,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033496285,0.3776357,"8.87E-4 - 0.004335",-0.0031130374,-0.718117,0.000887,0.004335,-68.161194,false,false,0.00147198,-0.00025001715,-0.16985092,0.001365885,-0.00014392217,-0.105369166,11242059,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"HoneyFarm Finance USD",,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.197889,0.29069144,false,"2024-01-18T00:00:00.000Z",6,408060832,"CoinMarketCap",27676942,27676942,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019518733,0.29178458,"{""low"":0.27027068,""high"":0.29178458}",0.27027068,27676942,0.2765581,"CCC",0.2765581,49868524,28860987,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.076203436,0.35528064,"{""low"":0.214488,""high"":3.376523}",-3.0858316,-0.91390806,0.214488,3.376523,-91.348816,false,false,0.34148467,-0.05079323,-0.14874235,0.70399123,-0.4132998,-0.5870809,118619784,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0150705,0.0003050387,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.595495e-8,0.00030513038,"3.049672E-4 - 3.0513038E-4",0.0003049672,23,0.00030502156,"CCC",0.00030502156,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001650387,1.1788478,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.134,false,false,0.00067326,-0.0003682213,-0.54692286,0.001261225,-0.00095618627,-0.7581409,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03514004,0.00013502974,false,1632355200000,6,0,"CoinMarketCap",291666,291666,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.7439244e-8,0.00013508083,"1.3498263E-4 - 1.3508083E-4",0.00013498263,291666,0.00013500954,"CCC",0.00013500954,203017,215202,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010029733,0.08023786,"1.25E-4 - 0.001256",-0.0011209702,-0.89249223,0.000125,0.001256,-87.76065,false,false,0.00015516,-0.000020130261,-0.12973873,0.000229435,-0.00009440526,-0.41146845,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9322042,0.0000011998168,false,1706140800000,8,114114873524224,"CoinMarketCap",3064035,3064035,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.718972e-8,0.0000012151472,"1.1391083E-6 - 1.2151472E-6",0.0000011391083,3064035,0.0000011809976,"CCC",0.0000011809976,4566334,3803771,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9981678e-7,0.19981678,"1.0E-6 - 9.0E-6",-0.000007800183,-0.866687,0.000001,0.000009,-85.71429,false,false,0.00000142,-2.2018321e-7,-0.1550586,0.00000218,-9.801831e-7,-0.4496253,136916944,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","GoPlus Security USD","GoPlus Security USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06820394,0.03343666,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",22135748,22135748,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000227876,0.03508888,"{""low"":0.03273862,""high"":0.03508888}",0.03273862,22135748,0.033549123,"CCC",0.033549123,39088227,32928789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0040876605,0.13927768,"{""low"":0.029349,""high"":0.055309}",-0.021872342,-0.39545718,0.029349,0.055309,-25.695318,false,false,0.036164686,-0.0027280264,-0.07543343,0.036164686,-0.0027280264,-0.07543343,60634040,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.383896,6.6809324e-13,false,1741996800000,8,0,"CoinMarketCap",1032,1032,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.309713e-13,7.21831e-13,"5.4002E-13 - 7.21831E-13",5.4002e-13,1032,5.4002e-13,"CCC",5.4002e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.2807322e-13,0.23716384,"5.4002E-13 - 7.21831E-13",-5.3737776e-14,-0.07444648,5.4002e-13,7.21831e-13,,false,false,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Bufficorn USD",,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00644887,1.3604331e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132032,132032,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.768097e-12,1.3604331e-7,"1.3603037E-7 - 1.3604331E-7",1.3603037e-7,132032,1.3603454e-7,"CCC",1.3603454e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2946089e-11,0.00009517058,"1.3603037E-7 - 1.3604331E-7",0,0,1.3603037e-7,1.3604331e-7,,false,false,,,,,,,56087,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02345231,0.00058005995,false,1594684800000,6,108767632,"CoinMarketCap",500,500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.359731e-7,0.00058034726,"5.799254E-4 - 5.8034726E-4",0.0005799254,500,0.00058004097,"CCC",0.00058004097,2602,4612,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018005996,0.4501499,"4.0E-4 - 0.028999",-0.028418941,-0.9799973,0.0004,0.028999,-93.764786,false,false,0.00100416,-0.0004241001,-0.42234313,0.001872215,-0.001292155,-0.6901745,63091,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,false,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Wasder USD","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.788966,0.0003486052,false,1647561600000,6,0,"CoinMarketCap",154165,154165,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000028163515,0.00035157707,"3.2057354E-4 - 3.5157707E-4",0.00032057354,154165,0.0003265873,"CCC",0.0003265873,205563,154379,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011560519,0.4961596,"2.33E-4 - 0.023472",-0.023123395,-0.985148,0.000233,0.023472,-98.49931,false,false,0.00044734,-0.0000987348,-0.22071536,0.00133521,-0.0009866048,-0.7389136,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"DARAM AI USD",,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",372.64832,1.1699876e-7,false,1731542400000,8,0,"CoinMarketCap",248255,248255,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.224489e-8,1.2896045e-7,"2.8895883E-8 - 1.2896045E-7",2.8895883e-8,248255,2.9284088e-8,"CCC",2.9284088e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.810288e-8,3.048977,"2.8895883E-8 - 1.2896045E-7",-1.19616885e-8,-0.09275471,2.8895883e-8,1.2896045e-7,,false,false,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01916147,0.05600641,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000010728836,0.05600646,"{""low"":0.05599568,""high"":0.05600646}",0.05599568,0,0.05599568,"CCC",0.05599568,56864,5,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004858408,0.09498725,"{""low"":0.051148,""high"":0.223249}",-0.16724259,-0.74913025,0.051148,0.223249,-70.2255,false,false,0.0644614,-0.008454993,-0.13116366,0.102003306,-0.045996897,-0.45093536,98092,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Let that sink in USD","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.013931,0.000068255016,false,1730937600000,6,760917248,"CoinMarketCap",135387,135387,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014028628,0.000071439965,"6.775036E-5 - 7.1439965E-5",0.00006775036,135387,0.00006897651,"CCC",0.00006897651,168517,137732,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000072550174,0.11893471,"6.1E-5 - 0.005507",-0.0054387446,-0.98760575,0.000061,0.005507,-81.74603,false,false,0.00012414,-0.000055884986,-0.4501771,0.0003467591,-0.0002785041,-0.80316305,51936,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Powsche USD","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.028685,0.013708933,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",164779,164779,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0027443022,0.013793612,"{""low"":0.010712256,""high"":0.013793612}",0.010712256,164779,0.0109778475,"CCC",0.0109778475,178534,140029,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008582933,1.674392,"{""low"":0.005126,""high"":0.176339}",-0.16263007,-0.9222581,0.005126,0.176339,-89.95838,false,false,0.01526356,-0.001554627,-0.101852186,0.03023972,-0.016530786,-0.54665804,1303029,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6596394,0.24842197,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",15168166,15168166,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008770391,0.24853632,"{""low"":0.23971109,""high"":0.24853632}",0.23971109,15168166,0.24119009,"CCC",0.24119009,19389118,14979264,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03887996,0.18554734,"{""low"":0.209542,""high"":0.823444}",-0.57502204,-0.6983135,0.209542,0.823444,-62.51868,false,false,0.26946333,-0.021041363,-0.07808618,0.3865551,-0.13813314,-0.35734397,183653696,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Ratscoin USD","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2680645,2.535799e-10,false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1752934e-12,2.535799e-10,"2.5118788E-10 - 2.535799E-10",2.5118788e-10,9,2.5118788e-10,"CCC",2.5118788e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.535799e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,false,false,0.0000015,-0.0000014997464,-0.9998309,3.75e-7,-3.7474643e-7,-0.9993238,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2471108,0.00040791687,false,1676246400000,6,0,"CoinMarketCap",4284,4284,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008964882,0.00041574892,"3.6720015E-4 - 4.1574892E-4",0.00036720015,4284,0.00038357498,"CCC",0.00038357498,428913,9735,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016991688,0.7139365,"2.38E-4 - 0.034476",-0.034068085,-0.9881681,0.000238,0.034476,-95.5114,false,false,0.0003839,0.00002401686,0.06256019,0.001019465,-0.0006115482,-0.5998717,0,15,0,"OZONE"
