"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4769425,0.00037137317,0.00040864,-0.000037266815,-0.09119718,0.00103726,-0.0006658869,-0.6419672,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",2666,2666,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008976349,0.00037137532,"3.6296254E-4 - 3.7137532E-4",0.00036296254,2666,0.00036296278,"CCC",0.00036296278,493662,20144,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013337318,0.56039155,"2.38E-4 - 0.034476",-0.034104627,-0.989228,0.000238,0.034476,-92.37578,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4805284,0.014089898,0.0203208,-0.006230901,-0.30662677,0.02529578,-0.011205881,-0.4429941,17773084,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261406080,"CoinMarketCap",745759,745759,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00060422905,0.014419537,"{""low"":0.014089898,""high"":0.014419537}",0.014089898,745759,0.014354187,"CCC",0.014354187,817324,871242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009391898,1.9991269,"{""low"":0.004698,""high"":0.100834}",-0.0867441,-0.8602664,0.004698,0.100834,-54.646267,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.481682,0.0000020855332,0.00000362,-0.0000015344667,-0.42388585,0.000006405,-0.000004319467,-0.67438984,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",335953,335953,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.94579e-8,0.0000022451284,"1.9602267E-6 - 2.2451284E-6",0.0000019602267,335953,0.0000022439424,"CCC",0.0000022439424,385573,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020855332,,"0.0 - 3.7E-5",-0.00003491447,-0.9436342,0,0.000037,100,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.323647,0.000057696114,0.00007764,-0.000019943884,-0.2568764,0.000056545,0.0000011511147,0.020357497,51052192,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1365040,1365040,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000006330156,0.00006209413,"5.7696114E-5 - 6.209413E-5",0.000057696114,1365040,0.00006209413,"CCC",0.00006209413,1408416,1455028,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055696113,27.848057,"2.0E-6 - 1.47E-4",-0.00008930388,-0.6075094,0.000002,0.000147,511.1111,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3630169,3.3153536,0.6756665,2.639687,3.9067898,0.17378372,3.1415699,18.077469,1881184640,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,567416000,"CoinMarketCap",103260720,103260720,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.011991739,3.4327085,"{""low"":3.3058317,""high"":3.4327085}",3.3058317,103260720,3.4177268,"CCC",3.4177268,12841852,112735565,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3132496,1574.7384,"{""low"":0.002104,""high"":7487.995}",-7484.6797,-0.99955726,0.002104,7487.995,31596.082,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.79899,0.09999341,0.13571756,-0.03572415,-0.2632242,0.16750753,-0.06751412,-0.40305126,79960112,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,799653824,"CoinMarketCap",30494952,30494952,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0027225986,0.10108525,"{""low"":0.09923457,""high"":0.10108525}",0.09923457,30494952,0.10095036,"CCC",0.10095036,51553701,30178103,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01646541,0.19712445,"{""low"":0.083528,""high"":0.465649}",-0.3656556,-0.78526014,0.083528,0.465649,-76.72006,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34858137,1.2892274,1.748409,-0.45918167,-0.2626283,2.1035945,-0.8143672,-0.38713124,424020576,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15128969,15128969,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0044783354,1.3292499,"{""low"":1.2842593,""high"":1.3292499}",1.2842593,15128969,1.3189497,"CCC",1.3189497,38785746,29912147,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27962136,0.27696088,"{""low"":1.009606,""high"":4.228623}",-2.9393954,-0.69511884,1.009606,4.228623,-35.846184,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10130635,0.017389093,0.02236382,-0.0049747266,-0.22244531,0.032127853,-0.014738761,-0.45875338,14019446,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,806220672,"CoinMarketCap",5947731,5947731,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000017598271,0.017805284,"{""low"":0.0173474,""high"":0.017805284}",0.0173474,5947731,0.017800862,"CCC",0.017800862,11112072,6356677,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0028210925,0.19364995,"{""low"":0.014568,""high"":0.067615}",-0.05022591,-0.742822,0.014568,0.067615,-60.300064,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2035965,0.0018171546,0.00208062,-0.00026346545,-0.12662834,0.001672585,0.00014456955,0.0864348,7686362,15,0,false,false,false,1539302400000,6,4229889024,"CoinMarketCap",141522,141522,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000022137654,0.0018287869,"0.0018102708 - 0.0018287869",0.0018102708,141522,0.0018209545,"CCC",0.0018209545,146669,134140,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012701546,2.3220377,"5.47E-4 - 0.010096",-0.008278845,-0.8200124,0.000547,0.010096,-20.372778,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.737643,0.016622791,0.01810242,-0.0014796294,-0.08173655,0.02149954,-0.0048767496,-0.22683041,163452176,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9833016320,"CoinMarketCap",114036640,114036640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0010118112,0.016842695,"{""low"":0.016593214,""high"":0.016842695}",0.016593214,114036640,0.016649827,"CCC",0.016649827,53930701,44776552,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008592791,1.070086,"{""low"":0.00803,""high"":0.043916}",-0.027293207,-0.62148666,0.00803,0.043916,20.616364,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9108055,0.00045843874,0.00064194,-0.00018350125,-0.28585422,0.001751955,-0.0012935163,-0.7383273,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",240054,240054,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000012966804,0.00046592313,"4.388363E-4 - 4.6592313E-4",0.0004388363,240054,0.00045923667,"CCC",0.00045923667,609415,311328,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000077438744,0.2032513,"3.81E-4 - 0.025267",-0.024808561,-0.9818563,0.000381,0.025267,-97.29174,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0236616,0.0016312955,0.00229542,-0.0006641245,-0.28932592,0.00349982,-0.0018685244,-0.53389156,15984382,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3931181,3931181,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000033693737,0.0016975704,"{""low"":0.0016189872,""high"":0.0016975704}",0.0016189872,3931181,0.0016917366,"CCC",0.0016917366,10375459,6854368,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003382956,0.2616362,"{""low"":0.001293,""high"":0.012336}",-0.010704705,-0.86776143,0.001293,0.012336,-85.62306,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79201823,0.00050221995,0.00051266,-0.000010440068,-0.020364506,0.00054149,-0.00003927003,-0.07252218,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",126,126,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003946421,0.00050221995,"4.980423E-4 - 5.0221995E-4",0.0004980423,126,0.0004980423,"CCC",0.0004980423,197,175,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006421996,0.14662091,"4.38E-4 - 6.42E-4",-0.00013978005,-0.21772593,0.000438,0.000642,-13.675213,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1139314,0.89742655,1.0697412,-0.1723147,-0.16108073,1.6301852,-0.7327587,-0.44949412,1454464512,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",198268480,198268480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.018578231,0.9229333,"{""low"":0.89742655,""high"":0.9229333}",0.89742655,198268480,0.92269474,"CCC",0.92269474,230900844,140853912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14873356,0.1986576,"{""low"":0.748693,""high"":4.021327}",-3.1239004,-0.77683324,0.748693,4.021327,-74.54211,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2477422,0.000012866742,0.00001484,-0.0000019732588,-0.13296892,0.00001917,-0.0000063032585,-0.3288085,7581765632,15,0,false,true,false,1596240000000,6,589252937121792,"CoinMarketCap",198344912,198344912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.8285285e-7,0.000013001982,"1.2774676E-5 - 1.3001982E-5",0.000012774676,198344912,0.000012944392,"CCC",0.000012944392,427882473,253064572,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018667415,0.16970377,"1.1E-5 - 3.3E-5",-0.000020133259,-0.6100987,0.000011,0.000033,-51.851852,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25543118,0.03813266,0.0393723,-0.0012396388,-0.03148505,0.046130195,-0.007997535,-0.17336877,56535480,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",92147984,92147984,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000097651035,0.040091544,"{""low"":0.03813266,""high"":0.040091544}",0.03813266,92147984,0.03985117,"CCC",0.03985117,121526812,75018467,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009234659,0.3195605,"{""low"":0.028898,""high"":0.227671}",-0.18953833,-0.83250976,0.028898,0.227671,-69.79832,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01412238,1.0001093,0.9999055,0.00020378828,0.00020380753,0.9999105,0.0001988411,0.00019885889,143669198848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,143653502976,"CoinMarketCap",79493406720,79493406720,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00014126301,1.0005039,"{""low"":0.9999305,""high"":1.0005039}",0.9999305,79493406720,1.0002939,"CCC",1.0002939,103002803775,68621688625,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031833053,0.003193121,"{""low"":0.996926,""high"":1.003201}",-0.003091693,-0.003081828,0.996926,1.003201,-0.000500679,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8444735,0.15608545,0.17398465,-0.0178992,-0.10287804,0.20540348,-0.04931803,-0.24010319,233452048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19513916,19513916,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0013293177,0.15768959,"{""low"":0.1558113,""high"":0.15768959}",0.1558113,19513916,0.15755926,"CCC",0.15755926,34536197,16475186,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023415446,0.1764939,"{""low"":0.13267,""high"":0.3642}",-0.20811455,-0.5714293,0.13267,0.3642,-49.269928,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.968875,0.00002621387,0.00003862,-0.000012406132,-0.32123592,0.000085575,-0.000059361126,-0.69367373,1819766,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",134176,134176,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000017077982,0.000027185286,"2.4763705E-5 - 2.7185286E-5",0.000024763705,134176,0.000025264435,"CCC",0.000025264435,202541,144520,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000062138697,0.3106935,"2.0E-5 - 6.04E-4",-0.0005777861,-0.95659953,0.00002,0.000604,-95.60439,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.33481,0.000022274158,0.00002792,-0.000005645841,-0.20221494,0.0000573,-0.00003502584,-0.61127126,2083747,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",441964,441964,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015221212,0.000022810169,"2.2274051E-5 - 2.2810169E-5",0.000022274051,441964,0.000022414553,"CCC",0.000022414553,349059,376592,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005274158,0.3102446,"1.7E-5 - 2.38E-4",-0.00021572583,-0.90641105,0.000017,0.000238,-90.70796,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1094117,0.6770621,0.86534834,-0.18828624,-0.21758434,1.306181,-0.62911886,-0.48164755,49238524,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",22722832,22722832,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.007428944,0.70778704,"{""low"":0.67402405,""high"":0.70778704}",0.67402405,22722832,0.7076261,"CCC",0.7076261,16182984,14187610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1337431,0.24615946,"{""low"":0.543319,""high"":8.968432}",-8.29137,-0.92450607,0.543319,8.968432,-65.9822,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0069635,0.000040267343,0.00004908,-0.000008812658,-0.17955701,0.00007394,-0.000033672655,-0.45540515,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1270,1270,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000011754746,0.000041960986,"4.019659E-5 - 4.1960986E-5",0.00004019659,1270,0.000041702628,"CCC",0.000041702628,107927,1344,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008267343,0.25835449,"3.2E-5 - 2.88E-4",-0.00024773268,-0.8601829,0.000032,0.000288,-71.724144,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","BANANA"
