"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4789276,0.010770518,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2761,2761,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00027377997,0.0109115485,"{""low"":0.010770518,""high"":0.0109115485}",0.010770518,2761,0.0109115485,"CCC",0.0109115485,407,827,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0021365182,0.24745405,"{""low"":0.008634,""high"":0.031779}",-0.02100848,-0.6610806,0.008634,0.031779,-62.874508,0.0112418,-0.00047128182,-0.041922275,0.012781895,-0.0020113764,-0.15736137,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4106865,0.00090965215,false,1628294400000,6,0,"CoinMarketCap",35254,35254,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000003751251,0.00092370674,"9.017074E-4 - 9.2370674E-4",0.0009017074,35254,0.00090274296,"CCC",0.00090274296,43834,37024,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028465217,0.45544347,"6.25E-4 - 0.003323",-0.0024133478,-0.7262558,0.000625,0.003323,-71.42857,0.0009049,0.0000047521316,0.0052515543,0.001093195,-0.0001835429,-0.16789584,0,15,0,false,false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.775922,0.0000015271963,false,1717200000000,8,420690001920,"CoinMarketCap",136,136,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.4856073e-7,0.0000015272045,"1.0900657E-6 - 1.5272045E-6",0.0000010900657,136,0.0000013977723,"CCC",0.0000013977723,104239,76782,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.2719633e-7,0.52719635,"1.0E-6 - 7.6E-5",-0.0000744728,-0.9799053,0.000001,0.000076,-92.59259,0.00000182,-2.9280363e-7,-0.16088112,0.00000355,-0.0000020228035,-0.56980383,642476,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.426355,0.0022062054,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00017145532,0.0022294784,"{""low"":0.0019155397,""high"":0.0022294784}",0.0019155397,346,0.002188117,"CCC",0.002188117,677,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005732054,0.35101372,"{""low"":0.001633,""high"":0.015831}",-0.013624794,-0.86064017,0.001633,0.015831,-84.55087,0.00234894,-0.0001427345,-0.060765497,0.003293245,-0.0010870397,-0.33008164,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765536900,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0566176,2.6578972e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",107064,107064,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.7790392e-10,2.7058213e-8,"2.6483297E-8 - 2.7058213E-8",2.6483297e-8,107064,2.7050026e-8,"CCC",2.7050026e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.567458e-11,0.0036126385,"2.6483297E-8 - 2.9E-5",-0.000028973422,-0.99908346,2.6483297e-8,0.000029,-92.85714,0.000001,-9.73421e-7,-0.97342104,0.000001545,-0.0000015184211,-0.9827968,1809271,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2775477,0.026241058,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",157,157,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00007262826,0.026279852,"{""low"":0.026080504,""high"":0.026279852}",0.026080504,157,0.026119543,"CCC",0.026119543,4522,4811,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014565058,1.2474356,"{""low"":0.011676,""high"":0.135345}",-0.10910394,-0.8061173,0.011676,0.135345,-78.61444,0.03256718,-0.006326122,-0.19424838,0.049631804,-0.023390746,-0.47128543,2458559,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01112261,0.007350763,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-8.177012e-7,0.0073579866,"{""low"":0.007350286,""high"":0.0073579866}",0.007350286,0,0.007352533,"CCC",0.007352533,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0035277628,0.9227734,"{""low"":0.003823,""high"":0.086352}",-0.07900123,-0.91487443,0.003823,0.086352,83.96698,0.0073509,-1.3737008e-7,-0.000018687519,0.00779292,-0.00044215703,-0.056738302,0,15,0,false,false,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12317205,0.055353355,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2903,2903,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.000068265945,0.055353355,"{""low"":0.055099223,""high"":0.055353355}",0.055099223,2903,0.055099223,"CCC",0.055099223,3758,3885,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.003110353,0.05953626,"{""low"":0.052243,""high"":0.529266}",-0.47391266,-0.8954149,0.052243,0.529266,-87.940125,0.06386894,-0.008515585,-0.13332905,0.078202344,-0.02284899,-0.2921778,2651271,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0071144,1.9838191e-7,false,1710460800000,8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.150529e-9,2.0453243e-7,"1.9838191E-7 - 2.0453243E-7",1.9838191e-7,0,2.0453243e-7,"CCC",2.0453243e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.9838191e-7,,"0.0 - 4.0E-6",-0.000003801618,-0.9504045,0,0.000004,0,9.2e-7,-7.216181e-7,-0.7843675,5.1e-7,-3.116181e-7,-0.61101586,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1360073,0.7491764,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",1166669,1166669,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.029755294,0.77226305,"{""low"":0.73665375,""high"":0.77226305}",0.73665375,1166669,0.7472299,"CCC",0.7472299,731047,533914,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.0648244,0.094723776,"{""low"":0.684352,""high"":13.225693}",-12.476517,-0.9433545,0.684352,13.225693,-93.77109,1.2168167,-0.46764028,-0.3843145,2.2726347,-1.5234584,-0.67034894,10356389,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1245775,3.9348717e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",198171,198171,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.192231e-8,3.98743e-7,"3.8354958E-7 - 3.98743E-7",3.8354958e-7,198171,3.8429246e-7,"CCC",3.8429246e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.937594e-9,0.025909541,"3.8354958E-7 - 7.0E-6",-0.000006606513,-0.9437876,3.8354958e-7,0.000007,-83.33333,0.000001,-6.065128e-7,-0.6065128,0.000001,-6.065128e-7,-0.6065128,3344641,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7854476,0.0012680468,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000010038726,0.0012854532,"{""low"":0.0012553495,""high"":0.0012854532}",0.0012553495,517,0.0012676815,"CCC",0.0012676815,120,77,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00021804683,0.20766366,"{""low"":0.00105,""high"":0.185542}",-0.18427396,-0.99316573,0.00105,0.185542,-99.130394,0.00145096,-0.00018291315,-0.12606354,0.00479045,-0.003522403,-0.7352969,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.299958,0.006560814,false,"2020-08-25T00:00:00.000Z",6,38921824,"CoinMarketCap",4171,4171,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0007533566,0.00663946,"{""low"":0.006560814,""high"":0.00663946}",0.006560814,4171,0.006608592,"CCC",0.006608592,123,324,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.006560814,""high"":0.085714}",-0.07915318,-0.92345685,0.006560814,0.085714,-90.23544,0.0138908,-0.007329986,-0.52768636,0.019392045,-0.012831232,-0.661675,255358,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1961555,1.3581027e-7,false,1687564800000,8,0,"CoinMarketCap",269224,269224,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6053008e-9,1.3632553e-7,"1.3459463E-7 - 1.3632553E-7",1.3459463e-7,269224,1.3577964e-7,"CCC",1.3577964e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2156391e-9,0.009031855,"1.3459463E-7 - 1.3632553E-7",-5.1525717e-10,-0.003779609,1.3459463e-7,1.3632553e-7,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62775224,0.000026973965,false,1699833600000,6,61492072448,"CoinMarketCap",11900,11900,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.6827471e-7,0.000027083697,"2.6799125E-5 - 2.7083697E-5",0.000026799125,11900,0.000026805226,"CCC",0.000026805226,15618,12627,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000019739655,0.07895862,"2.5E-5 - 1.38E-4",-0.000111026035,-0.80453646,0.000025,0.000138,-80.14706,0.00002772,-7.4603486e-7,-0.026913235,0.00003342,-0.0000064460364,-0.1928796,1658685,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765536840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9261168,0.000061121566,false,1687219200000,6,0,"CoinMarketCap",12485,12485,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000011550219,0.00006116591,"5.929255E-5 - 6.116591E-5",0.00005929255,12485,0.000059598584,"CCC",0.000059598584,44016,25376,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000051215648,0.09145651,"5.6E-5 - 0.00111",-0.0010488784,-0.94493556,0.000056,0.00111,-94.139885,0.00007004,-0.000008918432,-0.12733342,0.000115695,-0.000054573437,-0.4717009,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.765694,0.004394084,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1707258,1707258,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00011825608,0.004454153,"{""low"":0.00438266,""high"":0.004454153}",0.00438266,1707258,0.00441584,"CCC",0.00441584,2630099,2214896,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00032108417,0.07883235,"{""low"":0.004073,""high"":0.034431}",-0.030036915,-0.87238,0.004073,0.034431,-80.61353,0.00513442,-0.0007403358,-0.14419073,0.00752307,-0.0031289859,-0.41591874,36154592,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63419676,12.747879,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",63783,63783,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.081362724,12.775738,"{""low"":12.655063,""high"":12.775738}",12.655063,63783,12.739454,"CCC",12.739454,224701,98878,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.865253,1.6108654,"{""low"":4.882626,""high"":25.93837}",-13.190491,-0.508532,4.882626,25.93837,9.014869,13.116621,-0.368742,-0.028112575,12.026337,0.72154236,0.059996855,67055928,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5381753,0.18589185,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",242524,242524,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0009950548,0.18596694,"{""low"":0.18437551,""high"":0.18596694}",0.18437551,242524,0.18563636,"CCC",0.18563636,350597,268114,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.030624852,0.19723992,"{""low"":0.155267,""high"":4.143236}",-3.9573443,-0.9551337,0.155267,4.143236,-95.043526,0.23474976,-0.048857912,-0.20812763,0.36484095,-0.1789491,-0.49048525,19901064,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9435924,0.005285186,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",263,263,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000049404334,0.0053040623,"{""low"":0.0052834977,""high"":0.0053040623}",0.0052834977,263,0.005293828,"CCC",0.005293828,233,0,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0021381862,0.6794364,"{""low"":0.003147,""high"":0.010419}",-0.0051338137,-0.49273574,0.003147,0.010419,3.3232093,0.00545146,-0.00016627368,-0.03050076,0.00586725,-0.00058206357,-0.099205524,350505,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.62065,0.0030695165,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1627,1627,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000082605984,0.003133231,"{""low"":0.0030673095,""high"":0.003133231}",0.0030673095,1627,0.0031071946,"CCC",0.0031071946,26492,2542,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00023951661,0.08463485,"{""low"":0.00283,""high"":0.134692}",-0.13162248,-0.9772108,0.00283,0.134692,-97.133316,0.00454096,-0.0014714433,-0.32403794,0.01311499,-0.010045473,-0.7659536,175438,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33870995,0.010453154,false,"2019-04-03T00:00:00.000Z",6,4330958848,"CoinMarketCap",5669916,5669916,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00003528595,0.0104768295,"{""low"":0.010406906,""high"":0.0104768295}",0.010406906,5669916,0.010456631,"CCC",0.010456631,6161705,7265084,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0004331544,0.043228984,"{""low"":0.01002,""high"":0.033588}",-0.023134846,-0.6887831,0.01002,0.033588,-66.75779,0.01155826,-0.0011051055,-0.09561175,0.01685697,-0.006403816,-0.37989128,45272180,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8500716e-8,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,2.8500716e-8,"2.8500716E-8 - 2.8500716E-8",2.8500716e-8,0,2.8500716e-8,"CCC",2.8500716e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"2.8500716E-8 - 2.3E-5",-0.0000229715,-0.9987609,2.8500716e-8,0.000023,-25,0.00000186,-0.0000018314993,-0.984677,0.00000397,-0.000003941499,-0.9928209,0,15,0,false,false,"Micromines USD","Micromines USD","MICRO"
