"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",3231482,3231482,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD",0.001394907,0.014191381,"{""low"":0.012849983,""high"":0.014191381}",0.012849983,3231482,0.013052509,"CCC",0.013052509,5109174,2266982,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.002534207,0.22799884,"{""low"":0.011115,""high"":0.204573}",-0.1909238,-0.9332795,0.011115,0.204573,-92.864456,0.024539,-0.010889793,-0.44377494,0.044500276,-0.03085107,-0.69327813,3473538,15,0,false,false,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,11.383,0.013649207,"[]","2025-12-30T04:09:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9091576,9091576,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","Doodles USD",-0.0003635818,0.0055335388,"{""low"":0.0053441185,""high"":0.0055335388}",0.0053441185,9091576,0.0054596155,"CCC",0.0054596155,62849209,22349078,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0033992084,1.6646466,"{""low"":0.002042,""high"":0.018069}",-0.012627793,-0.698865,0.002042,0.018069,-32.623028,0.00507688,0.00036432827,0.071762234,0.004562375,0.00087883323,0.19262625,42441424,15,0,false,false,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-6.2634754,0.0054412084,"[]","2025-12-30T04:08:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD",-5.6868157e-7,0.000072069175,"7.2069175E-5 - 7.2069175E-5",0.000072069175,3,0.000072069175,"CCC",0.000072069175,89828,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008069175,0.12608087,"6.4E-5 - 0.001917",-0.0018449309,-0.96240526,0.000064,0.001917,-95.96591,0.00009084,-0.000018770828,-0.20663615,0.000233305,-0.00016123583,-0.6910946,360333,15,0,false,false,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.7828943,0.000072069175,"[]",1767067740,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11527746,11527746,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","siren USD",-0.0019474998,0.06961323,"{""low"":0.06800317,""high"":0.06961323}",0.06800317,11527746,0.06927152,"CCC",0.06927152,5619192,11773692,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03415531,0.99916065,"{""low"":0.034184,""high"":0.197618}",-0.12927869,-0.6541848,0.034184,0.197618,73.58195,0.07660486,-0.008265547,-0.107898474,0.08105298,-0.012713671,-0.1568563,49814324,15,0,false,false,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.7707956,0.06833931,"[]","2025-12-30T04:09:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","Biaocoin USD",,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]",1743211560,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",85913,85913,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD",0.000021592597,0.0020281018,"{""low"":0.001875242,""high"":0.0020281018}",0.001875242,85913,0.001875242,"CCC",0.001875242,107105,86167,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00019243057,0.110401936,"{""low"":0.001743,""high"":0.029554}",-0.02761857,-0.9345121,0.001743,0.029554,-88.481865,0.00193952,-0.0000040894374,-0.0021084792,0.00370335,-0.0017679194,-0.47738382,780390,15,0,false,false,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.128236,0.0019354306,"[]","2025-12-30T04:08:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25105170,25105170,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD",-0.088002205,3.7671,"{""low"":3.6519074,""high"":3.7671}",3.6519074,25105170,3.744831,"CCC",3.744831,34480590,13120336,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9909332,0.36877492,"{""low"":2.687095,""high"":17.221546}",-13.543518,-0.7864287,2.687095,17.221546,-72.6337,4.191282,-0.5132537,-0.12245745,5.5600286,-1.8820004,-0.33848757,259443808,15,0,false,false,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.336737,3.678028,"[]","2025-12-30T04:08:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",284,284,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD",-0.000008798786,0.0006823811,"6.776759E-4 - 6.823811E-4",0.0006776759,284,0.0006789366,"CCC",0.0006789366,298,199,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006523811,21.746037,"3.0E-5 - 0.562092",-0.56140965,-0.99878603,0.00003,0.562092,-1.7142832,0.00064542,0.000036961108,0.057266753,0.00089568,-0.00021329889,-0.23814185,0,15,0,false,false,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.2730056,0.0006823811,"[]",1767067680,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",296032,296032,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD",-0.00000336417,0.0014192963,"{""low"":0.0014081887,""high"":0.0014192963}",0.0014081887,296032,0.001418246,"CCC",0.001418246,278720,286571,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000721073,0.053651266,"{""low"":0.001344,""high"":0.004114}",-0.002697893,-0.6557834,0.001344,0.004114,-58.29146,0.00146772,-0.000051612733,-0.035165243,0.00164205,-0.0002259427,-0.13759795,7207,15,0,false,false,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.23699784,0.0014161073,"[]","2025-12-30T04:09:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164639296,"CoinMarketCap",39639688,39639688,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD",-0.088817954,1.874859,"{""low"":1.846785,""high"":1.874859}",1.846785,39639688,1.862347,"CCC",1.862347,66610336,42687857,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.19679654,0.11873811,"{""low"":1.6574,""high"":6.25761}",-4.4034133,-0.70368934,1.6574,6.25761,-61.217224,2.2831974,-0.42900085,-0.18789478,3.7488794,-1.8946829,-0.50539976,305273600,15,0,false,false,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.5711393,1.8541965,"[]","2025-12-30T04:09:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351029760,"CoinMarketCap",36987120,36987120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD",-0.023323715,0.5492316,"{""low"":0.54449564,""high"":0.5492316}",0.54449564,36987120,0.5481331,"CCC",0.5481331,60529892,28748884,"2019-07-23T00:00:00.000Z",500000000,425048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0067970157,0.012567168,"{""low"":0.540855,""high"":5.18669}",-4.639038,-0.8944121,0.540855,5.18669,-87.646545,0.650629,-0.10297698,-0.15827297,1.0942281,-0.54657614,-0.49950838,192242144,15,0,false,false,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.0848866,0.547652,"[]","2025-12-30T04:08:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4088063,4088063,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD",-0.0016926341,0.03769172,"{""low"":0.036979437,""high"":0.03769172}",0.036979437,4088063,0.037487943,"CCC",0.037487943,12485446,5260235,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017446501,0.88736594,"{""low"":0.019661,""high"":0.475328}",-0.4382205,-0.9219329,0.019661,0.475328,-90.97234,0.04379528,-0.006687779,-0.15270548,0.08466034,-0.047552835,-0.5616897,10102470,15,0,false,false,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.3624372,0.0371075,"[]","2025-12-30T04:08:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1962998,1962998,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD",-0.021997958,0.47563964,"{""low"":0.4683035,""high"":0.47563964}",0.4683035,1962998,0.47519407,"CCC",0.47519407,18840184,2101323,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30853987,1.924357,"{""low"":0.160334,""high"":3.193034}",-2.72416,-0.8531572,0.160334,3.193034,-82.85417,0.54495513,-0.076081246,-0.13961011,1.0042287,-0.53535485,-0.53310055,9845045,15,0,false,false,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4814057,0.4688739,"[]","2025-12-30T04:10:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",14521152,14521152,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD",-0.1666007,3.8359609,"{""low"":3.7799928,""high"":3.8359609}",3.7799928,14521152,3.816999,"CCC",3.816999,16447345,15287240,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8603609,0.9543503,"{""low"":1.949348,""high"":26.75554}",-22.945831,-0.85761046,1.949348,26.75554,-85.04075,3.75447,0.055238724,0.014712788,6.959926,-3.1502173,-0.45262223,56687812,15,0,false,false,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.1898313,3.8097088,"[]","2025-12-30T04:09:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2528318,2528318,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD",-0.001338793,0.02863871,"{""low"":0.0283039,""high"":0.02863871}",0.0283039,2528318,0.028606249,"CCC",0.028606249,6427524,2275601,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00205281,0.07789368,"{""low"":0.026354,""high"":0.386369}",-0.3579622,-0.92647755,0.026354,0.386369,-90.45571,0.03611952,-0.0077127106,-0.21353303,0.08724088,-0.058834072,-0.6743865,15781240,15,0,false,false,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.500811,0.02840681,"[]","2025-12-30T04:08:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",56286,56286,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD",-0.0000012471282,0.0002937001,"2.818009E-4 - 2.937001E-4",0.0002818009,56286,0.00028575756,"CCC",0.00028575756,53482,52774,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000050623654,0.20918866,"2.42E-4 - 0.003936",-0.0036433765,-0.9256546,0.000242,0.003936,-85.161964,0.0002954,-0.00000277636,-0.009398646,0.00062569,-0.00033306633,-0.5323185,0,15,0,false,false,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.42438173,0.00029262365,"[]",1767067680,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",5155533,5155533,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD",-0.12508547,1.925822,"{""low"":1.914231,""high"":1.925822}",1.914231,5155533,1.9196681,"CCC",1.9196681,5699188,4491146,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.75617456,0.65089655,"{""low"":1.161743,""high"":12.863117}",-10.9452,-0.85089797,1.161743,12.863117,-82.69826,2.448539,-0.5306214,-0.21670939,4.921834,-3.0039163,-0.61032456,42260676,15,0,false,false,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.1226225,1.9179176,"[]","2025-12-30T04:09:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",23220394,23220394,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD",-0.43552303,9.628991,"{""low"":9.493242,""high"":9.628991}",9.493242,23220394,9.603233,"CCC",9.603233,56737301,25561270,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.78203773,0.08894597,"{""low"":8.792278,""high"":38.431705}",-28.85739,-0.7508745,8.792278,38.431705,-70.345245,11.242069,-1.6677532,-0.14834931,19.053658,-9.4793415,-0.49750772,365668032,15,0,false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.35095,9.574316,"[]","2025-12-30T04:09:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",2304741,2304741,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","Rizzmas USD","Rizzmas USD",-2.9716466e-7,0.0000024286242,"2.292045E-6 - 2.4286242E-6",0.000002292045,2304741,0.000002302815,"CCC",0.000002302815,2990870,4734969,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013271618,1.3271618,"1.0E-6 - 2.2E-5",-0.000019672838,-0.8942199,0.000001,0.000022,-33.333332,0.00000684,-0.000004512838,-0.6597717,0.000010085,-0.000007757839,-0.76924527,1157338,15,0,false,false,"REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-11.323464,0.0000023271618,"[]",1767067680,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",367844,367844,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.002877146,0.16953573,"{""low"":0.16553359,""high"":0.16953573}",0.16553359,367844,0.16953573,"CCC",0.16953573,229681,814492,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.07860424,0.90175575,"{""low"":0.087168,""high"":0.68849}",-0.5227177,-0.7592234,0.087168,0.68849,-69.902054,0.12077522,0.04499702,0.3725683,0.16781989,-0.002047643,-0.012201433,1052596,15,0,false,false,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7059951,0.16577224,"[]","2025-12-30T04:09:00.000Z","AVL"
