"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27271408,0.0036267801,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00397234,-0.0003455598,-0.0869915,0.0059753,-0.0023485199,-0.39303797,4318388,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",713856,713856,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000009917887,"2024-11-23T06:52:00.000Z",0.003680265,"{""low"":0.0036091886,""high"":0.003680265}",0.0036091886,713856,0.0036324484,"CCC",0.0036324484,744111,749964,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00020578015,0.060152046,"{""low"":0.003421,""high"":0.032436}",-0.028809218,-0.8881866,0.003421,0.032436,-74.72048,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3732188,0.41766715,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.3019097,0.115757465,0.38341752,0.44023392,-0.022566766,-0.05126085,80478584,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192685920,"CoinMarketCap",13211004,13211004,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.013629079,"2024-11-23T06:52:00.000Z",0.43673456,"{""low"":0.4113536,""high"":0.43673456}",0.4113536,13211004,0.43584293,"CCC",0.43584293,3453160,13470709,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.16257614,0.637326,"{""low"":0.255091,""high"":2.920058}",-2.5023909,-0.85696614,0.255091,2.920058,-54.876934,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7829115,1.1634537,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1334407,0.030012965,0.026479518,1.1755842,-0.012130499,-0.010318698,80531376,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",5750773,5750773,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.031501293,"2024-11-23T06:47:00.000Z",1.1634537,"{""low"":1.1286587,""high"":1.1634537}",1.1286587,5750773,1.1307247,"CCC",1.1307247,7066541,8006340,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.076043725,0.06993105,"{""low"":1.08741,""high"":1.347127}",-0.18367326,-0.13634443,1.08741,1.347127,1.4741778,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7023238,1.2633287,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.1018833,0.16144538,0.14651768,1.3065708,-0.043242097,-0.03309587,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",715072,715072,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.02187848,"2024-11-23T06:52:00.000Z",1.2754441,"{""low"":1.2219478,""high"":1.2754441}",1.2219478,715072,1.2422079,"CCC",1.2422079,4300198,981658,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.64413965,1.0402956,"{""low"":0.619189,""high"":3.123221}",-1.8598922,-0.5955045,0.619189,3.123221,96.040764,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3029293,0.00069598516,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00074126,-0.00004527485,-0.06107823,0.00095799,-0.00026200485,-0.27349433,460632,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1196335,1196335,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000008951582,1732344720,0.00076398975,"6.616864E-4 - 7.6398975E-4",0.0006616864,1196335,0.00066269713,"CCC",0.00066269713,1195446,1277490,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029898516,0.75311124,"3.97E-4 - 0.009148",-0.008452015,-0.92391944,0.000397,0.009148,-80.768166,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.053753,0.76949173,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5000734,0.26941836,0.5387577,0.5729707,0.19652104,0.3429862,1176660736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1529140224,"CoinMarketCap",555850944,555850944,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.07659149,"2024-11-23T06:55:00.000Z",0.81239784,"{""low"":0.7463812,""high"":0.81239784}",0.7463812,555850944,0.7463812,"CCC",0.7463812,89820091,246168361,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36804074,0.91677624,"{""low"":0.401451,""high"":1.353046}",-0.5835542,-0.4312893,0.401451,1.353046,-4.6673656,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.631041,1.960533,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.4941267,0.46640635,0.31215984,1.7888515,0.17168152,0.095973045,642602368,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",68563384,68563384,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.13900173,"2024-11-23T06:55:00.000Z",1.9641469,"{""low"":1.8820258,""high"":1.9641469}",1.8820258,68563384,1.8999398,"CCC",1.8999398,25378499,54277128,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.86985004,0.79752785,"{""low"":1.090683,""high"":5.27581}",-3.3152766,-0.628392,1.090683,5.27581,-49.19569,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9227257,0.0005433879,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0005403,0.0000030879164,0.005715189,0.00068103,-0.00013764208,-0.2021087,4664535,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000040415092,1732344720,0.0005723117,"5.427014E-4 - 5.723117E-4",0.0005427014,0,0.00056410005,"CCC",0.00056410005,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001423879,0.35508204,"4.01E-4 - 0.001113",-0.0005696121,-0.51178086,0.000401,0.001113,6.985295,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.807983,0.3995445,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.27328965,0.12625486,0.46198183,0.3144591,0.08508542,0.27057707,956602304,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",248718688,248718688,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.045363456,"2024-11-23T06:55:00.000Z",0.3995445,"{""low"":0.37342387,""high"":0.3995445}",0.37342387,248718688,0.37775558,"CCC",0.37775558,64529727,211600471,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18972051,0.9041888,"{""low"":0.209824,""high"":0.825755}",-0.4262105,-0.5161464,0.209824,0.825755,-18.851053,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.717183,0.00066158146,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00057676,0.000084821484,0.14706548,0.00086951,-0.00020792853,-0.239133,433060,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",29679,29679,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000047790236,1732344720,0.0006630231,"6.6158146E-4 - 6.630231E-4",0.00066158146,29679,0.0006629803,"CCC",0.0006629803,136260,138585,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031558148,0.91208524,"3.46E-4 - 0.013477",-0.012815419,-0.95091033,0.000346,0.013477,-82.46325,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.187643,0.013863102,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01392086,-0.000057758763,-0.00414908,0.01284931,0.0010137912,0.07889849,624876544,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",79217664,79217664,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00068370067,"2024-11-23T06:55:00.000Z",0.013863102,"{""low"":0.013318458,""high"":0.013863102}",0.013318458,79217664,0.013345135,"CCC",0.013345135,84030767,87590074,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010995101,3.8337173,"{""low"":0.002868,""high"":0.037799}",-0.0239359,-0.6332416,0.002868,0.037799,295.21982,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.903667,0.43510446,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.11447656,0.3206279,2.800817,0.10242675,0.33267772,3.2479572,13058520064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30012381184,"CoinMarketCap",6263037440,6263037440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.15239227,"2024-11-23T06:55:00.000Z",0.457883,"{""low"":0.34128872,""high"":0.457883}",0.34128872,6263037440,0.34128872,"CCC",0.34128872,191127166,1260752910,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35918647,4.7312427,"{""low"":0.075918,""high"":0.457883}",-0.02277854,-0.049747515,0.075918,0.457883,117.64083,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6772037,3350.8735,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2706.9932,643.8804,0.23785815,2958.4114,392.46216,0.13265976,403544866816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120429752,"CoinMarketCap",35150831616,35150831616,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-22.846924,"2024-11-23T06:54:00.000Z",3363.6848,"{""low"":3321.0798,""high"":3363.6848}",3321.0798,35150831616,3331.6147,"CCC",3331.6147,19421009591,37881358044,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1362.7532,0.68544805,"{""low"":1988.1204,""high"":4092.2842}",-741.41064,-0.18117282,1988.1204,4092.2842,61.247017,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6809613,272.0327,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,211.17368,60.85904,0.28819424,231.63383,40.39888,0.17440838,704452672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5318603,5318603,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.497162,"2024-11-23T06:55:00.000Z",272.0327,"{""low"":264.1107,""high"":272.0327}",264.1107,5318603,264.43848,"CCC",264.43848,4821025,6214147,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",139.87463,1.0583888,"{""low"":132.15808,""high"":441.629}",-169.59628,-0.38402432,132.15808,441.629,31.893623,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7042167,0.009625531,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00853694,0.0010885904,0.12751529,0.008750315,0.000875216,0.10002109,663752896,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",384480128,384480128,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016688369,1732344420,0.009787203,"0.009356964 - 0.009787203",0.009356964,384480128,0.009468006,"CCC",0.009468006,241097525,707613786,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00876753,10.218567,"8.58E-4 - 0.028047",-0.018421467,-0.65680707,0.000858,0.028047,462.29602,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1753917,1.2133821,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1213206144,15,0,false,false,false,,4,999854912,"CoinMarketCap",1699963648,1699963648,"PNUT","USD=X",,-0.05287099,"2024-11-23T06:52:00.000Z",1.2679529,"{""low"":1.0804068,""high"":1.2679529}",1.0804068,1699963648,1.1295371,"CCC",1.1295371,,,,,,0.13297534,0.12307896,"{""low"":1.0804068,""high"":1.2679529}",-0.054570794,-0.043038502,1.0804068,1.2679529,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29427907,1.0008816,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5217524,15,0,false,false,false,,4,5212929,"CoinMarketCap",75708,75708,"MNEE","USD=X",,0.0029367805,"2024-11-23T06:52:00.000Z",1.002881,"{""low"":0.99702895,""high"":1.002881}",0.99702895,75708,0.9985317,"CCC",0.9985317,,,,,,0.0038526058,0.0038640862,"{""low"":0.99702895,""high"":1.002881}",-0.0019994974,-0.0019937532,0.99702895,1.002881,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1316137,0.6185927,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.41567063,0.20292205,0.4881799,0.47779977,0.1407929,0.29466927,1758156288,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",388750496,388750496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024543822,"2024-11-23T06:47:00.000Z",0.63098216,"{""low"":0.59147197,""high"":0.63098216}",0.59147197,388750496,0.5968244,"CCC",0.5968244,162962853,398763448,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.42332166,2.1678677,"{""low"":0.195271,""high"":1.516972}",-0.89837927,-0.59221876,0.195271,1.516972,-24.421024,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9639054,0.000055020264,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00003462,0.000020400264,0.5892624,0.000039545,0.000015475263,0.39133298,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",113,113,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.2527685e-7,1732344720,0.000055499975,"5.4837696E-5 - 5.5499975E-5",0.000054837696,113,0.000055469027,"CCC",0.000055469027,66,73,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055020264,,"0.0 - 1.72E-4",-0.00011697973,-0.68011475,0,0.000172,-67.64706,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.576502,0.08241755,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0715336,0.01088395,0.15215157,0.09490963,-0.012492083,-0.13162081,29861164,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1541819,1541819,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.006510198,"2024-11-23T06:52:00.000Z",0.08241755,"{""low"":0.07713437,""high"":0.08241755}",0.07713437,1541819,0.077144675,"CCC",0.077144675,1004316,1215833,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.037157547,0.82097983,"{""low"":0.04526,""high"":0.379559}",-0.29714146,-0.78285974,0.04526,0.379559,-19.446558,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.635185,0.4849338,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.31751975,0.16741404,0.52725554,0.33375555,0.15117824,0.45296097,941865152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",198798320,198798320,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.058187634,"2024-11-23T06:55:00.000Z",0.4849338,"{""low"":0.45053482,""high"":0.4849338}",0.45053482,198798320,0.4549537,"CCC",0.4549537,45638909,155719946,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2668038,1.2231412,"{""low"":0.21813,""high"":0.818534}",-0.33360022,-0.40755817,0.21813,0.818534,-10.649628,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
