"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","[]",1739627580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.19765449,0.000098529476,"REGULAR","MESSIER USD",false,false,1654905600000,6,884846297088,"CoinMarketCap",2260128,2260128,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.9435538e-7,0.000101585894,"8.98566E-5 - 1.01585894E-4",0.0000898566,2260128,0.00010128434,"CCC",0.00010128434,1280761,1357357,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000096529475,48.264736,"2.0E-6 - 1.47E-4",-0.000048470523,-0.32973146,0.000002,0.000147,1940,0.00006716,0.000031369476,0.46708572,0.00004425,0.000054279477,1.2266549,87183440,15,0,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.855743,0.006607763,"REGULAR","Tiamonds USD",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8307,8307,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00012038881,0.006607763,"{""low"":0.0064579593,""high"":0.006607763}",0.0064579593,8307,0.006488816,"CCC",0.006488816,6122,5538,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004977763,3.0538425,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-48.5,0.0075642,-0.0009564371,-0.1264426,0.00641063,0.00019713305,0.030750964,0,15,0,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3359761,0.14054349,"REGULAR","ChainGPT USD",false,false,"2023-04-10T00:00:00.000Z",6,815977792,"CoinMarketCap",37840044,37840044,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004850298,0.1491941,"{""low"":0.13970304,""high"":0.1491941}",0.13970304,37840044,0.1491941,"CCC",0.1491941,39305219,38985670,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.040798493,0.40902796,"{""low"":0.099745,""high"":0.556525}",-0.4159815,-0.7474624,0.099745,0.556525,-34.92404,0.24044023,-0.099896744,-0.41547433,0.16885881,-0.02831532,-0.16768637,114680368,15,0,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,10.564484,2.2272785,"REGULAR","FTX Token USD",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",35107132,35107132,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.21281743,2.2792187,"{""low"":2.028991,""high"":2.2792187}",2.028991,35107132,2.032646,"CCC",2.032646,51267802,27711319,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2176725,1.2060868,"{""low"":1.009606,""high"":4.228623}",-2.0013444,-0.47328514,1.009606,4.228623,12.261581,2.487519,-0.26024055,-0.10461852,2.0598357,0.1674428,0.081289396,732540992,15,0,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.5884276,0.02555665,"REGULAR","FIO Protocol USD",false,false,"2020-07-19T00:00:00.000Z",6,803919744,"CoinMarketCap",5057675,5057675,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00014950335,0.026197683,"{""low"":0.025397895,""high"":0.026197683}",0.025397895,5057675,0.02597759,"CCC",0.02597759,16287395,5282068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009461651,0.58786273,"{""low"":0.016095,""high"":0.067615}",-0.042058352,-0.6220269,0.016095,0.067615,-26.784658,0.03338202,-0.007825371,-0.23441873,0.03226406,-0.0067074113,-0.2078911,20545496,15,0,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","[]",1739627640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.099669,0.0018105075,"REGULAR","Divi USD",false,false,1539302400000,6,4193669632,"CoinMarketCap",140622,140622,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009729143,0.0019368248,"0.0016790001 - 0.0019368248",0.0016790001,140622,0.0017483663,"CCC",0.0017483663,147881,136445,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012635075,2.309886,"5.47E-4 - 0.010096",-0.008285492,-0.8206708,0.000547,0.010096,-46.017426,0.00310252,-0.0012920125,-0.4164397,0.001682395,0.0001281125,0.07614888,7592670,15,0,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.5435077,0.019021941,"REGULAR","Sun [New] USD",false,false,"2021-06-21T00:00:00.000Z",6,9814102016,"CoinMarketCap",44746568,44746568,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00028914213,0.019067293,"{""low"":0.018723803,""high"":0.019067293}",0.018723803,44746568,0.01894091,"CCC",0.01894091,63740828,54803589,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010991941,1.3688594,"{""low"":0.00803,""high"":0.043916}",-0.024894057,-0.5668562,0.00803,0.043916,114.01129,0.0219551,-0.0029331595,-0.13359809,0.021324825,-0.0023028832,-0.10799072,186683264,15,0,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","[]",1739627580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.559307,0.0006906082,"REGULAR","Mice (Ordinals) USD",false,false,1703030400000,6,0,"CoinMarketCap",287968,287968,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000042510743,0.00069856964,"6.259107E-4 - 6.9856964E-4",0.0006259107,287968,0.0006962413,"CCC",0.0006962413,1103329,271158,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007460825,0.121117294,"6.16E-4 - 0.041748",-0.04105739,-0.9834577,0.000616,0.041748,-95.07734,0.00096858,-0.0002779718,-0.28698897,0.00206631,-0.0013757017,-0.665777,0,15,0,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.3505895,0.0026229187,"REGULAR","Verasity USD",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8224788,8224788,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000060238177,0.0026673279,"{""low"":0.0025352812,""high"":0.0026673279}",0.0025352812,8224788,0.0025585908,"CCC",0.0025585908,16817031,6280162,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006679187,0.3416464,"{""low"":0.001955,""high"":0.0158}",-0.01317708,-0.8339924,0.001955,0.0158,-64.47314,0.00358086,-0.0009579414,-0.26751712,0.00361203,-0.0009891114,-0.27383807,25700882,15,0,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","[]",1739627520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.75779676,0.0005344289,"REGULAR","GIBX Swap USD",false,false,1631836800000,6,0,"CoinMarketCap",105,105,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000040808227,0.00053486397,"5.323625E-4 - 5.3486397E-4",0.0005323625,105,0.0005323625,"CCC",0.0005323625,269,282,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000096428936,0.2201574,"4.38E-4 - 6.42E-4",-0.000107571075,-0.1675562,0.000438,0.000642,17.180622,0.00055622,-0.000021791086,-0.039177097,0.000541785,-0.0000073560514,-0.013577437,0,15,0,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.447773,1.1437006,"REGULAR","Optimism USD",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",148280688,148280688,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.016801476,1.1631219,"{""low"":1.137916,""high"":1.1631219}",1.137916,148280688,1.1565028,"CCC",1.1565028,386857291,170119491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30410957,0.36221156,"{""low"":0.839591,""high"":4.851507}",-3.7078066,-0.7642587,0.839591,4.851507,-67.6887,1.5842005,-0.4404999,-0.27805817,1.6948731,-0.5511725,-0.32519987,1545961856,15,0,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","[]",1739627640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.19170505,0.000016612361,"REGULAR","Shiba Inu USD",true,false,1596240000000,6,589253876645888,"CoinMarketCap",267120160,267120160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.1908712e-8,0.000017003662,"1.6550663E-5 - 1.7003662E-5",0.000016550663,267120160,0.000016727623,"CCC",0.000016727623,1064909530,320171717,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000076123606,0.8458178,"9.0E-6 - 4.5E-5",-0.00002838764,-0.6308364,0.000009,0.000045,70.00001,0.00001984,-0.0000032276384,-0.1626834,0.00001921,-0.0000025976387,-0.13522325,9788897280,15,0,false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.830971,0.035007246,"REGULAR","Solv Protocol USD",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",58787876,58787876,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0038167797,0.03896911,"{""low"":0.035007246,""high"":0.03896911}",0.035007246,58787876,0.03890153,"CCC",0.03890153,156028121,87975610,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0034972467,0.110988475,"{""low"":0.03151,""high"":0.227671}",-0.19266376,-0.8462376,0.03151,0.227671,-68.57549,0.055268276,-0.02026103,-0.36659423,0.055268276,-0.02026103,-0.36659423,51901744,15,0,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0332812,1.0001795,"REGULAR","Tether USDt USD",true,false,"2017-11-09T00:00:00.000Z",4,141996507136,"CoinMarketCap",73453355008,73453355008,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00033295155,1.0004171,"{""low"":0.99996287,""high"":1.0004171}",0.99996287,73453355008,1.0000807,"CCC",1.0000807,137704283486,86999963049,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032535195,0.0032635517,"{""low"":0.996926,""high"":1.003619}",-0.0034394264,-0.0034270242,0.996926,1.003619,-0.027489662,0.99967986,0.00049966574,0.00049982575,0.99996674,0.00021278858,0.00021279565,142022000640,15,0,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.81898135,0.18772425,"REGULAR","Basic Attention Token USD",true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15249808,15249808,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015501231,0.18988557,"{""low"":0.18670231,""high"":0.18988557}",0.18670231,15249808,0.18959829,"CCC",0.18959829,47248202,19411993,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055054247,0.41497135,"{""low"":0.13267,""high"":0.383618}",-0.19589375,-0.51064795,0.13267,0.383618,-24.92209,0.22558834,-0.03786409,-0.16784595,0.20632342,-0.018599167,-0.09014569,280773216,15,0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","[]",1739627580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.476872,0.000047046164,"REGULAR","Kimbo USD",false,false,1703462400000,6,69419999232,"CoinMarketCap",218418,218418,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000020159423,0.000047614398,"4.5592453E-5 - 4.7614398E-5",0.000045592453,218418,0.0000473675,"CCC",0.0000473675,245098,174364,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014046163,0.4256413,"3.3E-5 - 7.11E-4",-0.00066395383,-0.933831,0.000033,0.000711,-73.44633,0.00006488,-0.000017833834,-0.27487415,0.00009658,-0.000049533835,-0.51287884,3265944,15,0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","[]",1739627520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.217323,0.000032128028,"REGULAR","Chihuahua USD",false,false,1641945600000,6,93550002176,"CoinMarketCap",352465,352465,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000021299275,0.000032563206,"3.152313E-5 - 3.2563206E-5",0.00003152313,352465,0.00003155921,"CCC",0.00003155921,420705,314072,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009128027,0.39687073,"2.3E-5 - 4.43E-4",-0.00041087196,-0.9274762,0.000023,0.000443,-82.51366,0.00004358,-0.000011451972,-0.26278046,0.00006115,-0.000029021972,-0.47460297,3005577,15,0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.13041177,0.9725971,"REGULAR","Highstreet USD",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14859523,14859523,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0012667775,0.98788416,"{""low"":0.957138,""high"":0.98788416}",0.957138,14859523,0.9813028,"CCC",0.9813028,19887943,15457676,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19610512,0.25255266,"{""low"":0.776492,""high"":8.968432}",-7.9958353,-0.8915533,0.776492,8.968432,-38.867905,1.2357671,-0.26317,-0.21296084,1.398285,-0.4256879,-0.30443573,68906880,15,0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","[]",1739627580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3854666,0.000053592958,"REGULAR","piin  (Ordinals) USD",false,false,1705363200000,6,0,"CoinMarketCap",141958,141958,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000013096833,0.000053860538,"5.2959847E-5 - 5.3860538E-5",0.000052959847,141958,0.00005312274,"CCC",0.00005312274,142738,140158,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021592958,0.67477995,"3.2E-5 - 2.88E-4",-0.00023440705,-0.81391335,0.000032,0.000288,-69.54023,0.00004632,0.0000072729563,0.15701546,0.00007925,-0.000025657042,-0.32374817,0,15,0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.24923907,0.005484576,"REGULAR","Umbrella Network USD",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",113120,113120,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000136359595,0.0055713565,"{""low"":0.005484576,""high"":0.0055713565}",0.005484576,113120,0.005566501,"CCC",0.005566501,233995,89581,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000060576014,0.011168145,"{""low"":0.005424,""high"":0.045339}",-0.039854422,-0.8790318,0.005424,0.045339,-77.06256,0.00859648,-0.003111904,-0.3619975,0.008891055,-0.0034064795,-0.38313556,1606775,15,0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.23680963,1.8115786,"REGULAR","Frax Share USD",false,false,"2020-12-27T00:00:00.000Z",4,87572648,"CoinMarketCap",13306595,13306595,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0043001175,1.8521014,"{""low"":1.8053547,""high"":1.8521014}",1.8053547,13306595,1.841583,"CCC",1.841583,34210212,17576879,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.30428362,0.20187396,"{""low"":1.507295,""high"":10.111664}",-8.300085,-0.8208427,1.507295,10.111664,-78.50596,2.8376222,-1.0260435,-0.36158568,2.471224,-0.65964544,-0.26693064,158644736,15,0,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","Yield USD",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.290268,0.6626436,"REGULAR","EOS USD",false,false,"2017-11-09T00:00:00.000Z",6,1546734592,"CoinMarketCap",91667416,91667416,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.008441031,0.67448854,"{""low"":0.65282506,""high"":0.67448854}",0.65282506,91667416,0.6661589,"CCC",0.6661589,306000429,116589952,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.26119262,0.6506214,"{""low"":0.401451,""high"":1.52718}",-0.86453635,-0.5660998,0.401451,1.52718,-13.317275,0.7666107,-0.10396707,-0.13561912,0.6531161,0.009527504,0.014587766,1024933760,15,0,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.03628955,1.0035121,"REGULAR","Synthetix USD",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",36854160,36854160,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00036406517,1.0402691,"{""low"":1.002011,""high"":1.0402691}",1.002011,36854160,1.0304494,"CCC",1.0304494,57315677,41636948,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08570713,0.093382716,"{""low"":0.917805,""high"":5.27581}",-4.272298,-0.80978996,0.917805,5.27581,-71.94639,1.6118459,-0.6083337,-0.37741432,1.6916224,-0.68811023,-0.40677533,340658464,15,0,false,"SNX"
