"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-7.6905527,0.0035387094,"JennyCo USD",,"REGULAR",6,0,"CoinMarketCap",118982,118982,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0002948197,0.0038831895,"0.0034460225 - 0.0038831895",0.0034460225,118982,0.0037867757,"CCC",0.0037867757,130809,107773,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035317093,504.5299,"7.0E-6 - 0.017581",-0.014042292,-0.7987197,0.000007,0.017581,-35.84618,0.00544152,-0.0019028105,-0.34968364,0.006085715,-0.0025470054,-0.41852197,0,15,0,false,false,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.4050148,0.020568123,"Swarms USD","Swarms USD","REGULAR",6,999984832,"CoinMarketCap",4363205,4363205,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0006772857,0.020734433,"{""low"":0.019979091,""high"":0.020734433}",0.019979091,4363205,0.02008314,"CCC",0.02008314,14607611,6567939,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013881233,0.07237348,"{""low"":0.01918,""high"":0.076202}",-0.055633873,-0.7300842,0.01918,0.076202,-69.239365,0.02878064,-0.008212516,-0.28534862,0.032985643,-0.012417519,-0.37645227,20567810,15,0,false,false,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1962920,2309195,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0006875833,-0.000686547,-0.9984929,0.0006875833,-0.000686547,-0.9984929,0,15,0,false,false,false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.6633607,0.051133145,"Voxies USD","Voxies USD","REGULAR",6,242382480,"CoinMarketCap",4341183,4341183,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00033696368,0.05235103,"{""low"":0.051133145,""high"":0.05235103}",0.051133145,4341183,0.051478207,"CCC",0.051478207,27845867,8274684,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.030964145,1.5352346,"{""low"":0.020169,""high"":0.296033}",-0.24489985,-0.8272722,0.020169,0.296033,-74.60462,0.07319752,-0.022064377,-0.30143613,0.11417093,-0.06303778,-0.5521351,12393778,15,0,false,false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.41639322,0.0025464296,"Doodles USD","Doodles USD","REGULAR",6,7800000000,"CoinMarketCap",4473721,4473721,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000010559335,0.0025849317,"{""low"":0.0025432494,""high"":0.0025849317}",0.0025432494,4473721,0.0025509405,"CCC",0.0025509405,20075028,8057045,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000109429704,0.04490345,"{""low"":0.002437,""high"":0.013145}",-0.01059857,-0.8062815,0.002437,0.013145,-69.96703,0.0040676757,-0.001521246,-0.3739841,0.0040676757,-0.001521246,-0.3739841,19862150,15,0,false,false,false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-6.0378923,0.0004991437,"Forward Protocol USD","Forward Protocol USD","REGULAR",6,4999822848,"CoinMarketCap",133777,133777,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000032074342,0.0005323883,"4.9817446E-4 - 5.323883E-4",0.00049817446,133777,0.00052826677,"CCC",0.00052826677,184552,144205,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",9.692158e-7,0.0019455348,"4.9817446E-4 - 0.003797",-0.0032978563,-0.8685426,0.00049817446,0.003797,-85.45054,0.00064486,-0.0001457163,-0.2259658,0.00113554,-0.0006363963,-0.56043494,2495629,15,0,false,false,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.6650428,0.14477004,"siren USD","siren USD","REGULAR",6,731553536,"CoinMarketCap",10596806,10596806,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0009692311,0.14613189,"{""low"":0.14331748,""high"":0.14613189}",0.14331748,10596806,0.14474748,"CCC",0.14474748,14104228,16828854,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11058604,3.2350233,"{""low"":0.034184,""high"":0.197618}",-0.05284795,-0.2674248,0.034184,0.197618,260.0806,0.13379131,0.0109787285,0.08205861,0.10523992,0.03953012,0.37561905,105907032,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,"REGULAR",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.45365134,5.4851933,"Neo USD","Neo USD","REGULAR",4,70538832,"CoinMarketCap",22255098,22255098,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.024997234,5.622212,"{""low"":5.4851933,""high"":5.622212}",5.4851933,22255098,5.569883,"CCC",5.569883,54365815,35585926,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1572142,0.2673798,"{""low"":4.327979,""high"":26.082266}",-20.597073,-0.78969646,4.327979,26.082266,-56.26281,6.297956,-0.81276274,-0.12905183,10.2409525,-4.7557592,-0.4643864,386919136,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,41.04741,0.0013638337,"Jupiter USD","Jupiter USD","REGULAR",6,0,"CoinMarketCap",23602,23602,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00039690087,0.0013665471,"9.4725704E-4 - 0.0013665471",0.00094725704,23602,0.000967113,"CCC",0.000967113,17126,21381,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010498336,3.343419,"3.14E-4 - 0.562092",-0.5607282,-0.9975737,0.000314,0.562092,6.1470866,0.03079584,-0.029432006,-0.9557137,0.00834802,-0.0069841864,-0.8366279,0,15,0,false,false,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0198412,0.0016303268,"Smoothy USD","Smoothy USD","REGULAR",6,5089773,"CoinMarketCap",263271,263271,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-3.2351818e-7,0.0016378558,"{""low"":0.0016222495,""high"":0.0016378558}",0.0016222495,263271,0.001637768,"CCC",0.001637768,269556,265177,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008932687,0.057966825,"{""low"":0.001541,""high"":0.008072}",-0.0064416733,-0.7980269,0.001541,0.008072,-79.63699,0.0017291,-0.00009877316,-0.05712403,0.00234595,-0.00071562326,-0.30504623,8297,15,0,false,false,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8577309,3.6537545,"Pendle USD","Pendle USD","REGULAR",4,162412112,"CoinMarketCap",37127260,37127260,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.03161049,3.727035,"{""low"":3.6290262,""high"":3.727035}",3.6290262,37127260,3.711184,"CCC",3.711184,78019642,95045504,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8145784,0.98662573,"{""low"":1.839176,""high"":7.132029}",-3.4782746,-0.48769775,1.839176,7.132029,-35.133194,3.952696,-0.2989416,-0.0756298,3.8551078,-0.20135331,-0.05223027,593413952,15,0,false,false,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.834141,1.4945399,"THORChain USD","THORChain USD","REGULAR",4,351411648,"CoinMarketCap",65184452,65184452,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.026918292,1.5171325,"{""low"":1.4768764,""high"":1.5171325}",1.4768764,65184452,1.4835447,"CCC",1.4835447,136317046,130579340,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.53398085,0.55590636,"{""low"":0.960559,""high"":7.569621}",-6.0750813,-0.8025608,0.960559,7.569621,-68.405815,1.6529038,-0.15836394,-0.095809534,2.5011647,-1.0066248,-0.40246242,525198720,15,0,false,false,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.3451262,0.10386563,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",6,238915392,"CoinMarketCap",4801478,4801478,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0023799613,0.106812015,"{""low"":0.103298485,""high"":0.106812015}",0.103298485,4801478,0.10390574,"CCC",0.10390574,6121413,4850087,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015759632,0.17887127,"{""low"":0.088106,""high"":0.718668}",-0.61480236,-0.8554748,0.088106,0.718668,-84.98943,0.13469094,-0.03082531,-0.22885956,0.24796821,-0.14410257,-0.58113325,24815098,15,0,false,false,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6954839,1.0761199,"Dego Finance USD","Dego Finance USD","REGULAR",4,20997212,"CoinMarketCap",3000571,3000571,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.018560171,1.1116323,"{""low"":1.0749192,""high"":1.1116323}",1.0749192,3000571,1.1089067,"CCC",1.1089067,9064803,12638051,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.060425878,0.059492204,"{""low"":1.015694,""high"":4.486784}",-3.410664,-0.7601579,1.015694,4.486784,-46.826424,1.8831964,-0.80707645,-0.42856735,2.1201699,-1.04405,-0.49243695,22595518,15,0,false,false,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7973105,8.781673,"ssv.network USD","ssv.network USD","REGULAR",4,12518636,"CoinMarketCap",13787349,13787349,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16072273,9.20269,"{""low"":8.765766,""high"":9.20269}",8.765766,13787349,9.066074,"CCC",9.066074,21060576,34652369,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.5042386,1.0530233,"{""low"":4.277435,""high"":42.966312}",-34.18464,-0.7956149,4.277435,42.966312,-78.70976,8.691868,0.0898056,0.010332141,13.830274,-5.0486,-0.3650398,109934568,15,0,false,false,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.3932382,0.12400974,"Ponke USD","Ponke USD","REGULAR",6,555544256,"CoinMarketCap",6347773,6347773,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0017040074,0.12634216,"{""low"":0.12093156,""high"":0.12634216}",0.12093156,6347773,0.12340139,"CCC",0.12340139,12817148,13918700,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.058128744,0.8823294,"{""low"":0.065881,""high"":0.840857}",-0.7168473,-0.85251987,0.065881,0.840857,-70.11271,0.14650002,-0.022490278,-0.15351723,0.20085238,-0.076842636,-0.38258266,68892896,15,0,false,false,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.52306134,0.005309912,"CoinWind USD","CoinWind USD","REGULAR",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000027630012,0.005309912,"{""low"":0.0052820565,""high"":0.005309912}",0.0052820565,0,0.005282344,"CCC",0.005282344,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011219117,0.2678872,"{""low"":0.004188,""high"":0.044241}",-0.038931087,-0.8799775,0.004188,0.044241,-36.138313,0.00554316,-0.00023324788,-0.042078506,0.00641598,-0.001106068,-0.17239268,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017120,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,24.246199,0.000978275,"PopDog USD","PopDog USD","REGULAR",6,0,"CoinMarketCap",179104,179104,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00019090681,0.0009862429,"7.8696385E-4 - 9.862429E-4",0.00078696385,179104,0.0007895706,"CCC",0.0007895706,251698,146308,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00038027496,0.6359113,"5.98E-4 - 0.020901",-0.019922726,-0.95319486,0.000598,0.020901,-63.032288,0.0010304,-0.000052125077,-0.050587222,0.00154789,-0.00056961505,-0.36799452,0,15,0,false,false,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.744549,6.324883,"Rocket Pool USD","Rocket Pool USD","REGULAR",4,21464864,"CoinMarketCap",25166640,25166640,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3996315,6.902822,"{""low"":6.08299,""high"":6.902822}",6.08299,25166640,6.08299,"CCC",6.08299,12665342,20472818,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.127417,0.9780924,"{""low"":3.197466,""high"":30.27625}",-23.951368,-0.79109424,3.197466,30.27625,-77.77532,5.201632,1.123251,0.21594203,7.622991,-1.2981081,-0.17028855,135762752,15,0,false,false,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.7062774,20.224234,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",2,36479688,"CoinMarketCap",37253264,37253264,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.14183807,20.522234,"{""low"":19.974588,""high"":20.522234}",19.974588,37253264,20.219051,"CCC",20.219051,76623954,96573616,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.16353,0.67687017,"{""low"":12.060703,""high"":50.22721}",-30.002977,-0.59734505,12.060703,50.22721,-17.297447,21.184082,-0.9598484,-0.04530989,25.462118,-5.2378845,-0.20571284,737773760,15,0,false,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.4070352,0.25614208,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",6,2771655,"CoinMarketCap",9420,9420,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0035540164,0.25817293,"{""low"":0.25157264,""high"":0.25817293}",0.25157264,9420,0.25639594,"CCC",0.25639594,61574,19905,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.007888079,0.031774227,"{""low"":0.248254,""high"":0.815506}",-0.5593639,-0.6859102,0.248254,0.815506,-64.137505,0.29207513,-0.035933048,-0.12302673,0.42321908,-0.167077,-0.39477664,709937,15,0,false,false,false,"2021-11-24T00:00:00.000Z","AVL"
