"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00017883396,0.006103483,"{""low"":0.006103483,""high"":0.006103483}",0.006103483,12,0.006103483,"CCC",0.006103483,15,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021284828,0.5354673,"{""low"":0.003975,""high"":0.053894}",-0.047790516,-0.8867502,0.003975,0.053894,-87.55379,"Niftyx Protocol USD","Niftyx Protocol USD",0.0053222,0.00078128325,0.14679706,0.009257885,-0.0031544017,-0.34072596,313633,15,0,false,false,3.0184708,0.006103483,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1193,1193,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.000012308359,0.10999071,"{""low"":0.10440812,""high"":0.10999071}",0.10440812,1193,0.10493886,"CCC",0.10493886,1192,69,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.058032166,1.2368586,"{""low"":0.046919,""high"":0.569274}",-0.46432284,-0.81564033,0.046919,0.569274,-46.643448,"Jungle Labz USD",,0.09310054,0.011850625,0.12728848,0.10592266,-0.0009714961,-0.009171749,0,15,0,false,false,0.01172474,0.104951166,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71125,71125,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0017402843,0.0971423,"{""low"":0.08841044,""high"":0.0971423}",0.08841044,71125,0.09036183,"CCC",0.09036183,102660,58156,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.036857005,0.69621646,"{""low"":0.052939,""high"":0.294136}",-0.20433998,-0.69471264,0.052939,0.294136,-4.8971233,"Lattice Token USD","Lattice Token USD",0.09712598,-0.0073299706,-0.0754687,0.113019414,-0.023223408,-0.20548157,2573005,15,0,false,false,-1.9012004,0.08979601,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000013815239,0.016590077,"{""low"":0.015934736,""high"":0.016590077}",0.015934736,717,0.015934736,"CCC",0.015934736,48,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017091017,0.11849014,"{""low"":0.014424,""high"":0.550176}",-0.5340429,-0.9706764,0.014424,0.550176,-96.19873,"MollarsToken USD","MollarsToken USD",0.02219834,-0.0060652383,-0.27322936,0.033733703,-0.017600602,-0.5217512,0,15,0,false,false,0.08571493,0.016133102,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",2134719,2134719,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000004199799,0.0019499066,"2.1412788E-4 - 0.0019499066",0.00021412788,2134719,0.001688369,"CCC",0.001688369,1914080,2132571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0016964411,13.150707,"1.29E-4 - 0.023319",-0.02149356,-0.9217187,0.000129,0.023319,-83.72542,"Pepe Unchained USD","Pepe Unchained USD",0.00208724,-0.00026179908,-0.12542835,0.0061555677,-0.0043301266,-0.7034488,11960224,15,0,false,false,-0.22954167,0.001825441,"REGULAR","[]",1748555580,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,72712192,"CoinMarketCap",33020,33020,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000960398,0.007799815,"{""low"":0.0051392876,""high"":0.007799815}",0.0051392876,33020,0.006993513,"CCC",0.006993513,62632,43761,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0019143154,0.4796581,"{""low"":0.003991,""high"":0.107906}",-0.10200068,-0.9452735,0.003991,0.107906,-91.10619,"SolarX USD","SolarX USD",0.00615388,-0.00024856487,-0.040391568,0.01138416,-0.005478845,-0.48126915,429388,15,0,false,false,-13.988322,0.0059053153,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",130492,130492,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012617256,0.0023926147,"0.0021429353 - 0.0023926147",0.0021429353,130492,0.0022842817,"CCC",0.0022842817,253656,163264,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012599353,1.4268804,"8.83E-4 - 0.0068",-0.0046570646,-0.68486243,0.000883,0.0068,46.12924,"HEX USD","HEX USD",0.00223246,-0.00008952478,-0.0401014,0.002898015,-0.0007550798,-0.26055068,0,15,0,false,false,-5.560448,0.0021429353,"REGULAR","[]",1748555580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",252229,252229,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.025398374,1.1521591,"{""low"":1.0828811,""high"":1.1521591}",1.0828811,252229,1.107813,"CCC",1.107813,289136,268447,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13012797,0.13565949,"{""low"":0.959225,""high"":15.021319}",-13.931967,-0.92747957,0.959225,15.021319,-91.03793,"Tectum USD","Tectum USD",1.2367603,-0.1474073,-0.11918825,3.7201688,-2.630816,-0.7071765,8669917,15,0,false,false,-2.2783904,1.089353,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",40,40,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.1029623e-12,7.1675993e-10,"6.849274E-10 - 7.1675993E-10",6.849274e-10,40,6.880304e-10,"CCC",6.880304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.849274E-10 - 7.1675993E-10",-3.1832537e-11,-0.044411715,6.849274e-10,7.1675993e-10,,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,-0.45099455,6.849274e-10,"REGULAR","[]",1748555580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,748256576,"CoinMarketCap",2912914,2912914,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000549186,0.028869087,"{""low"":0.026819594,""high"":0.028869087}",0.026819594,2912914,0.028007666,"CCC",0.028007666,4652789,3656609,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015394539,1.3167855,"{""low"":0.011691,""high"":0.226528}",-0.19944246,-0.88043183,0.011691,0.226528,-74.12076,"Masa USD","Masa USD",0.0261368,0.0009487383,0.036298946,0.06912733,-0.04204179,-0.608179,20266932,15,0,false,false,-1.9873013,0.027085539,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",436634,436634,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000013122801,0.0035652607,"{""low"":0.0034788754,""high"":0.0035652607}",0.0034788754,436634,0.0035386793,"CCC",0.0035386793,425998,583423,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005526261,0.18445463,"{""low"":0.002996,""high"":0.239228}",-0.23567937,-0.9851664,0.002996,0.239228,-98.42008,"Playbux USD","Playbux USD",0.0042987,-0.00075007393,-0.17448854,0.014284755,-0.010736129,-0.7515795,0,15,0,false,false,0.37117192,0.003548626,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6221,6221,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000037744292,0.0020567016,"{""low"":0.0018534964,""high"":0.0020567016}",0.0018534964,6221,0.0019040067,"CCC",0.0019040067,12417,6866,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007675603,0.70677745,"{""low"":0.001086,""high"":0.0548}",-0.05294644,-0.9661759,0.001086,0.0548,-94.53235,"enqAI USD","enqAI USD",0.0018159,0.000037660357,0.020739224,0.009376695,-0.0075231353,-0.8023227,0,15,0,false,false,-1.9956759,0.0018535603,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,110523136,"CoinMarketCap",447491,447491,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.016509265,0.45915577,"{""low"":0.4399232,""high"":0.45915577}",0.4399232,447491,0.4432222,"CCC",0.4432222,503775,548254,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19519642,0.75305516,"{""low"":0.259206,""high"":2.934902}",-2.4804995,-0.8451729,0.259206,2.934902,-72.50357,"Alephium USD","Alephium USD",0.37907422,0.0753282,0.19871624,0.84652466,-0.39212224,-0.4632142,50221980,15,0,false,false,3.770163,0.45440242,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",361,361,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00000819721,0.0004995039,"4.913067E-4 - 4.995039E-4",0.0004913067,361,0.0004995039,"CCC",0.0004995039,11957,6903,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001963067,0.66544646,"2.95E-4 - 0.009299",-0.008807693,-0.9471656,0.000295,0.009299,-93.05266,"Next Gem AI USD","Next Gem AI USD",0.00041738,0.0000739267,0.17712083,0.000989065,-0.00049775833,-0.50326145,0,15,0,false,false,-1.6410711,0.0004913067,"REGULAR","[]",1748555520,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",219827,219827,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013786135,0.0043400684,"{""low"":0.004119467,""high"":0.0043400684}",0.004119467,219827,0.0043303403,"CCC",0.0043303403,163103,170460,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00023411354,0.05928426,"{""low"":0.003949,""high"":0.103577}",-0.09939389,-0.9596135,0.003949,0.103577,-95.705154,"Inspect USD","Inspect USD",0.00581652,-0.0016334066,-0.28082195,0.018046886,-0.013863772,-0.76820856,1936369,15,0,false,false,-3.1905098,0.0041831136,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",572556,572556,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00012903009,0.011927626,"{""low"":0.011530329,""high"":0.011927626}",0.011530329,572556,0.011853233,"CCC",0.011853233,660025,602820,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0006535854,0.0594601,"{""low"":0.010992,""high"":0.261697}",-0.2500514,-0.9554997,0.010992,0.261697,-94.46096,"GameSwift USD",,0.01335822,-0.0017126352,-0.12820832,0.04425216,-0.032606576,-0.7368358,4201368,15,0,false,false,-1.0958337,0.011645585,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",340144,340144,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00087431073,0.16166262,"{""low"":0.1586534,""high"":0.16166262}",0.1586534,340144,0.1598832,"CCC",0.1598832,323297,311427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037979864,0.3143378,"{""low"":0.120825,""high"":1.530979}",-1.3721741,-0.8962723,0.120825,1.530979,-88.65787,"LandX Finance USD","LandX Finance USD",0.15511134,0.003693521,0.023812063,0.2242543,-0.06544943,-0.29185364,2232873,15,0,false,false,-0.54754144,0.15880486,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",642,642,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.8930425e-9,2.7712684e-7,"2.7025126E-7 - 2.7712684E-7",2.7025126e-7,642,2.7096812e-7,"CCC",2.7096812e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7587365e-7,,"0.0 - 2.7E-5",-0.000026724127,-0.98978245,0,0.000027,-95.454544,"Conan USD","Conan USD",9.8e-7,-7.0412636e-7,-0.7184963,0.00000247,-0.0000021941264,-0.88831025,0,15,0,false,false,2.1827657,2.7587365e-7,"REGULAR","[]",1748555520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",78614568,78614568,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0012117773,0.23086287,"{""low"":0.21865702,""high"":0.23086287}",0.21865702,78614568,0.22209832,"CCC",0.22209832,17717410,25909663,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08114722,0.5880361,"{""low"":0.137997,""high"":0.997482}",-0.7783378,-0.7803026,0.137997,0.997482,-68.42787,"Puffer USD","Puffer USD",0.20395042,0.015193805,0.07449754,0.40667787,-0.18753365,-0.4611356,38558228,15,0,false,false,-0.5499181,0.21914423,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",135228,135228,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000025257468,0.04223625,"{""low"":0.041138053,""high"":0.04223625}",0.041138053,135228,0.04137715,"CCC",0.04137715,283573,171527,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0050432794,0.13923633,"{""low"":0.036221,""high"":0.891601}",-0.85033673,-0.9537189,0.036221,0.891601,-92.07909,"Fluence USD","Fluence USD",0.04242488,-0.0011605993,-0.027356572,0.16519277,-0.12392849,-0.7502053,3731662,15,0,false,false,-0.06117018,0.04126428,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",97549,97549,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00084332377,0.091409326,"{""low"":0.08053092,""high"":0.091409326}",0.08053092,97549,0.08336119,"CCC",0.08336119,42749,76270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018013015,0.27750328,"{""low"":0.064911,""high"":0.936487}",-0.853563,-0.91145205,0.064911,0.936487,-89.31844,"Morpheus.Network USD","Morpheus.Network USD",0.08762582,-0.0047018006,-0.05365771,0.22874266,-0.14581865,-0.63747907,3971829,15,0,false,false,1.0274289,0.082924016,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",11,11,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000030104828,0.0008705085,"8.4040366E-4 - 8.705085E-4",0.00084040366,11,0.0008705085,"CCC",0.0008705085,467,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024240365,0.40535727,"5.98E-4 - 0.014434",-0.0135935955,-0.9417761,0.000598,0.014434,-93.49514,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0009745,-0.00013409636,-0.1376053,0.00131718,-0.00047677633,-0.36196747,0,15,0,false,false,-3.4583042,0.00084040366,"REGULAR","[]",1748555580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1149502,1149502,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.8058625e-10,9.3805625e-7,"9.0322044E-7 - 9.3805625E-7",9.0322044e-7,1149502,9.0544995e-7,"CCC",9.0544995e-7,1177407,1100220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1499139e-8,0.012731265,"9.0322044E-7 - 7.0E-6",-0.0000060852803,-0.86932576,9.0322044e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD",0.000001,-8.528042e-8,-0.08528042,0.0000019832,-0.0000010684805,-0.5387659,7775116,15,0,false,false,0.07446064,9.147196e-7,"REGULAR","[]",1748555520,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
