"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2090859,0.089271836,"[]","2025-09-16T22:50:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",72172,72172,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00018704683,0.09003903,"{""low"":0.089138925,""high"":0.09003903}",0.089138925,72172,0.08946427,"CCC",0.08946427,51434,86877,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047289837,1.1264313,"{""low"":0.041982,""high"":0.214051}",-0.12477916,-0.5829413,0.041982,0.214051,109.807465,0.09084806,-0.0015762225,-0.017350096,0.086645484,0.002626352,0.03031147,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9805546,0.0051319436,"[]","2025-09-16T22:50:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015765941,0.005289603,"{""low"":0.0051319436,""high"":0.005289603}",0.0051319436,142,0.005289603,"CCC",0.005289603,296,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032149437,1.6770703,"{""low"":0.001917,""high"":0.738401}",-0.73326904,-0.9930499,0.001917,0.738401,-6.636077,0.00528776,-0.00015581632,-0.02946736,0.00485861,0.0002733334,0.056257527,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.303493,0.067619815,"[]","2025-09-16T22:51:00.000Z","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2797260288,"CoinMarketCap",22170774,22170774,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00020584464,0.06857316,"{""low"":0.065476134,""high"":0.06857316}",0.065476134,22170774,0.067611516,"CCC",0.067611516,14727920,25116890,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030535817,0.823423,"{""low"":0.037084,""high"":0.247787}",-0.18016718,-0.7271051,0.037084,0.247787,16.346718,0.0568428,0.010777015,0.18959332,0.059086934,0.008532882,0.14441232,189150240,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD","USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.520225,0.1234559,"[]","2025-09-16T22:50:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",97147256,97147256,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.008634806,0.14882123,"{""low"":0.11132525,""high"":0.14882123}",0.11132525,97147256,0.11192006,"CCC",0.11192006,27186712,27186712,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.039361894,0.46807018,"{""low"":0.084094,""high"":0.203575}",-0.0801191,-0.39356062,0.084094,0.203575,-27.958632,0.11296471,0.010491185,0.092871346,0.11296471,0.010491185,0.092871346,21185818,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007623709,"[]",1752514980,"Nodestats USD","Nodestats USD","USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5651007,0.000024253373,"[]",1758063060,"Bonk USD","Bonk USD","USD","REGULAR",false,1672358400000,6,81180972023808,"CoinMarketCap",357235392,357235392,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000010588519,0.000024318744,"2.302434E-5 - 2.4318744E-5",0.00002302434,357235392,0.00002325641,"CCC",0.00002325641,545569594,391132593,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015253373,1.6948192,"9.0E-6 - 5.9E-5",-0.000034746627,-0.58892584,0.000009,0.000059,35.294117,0.00002378,4.733738e-7,0.019906385,0.00001894,0.0000053133735,0.28053716,1968912384,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079433067,"[]",1660760880,"DeepCloud AI USD",,"USD","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.871323,0.8000161,"[]","2025-09-16T22:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16222,16222,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07844442,0.94053876,"{""low"":0.674299,""high"":0.94053876}",0.674299,16222,0.7219548,"CCC",0.7219548,9065,11985,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7079441,7.689027,"{""low"":0.092072,""high"":43.09607}",-42.296055,-0.9814365,0.092072,43.09607,-96.7618,0.62820834,0.17180777,0.27348852,1.0755239,-0.27550775,-0.25616145,14011421,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005292094,"[]",1733786940,"Alpha Token USD","Alpha Token USD","USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0544778,26.165136,"[]","2025-09-16T22:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19920906,"CoinMarketCap",45625216,45625216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.27302742,26.165876,"{""low"":25.75525,""high"":26.165876}",25.75525,45625216,25.830433,"CCC",25.830433,59037477,40469293,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2078133,0.13972941,"{""low"":22.957323,""high"":86.36285}",-60.19771,-0.69703245,22.957323,86.36285,-45.27589,26.679993,-0.51485634,-0.01929747,31.089088,-4.923952,-0.158382,521233216,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7098442,1.1789197,"[]","2025-09-16T22:50:00.000Z","STASIS EURO USD","STASIS EURO USD","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",96383,96383,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0083094835,1.1789197,"{""low"":1.1685661,""high"":1.1789197}",1.1685661,96383,1.1706101,"CCC",1.1706101,13212,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.30013168,0.3415291,"{""low"":0.878788,""high"":1.183794}",-0.0048743486,-0.0041175648,0.878788,1.183794,5.279207,1.1649892,0.01393044,0.01195757,1.1334,0.04551971,0.04016209,146334512,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04272893,0.99747795,"[]","2025-09-16T22:54:00.000Z","TrueUSD USD","TrueUSD USD","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49422784,49422784,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004259944,0.99810463,"{""low"":0.9969335,""high"":0.99810463}",0.9969335,49422784,0.9971563,"CCC",0.9971563,51984986,42929618,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016092956,0.016398208,"{""low"":0.981385,""high"":1.032941}",-0.035463035,-0.0343321,0.981385,1.032941,-0.14526248,0.9972553,0.00022262335,0.00022323606,0.99781674,-0.0003387928,-0.0003395341,493267904,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5676363,0.23936841,"[]","2025-09-16T22:54:00.000Z","Hedera USD","Hedera USD","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",206839568,206839568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0036945194,0.23968934,"{""low"":0.2326365,""high"":0.23968934}",0.2326365,206839568,0.23712021,"CCC",0.23712021,414763835,236027418,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19769341,4.743693,"{""low"":0.041675,""high"":0.400257}",-0.16088858,-0.4019632,0.041675,0.400257,375.53845,0.24146448,-0.0020960718,-0.008680663,0.2007916,0.03857681,0.19212364,10147527680,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17356968,1776.8583,"[]","2025-09-16T22:54:00.000Z","Maker USD","Maker USD","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",9072969,9072969,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.0894775,1814.0857,"{""low"":1759.572,""high"":1814.0857}",1759.572,9072969,1782.5192,"CCC",1782.5192,85417081,43329623,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",939.8246,1.1228038,"{""low"":837.0337,""high"":2413.209}",-636.3507,-0.26369482,837.0337,2413.209,18.859947,1788.3983,-11.540039,-0.006452723,1677.3417,99.5166,0.059329953,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6951295,0.006568105,"[]","2025-09-16T22:50:00.000Z","Symbol USD","Symbol USD","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6180774400,"CoinMarketCap",116222,116222,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000045341905,0.006583124,"{""low"":0.006509969,""high"":0.006583124}",0.006509969,116222,0.0065187765,"CCC",0.0065187765,225990,155000,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00049310504,0.08116955,"{""low"":0.006075,""high"":0.033529}",-0.026960894,-0.8041068,0.006075,0.033529,-56.188686,0.0073528,-0.00078469515,-0.10672059,0.00926951,-0.0027014054,-0.29142913,40595976,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8057225,1.2930351,"[]","2025-09-16T22:51:00.000Z","Nexo USD","Nexo USD","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15104046,15104046,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010334969,1.3080171,"{""low"":1.2773592,""high"":1.3080171}",1.2773592,15104046,1.2867149,"CCC",1.2867149,12457239,10491664,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46863317,0.5684523,"{""low"":0.824402,""high"":1.554766}",-0.2617309,-0.16834103,0.824402,1.554766,31.77272,1.2969745,-0.00393939,-0.0030373689,1.2135152,0.07951999,0.06552863,835489280,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3188756,5483.235,"[]","2025-09-16T22:54:00.000Z","yearn.finance USD","yearn.finance USD","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",11432228,11432228,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",124.26758,5483.235,"{""low"":5321.5166,""high"":5483.235}",5321.5166,11432228,5366.4263,"CCC",5366.4263,18895099,16793057,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1386.644,0.33848733,"{""low"":4096.591,""high"":14667.059}",-9183.824,-0.6261531,4096.591,14667.059,9.454489,5469.9653,13.269531,0.0024258895,5336.134,147.10107,0.027566977,185482080,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5378842,0.017323643,"[]","2025-09-16T22:51:00.000Z","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1029458,1029458,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00063536875,0.017969385,"{""low"":0.01689961,""high"":0.017969385}",0.01689961,1029458,0.01781572,"CCC",0.01781572,2966983,901141,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005130643,0.42078593,"{""low"":0.012193,""high"":1.194047}",-1.1767234,-0.9854917,0.012193,1.194047,-89.20018,0.02027528,-0.002951637,-0.14557812,0.06922615,-0.05190251,-0.74975294,2627453,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01432319,0.99980396,"[]","2025-09-16T22:54:00.000Z","USDC USD","USD Coin USD","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,73625534464,"CoinMarketCap",14410831872,14410831872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014322996,1.0003377,"{""low"":0.99963427,""high"":1.0003377}",0.99963427,14410831872,0.99992055,"CCC",0.99992055,13771312393,13394561367,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016389489,0.0016419619,"{""low"":0.998165,""high"":1.002697}",-0.0028930306,-0.0028852492,0.998165,1.002697,0.013899803,0.99988663,-0.00008267164,-0.000082681014,0.9999061,-0.00010216236,-0.00010217195,73611100160,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64156187,1.141143,"[]","2025-09-16T22:55:00.000Z","Waves USD","Waves USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118832256,"CoinMarketCap",19472288,19472288,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0072745085,1.1429054,"{""low"":1.1181221,""high"":1.1429054}",1.1181221,19472288,1.1341516,"CCC",1.1341516,32609043,20364576,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26470697,0.30202657,"{""low"":0.876436,""high"":2.667682}",-1.526539,-0.5722343,0.876436,2.667682,9.832954,1.1589195,-0.01777649,-0.015338848,1.1687424,-0.027599454,-0.02361466,135604592,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.883915,0.1753905,"[]","2025-09-16T22:54:00.000Z","OMG Network USD","OMG Network USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2677927,2677927,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.004916325,0.17611012,"{""low"":0.17019503,""high"":0.17611012}",0.17019503,2677927,0.1705389,"CCC",0.1705389,4732348,2781248,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01374349,0.085021615,"{""low"":0.161647,""high"":0.65335}",-0.4779595,-0.731552,0.161647,0.65335,-45.943546,0.1770655,-0.0016750097,-0.009459831,0.19489713,-0.019506633,-0.100086816,24597710,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039979,0.99990994,"[]","2025-09-16T22:54:00.000Z","Dai USD","Dai USD","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121367168,121367168,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000039935112,1.0001017,"{""low"":0.999689,""high"":1.0001017}",0.999689,121367168,0.9999217,"CCC",0.9999217,19462342743,103526065,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010359287,0.0010370965,"{""low"":0.998874,""high"":1.011713}",-0.011803091,-0.011666441,0.998874,1.011713,0.0063061714,0.99993706,-0.000027120113,-0.00002712182,0.9999573,-0.000047385693,-0.000047387715,5364899328,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9829152,0.01713408,"[]","2025-09-16T22:50:00.000Z","Gala USD",,"USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,45989007360,"CoinMarketCap",80168128,80168128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004962906,0.017154012,"{""low"":0.016481621,""high"":0.017154012}",0.016481621,80168128,0.016672002,"CCC",0.016672002,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00786108,0.84773856,"{""low"":0.009273,""high"":0.836685}",-0.81955093,-0.97952145,0.009273,0.836685,306.6853,0.06363018,-0.0464961,-0.73072404,0.19657256,-0.17943847,-0.91283584,787979328,15,0,false,false,"GALA"
