"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8798011,0.036081735,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.000314679,"2024-11-09T12:54:00.000Z",0.037267387,"{""low"":0.035703424,""high"":0.037267387}",0.035703424,2995506,0.03599319,"CCC",0.03599319,2064329,1540660,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0068717357,0.23525286,"{""low"":0.02921,""high"":0.149904}",-0.11382227,-0.75930107,0.02921,0.149904,-49.038784,0.03916892,-0.0030871853,-0.07881722,0.0541146,-0.018032864,-0.33323473,25405588,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2995506,2995506,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.492027,0.003222281,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00016775541,1731156840,0.0043400605,"0.002960964 - 0.0043400605",0.002960964,0,0.003037358,"CCC",0.003037358,21,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0032062812,200.39258,"1.6E-5 - 2.046363",-2.043141,-0.99842536,0.000016,2.046363,-46.9427,0.02546146,-0.022239178,-0.87344474,0.013342625,-0.010120344,-0.75849724,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8655216,0.011139376,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021175854,"2024-11-09T12:56:00.000Z",0.0113456,"{""low"":0.011077555,""high"":0.0113456}",0.011077555,1688052,0.011203111,"CCC",0.011203111,4823340,2750051,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0015723761,0.16435415,"{""low"":0.009567,""high"":0.048085}",-0.036945626,-0.76833993,0.009567,0.048085,-28.637005,0.01480392,-0.0036645439,-0.24753875,0.017878685,-0.006739309,-0.37694657,12309305,15,0,false,"2018-07-18T00:00:00.000Z",6,1105026432,"CoinMarketCap",1688052,1688052,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6294,1.2639259,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.055923223,"2024-11-09T12:56:00.000Z",1.3049877,"{""low"":1.2063888,""high"":1.3049877}",1.2063888,47906888,1.2237188,"CCC",1.2237188,20073626,22841299,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40402693,0.46985394,"{""low"":0.859899,""high"":3.784571}",-2.5206451,-0.66603196,0.859899,3.784571,19.154703,1.2776204,-0.013694525,-0.010718774,1.5426835,-0.27875757,-0.18069655,1263925888,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",47906888,47906888,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3469038,0.006264462,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00020287558,"2024-11-09T12:57:00.000Z",0.006410959,"{""low"":0.0060237385,""high"":0.006410959}",0.0060237385,2259466,0.0061137937,"CCC",0.0061137937,2437505,1707019,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0014044619,0.2889839,"{""low"":0.00486,""high"":0.017217}",-0.010952537,-0.63614666,0.00486,0.017217,-31.780703,0.00652722,-0.00026275776,-0.04025569,0.007560995,-0.0012965328,-0.17147648,19672034,15,0,false,"2017-11-09T00:00:00.000Z",6,3140259072,"CoinMarketCap",2259466,2259466,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.093265,0.5513759,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.011305153,"2024-11-09T12:54:00.000Z",0.56213063,"{""low"":0.5385036,""high"":0.56213063}",0.5385036,3723261,0.5447774,"CCC",0.5447774,5443916,3700840,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24550292,0.80263025,"{""low"":0.305873,""high"":2.670356}",-2.1189802,-0.79351974,0.305873,2.670356,-18.652576,0.5473649,0.004011035,0.0073279,0.6154082,-0.06403226,-0.10404843,39850352,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3723261,3723261,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0300505,0.24659353,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0072521567,"2024-11-09T12:54:00.000Z",0.2518031,"{""low"":0.23827085,""high"":0.2518031}",0.23827085,16505439,0.23827085,"CCC",0.23827085,18007928,9726141,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11537254,0.87922317,"{""low"":0.131221,""high"":0.896163}",-0.64956945,-0.7248341,0.131221,0.896163,54.406593,0.25226477,-0.005671233,-0.022481272,0.2770828,-0.030489266,-0.110036656,71455536,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16505439,16505439,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3577414,0.16051123,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.008162454,"2024-11-09T12:54:00.000Z",0.16146761,"{""low"":0.15296982,""high"":0.16146761}",0.15296982,146063,0.15441847,"CCC",0.15441847,69965,96228,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04452023,0.38382488,"{""low"":0.115991,""high"":0.362801}",-0.20228976,-0.5575777,0.115991,0.362801,3.786695,0.13418746,0.026323766,0.19617158,0.1572941,0.003217131,0.020452967,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",146063,146063,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7141466,0.16960035,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.006073624,"2024-11-09T12:54:00.000Z",0.17424151,"{""low"":0.16365346,""high"":0.17424151}",0.16365346,10024592,0.16520526,"CCC",0.16520526,7643771,8691842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.053357355,0.45901567,"{""low"":0.116243,""high"":0.821637}",-0.6520366,-0.7935824,0.116243,0.821637,-39.548313,0.18270288,-0.013102531,-0.07171497,0.2579387,-0.08833836,-0.3424781,72937944,15,0,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10024592,10024592,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2505151,0.08324126,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010541305,"2024-11-09T12:56:00.000Z",0.085050546,"{""low"":0.08255586,""high"":0.085050546}",0.08255586,9096855,0.085050546,"CCC",0.085050546,15537878,10809608,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03262126,0.6444342,"{""low"":0.05062,""high"":0.179981}",-0.09673973,-0.5374997,0.05062,0.179981,-17.499464,0.0827994,0.00044186413,0.005336562,0.07910086,0.0041403994,0.05234329,83113592,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9096855,9096855,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69617885,0.45167014,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.0031227171,"2024-11-09T12:54:00.000Z",0.45542163,"{""low"":0.440946,""high"":0.45542163}",0.440946,10096863,0.44662914,"CCC",0.44662914,9370588,7616814,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14970213,0.49575493,"{""low"":0.301968,""high"":1.956919}",-1.5052488,-0.76919323,0.301968,1.956919,-29.497969,0.51527846,-0.06360832,-0.12344455,0.5720015,-0.12033138,-0.21036898,312947904,15,0,false,"2021-10-05T00:00:00.000Z",6,692868288,"CoinMarketCap",10096863,10096863,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2790351,1.8329214,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0051287413,"2024-11-09T12:54:00.000Z",1.8376759,"{""low"":1.8147385,""high"":1.8376759}",1.8147385,4160686,1.8273275,"CCC",1.8273275,8812355,14759382,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8254974,0.8194141,"{""low"":1.007424,""high"":4.120097}",-2.2871757,-0.5551266,1.007424,4.120097,-6.4771833,1.5526836,0.2802378,0.1804861,1.7732778,0.059643626,0.033634678,15763124,15,0,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4160686,4160686,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6105945,0.20605503,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.0012505203,"2024-11-09T12:56:00.000Z",0.20796189,"{""low"":0.20216739,""high"":0.20796189}",0.20216739,1940099,0.20389362,"CCC",0.20389362,2023145,2079589,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.048034027,0.30397242,"{""low"":0.158021,""high"":0.635617}",-0.42956197,-0.67581886,0.158021,0.635617,-9.882373,0.20190921,0.004145816,0.02053307,0.25329825,-0.047243223,-0.18651223,18094358,15,0,false,"2017-11-09T00:00:00.000Z",6,87813232,"CoinMarketCap",1940099,1940099,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.765569,1.6750089,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.045076966,"2024-11-09T12:56:00.000Z",1.7252349,"{""low"":1.633639,""high"":1.7252349}",1.633639,7200364,1.6386393,"CCC",1.6386393,4651170,4222174,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.56512094,0.50916934,"{""low"":1.109888,""high"":4.774051}",-3.0990424,-0.6491431,1.109888,4.774051,25.15422,1.5594741,0.11553478,0.074085735,2.022492,-0.34748304,-0.17180936,121241416,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7200364,7200364,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4548252,1.5902382,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.053105354,"2024-11-09T12:54:00.000Z",1.6327238,"{""low"":1.5317048,""high"":1.6327238}",1.5317048,19649120,1.5357842,"CCC",1.5357842,18631480,16689890,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6059802,0.6156721,"{""low"":0.984258,""high"":8.663982}",-7.0737443,-0.8164541,0.984258,8.663982,-67.419975,1.6160028,-0.025764585,-0.015943404,1.9128158,-0.3225776,-0.16864018,337719552,15,0,false,"2024-01-29T00:00:00.000Z",4,212370416,"CoinMarketCap",19649120,19649120,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60715866,2665.569,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-16.282959,"2024-11-09T12:54:00.000Z",2681.913,"{""low"":2665.569,""high"":2681.913}",2665.569,10838787,2672.9165,"CCC",2672.9165,9336029,13764458,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",751.5376,0.3926464,"{""low"":1914.0315,""high"":3097.8984}",-432.32935,-0.1395557,1914.0315,3097.8984,39.168655,2693.1467,-27.577637,-0.010239931,2469.805,195.76416,0.079263,527718112,15,0,false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",10838787,10838787,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7411923,7.385874,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.40101433,"2024-11-09T12:54:00.000Z",7.507272,"{""low"":7.044733,""high"":7.507272}",7.044733,5622726,7.044733,"CCC",7.044733,3712182,2985840,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7647848,0.59829724,"{""low"":4.621089,""high"":18.274996}",-10.889122,-0.59584814,4.621089,18.274996,1.3801336,7.1918726,0.1940012,0.02697506,7.6148777,-0.2290039,-0.030073222,121228376,15,0,false,"2020-10-06T00:00:00.000Z",4,16413545,"CoinMarketCap",5622726,5622726,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2205869,0.002602091,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.000032153213,"2024-11-09T12:54:00.000Z",0.0026464504,"{""low"":0.002602091,""high"":0.0026464504}",0.002602091,4681223,0.002643194,"CCC",0.002643194,5674540,4409907,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005920911,0.2945727,"{""low"":0.00201,""high"":0.00741}",-0.004807909,-0.6488406,0.00201,0.00741,-39.945465,0.00271836,-0.00011626887,-0.042771697,0.003100725,-0.00049863383,-0.16081202,46963980,15,0,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",4681223,4681223,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29678747,0.09857972,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.00029344857,"2024-11-09T12:54:00.000Z",0.101863354,"{""low"":0.097301774,""high"":0.101863354}",0.097301774,3315650,0.09828743,"CCC",0.09828743,2491410,2603373,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04235672,0.7533699,"{""low"":0.056223,""high"":0.339219}",-0.24063928,-0.70939213,0.056223,0.339219,-12.980193,0.0923079,0.006271817,0.06794453,0.10867715,-0.010097429,-0.09291217,98579720,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3315650,3315650,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.052767,0.55677515,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.011199415,"2024-11-09T12:56:00.000Z",0.5692002,"{""low"":0.5395628,""high"":0.5692002}",0.5395628,9701098,0.54434913,"CCC",0.54434913,7599398,6152339,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18757716,0.5080666,"{""low"":0.369198,""high"":2.033428}",-1.4766529,-0.7261889,0.369198,2.033428,-12.369204,0.56533086,-0.00855571,-0.015133988,0.62138814,-0.064612985,-0.10398168,165032672,15,0,false,"2020-05-31T00:00:00.000Z",6,296408128,"CoinMarketCap",9701098,9701098,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05977807,2.849356,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.001704216,"2024-11-09T12:54:00.000Z",2.8725033,"{""low"":2.8377254,""high"":2.8725033}",2.8377254,4851515,2.8560603,"CCC",2.8560603,11890271,9842026,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8444829,0.42121515,"{""low"":2.004873,""high"":6.46197}",-3.612614,-0.5590577,2.004873,6.46197,-8.579225,2.803371,0.045984983,0.01640346,3.0706549,-0.22129893,-0.07206897,34445884,15,0,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4851515,4851515,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.277457,1.2303694,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.061677217,"2024-11-09T12:54:00.000Z",1.2487738,"{""low"":1.1707841,""high"":1.2487738}",1.1707841,22205566,1.2043663,"CCC",1.2043663,14627209,17158679,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38125545,0.44900385,"{""low"":0.849114,""high"":3.571971}",-2.3416014,-0.6555488,0.849114,3.571971,-24.653595,1.1432172,0.08715224,0.07623419,1.2983437,-0.06797421,-0.05235456,63698068,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",22205566,22205566,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1138563,0.07249953,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.002189353,"2024-11-09T12:54:00.000Z",0.07418258,"{""low"":0.07027277,""high"":0.07418258}",0.07027277,7018677,0.07076616,"CCC",0.07076616,8676570,6816714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.029485527,0.68548673,"{""low"":0.043014,""high"":0.277776}",-0.20527647,-0.739,0.043014,0.277776,-21.150976,0.06505544,0.007444091,0.11442689,0.07834806,-0.0058485344,-0.074648105,64959580,15,0,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",7018677,7018677,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"ACE"
