"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876410496,"CoinMarketCap",8887148,8887148,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005152412,0.024182267,"{""low"":0.02316527,""high"":0.024182267}",0.02316527,8887148,0.02395833,"CCC",0.02395833,6894942,8537426,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0056805667,0.31683677,"{""low"":0.017929,""high"":0.154938}",-0.13132843,-0.8476193,0.017929,0.154938,-74.44846,0.02248282,0.0011267476,0.050115936,0.045856636,-0.022247069,-0.48514393,20691672,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1357276,0.023609567,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2292414,2292414,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0014342964,0.2948592,"{""low"":0.28715277,""high"":0.2948592}",0.28715277,2292414,0.29349488,"CCC",0.29349488,4256647,2135341,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05023876,0.20926626,"{""low"":0.240071,""high"":1.381366}",-1.0910562,-0.7898386,0.240071,1.381366,-77.92047,0.32956123,-0.039251477,-0.119102225,0.60896486,-0.3186551,-0.5232734,95481456,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.49650156,0.29030976,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1,1,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00012025121,0.0012028812,"{""low"":0.0011983991,""high"":0.0012028812}",0.0011983991,1,0.0011983991,"CCC",0.0011983991,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00027888123,0.3018195,"{""low"":9.24,""high"":4}",-0.02377612,-0.9518443,0.000924,0.024979,-95.09133,0.00107642,0.00012646127,0.117483206,0.003959905,-0.0027570236,-0.69623476,48115,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,11.107323,0.0012028812,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z",false,false,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",5537609,5537609,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00043720566,0.029725896,"{""low"":0.028305547,""high"":0.029725896}",0.028305547,5537609,0.029049298,"CCC",0.029049298,6872098,8021433,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006298093,0.27905947,"{""low"":0.022569,""high"":0.303085}",-0.2742179,-0.9047558,0.022569,0.303085,-69.07194,0.02851002,0.00035707466,0.012524532,0.06983572,-0.040968627,-0.58664286,9959148,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.5378326,0.028867094,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","2022-08-17T18:25:00.000Z",false,false,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,169156689920,"CoinMarketCap",2013337600,2013337600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0007406026,0.10416015,"{""low"":0.09963143,""high"":0.10416015}",0.09963143,2013337600,0.103139654,"CCC",0.103139654,1308988694,1192218034,"2013-12-15T00:00:00.000Z",0,169156689920,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01884108,0.230972,"{""low"":0.081573,""high"":0.305642}",-0.20522793,-0.67146504,0.081573,0.305642,-42.037384,0.09955886,0.00085522234,0.008590118,0.16027044,-0.059856355,-0.37347096,16985712640,15,0,"[]","2026-03-17T10:07:00.000Z",false,true,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7321481,0.10041408,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26677,26677,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000016907034,0.00003339981,"{""low"":3.1403615,""high"":5}",0.000031403615,26677,0.000033299406,"CCC",0.000033299406,28002,28026,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000146006405,0.8111467,"{""low"":1.8,""high"":5}",-0.0015413994,-0.97928804,0.000018,0.001574,-85.393265,0.00002304,0.000009560641,0.4149584,0.00012291,-0.00009030936,-0.73476005,28616,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,5.4697742,0.00003260064,"Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,841145408,"CoinMarketCap",2980502,2980502,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00029599993,0.008280207,"{""low"":0.007861619,""high"":0.008280207}",0.007861619,2980502,0.008051139,"CCC",0.008051139,3612181,4444546,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0009569144,0.13590604,"{""low"":0.007041,""high"":0.024418}",-0.016420085,-0.67245823,0.007041,0.024418,-55.243694,0.00939652,-0.0013986062,-0.14884299,0.012389355,-0.004391441,-0.35445276,6727409,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.8431969,0.007997914,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4599090688,"CoinMarketCap",288,288,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009885139,0.0012013549,"{""low"":0.001200932,""high"":0.0012013549}",0.001200932,288,0.0012011696,"CCC",0.0012011696,54048,41981,"2018-10-12T00:00:00.000Z",0,4599090688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003861001,0.47374246,"{""low"":8.15,""high"":4}",-0.0017979,-0.5994998,0.000815,0.002999,-29.232443,0.00142532,-0.00022421998,-0.15731202,0.001472645,-0.0002715449,-0.18439265,5523968,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.604237,0.0012011001,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19220938752,"CoinMarketCap",17998844,17998844,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00081319734,0.017170338,"{""low"":0.016648391,""high"":0.017170338}",0.016648391,17998844,0.016811829,"CCC",0.016811829,20929016,18296207,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002235338,0.14967112,"{""low"":0.014935,""high"":0.041209}",-0.024038663,-0.5833353,0.014935,0.041209,-9.487885,0.01690196,0.00026837736,0.015878476,0.02079432,-0.003623983,-0.17427753,330030016,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.971516,0.017170338,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","2022-10-03T18:32:00.000Z",false,false,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",358836,358836,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",1.0695658e-8,0.000020374477,"{""low"":1.9457164,""high"":5}",0.000019457164,358836,0.00002016153,"CCC",0.00002016153,2681685,333961,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",8.659863e-7,0.045578226,"{""low"":1.9,""high"":5}",-0.004182134,-0.9952722,0.000019,0.004202,-98.7662,0.00002422,-0.000004354015,-0.1797694,0.00047428,-0.00045441402,-0.9581134,1850951,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.05387492,0.000019865985,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-3.2174285e-7,0.00011438306,"{""low"":1.13297945,""high"":4}",0.000113297945,31,0.00011412423,"CCC",0.00011412423,45,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000012979435,0.011588781,"{""low"":1.12,""high"":4}",-0.00052870205,-0.82352346,0.000112,0.000642,-77.623764,0.00013868,-0.000025382054,-0.18302606,0.000295025,-0.00018172705,-0.6159717,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.28317425,0.000113297945,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",90517808,90517808,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004012212,0.1375787,"{""low"":0.1337951,""high"":0.1375787}",0.1337951,90517808,0.1375787,"CCC",0.1375787,86385144,63133873,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025609791,0.23392637,"{""low"":0.109478,""high"":0.948713}",-0.8136252,-0.85760945,0.109478,0.948713,-85.31198,0.1705889,-0.035501108,-0.20810914,0.3875852,-0.2524974,-0.651463,286095296,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.061002,0.13508779,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",155150864,155150864,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0975676e-7,0.0000062287218,"{""low"":6.0496754,""high"":6}",0.0000060496754,155150864,0.0000061925593,"CCC",0.0000061925593,131434122,120363665,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010881472,0.21762945,"{""low"":5,""high"":6}",-0.000011911854,-0.6617696,0.000005,0.000018,-53.846157,0.00000628,-1.918529e-7,-0.030549826,0.00000894,-0.000002851853,-0.3189992,3587401984,15,0,"[]","2026-03-17T10:08:00.000Z",false,true,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.3305836,0.000006088147,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11108299,11108299,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000035939738,0.0043018796,"{""low"":0.0041719247,""high"":0.0043018796}",0.0041719247,11108299,0.0042728567,"CCC",0.0042728567,9367279,15360698,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019482174,0.8620431,"{""low"":0.00226,""high"":0.054528}",-0.050319783,-0.9228246,0.00226,0.054528,-88.55936,0.00582794,-0.0016197227,-0.2779237,0.019359395,-0.0151511775,-0.7826266,6239103,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.84680665,0.0042082174,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,184070897664,"CoinMarketCap",116162641920,116162641920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000094771385,1.0001689,"{""low"":0.9997013,""high"":1.0001689}",0.9997013,116162641920,1.0000046,"CCC",1.0000046,89261623876,76767345259,"2015-02-25T00:00:00.000Z",0,188930490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036316514,0.0036446005,"{""low"":0.996447,""high"":1.007512}",-0.0074332952,-0.0073778727,0.996447,1.007512,0.029802322,0.9995286,0.00055009127,0.0005503507,0.99981785,0.00026082993,0.00026087745,184085381120,15,0,"[]","2026-03-17T10:07:00.000Z",false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00948296,1.0000787,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",22769900,22769900,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005027607,0.109694056,"{""low"":0.107043676,""high"":0.109694056}",0.107043676,22769900,0.109364904,"CCC",0.109364904,17557236,10343620,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013072692,0.1381278,"{""low"":0.094642,""high"":0.300793}",-0.19307831,-0.6418976,0.094642,0.300793,-34.43396,0.12073032,-0.013015628,-0.10780745,0.17414002,-0.06642533,-0.38144782,161111520,15,0,"[]","2026-03-17T10:07:00.000Z",false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.896039,0.10771469,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",61432,61432,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.693173e-7,0.0000039504357,"{""low"":3.7213697,""high"":6}",0.0000037213697,61432,0.0000038809508,"CCC",0.0000038809508,57316,53066,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.5054626e-7,0.28351542,"{""low"":3,""high"":6}",-0.000035149453,-0.90126806,0.000003,0.000039,-87.5,0.0000032,6.505463e-7,0.20329572,0.000010625,-0.0000067744536,-0.63759565,267304,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,17.350735,0.0000038505464,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",149431,149431,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.3956704e-10,4.519698e-9,"{""low"":4.259792,""high"":9}",4.259792e-9,149431,4.5196944e-9,"CCC",4.5196944e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.007239e-11,0.007059591,"{""low"":4.259792,""high"":9}",-2.2983349e-10,-0.050851513,4.259792e-9,4.519698e-9,,,,,,,,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-7.3349648,4.2898645e-9,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","2025-09-03T08:45:00.000Z",false,false,"REGULAR","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",7716646,7716646,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00365825,0.14951801,"{""low"":0.14627951,""high"":0.14951801}",0.14627951,7716646,0.14842285,"CCC",0.14842285,5137467,5633862,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.021870032,0.1734079,"{""low"":0.126119,""high"":0.819253}",-0.671264,-0.81936103,0.126119,0.819253,-78.93774,0.15269373,-0.004704699,-0.030811343,0.2839768,-0.13598776,-0.47886926,11600538,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.534622,0.14798903,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",215927,215927,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000044807093,0.0018919905,"{""low"":0.001870517,""high"":0.0018919905}",0.001870517,215927,0.0018867622,"CCC",0.0018867622,219263,243006,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014937769,3.8204012,"{""low"":3.91,""high"":4}",-0.0014622232,-0.43687576,0.000391,0.003347,145.51282,0.00126788,0.0006168969,0.4865578,0.001388625,0.00049615186,0.3572972,1845196,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.2383006,0.0018847769,"ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z",false,false,"REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","ZORA"
