"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000100778416,0.02489694,"{""low"":0.024064545,""high"":0.02489694}",0.024064545,287,0.024600435,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024600435,66,476,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.015301411,1.7022374,"{""low"":0.008989,""high"":0.060452}",-0.036161587,-0.5981868,0.008989,0.060452,-49.482506,0.01595116,0.00833925,0.522799,0.01653819,0.007752221,0.46874666,0,15,0,false,false,"REGULAR",-0.4131705,0.02429041,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422175072,"CoinMarketCap",350422624,350422624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.062971115,19.153585,"{""low"":18.38735,""high"":19.153585}",18.38735,350422624,18.51211,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.51211,365822488,284450387,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.9336376,0.26753327,"{""low"":14.703358,""high"":55.697445}",-37.060448,-0.66538864,14.703358,55.697445,-24.278868,20.484407,-1.8474121,-0.09018626,25.325312,-6.6883163,-0.2640961,7868074496,15,0,false,true,"REGULAR",-0.3367433,18.636995,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.381118e-10,7.0563225e-8,"6.978534E-8 - 7.0563225E-8",6.978534e-8,3,6.978534e-8,"[]",1751575980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.978534e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.052345e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6947654e-7,-0.92497504,0.000001195,-0.0000011244765,-0.94098455,0,15,0,false,false,"REGULAR",1.0576888,7.052345e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3992200,3992200,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00004979968,0.01420599,"{""low"":0.013135563,""high"":0.01420599}",0.013135563,3992200,0.014191462,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014191462,8316476,4992965,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0055258283,0.67445725,"{""low"":0.008193,""high"":0.093487}",-0.07976817,-0.85325414,0.008193,0.093487,-69.621315,0.0144622,-0.00074337143,-0.051400993,0.0240561,-0.010337271,-0.42971516,13718028,15,0,false,false,"REGULAR",-0.36168846,0.013718829,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4694871,4694871,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4167512e-9,1.2242502e-7,"1.1981523E-7 - 1.2242502E-7",1.1981523e-7,4694871,1.2081422e-7,"[]",1751575920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2081422e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2082393e-7,,"0.0 - 3.3E-5",-0.000032879176,-0.99633867,0,0.000033,0,9e-7,-7.7917605e-7,-0.8657512,0.000001145,-0.0000010241761,-0.8944769,66411208,15,0,false,false,"REGULAR",-1.1589895,1.2082393e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.025524274,0.21877235,"{""low"":0.14705643,""high"":0.21877235}",0.14705643,21,0.21877235,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21877235,35,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19076806,69.955284,"{""low"":0.002727,""high"":0.643486}",-0.44999096,-0.69930184,0.002727,0.643486,5152.629,0.1837045,0.00979057,0.05329521,0.25021,-0.056714922,-0.2266693,0,15,0,false,false,"REGULAR",-11.65389,0.19349506,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1541496064,"CoinMarketCap",13666489,13666489,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0019297712,0.045309845,"{""low"":0.042902432,""high"":0.045309845}",0.042902432,13666489,0.045040194,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045040194,14193328,11741830,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024253443,1.2989204,"{""low"":0.018672,""high"":0.160592}",-0.11766656,-0.73270494,0.018672,0.160592,-63.409042,0.05272782,-0.009802375,-0.18590519,0.05226412,-0.009338677,-0.17868237,66169404,15,0,false,false,"REGULAR",-4.3022223,0.042925444,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",82775208,82775208,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0030158758,0.7881772,"{""low"":0.761765,""high"":0.7881772}",0.761765,82775208,0.7641262,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7641262,93545191,67572915,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.16461688,0.26795644,"{""low"":0.614342,""high"":2.479277}",-1.7003181,-0.6858121,0.614342,2.479277,-52.634663,0.8318294,-0.05287057,-0.06355939,1.2227265,-0.4437676,-0.36293286,698666880,15,0,false,false,"REGULAR",0.38866606,0.77895886,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",58980,58980,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.5142723e-7,0.00001598722,"1.5106027E-5 - 1.598722E-5",0.000015106027,58980,0.000015204911,"[]",1751575920,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015204911,120432,68894,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016056829,0.11469163,"1.4E-5 - 0.001799",-0.0017833943,-0.9913253,0.000014,0.001799,-86.48649,0.0000207,-0.0000050943163,-0.24610224,0.000185825,-0.00017021933,-0.9160195,0,15,0,false,false,"REGULAR",-0.9610063,0.000015605683,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",11008352,11008352,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0021755397,0.071427576,"{""low"":0.06867289,""high"":0.071427576}",0.06867289,11008352,0.07059671,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07059671,10938941,8200391,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016047753,0.29690573,"{""low"":0.05405,""high"":0.38401}",-0.31391224,-0.8174585,0.05405,0.38401,-59.87252,0.07635226,-0.006254509,-0.08191649,0.11472536,-0.044627607,-0.38899514,133833688,15,0,false,false,"REGULAR",-3.0101602,0.07009775,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",144105,144105,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.854211e-8,0.00000409612,"3.8080502E-6 - 4.09612E-6",0.0000038080502,144105,0.000003996102,"[]",1751575920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003996102,228521,196781,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.3965382e-7,0.036673315,"3.8080502E-6 - 4.8E-5",-0.000044052296,-0.91775614,0.0000038080502,0.000048,-66.666664,0.00000462,-6.7229576e-7,-0.14551857,0.000007895,-0.0000039472957,-0.49997413,179850,15,0,false,false,"REGULAR",0.9859409,0.000003947704,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",633927,633927,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012226682,0.003472611,"0.003148875 - 0.003472611",0.003148875,633927,0.0031722551,"[]",1751575980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031722551,1499439,576581,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003321455,107.143715,"3.1E-5 - 0.260616",-0.25726354,-0.98713636,0.000031,0.260616,4934.9204,0.0044196,-0.001067145,-0.24145737,0.01014413,-0.0067916755,-0.66951776,3158621,15,0,false,false,"REGULAR",3.7851288,0.003352455,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",57621,57621,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00006854418,0.0008908649,"8.095363E-4 - 8.908649E-4",0.0008095363,57621,0.00081027066,"[]",1751575920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00081027066,142221,72434,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006338685,2.5456567,"2.49E-4 - 0.008629",-0.007746131,-0.8976859,0.000249,0.008629,-81.03045,0.0007016,0.00018126855,0.25836453,0.000917695,-0.00003482646,-0.037949927,0,15,0,false,false,"REGULAR",8.417308,0.00088286854,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",25507758,25507758,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0028950684,0.062265992,"{""low"":0.055062696,""high"":0.062265992}",0.055062696,25507758,0.05757713,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05757713,26110741,14476194,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03861998,2.163948,"{""low"":0.017847,""high"":0.56652}",-0.510053,-0.90032655,0.017847,0.56652,-87.11204,0.06558406,-0.009117082,-0.13901368,0.06885038,-0.012383401,-0.17985958,56464280,15,0,false,false,"REGULAR",-4.8769684,0.05646698,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1448177,1448177,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",3.4167897e-8,0.00045592696,"4.309516E-4 - 4.5592696E-4",0.0004309516,1448177,0.00044288745,"[]",1751575980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00044288745,1673226,1504967,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00027006853,1.525811,"1.77E-4 - 0.002061",-0.0016139316,-0.78308177,0.000177,0.002061,-49.54442,0.00043392,0.000013148499,0.030301666,0.000493885,-0.00004681651,-0.09479232,31028668,15,0,false,false,"REGULAR",0.00763771,0.0004470685,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",23569052,23569052,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000039385515,0.0019628683,"{""low"":0.0018945069,""high"":0.0019628683}",0.0018945069,23569052,0.0018956866,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018956866,38985242,22475703,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00033132115,0.20643063,"{""low"":0.001605,""high"":0.01785}",-0.01591368,-0.8915227,0.001605,0.01785,-83.02276,0.00227408,-0.0003377588,-0.14852548,0.00328351,-0.0013471888,-0.41028926,192535472,15,0,false,false,"REGULAR",2.0762703,0.0019363211,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28395464,"CoinMarketCap",14309014,14309014,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.1151886,14.245231,"{""low"":13.859696,""high"":14.245231}",13.859696,14309014,14.193453,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.193453,25594339,13734419,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6131907,0.2271881,"{""low"":11.502322,""high"":58.147606}",-44.032093,-0.75724685,11.502322,58.147606,-54.35297,15.6103735,-1.4948606,-0.095760725,21.624554,-7.509041,-0.34724605,400816544,15,0,false,false,"REGULAR",-0.8094384,14.115513,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",18885582,18885582,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00019797683,0.4283346,"{""low"":0.4115494,""high"":0.4283346}",0.4115494,18885582,0.41395366,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41395366,271990412,30955993,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.09874141,0.31162474,"{""low"":0.31686,""high"":0.775982}",-0.36038062,-0.46441877,0.31686,0.775982,-20.12353,0.49249268,-0.07689127,-0.15612674,0.52184856,-0.10624716,-0.20359768,19491808,15,0,false,false,"REGULAR",0.04765714,0.4156014,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535090176,"CoinMarketCap",68369888,68369888,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.04848671,5.1283083,"{""low"":4.940978,""high"":5.1283083}",4.940978,68369888,5.020691,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.020691,75137960,58050653,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.79329777,0.18811065,"{""low"":4.217187,""high"":15.560539}",-10.550055,-0.67800057,4.217187,15.560539,-24.688362,5.2096825,-0.19919777,-0.038236067,6.772287,-1.7618022,-0.2601488,2681061120,15,0,false,false,"REGULAR",-0.9584308,5.0104847,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",0,0.00014990689,"TORA"
