"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-9.708943,0.14660071,"REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.2508775,-0.10427679,-0.41564825,0.4631236,-0.3165229,-0.6834523,263881280,15,0,false,false,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",92641528,92641528,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.015763879,0.1485826,"{""low"":0.14657648,""high"":0.1485826}",0.14657648,92641528,0.14827758,"CCC",0.14827758,832451121,120713281,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.11325471,3.3963506,"{""low"":0.033346,""high"":1.684724}",-1.5381233,-0.91298234,0.033346,1.684724,-1.3320386,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-4.757652,0.0000039205993,"REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000548,-0.0000015594005,-0.28456214,0.0000253037,-0.0000213831,-0.84505826,270521,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",425998,425998,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.9584604e-7,0.0000039358456,"3.822411E-6 - 3.9358456E-6",0.000003822411,425998,0.00000384452,"CCC",0.00000384452,1752862,507671,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",9.818814e-8,0.025687488,"3.822411E-6 - 1.43E-4",-0.00013907939,-0.9725832,0.000003822411,0.000143,-86.206894,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-9.195509,0.00021702802,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021744,-4.1197927e-7,-0.0018946802,0.000518245,-0.00030121696,-0.58122504,110019,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",129344,129344,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000021977801,0.00021704276,"2.1601512E-4 - 2.1704276E-4",0.00021601512,129344,0.00021604949,"CCC",0.00021604949,129115,143348,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012402801,1.3336345,"9.3E-5 - 0.002203",-0.001985972,-0.90148526,0.000093,0.002203,-86.840645,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-3.0919054,0.0084719695,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00804294,0.00042902958,0.053342383,0.00982622,-0.0013542501,-0.13782005,1862835,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",167116,167116,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027030334,0.0085645495,"{""low"":0.008471304,""high"":0.0085645495}",0.008471304,167116,0.0085645495,"CCC",0.0085645495,397449,315438,"2021-02-01T00:00:00.000Z",0,388531296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0024409695,0.4047371,"{""low"":0.006031,""high"":0.042807}",-0.034335032,-0.80208915,0.006031,0.042807,-78.15891,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-4.3414807,0.39078066,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.6706877,-0.27990702,-0.41734332,1.5271218,-1.1363411,-0.7441064,160909648,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,411764608,"CoinMarketCap",15291141,15291141,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.01773566,0.39112502,"{""low"":0.3897228,""high"":0.39112502}",0.3897228,15291141,0.3897637,"CCC",0.3897637,36667233,20938638,"2023-12-07T00:00:00.000Z",0,999999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0019966662,0.00513567,"{""low"":0.388784,""high"":3.990666}",-3.5998852,-0.9020763,0.388784,3.990666,-88.94714,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-4.881811,194.43285,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,196.6776,-2.244751,-0.0114133535,261.63663,-67.20378,-0.2568592,2974219264,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15296896,"CoinMarketCap",379367200,379367200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.979004,194.43285,"{""low"":191.47871,""high"":194.43285}",191.47871,379367200,191.47871,"CCC",191.47871,381973959,322103187,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",84.707,0.7719877,"{""low"":109.725845,""high"":399.0657}",-204.63286,-0.5127799,109.725845,399.0657,-44.710835,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.2470765,0.39465797,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.44450253,-0.049844563,-0.11213561,0.66449857,-0.2698406,-0.40608153,561691456,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1423235968,"CoinMarketCap",67158720,67158720,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0049838424,0.3949385,"{""low"":0.39175034,""high"":0.3949385}",0.39175034,67158720,0.39412147,"CCC",0.39412147,161587000,84063685,"2020-08-14T00:00:00.000Z",3030302976,2331530240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15731996,0.662852,"{""low"":0.237338,""high"":1.296014}",-0.901356,-0.69548327,0.237338,1.296014,-65.52431,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-3.734467,1.0093389,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.2651528,-0.25581396,-0.20220004,2.0599754,-1.0506365,-0.51002383,168999904,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167436224,"CoinMarketCap",18015802,18015802,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03915572,1.0144135,"{""low"":1.0061284,""high"":1.0144135}",1.0061284,18015802,1.0108664,"CCC",1.0108664,34061314,21143505,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.06127584,0.06463267,"{""low"":0.948063,""high"":8.051364}",-7.042025,-0.87463754,0.948063,8.051364,-86.03147,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.0123531,0.016740529,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01866306,-0.001922531,-0.10301264,0.03137675,-0.01463622,-0.46646708,16740529,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6940851,6940851,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00017120689,0.016760228,"{""low"":0.016450407,""high"":0.016760228}",0.016450407,6940851,0.016450407,"CCC",0.016450407,24328404,15194834,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008812529,1.1115702,"{""low"":0.007928,""high"":0.070665}",-0.05392447,-0.7631001,0.007928,0.070665,-63.250084,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.1780953,0.08181009,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.09954838,-0.01773829,-0.17818764,0.16588478,-0.08407469,-0.5068258,95665824,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5699717,5699717,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0009752959,0.08203735,"{""low"":0.081391566,""high"":0.08203735}",0.081391566,5699717,0.081391566,"CCC",0.081391566,12757492,6853180,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019531086,0.3136063,"{""low"":0.062279,""high"":0.761699}",-0.67988896,-0.8925953,0.062279,0.761699,-88.33464,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-99.999725,2.8306657e-9,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00174174,-0.0017417372,-0.9999984,0.00267063,-0.0026706273,-0.9999989,0,15,0,false,false,"Synthetify USD","Synthetify USD",false,1625702400000,8,5625000,"CoinMarketCap",143906,143906,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0010324036,2.9256488e-9,"2.6753437E-9 - 2.9256488E-9",2.6753437e-9,143906,2.7362754e-9,"CCC",2.7362754e-9,34609,34925,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.5532198e-10,0.05805683,"2.6753437E-9 - 0.004738",-0.0047379974,-0.9999994,2.6753437e-9,0.004738,-77.28858,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.2080486,0.02210289,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.02702562,-0.004922729,-0.18215045,0.04740816,-0.02530527,-0.53377455,45143136,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2042408704,"CoinMarketCap",8262711,8262711,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00027027912,0.02219046,"{""low"":0.022006953,""high"":0.02219046}",0.022006953,8262711,0.022006953,"CCC",0.022006953,14062357,8843252,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0030878913,0.1623924,"{""low"":0.019015,""high"":0.181182}",-0.1590791,-0.87800723,0.019015,0.181182,-86.59189,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-3.9448302,6.6854954,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.778372,-2.0928764,-0.23841283,12.348815,-5.6633196,-0.45861238,45379532,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6787759,"CoinMarketCap",9184848,9184848,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.27456284,6.6885653,"{""low"":6.6673093,""high"":6.6885653}",6.6673093,9184848,6.6673093,"CCC",6.6673093,16735028,9386837,"2021-03-08T00:00:00.000Z",0,9139886,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.018186092,0.002727651,"{""low"":6.6673093,""high"":59.119278}",-52.433784,-0.88691515,6.6673093,59.119278,-87.440765,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765592520,-0.08315797,0.000011393219,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000132,-0.0000018067803,-0.1368773,0.00002438,-0.000012986781,-0.53268176,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",39,39,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.482392e-9,0.000011393219,"1.1393219E-5 - 1.1393219E-5",0.000011393219,39,0.000011393219,"CCC",0.000011393219,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010393219,10.393219,"1.0E-6 - 0.001033",-0.0010216067,-0.98897076,0.000001,0.001033,-95.918365,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.028959,0.3704428,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.31697443,0.053468376,0.16868356,0.7894548,-0.419012,-0.53076124,370442144,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",138631504,138631504,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0038513541,0.3733267,"{""low"":0.36697286,""high"":0.3733267}",0.36697286,138631504,0.37132958,"CCC",0.37132958,151234727,194929340,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.1901538,1.0547166,"{""low"":0.180289,""high"":2.605717}",-2.235274,-0.8578346,0.180289,2.605717,-44.374294,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.4461045,0.045728747,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05391092,-0.008182172,-0.15177207,0.05963848,-0.013909735,-0.23323423,22269900,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3101333,3101333,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0006709881,0.045728747,"{""low"":0.04538948,""high"":0.045728747}",0.04538948,3101333,0.04555693,"CCC",0.04555693,9869228,3864070,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017055746,0.5948365,"{""low"":0.028673,""high"":0.284364}",-0.23863527,-0.8391894,0.028673,0.284364,-82.28428,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-1.0215561,0.49726853,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5439559,-0.046687394,-0.08582937,0.65404916,-0.15678063,-0.23970772,531327328,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1068491712,"CoinMarketCap",25402664,25402664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0051322877,0.49915722,"{""low"":0.49233818,""high"":0.49915722}",0.49233818,25402664,0.49233818,"CCC",0.49233818,29630749,26679210,"2017-10-06T00:00:00.000Z",0,1088552704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.040599525,0.08890361,"{""low"":0.456669,""high"":1.551129}",-1.0538604,-0.6794151,0.456669,1.551129,-64.09715,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",10.60965,0.06306278,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.05941648,0.0036462992,0.061368484,0.07907467,-0.016011894,-0.20249079,86274648,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",131573768,131573768,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.006048966,0.06626022,"{""low"":0.06306278,""high"":0.06626022}",0.06306278,131573768,0.06388377,"CCC",0.06388377,14853517,33322939,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015108779,0.31506816,"{""low"":0.047954,""high"":0.279731}",-0.21666822,-0.7745592,0.047954,0.279731,-77.881004,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-3.8371756,0.029279541,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0359162,-0.0066366605,-0.1847818,0.04996834,-0.020688798,-0.41403815,29279370,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5160187,5160187,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011683386,0.029714148,"{""low"":0.02926391,""high"":0.029714148}",0.02926391,5160187,0.029440558,"CCC",0.029440558,16774320,6485016,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013780541,0.8891245,"{""low"":0.015499,""high"":0.177057}",-0.14777745,-0.8346321,0.015499,0.177057,-11.061883,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-2.8337991,0.000005539794,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,4.397939e-7,0.08623409,0.00001253,-0.000006990206,-0.5578776,5539794,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",95135,95135,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.6156537e-7,0.0000055823702,"5.535566E-6 - 5.5823702E-6",0.000005535566,95135,0.0000055675278,"CCC",0.0000055675278,91398,60341,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003539794,1.7698971,"2.0E-6 - 4.7E-5",-0.000041460207,-0.88213205,0.000002,0.000047,-85,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-5.9454627,0.003112061,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00409494,-0.0009828792,-0.24002285,0.006536545,-0.0034244843,-0.5238982,192376256,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",43254468,43254468,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019672257,0.003119464,"{""low"":0.0030897593,""high"":0.003119464}",0.0030897593,43254468,0.0030913316,"CCC",0.0030913316,23723846,13574236,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0008120609,0.35306996,"{""low"":0.0023,""high"":0.017767}",-0.014654938,-0.82484037,0.0023,0.017767,-76.961426,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",2.9368575,0.014075321,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01310712,0.0009682011,0.073868334,0.01514743,-0.0010721087,-0.07077826,11551664,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,820703424,"CoinMarketCap",149070,149070,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004015779,0.014075321,"{""low"":0.014011584,""high"":0.014075321}",0.014011584,149070,0.014031974,"CCC",0.014031974,180320,207984,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006946321,0.97437525,"{""low"":0.007129,""high"":0.042159}",-0.028083678,-0.6661372,0.007129,0.042159,-60.72555,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,0.2004503,0.00011365742,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00011482,-0.0000011625816,-0.010125253,0.00045963,-0.0003459726,-0.75271976,1136574,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",148161,148161,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.2737368e-7,0.00011365742,"1.1305453E-4 - 1.1365742E-4",0.00011305453,148161,0.00011317126,"CCC",0.00011317126,184983,152136,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000101657424,8.471452,"1.2E-5 - 0.008685",-0.008571343,-0.9869133,0.000012,0.008685,-98.58944,"VSG"
