"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD","REGULAR","[]",0.00766414,-0.001714454,-0.22369817,0.02582494,-0.019875254,-0.76961476,505723,15,0,false,false,6,85000000,"CoinMarketCap",1254,1254,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z",0.00017955247,0.0059862365,"{""low"":0.005785033,""high"":0.0059862365}",0.005785033,1254,0.005785033,"CCC",0.005785033,57303,5680,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0008836859,0.17443465,"{""low"":0.005066,""high"":0.220879}",-0.21492931,-0.9730636,0.005066,0.220879,-96.94423,"2025-06-10T07:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",3.1117558,0.005949686,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","USD","REGULAR","[]",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","USD","REGULAR","[]",0.0017973,0.00059142674,0.329064,0.015159148,-0.012770421,-0.8424234,0,15,0,false,false,6,0,"CoinMarketCap",771506,771506,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z",-0.00040687434,0.00252763,"{""low"":0.0022975488,""high"":0.00252763}",0.0022975488,771506,0.0023891616,"CCC",0.0023891616,1904653,1726458,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0012467267,1.0917047,"{""low"":0.001142,""high"":0.098101}",-0.095712274,-0.97565037,0.001142,0.098101,-83.94848,"2025-06-10T07:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,-14.554089,0.0023887267,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","REGULAR","[]",766.7593,140.71722,0.18352203,1153.4454,-245.96893,-0.21324714,9074765,15,0,false,false,2,10000,"CoinMarketCap",1842682,1842682,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z",57.04657,927.11957,"{""low"":892.04504,""high"":927.11957}",892.04504,1842682,892.04504,"CCC",892.04504,2140772,1764978,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",453.35287,0.99830276,"{""low"":454.12363,""high"":3869.613}",-2962.1365,-0.7654865,454.12363,3869.613,-76.00673,"2025-06-10T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",6.707964,907.4765,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","USD","REGULAR","[]",,,,,,,2110792,15,0,false,false,8,313481274327040,"CoinMarketCap",1111311,1111311,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,1734998400000,5.246168e-10,6.8846666e-9,"6.698911E-9 - 6.8846666E-9",6.698911e-9,1111311,6.867771e-9,"CCC",6.867771e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.4480863e-11,0.005147234,"6.698911E-9 - 6.8846666E-9",-1.5127455e-10,-0.021972677,6.698911e-9,6.8846666e-9,,1749542040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",8.449598,6.733392e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8810,8810,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,-1.4767987e-10,2.6670135e-9,"2.5186082E-9 - 2.6670135E-9",2.5186082e-9,8810,2.5795404e-9,"CCC",2.5795404e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.3409278e-12,0.0025176317,"2.5186082E-9 - 2.6670135E-9",-1.4206436e-10,-0.053267207,2.5186082e-9,2.6670135e-9,,1749541920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,-5.525637,2.5249491e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD","REGULAR","[]",0.04604234,-0.017394325,-0.37778974,0.077341154,-0.048693135,-0.62958896,0,15,0,false,false,6,0,"CoinMarketCap",151308,151308,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z",-0.0009030495,0.029128028,"{""low"":0.028290749,""high"":0.029128028}",0.028290749,151308,0.028478758,"CCC",0.028478758,228014,152502,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0057750177,0.25248188,"{""low"":0.022873,""high"":0.379096}",-0.35044798,-0.9244307,0.022873,0.379096,-88.29588,"2025-06-10T07:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",-3.0558915,0.028648017,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","USD","REGULAR","[]",0.09041126,0.010056853,0.11123452,0.14778183,-0.04731372,-0.32015926,1108448,15,0,false,false,6,11032838,"CoinMarketCap",172,172,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,"2020-11-04T00:00:00.000Z",0.007129088,0.100468114,"{""low"":0.093339026,""high"":0.100468114}",0.093339026,172,0.093339026,"CCC",0.093339026,867,13,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.040928114,0.68740535,"{""low"":0.05954,""high"":0.816901}",-0.7164329,-0.87701315,0.05954,0.816901,-87.99244,"2025-06-10T07:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",7.637843,0.100468114,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD","REGULAR","[]",0.01982306,-0.00047602318,-0.024013609,0.021497644,-0.0021506082,-0.10003925,525530,15,0,false,false,6,27163340,"CoinMarketCap",23924,23924,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z",0.000091489404,0.019368084,"{""low"":0.019329606,""high"":0.019368084}",0.019329606,23924,0.019358553,"CCC",0.019358553,66232,33449,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00091903657,0.04987175,"{""low"":0.018428,""high"":0.025692}",-0.006344963,-0.24696259,0.018428,0.025692,-3.2016456,"2025-06-10T07:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",0.47513726,0.019347036,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","USD","REGULAR","[]",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD","USD","REGULAR","[]",0.00004466,-0.0000020795742,-0.046564583,0.000077505,-0.000034924575,-0.4506106,2618358,15,0,false,false,6,61492072448,"CoinMarketCap",101950,101950,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,4.1552266e-7,0.000042670494,"4.1803618E-5 - 4.2670494E-5",0.000041803618,101950,0.000042170504,"CCC",0.000042170504,53460,89150,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015804253,0.03854696,"4.1E-5 - 4.34E-4",-0.00039141957,-0.90188843,0.000041,0.000434,-90.25522,1749541980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,0.98547316,0.000042580425,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","USD","REGULAR","[]",0.00061718,-0.000045230205,-0.073285274,0.000846815,-0.0002748652,-0.32458705,2881641,15,0,false,false,6,5038276096,"CoinMarketCap",528741,528741,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,0.0000011948287,0.00057379704,"5.7135924E-4 - 5.7379704E-4",0.00057135924,528741,0.000573662,"CCC",0.000573662,313596,572122,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000019498402,0.0034207725,"5.7E-4 - 0.001641",-0.0010690503,-0.6514627,0.00057,0.001641,-63.769035,1749541920,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",0.20933786,0.0005719498,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","USD","REGULAR","[]",0.0023465,-0.0004246137,-0.18095618,0.00670291,-0.0047810236,-0.7132758,37274,15,0,false,false,6,19394814,"CoinMarketCap",176,176,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"2021-03-05T00:00:00.000Z",0.00006655126,0.0019218863,"{""low"":0.0019007816,""high"":0.0019218863}",0.0019007816,176,0.0019007816,"CCC",0.0019007816,31533,77,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0008468863,0.7878012,"{""low"":0.001075,""high"":0.058731}",-0.056809116,-0.9672765,0.001075,0.058731,-92.43814,"2025-06-10T07:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD",3.587025,0.0019218863,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD","REGULAR","[]",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,1682294400000,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","REGULAR","[]",0.001661,-1.967419e-7,-0.00011844786,0.002156005,-0.0004952018,-0.2296849,0,15,0,false,false,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,1510185600000,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-17.772276,1749541980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","USD","REGULAR","[]",397.90955,38.590942,0.09698421,400.31763,36.18286,0.090385385,48114884,15,0,false,false,2,110228,"CoinMarketCap",550668,550668,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z",54.493134,436.85147,"{""low"":419.55215,""high"":436.85147}",419.55215,550668,419.5536,"CCC",419.5536,105123,295556,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",258.4746,1.4518934,"{""low"":178.02588,""high"":741.6096}",-305.10913,-0.41141474,178.02588,741.6096,16.800022,"2025-06-10T07:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",14.264938,436.5005,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD","REGULAR","[]",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,1510185600000,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","USD","REGULAR","[]",0.00093194,-0.000005055277,-0.0054244664,0.0023577,-0.0014308152,-0.6068691,1887776,15,0,false,false,6,2036689536,"CoinMarketCap",148638,148638,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,1715904000000,0.0000054851407,0.00094003364,"9.268368E-4 - 9.4003364E-4",0.0009268368,148638,0.0009329786,"CCC",0.0009329786,303709,129486,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00025888468,0.3875519,"6.68E-4 - 0.010888",-0.009961115,-0.914871,0.000668,0.010888,-87.5691,1749541980,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",0.59530526,0.0009268847,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","USD","REGULAR","[]",0.119027466,-0.022463404,-0.18872453,0.119027466,-0.022463404,-0.18872453,135189696,15,0,false,false,6,1400000000,"CoinMarketCap",18790244,18790244,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",false,"2025-05-08T00:00:00.000Z",0.0028163865,0.09863311,"{""low"":0.09431677,""high"":0.09863311}",0.09431677,18790244,0.09824108,"CCC",0.09824108,84240252,23702075,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.005769059,0.06353939,"{""low"":0.090795,""high"":0.186867}",-0.09030294,-0.4832471,0.090795,0.186867,-32.296394,"2025-06-10T07:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD",3.0042195,0.09656406,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","USD","REGULAR","[]",0.00019514,-0.000057606667,-0.29520684,0.00021684,-0.00007930666,-0.36573815,755306,15,0,false,false,6,5491803136,"CoinMarketCap",55387,55387,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,1586390400000,-0.000007914205,0.00013884681,"1.3752801E-4 - 1.3884681E-4",0.00013752801,55387,0.00013866842,"CCC",0.00013866842,96277,105078,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000046533336,0.51135534,"9.1E-5 - 8.12E-4",-0.00067446666,-0.8306239,0.000091,0.000812,-69.85448,1749541920,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",-5.44128,0.00013753334,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","USD","REGULAR","[]",3.2e-7,-2.7527503e-7,-0.86023444,4.05e-7,-3.6027504e-7,-0.889568,0,15,0,false,false,8,0,"CoinMarketCap",1611679,1611679,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,1665273600000,1.659334e-9,4.4911264e-8,"4.3790887E-8 - 4.4911264E-8",4.3790887e-8,1611679,4.4911264e-8,"CCC",4.4911264e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.4724974e-8,,"0.0 - 1.0E-5",-0.000009955274,-0.99552745,0,0.00001,0,1749541980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",3.8530304,4.4724974e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","USD","REGULAR","[]",8.8e-7,-6.4310746e-7,-0.7308039,5.65e-7,-3.281074e-7,-0.5807211,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,1702339200000,1.44085845e-8,2.3689259e-7,"2.2641136E-7 - 2.3689259E-7",2.2641136e-7,4,2.2641136e-7,"CCC",2.2641136e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3689259e-7,,"0.0 - 3.0E-6",-0.0000027631074,-0.92103577,0,0.000003,-50,1749541980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD",6.476231,2.3689259e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","USD","REGULAR","[]",0.01394578,-0.0024783956,-0.17771652,0.03103119,-0.019563805,-0.6304562,89548,15,0,false,false,6,7808948,"CoinMarketCap",2895,2895,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z",-0.0005359147,0.011467384,"{""low"":0.011467384,""high"":0.011467384}",0.011467384,2895,0.011467384,"CCC",0.011467384,13726,13844,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010306384,8.877161,"{""low"":0.001161,""high"":0.166475}",-0.15500762,-0.93111646,0.001161,0.166475,-92.232574,"2025-06-10T07:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",-4.464727,0.011467384,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","USD","REGULAR","[]",0.00101114,0.00010967918,0.10847082,0.006276095,-0.0051552756,-0.82141453,0,15,0,false,false,6,0,"CoinMarketCap",100440,100440,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,1713484800000,0.000024665962,0.0011212449,"0.0011203091 - 0.0011212449",0.0011203091,100440,0.001120615,"CCC",0.001120615,106979,88636,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00041781913,0.5943373,"7.03E-4 - 0.123937",-0.12281618,-0.99095654,0.000703,0.123937,-98.941444,1749541980,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",2.250232,0.0011208191,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","USD","REGULAR","[]",0.00346048,-0.00075675827,-0.21868593,0.00527081,-0.0025670882,-0.48703867,0,15,0,false,false,6,0,"CoinMarketCap",9802,9802,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,"2023-06-14T00:00:00.000Z",0.00029232493,0.0027066562,"{""low"":0.0026233993,""high"":0.0027066562}",0.0026233993,9802,0.0026314012,"CCC",0.0026314012,9141,10094,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00041072164,0.17911977,"{""low"":0.002293,""high"":0.015831}",-0.013127278,-0.82921344,0.002293,0.015831,-80.4392,"2025-06-10T07:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",12.122646,0.0027037216,"SAMA"
