"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",-1.5221735,0.3327463,"REGULAR","Algorand USD","2024-12-20T21:54:00.000Z",false,false,true,0.29489747,0.03784883,0.12834573,0.17462194,0.15812436,0.905524,2773367808,15,0,0.33343115,"CCC",0.33343115,311264177,489538305,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2376923,2.5006027,"{""low"":0.095054,""high"":0.602763}",-0.2700167,-0.44796497,0.095054,0.602763,38.853848,false,"2019-06-21T00:00:00.000Z",6,8334781952,"CoinMarketCap",647675456,647675456,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005143255,0.35462263,"{""low"":0.28537962,""high"":0.35462263}",0.28537962,647675456,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",-1.8997412,0.038018137,"REGULAR","FIO Protocol USD","2024-12-20T21:54:00.000Z",false,false,false,0.03900142,-0.0009832829,-0.025211465,0.02999055,0.008027587,0.26767054,30400290,15,0,0.038201164,"CCC",0.038201164,14690806,24971644,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021923138,1.3621086,"{""low"":0.016095,""high"":0.067615}",-0.029596865,-0.43772632,0.016095,0.067615,41.5944,false,"2020-07-19T00:00:00.000Z",6,799625984,"CoinMarketCap",21158938,21158938,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00073623285,0.039780427,"{""low"":0.033218168,""high"":0.039780427}",0.033218168,21158938,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",-1.8976151,0.021051627,"REGULAR","Sun [New] USD","2024-12-20T21:54:00.000Z",false,false,false,0.02283722,-0.0017855931,-0.07818785,0.018343125,0.002708502,0.14765762,206171040,15,0,0.021213586,"CCC",0.021213586,54901982,70003227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014328627,2.1312847,"{""low"":0.006723,""high"":0.043916}",-0.022864372,-0.52063876,0.006723,0.043916,191.56247,false,"2021-06-21T00:00:00.000Z",6,9793591296,"CoinMarketCap",89362040,89362040,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004072059,0.021734968,"{""low"":0.018973215,""high"":0.021734968}",0.018973215,89362040,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",-1.7974898,0.0010274382,"REGULAR","Divi USD",1734731640,false,false,false,0.00111492,-0.00008748181,-0.07846465,0.00140391,-0.00037647178,-0.26815948,4245484,15,0,0.0010439111,"CCC",0.0010439111,141650,139894,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048043823,0.8783149,"5.47E-4 - 0.008489",-0.0074615614,-0.8789683,0.000547,0.008489,-82.077255,false,1539302400000,6,4132106240,"CoinMarketCap",141468,141468,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018806197,0.0010519077,"0.0010237125 - 0.0010519077",0.0010237125,141468,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",-5.7268224,0.0013478718,"REGULAR","Mice (Ordinals) USD","2024-12-20T21:54:00.000Z",false,false,false,0.00211926,-0.00077138806,-0.36398935,0.00300227,-0.001654398,-0.55104905,0,15,0,0.001433469,"CCC",0.001433469,1741704,906462,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001286593,0.10552656,"{""low"":0.0012192125,""high"":0.076419}",-0.07507113,-0.9823621,0.0012192125,0.076419,-97.54289,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2115347,2115347,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008187932,0.0014820433,"{""low"":0.0012192125,""high"":0.0014820433}",0.0012192125,2115347,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",-1.0653741,0.004428331,"REGULAR","Verasity USD","2024-12-20T21:54:00.000Z",false,false,false,0.00481934,-0.00039100926,-0.081133366,0.003594315,0.0008340159,0.23203751,43593684,15,0,0.0043761265,"CCC",0.0043761265,12060483,18259647,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022233308,1.0083133,"{""low"":0.002205,""high"":0.0158}",-0.011371668,-0.7197259,0.002205,0.0158,-39.031178,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",25551714,25551714,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004768651,0.004672461,"{""low"":0.0037486344,""high"":0.004672461}",0.0037486344,25551714,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",0.30961207,0.0005858261,"REGULAR","GIBX Swap USD",1734731640,false,false,false,0.00056826,0.00001756614,0.030912155,0.00054066,0.000045166118,0.08353886,0,15,0,0.0005850837,"CCC",0.0005850837,205,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018782611,0.4719249,"3.98E-4 - 6.42E-4",-0.000056173885,-0.08749826,0.000398,0.000642,44.801975,false,1631836800000,6,0,"CoinMarketCap",612,612,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000018081628,0.0005873143,"5.5707485E-4 - 5.873143E-4",0.00055707485,612,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",-4.702337,1.855172,"REGULAR","Optimism USD","2024-12-20T21:54:00.000Z",false,false,false,2.0623798,-0.2072078,-0.10047024,1.763909,0.091263056,0.051739097,2507671296,15,0,1.9124649,"CCC",1.9124649,345104500,522867585,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.784981,0.7334962,"{""low"":1.070191,""high"":4.851507}",-2.996335,-0.6176091,1.070191,4.851507,-45.23453,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",734325824,734325824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.09154093,1.9850447,"{""low"":1.6276728,""high"":1.9850447}",1.6276728,734325824,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",-1.1450591,0.000021774658,"REGULAR","Shiba Inu USD",1734731640,false,false,true,0.0000252,-0.0000034253426,-0.13592629,0.000018775,0.000002999659,0.15976879,12830836736,15,0,0.000021619628,"CCC",0.000021619628,1249503937,1209404055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013774658,1.7218323,"8.0E-6 - 4.5E-5",-0.000023225342,-0.5161187,0.000008,0.000045,100,false,1596240000000,6,589255487258624,"CoinMarketCap",1747451264,1747451264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5222107e-7,0.000022500957,"1.8702893E-5 - 2.2500957E-5",0.000018702893,1747451264,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",-0.9336175,0.021328079,"REGULAR","Ravencoin USD","2024-12-20T21:54:00.000Z",false,false,false,0.02378304,-0.0024549607,-0.10322317,0.019716855,0.0016112234,0.08171807,311967776,15,0,0.021353718,"CCC",0.021353718,17613933,23071112,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008488079,0.66106534,"{""low"":0.01284,""high"":0.060664}",-0.03933592,-0.6484228,0.01284,0.060664,-6.087911,false,"2018-03-10T00:00:00.000Z",6,14627092480,"CoinMarketCap",31123458,31123458,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0002009999,0.022156728,"{""low"":0.018479513,""high"":0.022156728}",0.018479513,31123458,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",1.091501,1.1337188,"REGULAR","MyNeighborAlice USD","2024-12-20T21:54:00.000Z",false,false,false,1.355424,-0.2217052,-0.16356888,1.1749563,-0.041237473,-0.035097025,76994624,15,0,1.1049273,"CCC",1.1049273,18324688,22072673,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.41716486,0.58218205,"{""low"":0.716554,""high"":2.755869}",-1.6221501,-0.58861655,0.716554,2.755869,-18.94198,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",37183612,37183612,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.012241006,1.1563001,"{""low"":0.9698982,""high"":1.1563001}",0.9698982,37183612,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",0.0471562,0.99940836,"REGULAR","Tether USDt USD","2024-12-20T21:54:00.000Z",false,false,true,1.0004349,-0.0010265112,-0.001026065,0.9999961,-0.0005877614,-0.0005877637,140540084224,15,0,0.99930286,"CCC",0.99930286,114218949792,174799509570,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024823546,0.002490009,"{""low"":0.996926,""high"":1.00363}",-0.004221678,-0.0042064083,0.996926,1.00363,-0.17413497,false,"2017-11-09T00:00:00.000Z",6,140623282176,"CoinMarketCap",261651349504,261651349504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004711151,1.0000765,"{""low"":0.9983125,""high"":1.0000765}",0.9983125,261651349504,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",-3.1624918,0.21947664,"REGULAR","Basic Attention Token USD","2024-12-20T21:54:00.000Z",false,false,true,0.24604088,-0.02656424,-0.10796677,0.19787705,0.02159959,0.10915662,328262080,15,0,0.22450851,"CCC",0.22450851,28109043,39634982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08680664,0.654305,"{""low"":0.13267,""high"":0.383618}",-0.16414136,-0.4278771,0.13267,0.383618,-10.3754635,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",62335496,62335496,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0071676075,0.2359842,"{""low"":0.18971382,""high"":0.2359842}",0.18971382,62335496,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD","CCC",,"UTC","UTC",0,"ccc_market",-16.712978,0.003868386,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,0,15,0,0.0044428622,"CCC",0.0044428622,,,,,,0.00084645813,0.28010535,"{""low"":0.0030219278,""high"":0.0046082637}",-0.0007398778,-0.16055457,0.0030219278,0.0046082637,,false,,6,0,"CoinMarketCap",294569,294569,"DMAGA","USD=X",,-0.00077625806,0.0046082637,"{""low"":0.0030219278,""high"":0.0046082637}",0.0030219278,294569,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",2.750545,0.12141843,"REGULAR","ZIGChain USD","2024-12-20T21:54:00.000Z",false,false,false,0.13440792,-0.012989491,-0.0966423,0.11076606,0.010652371,0.096169986,174030096,15,0,0.1197433,"CCC",0.1197433,5013810,2726761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09573143,3.7268436,"{""low"":0.025687,""high"":0.178331}",-0.05691257,-0.31914008,0.025687,0.178331,315.19174,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2717643,2717643,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0032502636,0.12506956,"{""low"":0.105213955,""high"":0.12506956}",0.105213955,2717643,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",-4.580666,0.00026395754,"REGULAR","MetaShooter USD",1734731640,false,false,false,0.00042862,-0.00016466246,-0.38416886,0.001687905,-0.0014239475,-0.8436183,8515,15,0,0.00026560508,"CCC",0.00026560508,6259,7765,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000011957542,0.04745056,"2.52E-4 - 0.009082",-0.008818042,-0.97093624,0.000252,0.009082,-96.42377,false,1650499200000,6,32260172,"CoinMarketCap",7013,7013,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000126714585,0.00028323545,"2.5446838E-4 - 2.8323545E-4",0.00025446838,7013,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",1.236525,1.4914219,"REGULAR","Highstreet USD","2024-12-20T21:54:00.000Z",false,false,false,1.6496109,-0.15818894,-0.0958947,1.74239,-0.2509681,-0.1440367,105597824,15,0,1.4462963,"CCC",1.4462963,18380916,20903094,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.52712893,0.5466481,"{""low"":0.964293,""high"":8.968432}",-7.4770107,-0.8337032,0.964293,8.968432,-21.405155,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",27264772,27264772,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01821649,1.518437,"{""low"":1.2828196,""high"":1.518437}",1.2828196,27264772,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",-10.862531,0.00004209607,"REGULAR","piin  (Ordinals) USD",1734731640,false,false,false,0.00007472,-0.00003262393,-0.43661577,0.000113875,-0.00007177893,-0.63033086,0,15,0,0.000047182348,"CCC",0.000047182348,150647,143703,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.8126306e-7,0.006726398,"4.181481E-5 - 2.88E-4",-0.00024590394,-0.8538331,0.00004181481,0.000288,-74.45653,false,1705363200000,6,0,"CoinMarketCap",134250,134250,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000051299394,0.000047249603,"4.181481E-5 - 4.7249603E-5",0.00004181481,134250,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",0,13.7210455,"REGULAR","Banana.finance USD","2023-03-29T18:30:00.000Z",false,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",-1.8704538,0.012234683,"REGULAR","Umbrella Network USD","2024-12-20T21:54:00.000Z",false,false,false,0.01160224,0.00063244347,0.054510463,0.009460615,0.0027740682,0.2932228,3584305,15,0,0.012414214,"CCC",0.012414214,233164,277383,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.006059683,0.98132515,"{""low"":0.006175,""high"":0.045339}",-0.033104315,-0.730151,0.006175,0.045339,-10.134644,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",290571,290571,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00023320597,0.012418489,"{""low"":0.010447242,""high"":0.012418489}",0.010447242,290571,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","CCC",,"UTC","UTC",0,"ccc_market",26.033394,0.06877552,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,68775520,15,0,0.053830095,"CCC",0.053830095,,,,,,0.019607488,0.3987853,"{""low"":0.04916803,""high"":0.07553376}",-0.006758243,-0.089473136,0.04916803,0.07553376,,false,,6,1000000000,"CoinMarketCap",35649944,35649944,"LUCE","USD=X",,0.014206234,0.07553376,"{""low"":0.04916803,""high"":0.07553376}",0.04916803,35649944,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",-5.004657,2.5561233,"REGULAR","Frax Share USD","2024-12-20T21:54:00.000Z",false,false,false,2.902629,-0.34650564,-0.11937649,2.5255578,0.0305655,0.012102475,219516096,15,0,2.6692417,"CCC",2.6692417,21758099,30204891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0488282,0.69583476,"{""low"":1.507295,""high"":10.809317}",-8.253193,-0.76352584,1.507295,10.809317,-70.79786,false,"2020-12-27T00:00:00.000Z",4,85878520,"CoinMarketCap",39411448,39411448,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13466477,2.7119887,"{""low"":2.2575088,""high"":2.7119887}",2.2575088,39411448,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",-6.8104405,0.010333658,"REGULAR","Arix USD","2024-12-20T21:54:00.000Z",false,false,false,0.01531632,-0.0049826615,-0.32531714,0.68671,-0.67637634,-0.9849519,102473,15,0,0.011294372,"CCC",0.011294372,1059914,420579,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00070509315,0.073229305,"{""low"":0.009628565,""high"":1.644911}",-1.6345774,-0.9937178,0.009628565,1.644911,-97.18231,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",321131,321131,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00075520016,0.011417223,"{""low"":0.009628565,""high"":0.011417223}",0.009628565,321131,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",0,6.931499e-11,"REGULAR","Baby CateCoin USD",1692124200,false,false,false,,,,,,,0,15,0,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",2.7463741,7.937513,"REGULAR","Strike USD","2024-12-20T21:54:00.000Z",false,false,false,8.502758,-0.56524515,-0.06647786,7.1615853,0.77592754,0.10834578,42939080,15,0,7.7755075,"CCC",7.7755075,5340057,3028920,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.334845,0.72454613,"{""low"":4.602668,""high"":24.263153}",-16.32564,-0.6728573,4.602668,24.263153,-41.247337,false,"2021-04-01T00:00:00.000Z",4,5409639,"CoinMarketCap",16910810,16910810,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.21216726,8.454176,"{""low"":7.194617,""high"":8.454176}",7.194617,16910810,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",10.062276,0.018879123,"REGULAR","mfercoin USD","2024-12-20T21:54:00.000Z",false,false,false,0.0286955,-0.0098163765,-0.34208766,0.021876214,-0.002997091,-0.13700227,0,15,0,0.017323274,"CCC",0.017323274,1769834,1158706,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010970123,1.387043,"{""low"":0.007909,""high"":0.319755}",-0.30087587,-0.94095755,0.007909,0.319755,-90.16672,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1069665,1069665,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0017259959,0.019383125,"{""low"":0.0161604,""high"":0.019383125}",0.0161604,1069665,"MFER"
