"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04707042,0.002232246,0.04742354,0.058247376,-0.008944709,-0.15356416,51519612,15,0,false,false,-1.0823586,0.049302667,"Polymesh USD","Polymesh USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1044965952,"CoinMarketCap",1919553,1919553,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00053947046,0.04943841,"{""low"":0.049015235,""high"":0.04943841}",0.049015235,1919553,0.049368255,"CCC",0.049368255,7286010,2542035,"2022-05-30T00:00:00.000Z",0,1270381568,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011489667,0.30385494,"{""low"":0.037813,""high"":0.200603}",-0.15130033,-0.75422764,0.037813,0.200603,-67.10035,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17088832,0.0063934624,0.037413105,0.24295269,-0.06567091,-0.27030328,34110808,15,0,false,false,2.9176006,0.17728178,"Ark USD","Ark USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2049079,2049079,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0050257444,0.17880459,"{""low"":0.1718657,""high"":0.17880459}",0.1718657,2049079,0.17265196,"CCC",0.17265196,2996866,1043743,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.024154782,0.15774345,"{""low"":0.153127,""high"":0.627192}",-0.44991022,-0.71734047,0.153127,0.627192,-60.64884,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05963832,-0.0022118464,-0.03708767,0.06829324,-0.010866769,-0.15911923,31358750,15,0,false,false,-0.12816118,0.057426475,"Steem USD","Steem USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,546067840,"CoinMarketCap",3388286,3388286,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00007369369,0.05746184,"{""low"":0.056957547,""high"":0.05746184}",0.056957547,3388286,0.056957547,"CCC",0.056957547,16087465,4139131,"2016-04-18T00:00:00.000Z",0,546067840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012957476,0.29138222,"{""low"":0.044469,""high"":0.169205}",-0.11177852,-0.66061,0.044469,0.169205,-60.789783,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5258204,-0.085469365,-0.1625448,0.5788751,-0.13852412,-0.23929879,10725906,15,0,false,false,-0.8434201,0.440351,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,24357628,"CoinMarketCap",2290486,2290486,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0037455857,0.44183618,"{""low"":0.4381338,""high"":0.44183618}",0.4381338,2290486,0.4381338,"CCC",0.4381338,3351884,2633387,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.016959995,0.04005752,"{""low"":0.423391,""high"":2.535772}",-2.095421,-0.82634443,0.423391,2.535772,-80.49623,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04956204,-0.0021662824,-0.0437085,0.068257056,-0.020861298,-0.30562845,298781920,15,0,false,false,-0.57894474,0.04739576,"Kaia USD",,"[]","2026-04-28T05:50:04.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6303980544,"CoinMarketCap",6956622,6956622,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00027599186,0.047643416,"{""low"":0.04713364,""high"":0.047643416}",0.04713364,6956622,0.04756557,"CCC",0.04756557,11809998,8467817,"2024-10-29T00:00:00.000Z",0,6303980544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0028097592,0.063018866,"{""low"":0.044586,""high"":0.214955}",-0.16755924,-0.7795084,0.044586,0.214955,-58.0342,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0320494,-0.000249397,-0.007781644,0.060300253,-0.028500251,-0.472639,24409566,15,0,false,false,0.6329221,0.0318,"Osmosis USD","Osmosis USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",4,771527616,"Coinbase",2264525,2264525,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00020000339,0.031680744,"{""low"":0.031459663,""high"":0.031680744}",0.031459663,2264525,0.031568665,"CCC",0.031568665,1944770,2325930,"2021-09-30T00:00:00.000Z",1000000000,980822080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002824001,0.09746,"{""low"":0.028976,""high"":0.277046}",-0.245246,-0.8852176,0.028976,0.277046,-85.925415,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03053738,0.0005626194,0.018423958,0.042138577,-0.011038577,-0.26195896,31040008,15,0,false,false,-1.8927472,0.0311,"Civic USD","Civic USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2982008,2982008,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00060000084,0.031446766,"{""low"":0.03092481,""high"":0.031446766}",0.03092481,2982008,0.031216716,"CCC",0.031216716,5711232,3490583,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004340999,0.16222575,"{""low"":0.026759,""high"":0.159832}",-0.128732,-0.80542064,0.026759,0.159832,-70.38324,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.447062,0.36293793,0.08161297,6.9600368,-2.1500368,-0.3089117,87186632,15,0,false,false,1.2631568,4.81,"Kusama USD","Kusama USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,18124342,"Coinbase",5121173,5121173,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.059999943,4.81258,"{""low"":4.718116,""high"":4.81258}",4.718116,5121173,4.7398763,"CCC",4.7398763,8746472,18493148,"2019-12-12T00:00:00.000Z",0,18124342,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0006549,0.26268426,"{""low"":3.809345,""high"":24.40474}",-19.59474,-0.80290717,3.809345,24.40474,-69.63824,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013427,-0.00017583638,-0.1309573,0.001428005,-0.00026114145,-0.18287152,6040221,15,0,false,false,-1.0238595,0.0011668636,"Contentos USD","Contentos USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4185487,4185487,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000012070639,0.0011686333,"{""low"":0.0011614579,""high"":0.0011686333}",0.0011614579,4185487,0.0011686333,"CCC",0.0011686333,10858692,3718430,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033886358,0.40925553,"{""low"":8.28,""high"":4}",-0.0032811363,-0.73766553,0.000828,0.004448,-66.779564,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00662372,0.00015392201,0.023238001,0.00857043,-0.001792788,-0.20918298,31124834,15,0,false,false,-0.3289284,0.006777642,"WAX USD","WAX USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4592280576,"CoinMarketCap",1381676,1381676,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000022367109,0.0067828433,"{""low"":0.0066652154,""high"":0.0067828433}",0.0066652154,1381676,0.006708518,"CCC",0.006708518,3858171,1529084,"2017-12-21T00:00:00.000Z",0,4594216960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009756419,0.16815613,"{""low"":0.005802,""high"":0.027663}",-0.020885358,-0.7549925,0.005802,0.027663,-71.87411,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0090292,-0.0035995627,-0.39865798,0.08607073,-0.08064109,-0.93691653,0,15,0,false,false,-13.868291,0.0054296376,"Truebit USD","Truebit USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55873,55873,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00087423995,0.006528437,"{""low"":0.005399787,""high"":0.006528437}",0.005399787,55873,0.006528437,"CCC",0.006528437,54756,55045,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0054296376,,"{""low"":0,""high"":0.259168}",-0.25373837,-0.9790498,0,0.259168,-95.581375,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94.85548,-1.3418198,-0.014145939,132.15126,-38.637604,-0.29237407,889689536,15,0,false,false,-1.8752071,93.51366,"Binance Staked SOL USD",,"[]","2026-04-28T05:50:04.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9514006,"CoinMarketCap",371653,371653,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.7870865,94.26923,"{""low"":93.04167,""high"":94.26923}",93.04167,371653,94.02472,"CCC",94.02472,2824200,739976,"2024-09-12T00:00:00.000Z",0,9514006,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.410072,0.7284189,"{""low"":54.103584,""high"":271.93552}",-178.42186,-0.6561183,54.103584,271.93552,-37.229263,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094358,-0.0000038019498,-0.004029282,0.0011571,-0.00021732191,-0.18781602,18143250,15,0,false,false,-1.1287544,0.00093977805,"MovieBloc USD","MovieBloc USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",3024373,3024373,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000010728894,0.00094442855,"{""low"":9.336802,""high"":4}",0.0009336802,3024373,0.00094149064,"CCC",0.00094149064,3319104,3184961,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008877803,0.10432201,"{""low"":8.51,""high"":4}",-0.002293222,-0.709317,0.000851,0.003233,-60.95974,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3140639,0.9422842,0.7170764,5.199213,-2.942865,-0.5660212,41178356,15,0,false,false,-2.4187007,2.2563481,"Prom USD","Prom USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9532315,9532315,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.05592704,2.351087,"{""low"":2.2349985,""high"":2.351087}",2.2349985,9532315,2.2959476,"CCC",2.2959476,5328308,16671572,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3210431,1.4124197,"{""low"":0.935305,""high"":12.211054}",-9.954706,-0.8152209,0.935305,12.211054,-58.227562,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10155494,0.007322669,0.0721055,0.13892084,-0.030043237,-0.21626155,8710209,15,0,false,false,-0.9647678,0.10887761,"Bella Protocol USD","Bella Protocol USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2446230,2446230,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0010606498,0.10947251,"{""low"":0.10775458,""high"":0.10947251}",0.10775458,2446230,0.10787109,"CCC",0.10787109,5470429,7116178,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.021782607,0.2501017,"{""low"":0.087095,""high"":0.664419}",-0.5555414,-0.8361311,0.087095,0.664419,-71.41389,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.7817535,-0.15132213,-0.05439811,3.936356,-1.3059247,-0.33175978,42852316,15,0,false,false,0.11171571,2.6304314,"Venus USD","Venus USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16290984,"CoinMarketCap",5212251,5212251,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0029351711,2.644069,"{""low"":2.6152048,""high"":2.644069}",2.6152048,5212251,2.6430724,"CCC",2.6430724,7479061,10206134,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.15230441,0.061459485,"{""low"":2.478127,""high"":8.006374}",-5.375943,-0.6714579,2.478127,8.006374,-52.8908,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,0,0.000038313527,"Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030975,0.000009755837,0.0031495842,0.00396335,-0.00085609406,-0.21600264,22467270,15,0,false,false,-0.39478564,0.0031072558,"QuarkChain USD","QuarkChain USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7230582784,"CoinMarketCap",681665,681665,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000012315577,0.0031366039,"{""low"":0.0030782784,""high"":0.0031366039}",0.0030782784,681665,0.0030950208,"CCC",0.0030950208,3191436,669870,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002812557,0.099524304,"{""low"":0.002826,""high"":0.01179}",-0.008682745,-0.73644996,0.002826,0.01179,-60.343967,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03645986,-0.0013787076,-0.037814397,0.0357929,-0.0007117465,-0.019885132,0,15,0,false,false,2.5165844,0.035081152,"Chains of War USD","Chains of War USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00086117163,0.03516716,"{""low"":0.034837138,""high"":0.03516716}",0.034837138,39,0.034838375,"CCC",0.034838375,135,19,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035081152,,"{""low"":0,""high"":0.059622}",-0.024540849,-0.41160727,0,0.059622,36587.234,"MIRA"
