"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",928588,928588,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0002191686,0.0052760392,"{""low"":0.005137502,""high"":0.0052760392}",0.005137502,928588,0.0051745474,"CCC",0.0051745474,2701898,1202510,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0003670156,0.0753007,"{""low"":0.004874,""high"":0.105839}",-0.100597985,-0.95048124,0.004874,0.105839,-94.23372,4.364303,0.0052410155,0.00850274,-0.003261725,-0.38360867,0.01762247,-0.012381455,-0.7025947,1466890,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1766739360,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",4226,4226,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.2244254e-7,0.0000049849045,"4.8079683E-6 - 4.9849045E-6",0.0000048079683,4226,0.000004854658,"CCC",0.000004854658,55823,17635,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3782892e-7,0.02866677,"4.8079683E-6 - 4.5E-5",-0.000040054205,-0.89009345,0.0000048079683,0.000045,-83.87097,2.5385365,0.000004945797,0.00000668,-0.0000017342027,-0.2596112,0.000014145,-0.000009199202,-0.6503501,4690733,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Allora USD","Allora USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",13301205,13301205,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0032889396,0.1129086,"{""low"":0.10983428,""high"":0.1129086}",0.10983428,13301205,0.11023595,"CCC",0.11023595,94481331,17527767,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.011790052,0.11764757,"{""low"":0.100215,""high"":1.702829}",-1.5908239,-0.93422407,0.100215,1.702829,-75.690155,-2.8526556,0.112005055,0.16445164,-0.05244659,-0.318918,0.16445164,-0.05244659,-0.318918,22457014,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1035425152,"CoinMarketCap",2453287,2453287,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0002940558,0.023938743,"{""low"":0.023108168,""high"":0.023938743}",0.023108168,2453287,0.023308234,"CCC",0.023308234,5921802,3258529,"2022-01-11T00:00:00.000Z",0,1208920960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0006216448,0.027538087,"{""low"":0.022574,""high"":0.317219}",-0.29402333,-0.9268781,0.022574,0.317219,-91.03555,-1.2518504,0.023195645,0.02907188,-0.0058762357,-0.20212781,0.055710886,-0.032515243,-0.58364254,24017354,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8258227712,"CoinMarketCap",1776066,1776066,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0001244843,0.010123679,"{""low"":0.009834055,""high"":0.010123679}",0.009834055,1776066,0.009870278,"CCC",0.009870278,18156260,3117123,"2021-10-19T00:00:00.000Z",0,8598375424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00044822972,0.047013815,"{""low"":0.009534,""high"":0.068992}",-0.059009768,-0.85531324,0.009534,0.068992,-83.92325,-1.2316993,0.00998223,0.01280748,-0.00282525,-0.22059374,0.02061091,-0.01062868,-0.5156822,82435536,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5583305216,"CoinMarketCap",3842753,3842753,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014992803,0.0066588465,"{""low"":0.0064646127,""high"":0.0066588465}",0.0064646127,3842753,0.0065632146,"CCC",0.0065632146,12841404,18472357,"2020-09-21T00:00:00.000Z",0,6085585408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024429834,0.5955591,"{""low"":0.004102,""high"":0.022809}",-0.016264018,-0.71305263,0.004102,0.022809,-67.53329,-2.2394338,0.0065449835,0.00707462,-0.0005296366,-0.07486432,0.0108695,-0.0043245167,-0.39785793,36542640,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,122968552,"CoinMarketCap",86511,86511,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012003584,0.0046773255,"{""low"":0.004548663,""high"":0.0046773255}",0.004548663,86511,0.0045802006,"CCC",0.0045802006,86678,83803,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0021050961,0.8417018,"{""low"":0.002501,""high"":0.016398}",-0.0117919035,-0.7191062,0.002501,0.016398,-43.644016,-2.539831,0.004606096,0.00372454,0.0008815562,0.23668861,0.005082715,-0.00047661876,-0.09377248,566404,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forefront USD",,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7692804,"CoinMarketCap",4980549,4980549,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.00065231323,9.346018,"{""low"":9.039878,""high"":9.346018}",9.039878,4980549,9.10905,"CCC",9.10905,27164917,7564971,"2017-06-23T00:00:00.000Z",11000000,10653014,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.156774,0.8177503,"{""low"":5.083183,""high"":24.25694}",-15.016984,-0.6190799,5.083183,24.25694,-40.59065,0.00705671,9.239957,10.752978,-1.5130215,-0.1407072,11.278843,-2.038886,-0.18077086,71081184,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1766739360,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.08E-4",-0.0004301477,-0.7074798,0.000005,0.000608,-67.27941,0,0.00017785227,0.00013432,0.000043532273,0.32409376,0.000053605,0.00012424728,2.31783,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",541248,541248,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000077975914,0.008200286,"{""low"":0.0076081106,""high"":0.008200286}",0.0076081106,541248,0.008034371,"CCC",0.008034371,1457621,1672256,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0015260247,0.23376603,"{""low"":0.006528,""high"":0.325825}",-0.317771,-0.9752812,0.006528,0.325825,-96.724724,-0.9588748,0.008054025,0.00998906,-0.0019350359,-0.19371551,0.05351832,-0.045464296,-0.849509,2333815,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,682,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.23505,0,0.000055176464,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4860228,4860228,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.23092651,274.32455,"{""low"":273.8406,""high"":274.32455}",273.8406,4860228,273.8406,"CCC",273.8406,8026686,6642023,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.547104,0.35999018,"{""low"":201.52522,""high"":288.1191}",-14.046783,-0.048753392,201.52522,288.1191,28.860867,0.08433175,274.07233,274.9227,-0.8503723,-0.0030931325,246.51422,27.558105,0.11179114,11238165,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",109127,109127,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.02204895,191.24864,"{""low"":190.4591,""high"":191.24864}",190.4591,109127,191.24864,"CCC",191.24864,111016,118485,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9019775,0.031894907,"{""low"":185.04451,""high"":200.88264}",-9.936157,-0.049462497,185.04451,200.88264,-4.446286,0.01155251,190.94649,190.93663,0.009857178,0.00005162539,191.05368,-0.10719299,-0.0005610622,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","67COIN USD","67COIN USD","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",199045,199045,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.351471,260.12854,"{""low"":255.27237,""high"":260.12854}",255.27237,199045,255.59314,"CCC",255.59314,207902,201732,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",28.796356,0.12468354,"{""low"":230.95557,""high"":1942.9072}",-1683.1553,-0.8663076,230.95557,1942.9072,-85.78907,0.9135499,259.75192,299.9962,-40.244263,-0.13414925,612.379,-352.6271,-0.5758315,2597519,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1997482,1997482,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0035528392,0.09614888,"{""low"":0.093475185,""high"":0.09614888}",0.093475185,1997482,0.09497435,"CCC",0.09497435,6269157,1169720,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022141911,0.30443147,"{""low"":0.072732,""high"":0.867351}",-0.7724771,-0.8906165,0.072732,0.867351,-87.544754,-3.609629,0.09487391,0.10418722,-0.009313308,-0.089390114,0.21757267,-0.12269876,-0.5639438,6261882,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1766739360,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",324980,324980,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.4592314e-9,0.000016159529,"1.5666936E-5 - 1.6159529E-5",0.000015666936,324980,0.000015666936,"CCC",0.000015666936,472767,330297,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011408265,0.0760551,"1.5E-5 - 1.46E-4",-0.00012985918,-0.88944644,0.000015,0.000146,-51.515152,-0.03999852,0.000016140826,0.0000181,-0.0000019591735,-0.10824163,0.00005033,-0.000034189172,-0.67930007,3228165,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",495320,495320,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.007664874,0.2302639,"{""low"":0.22368106,""high"":0.2302639}",0.22368106,495320,0.22568768,"CCC",0.22568768,431453,550261,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.031394854,0.15819395,"{""low"":0.198458,""high"":1.804316}",-1.5744631,-0.8726094,0.198458,1.804316,-75.762856,3.4497252,0.22985286,0.33269963,-0.10284677,-0.30912802,0.43082428,-0.20097142,-0.4664812,22167866,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",185902,185902,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000030277297,0.013294577,"{""low"":0.013255511,""high"":0.013294577}",0.013255511,185902,0.013285874,"CCC",0.013285874,549437,290914,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00047069695,0.036816344,"{""low"":0.012785,""high"":0.079782}",-0.06652631,-0.8338511,0.012785,0.079782,-76.54689,0.22893275,0.013255697,0.01716216,-0.0039064623,-0.22762068,0.029110014,-0.015854318,-0.54463446,6139398,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1766739420,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",17,17,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.094358e-12,3.3922068e-10,"3.323208E-10 - 3.3922068E-10",3.323208e-10,17,3.323208e-10,"CCC",3.323208e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.8998696e-12,0.020762676,"3.323208E-10 - 3.3922068E-10",0,0,3.323208e-10,3.3922068e-10,,0.920592,3.3922068e-10,,,,,,,0,15,0,false,false,"JJ"
