"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.18838207,"{""low"":0.004545,""high"":0.047417}",-0.042015802,-0.88609153,0.004545,0.047417,-80.50648,0.00528902,0.00011217641,0.0212093,0.009413705,-0.004012509,-0.4262412,12571126,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",69234608,69234608,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-9.597279e-7,0.005630604,"{""low"":0.0052970867,""high"":0.005630604}",0.0052970867,69234608,0.005549751,"CCC",0.005549751,61949829,95595807,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0008561965,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.01776758,0.0054011964,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.21443695,"{""low"":1.77,""high"":4}",-0.0052110446,-0.9603842,0.000177,0.005426,-86.05419,0.00039746,-0.00018250468,-0.45917746,0.00073087,-0.00051591464,-0.70589113,214955,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",59210,59210,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000008614108,0.00022550364,"{""low"":2.0949234,""high"":4}",0.00020949234,59210,0.00021080376,"CCC",0.00021080376,148260,77060,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003795534,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8529851,0.00021495533,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",0.38995272,"{""low"":0.659303,""high"":3.255145}",-2.338745,-0.7184765,0.659303,3.255145,-67.25796,0.9045598,0.011840224,0.013089487,1.1444539,-0.22805387,-0.19926873,55679148,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",8177329,8177329,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.005300045,0.9230257,"{""low"":0.90946406,""high"":0.9230257}",0.90946406,8177329,0.91325897,"CCC",0.91325897,20079281,8856725,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.257097,"[]","2026-04-21T14:24:58.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.58171934,0.9164,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",0.20966208,"{""low"":0.246667,""high"":3.839348}",-3.5409644,-0.9222827,0.246667,3.839348,-88.52048,0.28567258,0.0127111375,0.04449548,0.35502622,-0.056642503,-0.15954456,79183456,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",29245294,29245294,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0015161037,0.30097935,"{""low"":0.2956005,""high"":0.30097935}",0.2956005,29245294,0.3008995,"CCC",0.3008995,10710226,11796830,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.051716715,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.51070225,0.2983837,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.9884353,"{""low"":0.038938,""high"":0.227752}",-0.15032631,-0.6600439,0.038938,0.227752,-50.57395,0.06315406,0.014271639,0.22598135,0.068329364,0.009096332,0.13312478,77425696,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",15256977,15256977,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0023271292,0.07889462,"{""low"":0.07427093,""high"":0.07889462}",0.07427093,15256977,0.07525332,"CCC",0.07525332,29429287,32410282,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.038487695,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.0987663,0.077425696,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.09929945,"{""low"":0.00571,""high"":0.031098}",-0.024821,-0.79815423,0.00571,0.031098,-76.69628,0.00649774,-0.00022073975,-0.033971775,0.00933037,-0.0030533704,-0.32725072,62784752,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",5247175,5247175,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000093999784,0.0063995305,"{""low"":0.0062499586,""high"":0.0063995305}",0.0062499586,5247175,0.0063472674,"CCC",0.0063472674,8818730,7183329,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0005669999,"[]","2026-04-21T14:24:43.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.4754323,0.006277,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",0.025202496,"{""low"":3.1801983,""high"":7}",-0.000004673965,-0.93479306,3.1801983e-7,0.000005,-75,0.000001,-6.7396525e-7,-0.6739653,0.0000025484,-0.0000022223653,-0.872063,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54972,54972,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.794787e-8,3.3109106e-7,"{""low"":3.1801983,""high"":7}",3.1801983e-7,54972,3.2705924e-7,"CCC",3.2705924e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.014894e-9,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,13.1723795,3.2603472e-7,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.23488238,"{""low"":0.011476,""high"":0.062212}",-0.04804049,-0.7722061,0.011476,0.062212,-44.138466,0.0156844,-0.0015128898,-0.09645825,0.019118674,-0.004947164,-0.25876084,9361916,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1058530,1058530,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00024283491,0.014464572,"{""low"":0.01411284,""high"":0.014464572}",0.01411284,1058530,0.014442616,"CCC",0.014442616,1037535,1058957,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026955102,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.6846783,0.01417151,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.032321617,"{""low"":0.067973,""high"":0.387452}",-0.31728202,-0.81889373,0.067973,0.387452,-23.591751,0.07302228,-0.0028522834,-0.03906045,0.101157784,-0.030987784,-0.3063312,3053987840,15,0,false,false,false,"2018-12-14T00:00:00.000Z",5,43536732160,"Coinbase",7505640,7505640,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00055000186,0.07070072,"{""low"":0.07001569,""high"":0.07070072}",0.07001569,7505640,0.07015572,"CCC",0.07015572,12714868,9229671,"2018-12-14T00:00:00.000Z",99999997952,98570067968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0021969974,"[]","2026-04-21T14:24:43.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.79000556,0.07017,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.04576194,"{""low"":0.0105489995,""high"":0.095598}",-0.08456626,-0.88460284,0.0105489995,0.095598,-52.843918,0.01373878,-0.002707038,-0.19703628,0.017372776,-0.0063410336,-0.3649983,424967,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",170589,170589,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00012541749,0.011272587,"{""low"":0.0105489995,""high"":0.011272587}",0.0105489995,170589,0.011150835,"CCC",0.011150835,183985,178640,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00048274267,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.124103,0.011031742,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",0.4677706,"{""low"":0.633614,""high"":3.883343}",-2.953343,-0.7605156,0.633614,3.883343,-66.00945,0.9021428,0.027857184,0.030878907,1.3388327,-0.40883273,-0.30536506,718705472,15,0,false,false,false,"2017-12-13T00:00:00.000Z",2,772902400,"Coinbase",89066392,89066392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.009000003,0.9360319,"{""low"":0.9189564,""high"":0.9360319}",0.9189564,89066392,0.9227308,"CCC",0.9227308,110679614,123907226,"2017-12-13T00:00:00.000Z",0,1957877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.296386,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.9771991,0.93,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.8599064,"{""low"":8.91,""high"":4}",-0.005646824,-0.77311385,0.000891,0.007304,-58.99899,0.00174954,-0.00009236345,-0.052792992,0.002641065,-0.0009838885,-0.37253475,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54579,54579,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000045690802,0.0016833775,"{""low"":0.001591503,""high"":0.0016833775}",0.001591503,54579,0.0016222938,"CCC",0.0016222938,53232,53681,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00076617656,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,2.83532,0.0016571765,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",2.216591,"{""low"":0.005722,""high"":0.046371}",-0.02796567,-0.60308534,0.005722,0.046371,-21.833675,0.01035738,0.008047951,0.7770258,0.01231985,0.0060854815,0.49395743,18405052,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4542531,4542531,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.001538517,0.020483248,"{""low"":0.018405331,""high"":0.020483248}",0.018405331,4542531,0.020483248,"CCC",0.020483248,2982532,5485311,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012683332,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-7.7142434,0.018405331,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",0.5186093,"{""low"":0.002042,""high"":0.018069}",-0.014968,-0.82838005,0.002042,0.018069,-63.32705,0.00307162,0.0000293802,0.009565051,0.004861705,-0.0017607049,-0.3621579,24154242,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8939170,8939170,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000005999813,0.0031327363,"{""low"":0.0030787645,""high"":0.0031327363}",0.0030787645,8939170,0.0031152319,"CCC",0.0031152319,11885580,10965358,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010590001,"[]","2026-04-21T14:24:58.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.19310631,0.003101,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.7708938,"{""low"":2.6,""high"":5}",-0.899511,-0.99994886,0.000026,0.899557,-93.902435,0.0000527,-0.0000066567627,-0.12631428,0.00008484,-0.000038796763,-0.45729327,230208,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.443362e-7,0.00004604324,"{""low"":4.54989,""high"":5}",0.0000454989,4,0.0000454989,"CCC",0.0000454989,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020043239,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.1963779,0.00004604324,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,,"{""low"":0,""high"":3}",-0.0000028024956,-0.9341652,0,0.000003,-50,1e-7,9.750446e-8,0.9750446,2.05e-7,-7.495544e-9,-0.036563627,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",31833,31833,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",-6.759258e-8,2.1861523e-7,"{""low"":1.9750446,""high"":7}",1.9750446e-7,31833,2.1861523e-7,"CCC",2.1861523e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.9750446e-7,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,-25.497292,1.9750446e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.04938957,"{""low"":6.26,""high"":4}",-0.0111690825,-0.9444514,0.000626,0.011826,-82.3972,0.00078398,-0.00012706214,-0.1620732,0.001720985,-0.0010640672,-0.61828965,361246,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",70125,70125,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000019103405,0.00070024125,"{""low"":6.534323,""high"":4}",0.0006534323,70125,0.00065548025,"CCC",0.00065548025,82284,75255,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000030917872,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.8258572,0.00065691787,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.18047224,"{""low"":2.403699,""high"":8.48221}",-5.6447105,-0.6654764,2.403699,8.48221,-51.21248,2.715069,0.1224308,0.04509307,3.7513402,-0.9138403,-0.24360369,200153936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10791441,10791441,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.008215666,2.8685505,"{""low"":2.826896,""high"":2.8685505}",2.826896,10791441,2.860485,"CCC",2.860485,16939371,13270074,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.43380094,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.28870615,2.8374999,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",19.215227,"{""low"":1.4,""high"":5}",-0.561809,-0.9994965,0.000014,0.562092,-53.13531,0.00024354,0.00003947319,0.16208094,0.000548645,-0.0002656318,-0.4841597,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000004223868,0.0002839317,"{""low"":2.8029992,""high"":4}",0.00028029992,14,0.0002839317,"CCC",0.0002839317,389,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002690132,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.5150834,0.00028301319,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.001997106,"{""low"":0.001058,""high"":0.004114}",-0.0030538873,-0.74231577,0.001058,0.004114,-36.298508,0.0011015,-0.000041387044,-0.03757335,0.001386285,-0.00032617198,-0.23528495,5395,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287247,287247,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-2.066372e-7,0.0010683428,"{""low"":0.0010580878,""high"":0.0010683428}",0.0010580878,287247,0.0010671933,"CCC",0.0010671933,289129,288155,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000002112938,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.01949286,0.001060113,"REGULAR","SMTY"
