"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD",8.840522,0.000008248332,"Pi INU 100x USD",0.00000856,-3.1166837e-7,-0.036409855,0.00001073,-0.0000024816682,-0.23128314,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60963,60963,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.6996745e-7,0.000008281445,"{""low"":7.492318,""high"":6}",0.000007492318,60963,0.000007671886,"CCC",0.000007671886,57487,58694,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001248332,0.17833313,"{""low"":7,""high"":6}",-0.00018075167,-0.956358,0.000007,0.000189,-95.42857,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toilet Dust USD",16.927172,0.00003249974,"Toilet Dust USD",0.00003064,0.000001859742,0.060696542,0.000038205,-0.0000057052566,-0.14933273,324997,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54833,54833,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",0.0000047048834,0.000032641714,"{""low"":3.1570053,""high"":5}",0.000031570053,54833,0.000032547843,"CCC",0.000032547843,54140,52736,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000023499742,2.6110823,"{""low"":9,""high"":6}",-0.00047950025,-0.9365239,0.000009,0.000512,-80.14706,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD",6.3802667,0.016939284,"WOO USD",0.02243082,-0.005491536,-0.24482101,0.041696545,-0.02475726,-0.5937485,31994616,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",7975072,7975072,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010159519,0.01754683,"{""low"":0.016939284,""high"":0.01754683}",0.016939284,7975072,0.017220056,"CCC",0.017220056,5251268,5181096,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0023072846,0.15768757,"{""low"":0.014632,""high"":0.120355}",-0.10341572,-0.8592557,0.014632,0.120355,-86.335846,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD",2.6800416,5.7688163e-7,"UBIX.Network USD",0.000001,-4.2311837e-7,-0.42311835,0.00000235,-0.0000017731184,-0.75451845,26281,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",152193,152193,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.505714e-8,5.968114e-7,"{""low"":5.35783,""high"":7}",5.35783e-7,152193,5.5834295e-7,"CCC",5.5834295e-7,195648,156746,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.1098644e-8,0.07670763,"{""low"":5.35783,""high"":7}",-0.000009423118,-0.9423118,5.35783e-7,0.00001,-88.88889,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD",6.3188076,0.0008617031,"Shrub USD",0.00193078,-0.0010690768,-0.55370206,0.002312865,-0.0014511619,-0.62743044,811880,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",365157,365157,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000051213312,0.00095845666,"{""low"":8.59125,""high"":4}",0.000859125,365157,0.00094338733,"CCC",0.00094338733,348792,346288,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00021270313,0.3277398,"{""low"":6.49,""high"":4}",-0.010642297,-0.9250953,0.000649,0.011504,-82.44112,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,4.38,"BlackBerry tokenized stock FTX USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD",7.48626,0.0001439547,"walter USD",0.00021396,-0.00007000529,-0.3271887,0.000455505,-0.0003115503,-0.6839668,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",62233,62233,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000100262405,0.00014725153,"{""low"":1.4305208,""high"":4}",0.00014305208,62233,0.0001449461,"CCC",0.0001449461,52683,53209,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000010954711,0.08236625,"{""low"":1.33,""high"":4}",-0.0023800451,-0.9429656,0.000133,0.002524,-75,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD",0,0.039122127,"Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD",0,0.00013111407,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.9447943,0.010301128,"Just a chill guy USD",0.01535748,-0.0050563524,-0.3292436,0.02726246,-0.016961332,-0.6221497,10300571,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",2710773,2710773,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00009641331,0.0108144535,"{""low"":0.010301128,""high"":0.0108144535}",0.010301128,2710773,0.010666489,"CCC",0.010666489,5786780,3094848,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.001768128,0.2072106,"{""low"":0.008533,""high"":0.117234}",-0.10693287,-0.9121319,0.008533,0.117234,-71.22992,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donkey (DONKEY_BSC_MEME) USD",9.836012,0.0010931261,"Donkey (DONKEY_BSC_MEME) USD",0.00124514,-0.00015201385,-0.12208575,0.00983163,-0.008738504,-0.8888154,1093126,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1682453,1682453,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000097891316,0.001101705,"{""low"":0.00107273,""high"":0.001101705}",0.00107273,1682453,0.0010862766,"CCC",0.0010862766,3818328,1631251,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00039212615,0.5593811,"{""low"":7.01,""high"":4}",-0.07463087,-0.98556435,0.000701,0.075724,-89.26394,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak (wojaketh) USD",13720.205,0.0000037301493,"Wojak (wojaketh) USD",0.0000827,-0.000078969846,-0.9548954,0.000191785,-0.00018805485,-0.98055035,258890,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",10664420,10664420,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",0.0000037031587,0.000004097051,"{""low"":3.619743,""high"":6}",0.000003619743,10664420,0.0000039249685,"CCC",0.0000039249685,1697310,7032570,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000037301493,,"{""low"":0,""high"":6.88}",-0.0006842699,-0.9945783,0,0.000688,-99.347824,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD",3.7491002,0.0002771881,"TOWER USD",0.0003966,-0.00011941188,-0.30108896,0.00091532,-0.00063813187,-0.69716805,1684766,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",650461,650461,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001001652,0.00027892686,"{""low"":2.7283968,""high"":4}",0.00027283968,650461,0.00027344923,"CCC",0.00027344923,672230,610766,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000043188105,0.18456455,"{""low"":2.34,""high"":4}",-0.0023138118,-0.89301884,0.000234,0.002591,-61.572052,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD",4.2197394,0.00037922058,"Notcoin USD",0.00048898,-0.00010975939,-0.22446603,0.000983045,-0.0006038244,-0.6142388,37705676,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10142302,10142302,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000015354191,0.00039013717,"{""low"":3.789159,""high"":4}",0.0003789159,10142302,0.0003862818,"CCC",0.0003862818,12203955,7649903,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000089220586,0.3076572,"{""low"":2.9,""high"":4}",-0.0031807795,-0.8934774,0.00029,0.00356,-86.508835,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD",3.2046568,4.567332,"MultiversX USD",5.3395915,-0.7722597,-0.14462899,9.351715,-4.7843833,-0.5116049,134274448,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29398882,"CoinMarketCap",8929238,8929238,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.14182234,4.629571,"{""low"":4.529597,""high"":4.629571}",4.529597,8929238,4.60176,"CCC",4.60176,16911854,8011539,"2020-09-04T00:00:00.000Z",31415926,29404036,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8053858,0.21408756,"{""low"":3.761946,""high"":25.859423}",-21.292091,-0.82337844,3.761946,25.859423,-80.71204,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD",-0.963009,0.7281636,"BSquared Network USD",0.74960154,-0.021437943,-0.028599119,0.78447235,-0.056308746,-0.07177913,49044272,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",17860506,17860506,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0070804358,0.74071926,"{""low"":0.7003575,""high"":0.74071926}",0.7003575,17860506,0.7003575,"CCC",0.7003575,36815424,19889182,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4113036,1.298061,"{""low"":0.31686,""high"":2.121298}",-1.3931345,-0.6567368,0.31686,2.121298,41.879677,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.076522574,"ZrCoin USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD",10.710752,2.4153087,"Internet Computer USD",2.9517298,-0.53642106,-0.18173109,3.9548452,-1.5395365,-0.38927856,1326761088,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,549313216,"CoinMarketCap",127465920,127465920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.23367,2.4494574,"{""low"":2.378422,""high"":2.4494574}",2.378422,127465920,2.4295948,"CCC",2.4295948,108734151,59301919,"2021-03-23T00:00:00.000Z",0,549313216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4380567,0.22154824,"{""low"":1.977252,""high"":9.742244}",-7.326935,-0.7520788,1.977252,9.742244,-68.21124,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moltbook USD",20.87904,0.000023053006,"Moltbook USD",0.0001272857,-0.0001042327,-0.8188877,0.0001272857,-0.0001042327,-0.8188877,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1276331,1276331,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000039818697,0.000024958268,"{""low"":2.1184422,""high"":5}",0.000021184422,1276331,0.000022291611,"CCC",0.000022291611,16340000,2407243,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000023053006,,"{""low"":0,""high"":0.00115}",-0.001126947,-0.9799539,0,0.00115,157.14285,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD",0,0.0000026993052,"Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.04243742,1.178595,"Quantoz EURQ USD",1.1770854,0.0015095472,0.0012824449,1.1677873,0.010807633,0.009254796,3948605,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8229153,8229153,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00049996376,1.1828985,"{""low"":1.1785071,""high"":1.1828985}",1.1785071,8229153,1.1808747,"CCC",1.1808747,20739869,10639888,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14858496,0.14425585,"{""low"":1.03001,""high"":1.203877}",-0.025282025,-0.021000506,1.03001,1.203877,14.060009,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD",-5.022914,0.00089907774,"Balance USD",0.00135716,-0.0004580823,-0.33753005,0.003091035,-0.002191957,-0.7091337,3364893,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2135177,2135177,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00004754821,0.00092384365,"{""low"":8.7723695,""high"":4}",0.00087723695,2135177,0.0009004286,"CCC",0.0009004286,2993487,6970607,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00031907775,0.55013406,"{""low"":5.8,""high"":4}",-0.060834922,-0.98543626,0.00058,0.061734,-98.161766,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD",0.54284894,0.000015424248,"Jerry The Turtle By Matt Furie USD",0.00002444,-0.000009015752,-0.3688933,0.000074325,-0.00005890075,-0.79247564,1064273,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2176004,2176004,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",8.327697e-8,0.000016515913,"{""low"":1.540678,""high"":5}",0.00001540678,2176004,0.000015934722,"CCC",0.000015934722,3087287,1975995,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000034242476,0.28535396,"{""low"":1.2,""high"":5}",-0.00030457575,-0.9517992,0.000012,0.00032,-50,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.6829308,4.3916933e-7,"Doggy Swap USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD",-7.1200128,0.06282522,"Resolv USD",0.07857056,-0.015745342,-0.20039748,0.10093648,-0.038111262,-0.37757668,22619590,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,360039968,"CoinMarketCap",20892928,20892928,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00481607,0.064070776,"{""low"":0.06223879,""high"":0.064070776}",0.06223879,20892928,0.06295913,"CCC",0.06295913,27954071,12900609,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040786218,1.8506383,"{""low"":0.022039,""high"":0.410795}",-0.34796977,-0.84706426,0.022039,0.410795,-81.24233,"RESOLV"
