"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,80.2725,0.0012048353,"REGULAR",0.00054204,0.00066279527,1.2227793,0.00138634,-0.00018150476,-0.1309237,610775,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",351137,351137,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00053649413,1733233920,0.0017888489,"9.44771E-4 - 0.0017888489",0.000944771,351137,0.0014353269,"CCC",0.0014353269,218725,202925,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00079383526,1.9314728,"4.11E-4 - 0.00793",-0.006725165,-0.84806615,0.000411,0.00793,-74.56829,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,8.129817,0.037550718,"REGULAR",0.03007854,0.007472178,0.24842224,0.035431344,0.0021193735,0.059816346,8256733,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1133860,1133860,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0028232746,"2024-12-03T13:52:00.000Z",0.038025588,"{""low"":0.03525088,""high"":0.038025588}",0.03525088,1133860,0.03545268,"CCC",0.03545268,749579,1017137,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.012793718,0.51677173,"{""low"":0.024757,""high"":0.114156}",-0.07660528,-0.6710579,0.024757,0.114156,-51.79714,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,17.427502,137.3417,"REGULAR",73.98709,63.354614,0.8562928,74.361084,62.98062,0.84695673,1658090496,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",279581408,279581408,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",20.382988,"2024-12-03T13:54:00.000Z",147.77177,"{""low"":127.084045,""high"":147.77177}",127.084045,279581408,129.09337,"CCC",129.09337,25209010,71949899,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",86.87627,1.7215002,"{""low"":50.465443,""high"":153.54907}",-16.207367,-0.10555171,50.465443,153.54907,19.771433,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.0952692,0.079534344,"REGULAR",0.06183238,0.017701965,0.28628957,0.06410426,0.015430085,0.24070297,27135036,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1184401,1184401,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0016322583,"2024-12-03T13:52:00.000Z",0.080674864,"{""low"":0.07356075,""high"":0.080674864}",0.07356075,1184401,0.07597542,"CCC",0.07597542,598694,1603632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039103344,0.96716243,"{""low"":0.040431,""high"":0.282325}",-0.20279065,-0.71828794,0.040431,0.282325,84.03702,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.9075436,0.33170703,"REGULAR",0.2626788,0.06902823,0.26278567,0.31574532,0.015961707,0.050552472,914208320,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",198822000,198822000,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0029833019,"2024-12-03T13:52:00.000Z",0.3558397,"{""low"":0.33170703,""high"":0.3558397}",0.33170703,198822000,0.3434322,"CCC",0.3434322,90207343,177669244,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16783403,1.0241714,"{""low"":0.163873,""high"":326.4311}",-326.0994,-0.99898386,0.163873,326.4311,-98.63416,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.6174856,0.011299075,"REGULAR",0.00912478,0.0021742946,0.2382846,0.01070481,0.0005942648,0.055513814,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149654,149654,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00017985236,"2024-12-03T13:52:00.000Z",0.011312394,"{""low"":0.011178832,""high"":0.011312394}",0.011178832,149654,0.011223618,"CCC",0.011223618,165926,194301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0036070747,0.46893847,"{""low"":0.007692,""high"":0.039688}",-0.028388925,-0.7153025,0.007692,0.039688,15.165197,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,7.386783,0.0050483383,"REGULAR",0.00417118,0.00087715825,0.2102902,0.00488639,0.00016194815,0.033142697,22395488,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9451201,9451201,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00034725852,"2024-12-03T13:52:00.000Z",0.0052769026,"{""low"":0.0049481327,""high"":0.0052769026}",0.0049481327,9451201,0.0049765958,"CCC",0.0049765958,5176012,5804919,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0015293383,0.43459457,"{""low"":0.003519,""high"":0.011511}",-0.0064626615,-0.56143355,0.003519,0.011511,-14.670557,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0685594,3.5272854e-10,"REGULAR",,,,,,,61535576,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13801525,13801525,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.450512e-12,1733233920,3.7815945e-10,"3.5272854E-10 - 3.7815945E-10",3.5272854e-10,13801525,3.691173e-10,"CCC",3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.5272854E-10 - 3.7815945E-10",-2.5430907e-11,-0.067249164,3.5272854e-10,3.7815945e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,9.7560425,0.046121817,"REGULAR",0.03065764,0.015464177,0.50441515,0.030534524,0.015587293,0.51048094,461218176,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",86066536,86066536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.004099697,"2024-12-03T13:54:00.000Z",0.049433988,"{""low"":0.04412435,""high"":0.049433988}",0.04412435,86066536,0.04462748,"CCC",0.04462748,16373289,37725955,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.026041817,1.2969033,"{""low"":0.02008,""high"":0.06872}",-0.02259818,-0.3288443,0.02008,0.06872,57.024742,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.2146754,232.43394,"REGULAR",166.89502,65.538925,0.39269552,126.817764,105.61618,0.8328185,3487869952,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15005854,"CoinMarketCap",828689856,828689856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.2392883,"2024-12-03T13:53:00.000Z",242.70142,"{""low"":226.93217,""high"":242.70142}",226.93217,828689856,235.22382,"CCC",235.22382,278988562,509318508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",160.17279,2.2165825,"{""low"":72.26115,""high"":242.70142}",-10.267471,-0.04230495,72.26115,242.70142,138.30482,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,24.374123,0.92332506,"REGULAR",0.33870277,0.58462226,1.7260629,0.3204977,0.60282737,1.8809102,1149408896,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1244858240,"CoinMarketCap",1091604608,1091604608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.18094796,"2024-12-03T13:54:00.000Z",0.9624245,"{""low"":0.727439,""high"":0.9624245}",0.727439,1091604608,0.7298571,"CCC",0.7298571,141543932,441413180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7422321,4.0986238,"{""low"":0.181093,""high"":0.9624245}",-0.039099455,-0.040625997,0.181093,0.9624245,15.360141,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,11.560178,8.844663,"REGULAR",5.6883087,3.156354,0.55488443,5.677579,3.1670837,0.55782294,1374123392,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155361872,"CoinMarketCap",756903872,756903872,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.9165087,"2024-12-03T13:53:00.000Z",9.806298,"{""low"":8.844663,""high"":9.806298}",8.844663,756903872,9.286674,"CCC",9.286674,86007000,403442182,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.9696608,1.2824925,"{""low"":3.875002,""high"":13.453577}",-4.6089144,-0.3425791,3.875002,13.453577,31.98669,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.9160002,0.83917576,"REGULAR",0.7005544,0.13862139,0.19787385,0.75118184,0.08799392,0.117140636,483461376,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",133039280,133039280,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.015776336,1733233860,0.8935582,"0.8292473 - 0.8935582",0.8292473,133039280,0.8565695,"CCC",0.8565695,80062701,111740785,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.83912873,17853.803,"4.7E-5 - 2.854006",-2.0148304,-0.7059657,0.000047,2.854006,14956.741,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,14.763491,0.18250018,"REGULAR",0.1607641,0.021736085,0.13520485,0.12953578,0.052964404,0.40887856,238240208,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1305424512,"CoinMarketCap",270042176,270042176,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.023477316,"2024-12-03T13:52:00.000Z",0.21015465,"{""low"":0.17152096,""high"":0.21015465}",0.17152096,270042176,0.17251074,"CCC",0.17251074,90875331,71175068,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12730919,2.306702,"{""low"":0.055191,""high"":0.982738}",-0.80023783,-0.81429416,0.055191,0.982738,-78.028175,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.15699373,0.004453461,"REGULAR",0.00545286,-0.000999399,-0.18327978,0.005233525,-0.0007800637,-0.1490513,25050,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",122769,122769,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000070026144,"2024-12-03T13:52:00.000Z",0.0046921293,"{""low"":0.0044321367,""high"":0.0046921293}",0.0044321367,122769,0.0046897875,"CCC",0.0046897875,126281,116808,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019114611,0.75195163,"{""low"":0.002542,""high"":0.047821}",-0.04336754,-0.9068723,0.002542,0.047821,-17.992657,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.6020374,0.045111313,"REGULAR",0.03663854,0.008472774,0.23125306,0.04035213,0.004759185,0.117941365,29801222,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1312444,1312444,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.003187094,"2024-12-03T13:52:00.000Z",0.045111313,"{""low"":0.042122956,""high"":0.045111313}",0.042122956,1312444,0.042366054,"CCC",0.042366054,1214921,1241336,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020779314,0.8539912,"{""low"":0.024332,""high"":0.078551}",-0.03343969,-0.4257067,0.024332,0.078551,-11.510748,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2764316,0.32592207,"REGULAR",0.2413936,0.084528476,0.35016868,0.26250893,0.06341314,0.24156566,168530672,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",118798424,118798424,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004213959,"2024-12-03T13:52:00.000Z",0.34351832,"{""low"":0.32592207,""high"":0.34351832}",0.32592207,118798424,0.33276173,"CCC",0.33276173,60051418,158182588,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14809006,0.8327526,"{""low"":0.177832,""high"":0.722146}",-0.3962239,-0.54867566,0.177832,0.722146,47.157944,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.978496,31.447184,"REGULAR",23.315968,8.131216,0.34874025,22.15248,9.294704,0.41957852,3108491776,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",447361024,447361024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.3236237,"2024-12-03T13:52:00.000Z",33.449116,"{""low"":31.447184,""high"":33.449116}",31.447184,447361024,31.679768,"CCC",31.679768,146131812,335032054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",17.898014,1.3209677,"{""low"":13.549169,""high"":52.749947}",-21.302763,-0.40384427,13.549169,52.749947,84.068405,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-1.6981595,0.0009788658,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147364,147364,"ADASOL","USD=X",,-0.000016909908,1733233620,0.001014959,"9.715194E-4 - 0.001014959",0.0009715194,147364,0.0009983734,"CCC",0.0009983734,,,,,,0.000007346389,0.007561752,"9.715194E-4 - 0.001014959",-0.000036093174,-0.035561215,0.0009715194,0.001014959,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-11.367381,0.15770231,"REGULAR",,,,,,,157702032,15,0,false,false,false,,6,999998272,"CoinMarketCap",51091852,51091852,"FARTCOIN","USD=X",,-0.020225763,"2024-12-03T13:52:00.000Z",0.19203334,"{""low"":0.15770231,""high"":0.19203334}",0.15770231,51091852,0.19203334,"CCC",0.19203334,,,,,,0,0,"{""low"":0.15770231,""high"":0.19203334}",-0.034331024,-0.17877637,0.15770231,0.19203334,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.3732085,7.0819945,"REGULAR",5.207601,1.8743935,0.35993415,5.236984,1.8450108,0.35230407,8625204224,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1211952512,1211952512,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.36112595,"2024-12-03T13:52:00.000Z",7.5499673,"{""low"":7.0819945,""high"":7.5499673}",7.0819945,1211952512,7.429542,"CCC",7.429542,435365378,907541743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.002741,2.4060268,"{""low"":2.079254,""high"":8.985104}",-1.9031091,-0.21180713,2.079254,8.985104,229.76299,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,249.9758,0.033327922,"REGULAR",0.01095082,0.022377104,2.0434182,0.01006727,0.023260653,2.3105223,776926,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",155704,155704,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.023805,"2024-12-03T13:52:00.000Z",0.047869246,"{""low"":0.011297031,""high"":0.047869246}",0.011297031,155704,0.015564594,"CCC",0.015564594,141668,148285,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.028325923,5.6629195,"{""low"":0.005002,""high"":0.049089}",-0.015761077,-0.32107148,0.005002,0.049089,-22.48506,"PTF"
