"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0467182,2.4194793e-7,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-3.7805205e-7,-0.6097614,6.45e-7,-4.0305207e-7,-0.62488693,0,15,0,false,false,"[]",1766440380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5062832e-9,2.4194793e-7,"2.3944165E-7 - 2.4194793E-7",2.3944165e-7,34,2.3944165e-7,"CCC",2.3944165e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4194793e-7,,"0.0 - 9.0E-6",-0.000008758052,-0.9731169,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4096394,0.0012559093,"NEM USD","NEM USD","REGULAR",0.00128742,-0.000031510717,-0.024475863,0.00238835,-0.0011324406,-0.47415188,11303184,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2663424,2663424,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00005304208,0.0013184288,"{""low"":0.0012147769,""high"":0.0013184288}",0.0012147769,2663424,0.0012147769,"CCC",0.0012147769,2428925,2823932,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00025590928,0.25590926,"{""low"":0.001,""high"":0.030017}",-0.02876109,-0.9581601,0.001,0.030017,-95.41475,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.544198,0.0001052391,"noice USD","noice USD","REGULAR",0.00021818,-0.00011294089,-0.51765007,0.0002724,-0.0001671609,-0.6136597,5877813,15,0,false,false,"[]",1766440380,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,55851986944,"CoinMarketCap",1014660,1014660,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000013734556,0.00011939007,"1.03702E-4 - 1.1939007E-4",0.000103702,1014660,0.00011519781,"CCC",0.00011519781,3468836,1325101,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000005239104,0.052391045,"1.0E-4 - 6.02E-4",-0.0004967609,-0.8251842,0.0001,0.000602,-73.37963,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8928647,0.33138767,"Maple Finance USD","Maple Finance USD","REGULAR",0.33398607,-0.002598405,-0.0077799796,0.42213398,-0.09074631,-0.21497041,379288864,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1144547200,"CoinMarketCap",31245754,31245754,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.024533153,0.35439467,"{""low"":0.33003286,""high"":0.35439467}",0.33003286,31245754,0.34622428,"CCC",0.34622428,38013716,30833991,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.24649766,2.9037302,"{""low"":0.08489,""high"":0.657413}",-0.32602534,-0.49592164,0.08489,0.657413,107.22535,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.490811,0.0063575287,"BOHR USD","BOHR USD","REGULAR",0.00666856,-0.00031103147,-0.046641473,0.006720825,-0.00036329636,-0.054055322,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00009338651,0.0063575287,"{""low"":0.006264142,""high"":0.0063575287}",0.006264142,3,0.006264142,"CCC",0.006264142,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019645286,0.4471952,"{""low"":0.004393,""high"":0.009965}",-0.003607471,-0.36201417,0.004393,0.009965,2.9585838,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.030104,0.052537277,"TrustSwap USD","TrustSwap USD","REGULAR",0.0442093,0.008327976,0.1883761,0.075430974,-0.022893697,-0.30350524,5253474,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",6889362,6889362,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.009293184,0.066866934,"{""low"":0.052092064,""high"":0.066866934}",0.052092064,6889362,0.056864094,"CCC",0.056864094,807613,2897521,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021036278,0.6677972,"{""low"":0.031501,""high"":0.29526}",-0.24272273,-0.82206434,0.031501,0.29526,-50.183643,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6544776,0.00026079974,"Broak on Base USD","Broak on Base USD","REGULAR",0.00043736,-0.00017656025,-0.40369546,0.002872665,-0.0026118653,-0.90921336,161315,15,0,false,false,"[]",1766440380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",161741,161741,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000009892392,0.0002760896,"2.4294265E-4 - 2.760896E-4",0.00024294265,161741,0.00026482352,"CCC",0.00026482352,248732,165253,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000026799738,0.11452879,"2.34E-4 - 0.013834",-0.0135731995,-0.9811479,0.000234,0.013834,-97.1311,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.014428,1.3070715e-7,"Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-4.0929282e-7,-0.7579497,7.75e-7,-6.4429287e-7,-0.8313456,12966,15,0,false,false,"[]",1766440500,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",142040,142040,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.364353e-9,1.4038125e-7,"1.2524775E-7 - 1.4038125E-7",1.2524775e-7,142040,1.395676e-7,"CCC",1.395676e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3070715e-7,,"0.0 - 3.0E-6",-0.000002869293,-0.956431,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6002452e-9,"Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1766440380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3001525,0.00012654133,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00016764,-0.00004109867,-0.24516028,0.000302725,-0.00017618368,-0.58199245,2215011,15,0,false,false,"[]",1766440380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",148303,148303,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000040426385,0.00012985054,"1.2554819E-4 - 1.2985054E-4",0.00012554819,148303,0.00012624792,"CCC",0.00012624792,297804,163140,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000065413333,0.05451111,"1.2E-4 - 9.37E-4",-0.0008104587,-0.8649506,0.00012,0.000937,-86.06195,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5501604,8.396435,"Zano USD","Zano USD","REGULAR",12.727756,-4.331321,-0.34030515,11.996286,-3.5998516,-0.3000805,125974240,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1845946,1845946,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.21972561,8.754699,"{""low"":8.282982,""high"":8.754699}",8.282982,1845946,8.5925455,"CCC",8.5925455,1777811,1851967,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.343976,0.6618512,"{""low"":5.052459,""high"":18.18416}",-9.787725,-0.5382556,5.052459,18.18416,-23.340357,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0709183,74.80205,"Quant USD","Quant USD","REGULAR",83.20008,-8.398033,-0.1009378,98.51933,-23.717285,-0.24073736,903065472,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15814556,15814556,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5818481,78.240456,"{""low"":74.65498,""high"":78.240456}",74.65498,15814556,77.10799,"CCC",77.10799,26433090,16090187,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.13945,0.27512336,"{""low"":58.662598,""high"":135.40956}",-60.607513,-0.44758666,58.662598,135.40956,-33.89114,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9948956,0.026784927,"HOPR USD","HOPR USD","REGULAR",0.03232248,-0.0055375546,-0.17132208,0.04602438,-0.019239452,-0.4180274,9138316,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",336957,336957,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00026385672,0.030339798,"{""low"":0.026272187,""high"":0.030339798}",0.026272187,336957,0.026362682,"CCC",0.026362682,229897,185766,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00088992715,0.034366757,"{""low"":0.025895,""high"":0.134622}",-0.107837066,-0.801036,0.025895,0.134622,-71.8856,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89199305,76.71375,"Litecoin USD","Litecoin USD","REGULAR",87.25697,-10.5432205,-0.120829545,99.92154,-23.207787,-0.2322601,5880473088,15,0,false,true,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76654744,"CoinMarketCap",386779552,386779552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.6782303,79.251526,"{""low"":76.38058,""high"":79.251526}",76.38058,386779552,76.720314,"CCC",76.720314,764697588,369663287,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.961891,0.20331785,"{""low"":63.75186,""high"":140.61679}",-63.903038,-0.45444813,63.75186,140.61679,-27.99166,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4020076,0.034842182,"Wormhole USD","Wormhole USD","REGULAR",0.04733106,-0.012488879,-0.26386222,0.07384275,-0.039000567,-0.52815706,178158672,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5113304576,"CoinMarketCap",23054386,23054386,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00081728026,0.036710333,"{""low"":0.034289736,""high"":0.036710333}",0.034289736,23054386,0.034477815,"CCC",0.034477815,53858671,22115909,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0032961816,0.1044881,"{""low"":0.031546,""high"":0.321954}",-0.28711182,-0.89177895,0.031546,0.321954,-88.081085,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7697433,0.0076941224,"Divergence USD","Divergence USD","REGULAR",0.00833802,-0.0006438978,-0.07722431,0.00937533,-0.0016812077,-0.17932251,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",71603,71603,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013379846,0.007927109,"{""low"":0.0075550703,""high"":0.007927109}",0.0075550703,71603,0.0075550703,"CCC",0.0075550703,71878,51257,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028511225,0.58871,"{""low"":0.004843,""high"":0.014703}",-0.0070088776,-0.47669712,0.004843,0.014703,-25.996668,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1766440500,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,77.77778,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","Kaon USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3013117,4450.141,"Tether Gold USD","Tether Gold USD","REGULAR",4154.999,295.1421,0.07103301,3716.5015,733.63965,0.19740061,1680985728,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",144098096,144098096,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",100.10791,4451.7563,"{""low"":4355.5044,""high"":4451.7563}",4355.5044,144098096,4355.5044,"CCC",4355.5044,6147460087,4652245367,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1848.3728,0.71042943,"{""low"":2601.7683,""high"":4451.7563}",-1.6152344,-0.00036283082,2601.7683,4451.7563,66.146996,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8356075,1.4451915e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,2521221,15,0,false,false,"[]",1766440440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4989820,4989820,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2177932e-13,1.470739e-11,"1.4101099E-11 - 1.470739E-11",1.4101099e-11,4989820,1.4443387e-11,"CCC",1.4443387e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.508166e-13,0.024878671,"1.4101099E-11 - 1.470739E-11",-2.5547446e-13,-0.017370483,1.4101099e-11,1.470739e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6698647,0.2459288,"YURU COIN USD","YURU COIN USD","REGULAR",0.47698563,-0.23105684,-0.48441046,0.7635754,-0.51764655,-0.67792463,2009364,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",179001,179001,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.010972172,0.250032,"{""low"":0.23372495,""high"":0.250032}",0.23372495,179001,0.23372495,"CCC",0.23372495,717274,175653,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0246028,0.11116092,"{""low"":0.221326,""high"":1.194268}",-0.9483392,-0.7940757,0.221326,1.194268,-33.220856,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2656847,0.03967239,"Bonfida USD","Bonfida USD","REGULAR",0.04752436,-0.007851969,-0.16521989,0.073432975,-0.033760585,-0.45974693,39311812,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2011480,2011480,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00049585104,0.040195968,"{""low"":0.0391645,""high"":0.040195968}",0.0391645,2011480,0.03933037,"CCC",0.03933037,7208671,3324889,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009312389,0.30673218,"{""low"":0.03036,""high"":0.318267}",-0.2785946,-0.87534875,0.03036,0.318267,-85.131516,"FIDA"
