"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","[]","2025-09-04T20:54:00.000Z","COTI USD","REGULAR","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.552391,0.048103653,false,"2019-06-04T00:00:00.000Z",6,2335174656,"CoinMarketCap",7194578,7194578,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022943094,0.05053906,"{""low"":0.047841325,""high"":0.05053906}",0.047841325,7194578,0.050348077,"CCC",0.050348077,11430420,8714917,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0057216547,0.135002,"{""low"":0.042382,""high"":0.191401}",-0.14329734,-0.748676,0.042382,0.191401,-35.75357,0.05552942,-0.0074257664,-0.1337267,0.06389107,-0.015787415,-0.24709894,112330432,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","[]","2025-09-04T20:51:00.000Z","Kitten Haimer USD","REGULAR","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.794693,0.026202995,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18069,18069,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0010335427,0.027826168,"{""low"":0.02618139,""high"":0.027826168}",0.02618139,18069,0.027544659,"CCC",0.027544659,54530,32543,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005284995,0.25265297,"{""low"":0.020918,""high"":1.037392}",-1.011189,-0.97474146,0.020918,1.037392,-89.96017,0.03011278,-0.0039097853,-0.12983806,0.035942625,-0.00973963,-0.27097714,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","[]","2025-09-04T20:51:00.000Z","Uranus USD","REGULAR","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-7.334348,0.32646737,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4953408,4953408,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.025839418,0.35671708,"{""low"":0.32568517,""high"":0.35671708}",0.32568517,4953408,0.3467315,"CCC",0.3467315,9597870,8885394,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0072983503,0.022866726,"{""low"":0.319169,""high"":0.704929}",-0.37846163,-0.53687906,0.319169,0.704929,-32.94682,0.45835134,-0.13188398,-0.28773555,0.45835134,-0.13188398,-0.28773555,32645438,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","[]","2025-09-04T20:46:00.000Z","dogwifhat USD","REGULAR","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.698884,0.7821647,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",142102576,142102576,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03856516,0.823704,"{""low"":0.7758228,""high"":0.823704}",0.7758228,142102576,0.8165375,"CCC",0.8165375,354972699,205427213,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.47683868,1.5617361,"{""low"":0.305326,""high"":4.676874}",-3.8947096,-0.83275914,0.305326,4.676874,-46.664078,0.94528365,-0.16311896,-0.17256086,0.76389855,0.018266141,0.023911737,781257408,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","[]","2025-09-04T20:51:00.000Z","KernelDAO USD","REGULAR","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.995293,0.18100247,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",18514032,18514032,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.011543706,0.19240823,"{""low"":0.1792246,""high"":0.19240823}",0.1792246,18514032,0.19186123,"CCC",0.19186123,54681693,46353457,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.08737447,0.9332088,"{""low"":0.093628,""high"":0.464646}",-0.28364354,-0.6104508,0.093628,0.464646,-40.637558,0.1972682,-0.016265735,-0.08245493,0.16762438,0.013378084,0.07980989,40304716,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","[]",1757018460,"TROPPY USD","REGULAR","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2591491,1.3585831e-7,false,1733529600000,8,0,"CoinMarketCap",46178,46178,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.7324737e-9,1.3916564e-7,"1.3557833E-7 - 1.3916564E-7",1.3557833e-7,46178,1.3695173e-7,"CCC",1.3695173e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7998226e-10,0.0020650958,"1.3557833E-7 - 1.3916564E-7",-3.3073206e-9,-0.023765353,1.3557833e-7,1.3916564e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","[]",1757019060,"AASToken USD","REGULAR","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.9691537,0.0021252313,false,1709683200000,6,0,"CoinMarketCap",5260,5260,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000020798296,0.0021712908,"0.0020409476 - 0.0021712908",0.0020409476,5260,0.002161028,"CCC",0.002161028,8887,10281,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013172313,1.6302369,"8.08E-4 - 0.235965",-0.23383977,-0.99099344,0.000808,0.235965,-99.075806,0.00327388,-0.0011486488,-0.35085243,0.005467735,-0.003342504,-0.6113142,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","[]",1752514740,"DINGO TOKEN (old) USD","REGULAR","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","[]",1757019300,"WINkLink USD","REGULAR","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.895727,0.000051793584,false,1564617600000,6,993701855232,"CoinMarketCap",13368369,13368369,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000020995285,0.000053748037,"5.1432096E-5 - 5.3748037E-5",0.000051432096,13368369,0.000053718642,"CCC",0.000053718642,22746402,23061710,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000097935845,0.23318058,"4.2E-5 - 2.05E-4",-0.00015320642,-0.74734837,0.000042,0.000205,-37.2093,0.00005814,-0.0000063464176,-0.10915751,0.00005611,-0.0000043164146,-0.07692772,51467380,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","[]",1701368040,"GameX USD","REGULAR","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","[]","2025-09-04T20:51:00.000Z","ether.fi USD","REGULAR","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9905493,1.097755,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",71669512,71669512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.045627236,1.1506869,"{""low"":1.0799057,""high"":1.1506869}",1.0799057,71669512,1.1472023,"CCC",1.1472023,129993465,101705399,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69200194,1.7054759,"{""low"":0.405753,""high"":3.147404}",-2.049649,-0.6512189,0.405753,3.147404,-9.824789,1.1583539,-0.06059897,-0.05231473,0.9495805,0.14817446,0.15604202,511839648,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","[]","2025-09-04T20:50:00.000Z","UnMarshal USD","REGULAR","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.3418113,0.012857698,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",401845,401845,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000044099055,0.01298164,"{""low"":0.012561542,""high"":0.01298164}",0.012561542,401845,0.0128680095,"CCC",0.0128680095,462906,393131,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005077698,0.65266037,"{""low"":0.00778,""high"":0.150421}",-0.13756329,-0.9145219,0.00778,0.150421,-83.50008,0.01786518,-0.005007481,-0.2802928,0.024466945,-0.011609247,-0.47448698,824723,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","[]",1757019000,,"REGULAR","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.1711848e-10,false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1711848e-10,"1.1711848E-10 - 1.1711848E-10",1.1711848e-10,29,1.1711848e-10,"CCC",1.1711848e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1711848E-10 - 1.1711848E-10",0,0,1.1711848e-10,1.1711848e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","[]","2025-09-04T20:54:00.000Z","Cardano USD","REGULAR","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.711865,0.8096167,false,"2017-11-09T00:00:00.000Z",6,35740930048,"CoinMarketCap",855980480,855980480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.031210363,0.8411513,"{""low"":0.80416703,""high"":0.8411513}",0.80416703,855980480,0.8365701,"CCC",0.8365701,1310646998,1312019374,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50451267,1.6535761,"{""low"":0.305104,""high"":1.318681}",-0.5090643,-0.38604054,0.305104,1.318681,157.34474,0.82941526,-0.019798577,-0.023870524,0.7265715,0.083045185,0.11429733,28936454144,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","[]",1694197800,"SPEXY USD","REGULAR","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","[]",1757019060,"FreeTrump USD","REGULAR","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082402775,false,1510185600000,6,0,"CoinMarketCap",7,7,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00082402775,"8.2402775E-4 - 8.2402775E-4",0.00082402775,7,0.00082402775,"CCC",0.00082402775,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048402775,1.423611,"3.4E-4 - 0.024015",-0.023190971,-0.9656869,0.00034,0.024015,-87.887695,0.00081844,0.000005587761,0.006827331,0.000613305,0.00021072273,0.34358555,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","[]","2025-09-04T20:51:00.000Z","Metacraft USD","REGULAR","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.0301182,0.1984515,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",106129,106129,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0041122735,0.20713411,"{""low"":0.196177,""high"":0.20713411}",0.196177,106129,0.2027597,"CCC",0.2027597,145211,110589,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020156503,0.113051414,"{""low"":0.178295,""high"":1.03237}",-0.83391845,-0.8077709,0.178295,1.03237,-79.90862,0.2542248,-0.055773303,-0.21938576,0.32696053,-0.12850903,-0.3930414,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","[]","2025-09-04T20:51:00.000Z","Trencher USD","REGULAR","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,4.5775623,0.004129425,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",427989,427989,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00018075295,0.004440154,"{""low"":0.003863503,""high"":0.004440154}",0.003863503,427989,0.0044340617,"CCC",0.0044340617,3063986,1818348,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0028824252,2.311488,"{""low"":0.001247,""high"":0.010646}",-0.0065165744,-0.61211485,0.001247,0.010646,-21.7161,0.00476544,-0.0006360146,-0.133464,0.0036049301,0.00052449503,0.14549382,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","[]","2025-09-04T20:55:00.000Z","Chainlink USD","REGULAR","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.2415214,22.496225,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",856233728,856233728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.2443676,23.894438,"{""low"":22.226492,""high"":23.894438}",22.226492,856233728,23.695831,"CCC",23.695831,909445508,1476117000,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.158516,1.4091803,"{""low"":9.337709,""high"":30.805128}",-8.308903,-0.26972467,9.337709,30.805128,136.54523,20.993011,1.5032139,0.071605444,16.071531,6.424694,0.3997562,15254689792,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","[]",1757019060,"Salt Bae For The People USD","REGULAR","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010930198,false,1718928000000,6,0,"CoinMarketCap",33,33,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010930198,"1.0930198E-4 - 1.0930198E-4",0.00010930198,33,0.00010930198,"CCC",0.00010930198,50,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022301982,0.25634462,"8.7E-5 - 0.001621",-0.001511698,-0.93257123,0.000087,0.001621,-90.00916,0.0001008,0.000008501978,0.08434502,0.000112355,-0.000003053021,-0.027172986,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","[]","2025-09-04T20:51:00.000Z","SideShift Token USD","REGULAR","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-7.774452,0.16366185,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27980,27980,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.013796419,0.17784245,"{""low"":0.16195372,""high"":0.17784245}",0.16195372,27980,0.17771076,"CCC",0.17771076,22986,23113,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08153585,0.9928141,"{""low"":0.082126,""high"":0.211509}",-0.04784715,-0.22621803,0.082126,0.211509,31.499458,0.15915734,0.0045045167,0.028302288,0.15141,0.012251854,0.080918394,23616362,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3300499,0.00001490293,false,1733011200000,6,0,"CoinMarketCap",52867,52867,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0088828e-7,0.000015310914,"1.4500688E-5 - 1.5310914E-5",0.000014500688,52867,0.000015310914,"CCC",0.000015310914,66979,51347,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019029303,0.14637926,"1.3E-5 - 6.88E-4",-0.0006730971,-0.9783388,0.000013,0.000688,-92.38579,0.0000162,-0.0000012970695,-0.08006602,0.000019695,-0.0000047920703,-0.24331404,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","[]","2025-09-04T20:51:00.000Z",,"REGULAR","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.288117,0.08758668,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",10213389,10213389,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.003924094,0.09130961,"{""low"":0.08607123,""high"":0.09130961}",0.08607123,10213389,0.09079702,"CCC",0.09079702,19984909,12170478,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.03411768,0.6380834,"{""low"":0.053469,""high"":0.492378}",-0.40479133,-0.822115,0.053469,0.492378,65.52422,0.10639212,-0.018805444,-0.17675598,0.1221223,-0.034535624,-0.2827954,73020632,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","[]",1757019060,"P2P USD","REGULAR","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-12.707786,0.00022766006,false,1600214400000,6,23139454976,"CoinMarketCap",84412,84412,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00003314219,0.00026001912,"2.2595706E-4 - 2.6001912E-4",0.00022595706,84412,0.00025929286,"CCC",0.00025929286,124945,86126,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000041660052,0.22397877,"1.86E-4 - 3.71E-4",-0.00014333994,-0.38636103,0.000186,0.000371,-19.31464,0.0002849,-0.00005723993,-0.20091236,0.0002706354,-0.000042975356,-0.15879428,5267929,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","[]","2025-09-04T20:51:00.000Z","USDD USD","REGULAR","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.14138287,0.9990657,false,"2022-05-02T00:00:00.000Z",6,463884224,"CoinMarketCap",4758129,4758129,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0014144778,1.001462,"{""low"":0.99847674,""high"":1.001462}",0.99847674,4758129,1.0006413,"CCC",1.0006413,10415554,4977049,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016338706,0.016625885,"{""low"":0.982727,""high"":1.015734}",-0.01666826,-0.016410064,0.982727,1.015734,0.13240576,0.9998327,-0.00076699257,-0.0007671209,1.0000861,-0.0010203719,-0.0010202841,463450816,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","[]","2025-09-04T20:51:00.000Z",,"REGULAR","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.0522037,0.052555744,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",10416,10416,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0039875507,0.056828327,"{""low"":0.051628064,""high"":0.056828327}",0.051628064,10416,0.05462763,"CCC",0.05462763,4047,5762,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.033588745,1.7709044,"{""low"":0.018967,""high"":0.798979}",-0.74642324,-0.9342214,0.018967,0.798979,-92.41258,0.03372966,0.018826082,0.5581462,0.03129315,0.021262594,0.6794648,937765,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","[]","2025-09-04T20:51:00.000Z","Casper USD","REGULAR","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1423275,0.00962927,false,"2021-05-12T00:00:00.000Z",6,13386703872,"CoinMarketCap",1266972,1266972,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011126883,0.009703369,"{""low"":0.009572444,""high"":0.009703369}",0.009572444,1266972,0.00964411,"CCC",0.00964411,5332913,3002796,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00338127,0.5411764,"{""low"":0.006248,""high"":0.02696}",-0.01733073,-0.6428312,0.006248,0.02696,-15.99164,0.0110141,-0.0013848301,-0.12573248,0.011795015,-0.002165745,-0.18361528,128904184,15,0,false,false,"CSPR"
