"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,"BANANA",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90,"USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,false,1661904000000,6,192380512,"CoinMarketCap",90,"GOB",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"Goons of Balatroon USD","Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC",0,0.000390648,"REGULAR","[]",1752084840,"UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13935748,"USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,"FXS",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC",4.2376127,2.109064,"REGULAR","[]","2025-05-08T06:16:00.000Z","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,"USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,"ZORA",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14370478,"USD=X","https://coinmarketcap.com/currencies/synthetix",0.03305614,0.69252115,"{""low"":0.67016727,""high"":0.69252115}",0.67016727,14370478,0.6782918,"CCC",0.6782918,17545848,23357269,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21008316,0.43546146,"{""low"":0.482438,""high"":3.624426}",-2.9319048,-0.80892944,0.482438,3.624426,-64.045105,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14370478,"SNX",0.6246632,0.06785798,0.10863131,0.8820706,-0.18954945,-0.21489146,237857632,15,0,false,false,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC",5.0125723,0.69252115,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022047898,0.0005391048,"5.3315965E-4 - 5.391048E-4",0.00053315965,0,0.00053520483,"CCC",0.00053520483,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013436176,0.33506674,"4.01E-4 - 8.85E-4",-0.00034963823,-0.39507145,0.000401,0.000885,-3.873241,false,1514678400000,6,8584171520,"CoinMarketCap",0,"ONE",0.00052314,0.000012221746,0.023362285,0.000560185,-0.000024823239,-0.044312574,4595637,15,0,false,false,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC",0.41353235,0.00053536176,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55760088,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00037810206,0.0061157006,"{""low"":0.0058897524,""high"":0.0061157006}",0.0058897524,55760088,0.0061157006,"CCC",0.0061157006,20589916,69745549,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0029959623,1.008402,"{""low"":0.002971,""high"":0.020188}",-0.014221038,-0.7044302,0.002971,0.020188,-55.25731,false,"2019-11-19T00:00:00.000Z",6,46960553984,"CoinMarketCap",55760088,"CKB",0.00397834,0.0019886224,0.49986234,0.005541665,0.0004252973,0.0767454,280211872,15,0,false,false,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC",-5.958995,0.0059669623,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"NFT",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",450531104,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.00014078617,0.44936344,"{""low"":0.44032487,""high"":0.44936344}",0.44032487,450531104,0.44448057,"CCC",0.44448057,420615374,1053991026,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37052724,4.880625,"{""low"":0.075918,""high"":0.634248}",-0.18780279,-0.2961031,0.075918,0.634248,335.02573,false,"2017-11-09T00:00:00.000Z",6,31166812160,"CoinMarketCap",450531104,"XLM",0.31111476,0.13533047,0.4349857,0.31032756,0.13611767,0.43862578,13914274816,15,0,false,false,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC",-0.03152419,0.44644523,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55574284,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00014530681,0.0022434792,"0.0021738897 - 0.0022434792",0.0021738897,55574284,0.0022047157,"CCC",0.0022047157,64373002,110769792,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013322473,1.4720964,"9.05E-4 - 0.012402",-0.010164753,-0.81960595,0.000905,0.012402,-79.389534,false,1710374400000,6,68922482688,"CoinMarketCap",55574284,"BOME",0.00175272,0.00048452732,0.2764431,0.002101415,0.00013583223,0.06463846,154196640,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC",6.946031,0.0022372473,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124584040,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.004247546,0.2903087,"{""low"":0.28017396,""high"":0.2903087}",0.28017396,124584040,0.28735176,"CCC",0.28735176,230165691,293929257,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2551014,8.155156,"{""low"":0.031281,""high"":2.46883}",-2.1824477,-0.8840008,0.031281,2.46883,599.7162,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",124584040,"PNUT",0.2494195,0.03696291,0.14819576,0.2461185,0.040263906,0.16359562,286340064,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC",1.5055034,0.2863824,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,"PORK",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC",0,0.00052905356,"REGULAR","[]",1705313940,"UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.5784843e-7,0.000096603995,"9.5453084E-5 - 9.6603995E-5",0.000095453084,52,0.00009574278,"CCC",0.00009574278,76,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008147139,5.819385,"1.4E-5 - 1.19E-4",-0.000023528606,-0.19771938,0.000014,0.000119,179.41177,false,1656028800000,6,0,"CoinMarketCap",52,"G",0.00009246,0.000003011388,0.03256963,0.000076565,0.000018906394,0.24693261,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC",-0.6843371,0.00009547139,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",905358,"USD=X","https://coinmarketcap.com/currencies/opulous",0.007077422,0.039944846,"{""low"":0.03554879,""high"":0.039944846}",0.03554879,905358,0.03554879,"CCC",0.03554879,757852,1016470,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.022445498,1.4125549,"{""low"":0.01589,""high"":0.143821}",-0.1054855,-0.7334499,0.01589,0.143821,-60.65477,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",905358,"OPUL",0.02568652,0.012648979,0.4924365,0.0381787,0.00015679747,0.0041069356,15710294,15,0,false,false,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC",22.641893,0.0383355,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87447120,"USD=X","https://coinmarketcap.com/currencies/renzo",0.0017470848,0.015444487,"{""low"":0.014560036,""high"":0.015444487}",0.014560036,87447120,0.015216559,"CCC",0.015216559,28469852,58648103,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007827356,1.1118404,"{""low"":0.00704,""high"":0.067294}",-0.052426644,-0.7790686,0.00704,0.067294,-79.76841,false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",87447120,"REZ",0.0102557,0.004611656,0.4496676,0.016485715,-0.0016183592,-0.09816737,48720052,15,0,false,false,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC",13.315911,0.014867356,"REGULAR","[]","2025-07-28T04:53:00.000Z","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57,"USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,"HYPER",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC",0,4.0997045e-7,"REGULAR","[]",1663525200,"UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54381,"USD=X","https://coinmarketcap.com/currencies/metavpad",0.000044118497,0.0012396764,"0.0012336811 - 0.0012396764",0.0012336811,54381,0.0012368548,"CCC",0.0012368548,12580,56290,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00023972732,0.24093197,"9.95E-4 - 0.00462",-0.0033852723,-0.73274297,0.000995,0.00462,-67.38869,false,1639094400000,6,0,"CoinMarketCap",54381,"METAV",0.00110398,0.00013074733,0.11843269,0.001497835,-0.0002631077,-0.17565867,0,15,0,false,false,"MetaVPad USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC",3.7055383,0.0012347273,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109927,"USD=X","https://coinmarketcap.com/currencies/envida",0.0013766997,0.043954235,"{""low"":0.03964619,""high"":0.043954235}",0.03964619,109927,0.043954235,"CCC",0.043954235,98521,107956,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03622088,5.557054,"{""low"":0.006518,""high"":0.085983}",-0.043244123,-0.50293803,0.006518,0.085983,36.357094,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109927,"EDAT",0.04910626,-0.0063673817,-0.12966537,0.045989715,-0.0032508373,-0.070686184,0,15,0,false,false,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC",3.3284059,0.042738877,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27078936,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00062803924,0.10861513,"{""low"":0.10532058,""high"":0.10861513}",0.10532058,27078936,0.107403815,"CCC",0.107403815,27173161,56414433,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04654234,0.7540518,"{""low"":0.061723,""high"":0.45438}",-0.34611467,-0.76172954,0.061723,0.45438,-46.023827,false,"2023-02-14T00:00:00.000Z",6,2442108928,"CoinMarketCap",27078936,"BLUR",0.08164086,0.026624478,0.32611707,0.11726248,-0.008997142,-0.07672652,264395760,15,0,false,false,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC",-0.5767474,0.10826534,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4040402,"USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.002376318,1.1736369,"{""low"":1.170684,""high"":1.1736369}",1.170684,4040402,1.1727773,"CCC",1.1727773,5174903,5340717,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15345418,0.15056853,"{""low"":1.019165,""high"":1.463431}",-0.29081178,-0.19871916,1.019165,1.463431,7.0408106,false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",4040402,"EURR",1.1621109,0.010508299,0.009042423,1.1043158,0.068303466,0.06185139,12926213,15,0,false,false,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC",-0.20223819,1.1726192,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,"GRASS",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC",0,7.160982e-8,"REGULAR","[]",1690309800,"UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9210698,"USD=X","https://coinmarketcap.com/currencies/chromia",0.0033802837,0.10588197,"{""low"":0.1033258,""high"":0.10588197}",0.1033258,9210698,0.104638994,"CCC",0.104638994,9553742,13238837,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.039807335,0.60853523,"{""low"":0.065415,""high"":0.370519}",-0.26529667,-0.71601367,0.065415,0.370519,-56.41629,false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",9210698,"CHR",0.08517208,0.020050257,0.2354088,0.11090639,-0.0056840554,-0.051250927,88905712,15,0,false,false,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC",3.319145,0.10522234,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,"PENGU",,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC",0,5.0495334e-11,"REGULAR","[]",1692556200,"UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51868,"USD=X","https://coinmarketcap.com/currencies/sendor",1.3056706e-7,0.00008033467,"7.80147E-5 - 8.033467E-5",0.0000780147,51868,0.000079525336,"CCC",0.000079525336,101472,48345,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008025353,,"0.0 - 0.010388",-0.010307746,-0.99227434,0,0.010388,-99.12251,false,1732838400000,6,0,"CoinMarketCap",51868,"SENDOR",0.00010086,-0.000020606472,-0.20430768,0.000159825,-0.000079571466,-0.4978662,0,15,0,false,false,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC",0.16296461,0.00008025353,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385059072,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.37149048,3.2950945,"{""low"":3.0700202,""high"":3.2950945}",3.0700202,385059072,3.082882,"CCC",3.082882,94727971,173565982,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0321934,1.6831571,"{""low"":1.20737,""high"":4.440479}",-1.2009153,-0.27044725,1.20737,4.440479,41.413925,false,"2020-09-29T00:00:00.000Z",4,380648000,"CoinMarketCap",385059072,"CAKE",2.3829863,0.85657716,0.35945535,2.1899157,1.0496478,0.4793097,1233133440,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC",12.952618,3.2395635,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"CAKE"
