"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68076,68076,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008539967,0.062139284,"{""low"":0.0620002,""high"":0.062139284}",0.0620002,68076,0.062008217,"CCC",0.062008217,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029420473,0.90100366,"{""low"":0.032653,""high"":0.076111}",-0.014037523,-0.18443489,0.032653,0.076111,12.277258,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.3571163,0.062073473,"REGULAR","Hedget USD","Hedget USD","[]","2026-03-29T04:43:00.000Z",0.0514538,0.010619674,0.20639242,0.04785052,0.0142229535,0.2972372,108718,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50859,50859,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.702126e-8,0.000029883384,"{""low"":2.8378327,""high"":5}",0.000028378327,50859,0.000029476907,"CCC",0.000029476907,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000016771646,0.062117208,"{""low"":2.7,""high"":5}",-0.00015732284,-0.8458217,0.000027,0.000186,-57.352943,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.33946812,0.000028677165,"REGULAR","Let that sink in USD","Let that sink in USD","[]","2026-03-29T04:43:00.000Z",0.00002976,-0.0000010828353,-0.036385596,0.00004763,-0.000018952836,-0.39791805,21820,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"REGULAR","MEX USD",,"[]","2022-07-27T18:33:00.000Z",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7914054e-10,"{""low"":1.7914054,""high"":10}",1.7914054e-10,1,1.7914054e-10,"CCC",1.7914054e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7914054e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7914054e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]","2026-03-29T04:43:00.000Z",0.0000015,-0.0000014998209,-0.99988055,3.75e-7,-3.7482087e-7,-0.99952227,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z",,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",315023,315023,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000007616123,0.000750866,"{""low"":7.446104,""high"":4}",0.0007446104,315023,0.000750866,"CCC",0.000750866,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000003837282,0.005153409,"{""low"":7.446104,""high"":4}",-0.027671551,-0.97366476,0.0007446104,0.02842,-94.8164,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.0280502,0.00074844767,"REGULAR","Artrade USD","Artrade USD","[]","2026-03-29T04:43:00.000Z",0.00092376,-0.00017531234,-0.18978126,0.00412126,-0.0033728122,-0.81839347,943121,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-07-28T00:00:00.000Z",6,717757568,"CoinMarketCap",7510571,7510571,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00024488196,0.035046708,"{""low"":0.034709413,""high"":0.035046708}",0.034709413,7510571,0.034879822,"CCC",0.034879822,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00071790814,0.020978585,"{""low"":0.034221,""high"":0.264564}",-0.2296251,-0.8679378,0.034221,0.264564,-81.989365,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.7058362,0.03493891,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2026-03-29T04:43:00.000Z",0.04089504,-0.005956132,-0.14564435,0.09309764,-0.058158733,-0.6247068,25077666,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-03-14T00:00:00.000Z",4,500305952,"CoinMarketCap",40066888,40066888,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.003996372,1.6674008,"{""low"":1.6568618,""high"":1.6674008}",1.6568618,40066888,1.6655989,"CCC",1.6655989,59989397,47135880,"2019-03-14T00:00:00.000Z",0,500305952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.0041884184,0.0025279226,"{""low"":1.6568618,""high"":5.476834}",-3.8157835,-0.6967134,1.6568618,5.476834,-63.76082,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.24001767,1.6610502,"REGULAR","Cosmos USD","Cosmos USD","[]","2026-03-29T04:43:00.000Z",1.962785,-0.3017348,-0.15372789,2.7382603,-1.0772101,-0.39339215,831033344,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",46109,46109,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.011180602,0.11480275,"{""low"":0.10371874,""high"":0.11480275}",0.10371874,46109,0.10371874,"CCC",0.10371874,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.026514813,0.30132523,"{""low"":0.087994,""high"":0.605581}",-0.49107218,-0.8109108,0.087994,0.605581,37.095665,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,10.820476,0.114508815,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","[]","2026-03-29T04:44:00.000Z",0.30498153,-0.19047272,-0.62453854,0.43087915,-0.31637034,-0.7342438,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52299,52299,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.9976985e-9,1.4888336e-7,"{""low"":1.3493673,""high"":7}",1.3493673e-7,52299,1.4888336e-7,"CCC",1.4888336e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.3790029e-7,,"{""low"":0,""high"":3.7}",-0.0000368621,-0.9962729,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-5.481706,1.3790029e-7,"REGULAR","Max on ETH USD","Max on ETH USD","[]","2026-03-29T04:43:00.000Z",0.00000106,-9.2209973e-7,-0.86990535,0.000001605,-0.0000014670997,-0.9140808,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"[]","2023-06-30T18:30:00.000Z",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",158937,158937,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.7074944e-7,0.0000059702097,"{""low"":5.905311,""high"":6}",0.000005905311,158937,0.000005905311,"CCC",0.000005905311,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.444907e-7,0.18889815,"{""low"":5,""high"":6}",-0.000073055504,-0.92475325,0.000005,0.000079,-90.41096,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.9573412,0.0000059444906,"REGULAR","MESSIER USD","MESSIER USD","[]","2026-03-29T04:43:00.000Z",0.00000712,-0.0000011755096,-0.16509967,0.000015,-0.0000090555095,-0.60370064,5259960,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-02-28T00:00:00.000Z",6,897762496,"CoinMarketCap",14885071,14885071,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0016267896,0.29608184,"{""low"":0.2930617,""high"":0.29608184}",0.2930617,14885071,0.293858,"CCC",0.293858,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164777856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.018514633,0.06714501,"{""low"":0.275741,""high"":3.8067}",-3.5124443,-0.9227006,0.275741,3.8067,-91.207954,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5498085,0.29425564,"REGULAR","Celestia USD","Celestia USD","[]","2026-03-29T04:43:00.000Z",0.33619255,-0.041936904,-0.12474073,0.7692082,-0.47495255,-0.61745644,264171696,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-04-10T00:00:00.000Z",6,876516608,"CoinMarketCap",5544877,5544877,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00007401779,0.019166708,"{""low"":0.01892409,""high"":0.019166708}",0.01892409,5544877,0.019054282,"CCC",0.019054282,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0012305342,0.06863373,"{""low"":0.017929,""high"":0.154938}",-0.13577846,-0.87634057,0.017929,0.154938,-80.1402,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.38782412,0.019159535,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2026-03-29T04:43:00.000Z",0.02168788,-0.0025283452,-0.11657871,0.04405591,-0.024896374,-0.5651086,16793650,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5405930,5405930,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00015044212,0.28710657,"{""low"":0.2824419,""high"":0.28710657}",0.2824419,5405930,0.28292543,"CCC",0.28292543,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.044426292,0.18505481,"{""low"":0.240071,""high"":1.378021}",-1.0935237,-0.7935465,0.240071,1.378021,-75.14666,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.05290056,0.2844973,"REGULAR","FTX Token USD","FTX Token USD","[]","2026-03-29T04:43:00.000Z",0.31619155,-0.031694263,-0.10023754,0.5929473,-0.30845,-0.52019805,93569768,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",45,45,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000024323235,0.0010606899,"{""low"":0.0010606899,""high"":0.0010606899}",0.0010606899,45,0.0010606899,"CCC",0.0010606899,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013668992,0.14793281,"{""low"":9.24,""high"":4}",-0.02391831,-0.9575367,0.000924,0.024979,-94.97737,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.3469708,0.0010606899,"REGULAR","UniLayer USD","UniLayer USD","[]","2026-03-29T04:43:00.000Z",0.0010442,0.000016489881,0.01579188,0.00358539,-0.0025247,-0.70416325,42427,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z",,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",4698867,4698867,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0001467485,0.029372815,"{""low"":0.028984312,""high"":0.029372815}",0.028984312,4698867,0.02933774,"CCC",0.02933774,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0064153112,0.28425324,"{""low"":0.022569,""high"":0.303085}",-0.2741007,-0.90436906,0.022569,0.303085,-67.74172,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.50888014,0.028984312,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2026-03-29T04:43:00.000Z",0.02769022,0.0012940913,0.046734598,0.066852346,-0.037868034,-0.56644285,10615504,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,"[]","2022-08-17T18:25:00.000Z",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,169317400576,"CoinMarketCap",1011865664,1011865664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012075454,0.09146722,"{""low"":0.0906371,""high"":0.09146722}",0.0906371,1011865664,0.09089628,"CCC",0.09089628,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,169317400576,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009565219,0.11725962,"{""low"":0.081573,""high"":0.305642}",-0.2145038,-0.7018139,0.081573,0.305642,-50.124943,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3427472,0.09113822,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2026-03-29T04:43:00.000Z",0.09660242,-0.005464196,-0.05656376,0.15669134,-0.06555312,-0.4183583,15431286784,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27978,27978,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",1.9762592e-7,0.000035762798,"{""low"":3.3788758,""high"":5}",0.000033788758,27978,0.000035566132,"CCC",0.000035566132,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000017762797,0.986822,"{""low"":1.8,""high"":5}",-0.0015382372,-0.97727907,0.000018,0.001574,-81.08108,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.5556718,0.000035762798,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-03-29T04:43:00.000Z",0.00002416,0.000011602799,0.4802483,0.00011674,-0.0000809772,-0.6936543,31392,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-07-19T00:00:00.000Z",6,843353088,"CoinMarketCap",3233543,3233543,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00015740143,0.005844512,"{""low"":0.0057259914,""high"":0.005844512}",0.0057259914,3233543,0.0057767173,"CCC",0.0057767173,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00005682418,0.009923902,"{""low"":0.0057259914,""high"":0.024418}",-0.018635184,-0.76317406,0.0057259914,0.024418,-65.501274,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.7980409,0.0057828156,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2026-03-29T04:43:00.000Z",0.00897676,-0.0031939447,-0.3558015,0.012021115,-0.0062382994,-0.51894516,4876955,"FIO"
